config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,1202555.125,4567.09423828125,0.,1230807.375,574.0757446289062,-3433892.25,-4198768.160015798,4567.09423828125,67.53951263427734,-17.03493309020996,-14950.120629796047,0.,0.,0.,0.
etnn,2,8301.7353515625,213.1954803466797,0.,8304.978515625,83.83905029296875,-27867.759765625,-28330.556580941113,213.1954803466797,14.398213386535645,-18.271766662597656,-696.9298450150574,0.,0.,0.,0.
etnn,3,2361.468994140625,1671.780029296875,0.,2382.42431640625,43.971588134765625,-7965.8095703125,-8126.388420374662,1671.780029296875,40.84697341918945,-9.81870174407959,-5471.84184371681,0.,0.,0.,0.
etnn,4,1436.267333984375,25.71271324157715,0.,1423.706298828125,35.833187103271484,-4832.00634765625,-4855.822927419991,25.71271324157715,4.8832902908325195,-5.109265327453613,-83.17472574896473,0.,0.,0.,0.
etnn,5,661.1866455078125,38.76264953613281,0.,658.9178466796875,22.72526741027832,-2232.02197265625,-2246.82844826753,38.76264953613281,6.043145656585693,-6.342955112457275,-125.89579882016227,0.,0.,0.,0.
etnn,6,266.641357421875,11.14334487915039,0.,264.5524597167969,14.162015914916992,-900.2584228515625,-901.4926745133102,11.14334487915039,3.0474298000335693,-5.078951835632324,-35.47953928077841,0.,0.,0.,0.
etnn,7,145.40989685058594,8.085783958435059,0.,143.83128356933594,10.69063663482666,-489.49884033203125,-489.66519102523296,8.085783004760742,2.582472562789917,-5.600250720977783,-25.470117849864533,0.,0.,0.,0.
etnn,8,68.82147979736328,38.87742233276367,0.,68.1333236694336,7.176647186279297,-231.13893127441406,-231.42960533103442,38.87742233276367,6.0690598487854,-5.851500988006592,-126.27151652618774,0.,0.,0.,0.
etnn,9,34.40900421142578,79.29273223876953,0.,34.94928741455078,5.316133975982666,-113.83853912353516,-118.22578496751389,79.29273986816406,8.802539825439453,-4.918895244598389,-258.5775703004,0.,0.,0.,0.
etnn,10,51.446529388427734,11.296197891235352,0.,51.09766387939453,6.486534118652344,-171.57298278808594,-173.31427845236902,11.296197891235352,3.125225305557251,-5.172269344329834,-35.97992856666395,0.,0.,0.,0.
etnn,11,19.666051864624023,22.861772537231445,0.,20.086610794067383,3.927093267440796,-67.1785888671875,-67.52335335321017,22.86177635192871,4.596144676208496,-5.1106486320495605,-73.84170910836978,0.,0.,0.,0.
etnn,12,14.819473266601562,19.68292808532715,0.,14.890999794006348,3.385502338409424,-48.98006057739258,-49.799071626564995,19.68292808532715,4.249009132385254,-4.332305908203125,-63.43524317911914,0.,0.,0.,0.
etnn,13,9.825843811035156,11.245986938476562,0.,9.76661491394043,2.7401537895202637,-31.223590850830078,-32.317775882453816,11.245985984802246,3.151766300201416,-4.207790374755859,-35.81555082786279,0.,0.,0.,0.
etnn,14,6.2742018699646,8.306951522827148,0.,6.2418012619018555,2.0829145908355713,-19.62692642211914,-20.29324420290183,8.306951522827148,2.618443250656128,-3.790457248687744,-26.19414750104762,0.,0.,0.,0.
etnn,15,4.177006244659424,2.6337997913360596,0.,4.24691104888916,1.6872138977050781,-13.214823722839355,-13.487887596153355,2.6337997913360596,1.4018878936767578,-3.560783863067627,-7.622168893358998,0.,0.,0.,0.
etnn,16,2.477966547012329,3.7416443824768066,0.,2.438277244567871,1.2503238916397095,-7.313315391540527,-7.31792567309529,3.741644859313965,1.7287821769714355,-3.2846055030822754,-11.248878140862997,0.,0.,0.,0.
etnn,17,2.247326135635376,1.2863091230392456,0.,2.2643685340881348,1.200040340423584,-6.671215534210205,-6.7246540157026615,1.2863091230392456,0.831002950668335,-3.1225171089172363,-3.2109406705699275,0.,0.,0.,0.
etnn,18,1.6188558340072632,1.1822985410690308,0.,1.625878930091858,0.9891378879547119,-4.546499729156494,-4.546513558839776,1.1822985410690308,0.8355149030685425,-2.770756959915161,-2.8704449313108684,0.,0.,0.,0.
etnn,19,2.0565345287323,2.0306663513183594,0.,2.0532400608062744,1.1520105600357056,-5.999075412750244,-6.0044112709747095,2.0306663513183594,1.237273931503296,-2.34796404838562,-5.647714061607006,0.,0.,0.,0.
etnn,20,1.4855097532272339,1.3910794258117676,0.,1.490346908569336,0.9652018547058105,-4.047430515289307,-4.084161190909311,1.3910794258117676,0.8523738384246826,-2.00510835647583,-3.553922822504293,0.,0.,0.,0.
etnn,21,9.130818367004395,42.27842712402344,0.,8.736855506896973,2.478611707687378,-28.405853271484375,-28.80485897468525,42.27842712402344,6.424686431884766,-2.3318686485290527,-137.40525209325216,0.,0.,0.,0.
etnn,22,423.42791748046875,2081.31787109375,0.,402.8340148925781,17.5452938079834,-1352.71533203125,-1373.225510333675,2081.318115234375,45.59579086303711,-6.666659355163574,-6812.530226662614,0.,0.,0.,0.
etnn,23,1457.775146484375,1181.7601318359375,0.,1473.1441650390625,34.89215850830078,-5019.9013671875,-5024.4755165940005,1181.7601318359375,34.357017517089844,-3.4382457733154297,-3867.68256872543,0.,0.,0.,0.
etnn,24,437.0031433105469,294.2264099121094,0.,447.4436340332031,17.83133888244629,-1484.393310546875,-1525.406521806448,294.2264099121094,17.121604919433594,-2.5258429050445557,-962.197646761137,0.,0.,0.,0.
etnn,25,187.0253143310547,110.30854034423828,0.,191.4446563720703,12.448616027832031,-646.3546142578125,-652.0932019207654,110.30853271484375,10.482634544372559,-0.38450706005096436,-360.11278744727974,0.,0.,0.,0.
etnn,26,81.5815200805664,63.6027717590332,0.,83.5281753540039,8.180832862854004,-281.609130859375,-283.94753088273046,63.60276412963867,7.938356876373291,-0.915920615196228,-207.21393078864182,0.,0.,0.,0.
