config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,22307668.0,5006351.0,0.,22809604.0,3321.676025390625,-642661.125,-752974.2736283103,5006351.0,2236.263671875,-180.52932739257812,-165960.15659700407,0.,0.,0.,0.
etnn,2,4328217.0,140273.890625,0.,4426052.5,1544.7342529296875,-144370.96875,-146108.88055296303,140273.90625,374.21075439453125,-6.963612079620361,-4649.096925857943,0.,0.,0.,0.
etnn,3,88827.5625,2520.451416015625,0.,89978.890625,260.01727294921875,-2599.666015625,-2969.323038064066,2520.451416015625,49.71982955932617,-0.6041433811187744,-82.55327504133456,0.,0.,0.,0.
etnn,4,5291.41552734375,190.53497314453125,0.,5349.50048828125,59.53506088256836,-155.5753173828125,-175.59414142241354,190.5349578857422,12.44691276550293,-0.3323802947998047,-5.31625768230876,0.,0.,0.,0.
etnn,5,942.1937866210938,1226.21728515625,0.,958.0482788085938,26.93431282043457,-29.26858901977539,-30.626449439733246,1226.21728515625,34.546669006347656,-0.08549857139587402,-39.64925471592737,0.,0.,0.,0.
etnn,6,560.9376220703125,244.69891357421875,0.,562.291259765625,21.581398010253906,-17.560409545898438,-17.561983982253597,244.69891357421875,14.460722923278809,-0.18622124195098877,-7.111799238535822,0.,0.,0.,0.
etnn,7,258.2156066894531,48.83903121948242,0.,258.6854553222656,14.487959861755371,-7.364293098449707,-7.539550611762941,48.83903121948242,5.662786483764648,-0.2905135154724121,-0.6190199331597037,0.,0.,0.,0.
etnn,8,104.37374114990234,75.48509979248047,0.,105.0700912475586,8.365898132324219,-2.43613600730896,-2.468503595434542,75.48509979248047,7.264472484588623,-0.30813777446746826,-1.502340344556595,0.,0.,0.,0.
etnn,9,69.67558288574219,51.07707214355469,0.,70.12037658691406,6.782714366912842,-1.3139917850494385,-1.3147670125301656,51.07707214355469,5.805433750152588,-0.29233264923095703,-0.6932112925689664,0.,0.,0.,0.
etnn,10,52.74300003051758,38.36040496826172,0.,52.772518157958984,5.819519996643066,-0.742080807685852,-0.7420909697798046,38.36040496826172,4.907064437866211,-0.2713106870651245,-0.27165214915211244,0.,0.,0.,0.
etnn,11,42.6004638671875,38.43950653076172,0.,42.549259185791016,5.227566242218018,-0.4038381576538086,-0.4046076719504057,38.43950653076172,4.902210712432861,-0.2678806781768799,-0.2742744397247261,0.,0.,0.,0.
etnn,12,41.98546600341797,41.370025634765625,0.,42.04014205932617,5.182187557220459,-0.3872028589248657,-0.3878010626762374,41.37002182006836,5.068960189819336,-0.25934600830078125,-0.37142137890076743,0.,0.,0.,0.
etnn,13,41.174774169921875,38.36260223388672,0.,41.08087158203125,5.13096809387207,-0.3536144495010376,-0.35613418760423476,38.362606048583984,4.899370193481445,-0.26858091354370117,-0.271725083476422,0.,0.,0.,0.
etnn,14,41.96359634399414,39.40582275390625,0.,42.03850173950195,5.187869548797607,-0.38746488094329834,-0.38774682947740513,39.40582275390625,5.0025739669799805,-0.276273250579834,-0.30630791349285214,0.,0.,0.,0.
etnn,15,40.08906936645508,39.37147521972656,0.,40.09227752685547,5.071633815765381,-0.32337427139282227,-0.32349935728203305,39.37147521972656,4.999755382537842,-0.2761033773422241,-0.30516924224626063,0.,0.,0.,0.
etnn,16,42.570350646972656,53.593441009521484,0.,42.579566955566406,5.216946601867676,-0.4050253629684448,-0.40560812931133783,53.59343719482422,5.800447940826416,-0.24623024463653564,-0.776629157723016,0.,0.,0.,0.
etnn,17,51.233551025390625,39.15034866333008,0.,51.42631530761719,5.722015857696533,-0.694804310798645,-0.6976512042017968,39.15034866333008,4.981451988220215,-0.27524399757385254,-0.2978388444721529,0.,0.,0.,0.
etnn,18,48.70388412475586,39.473915100097656,0.,48.52959060668945,5.564304828643799,-0.5998207330703735,-0.602026239256382,39.47391891479492,5.008289813995361,-0.27616167068481445,-0.3085652550792468,0.,0.,0.,0.
etnn,19,52.27157974243164,56.03451919555664,0.,52.31814193725586,5.804726600646973,-0.7228579521179199,-0.7270913854322065,56.03451919555664,5.945357322692871,-0.24420809745788574,-0.8575512362341222,0.,0.,0.,0.
etnn,20,47.13684844970703,41.91189956665039,0.,47.121864318847656,5.495833873748779,-0.5526553392410278,-0.5555555189186554,41.91189956665039,5.1008620262146,-0.2577836513519287,-0.3893845834391678,0.,0.,0.,0.
etnn,21,46.228092193603516,50.9952392578125,0.,46.033329010009766,5.4410247802734375,-0.5193443298339844,-0.5196214416773857,50.9952392578125,5.645402431488037,-0.2478041648864746,-0.6904986341653518,0.,0.,0.,0.
