config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,297.53759765625,297.68316650390625,0.,297.5563049316406,17.241323471069336,1.7285346984863281e-06,-1014.0818695066422,297.6831970214844,17.244644165039062,1.7881393432617188e-07,-973.513959305222,0.,0.,0.,0.
etnn,2,297.32476806640625,297.4418640136719,0.,297.31494140625,17.23432159423828,0.00018596649169921875,-1013.2584185842587,297.4418640136719,17.23764419555664,-2.384185791015625e-07,-972.7239896378271,0.,0.,0.,0.
etnn,3,297.1073913574219,297.2005920410156,0.,297.0736999511719,17.227323532104492,0.00024956464767456055,-1012.4355219152692,297.2005920410156,17.23064613342285,1.1920928955078125e-07,-971.9341351932982,0.,0.,0.,0.
etnn,4,296.8277893066406,296.9595031738281,0.,296.8326721191406,17.22032356262207,4.786252975463867e-05,-1011.6132193059151,296.9595031738281,17.223648071289062,-2.384185791015625e-07,-971.1448061783586,0.,0.,0.,0.
etnn,5,296.5933532714844,296.71844482421875,0.,296.5917053222656,17.21332550048828,-3.838539123535156e-05,-1010.7912326925322,296.7184753417969,17.21664810180664,0.0,-970.3558085290629,0.,0.,0.,0.
etnn,6,296.3403015136719,296.4776306152344,0.,296.35089111328125,17.206327438354492,-6.437301635742188e-05,-1009.9697109488284,296.47760009765625,17.209653854370117,1.1920928955078125e-07,-969.5673420704998,0.,0.,0.,0.
etnn,7,296.1105041503906,296.2369079589844,0.,296.1102294921875,17.19933319091797,-7.343292236328125e-05,-1009.148633729226,296.2369384765625,17.202659606933594,-1.1920928955078125e-07,-968.7794081347256,0.,0.,0.,0.
etnn,8,295.8598937988281,295.99639892578125,0.,295.86962890625,17.192338943481445,2.777576446533203e-05,-1008.3280081130343,295.9964294433594,17.195667266845703,-2.384185791015625e-07,-967.9920092193457,0.,0.,0.,0.
etnn,9,295.6191101074219,295.7559814453125,0.,295.6293029785156,17.185346603393555,-0.00012946128845214844,-1007.508099403314,295.7559814453125,17.188674926757812,-1.1920928955078125e-07,-967.2049343932525,0.,0.,0.,0.
etnn,10,295.3963317871094,295.5157165527344,0.,295.3890380859375,17.178354263305664,-9.560585021972656e-05,-1006.6884918393753,295.5157165527344,17.181684494018555,-1.1920928955078125e-07,-966.4183923896608,0.,0.,0.,0.
etnn,11,295.14453125,295.275634765625,0.,295.14892578125,17.17136573791504,8.654594421386719e-05,-1005.8693258101658,295.2756042480469,17.174694061279297,0.0,-965.6323868550746,0.,0.,0.,0.
