config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,26023.455078125,10.319889068603516,0.,26645.599609375,86.65056610107422,-13923.728515625,-18332.292897058025,10.319890022277832,3.204453468322754,0.8318392038345337,-32.783824335142064,0.,0.,0.,0.
etnn,2,41.139122009277344,21.198081970214844,0.,40.54837417602539,5.974172592163086,-27.651691436767578,-27.760270337966375,21.198081970214844,4.598818778991699,0.8397639989852905,-68.39534237605295,0.,0.,0.,0.
etnn,3,17.16537857055664,25.040800094604492,0.,17.251359939575195,3.6516287326812744,-9.821937561035156,-11.038586092594638,25.040800094604492,4.999126434326172,0.8378530740737915,-80.97509803659054,0.,0.,0.,0.
etnn,4,10.796930313110352,2.1229054927825928,0.,11.015230178833008,2.9878687858581543,-6.713812828063965,-6.746414278936861,2.1229054927825928,1.4442219734191895,0.878453254699707,-5.949674105684272,0.,0.,0.,0.
etnn,5,5.24514102935791,1.0995540618896484,0.,5.218369960784912,2.118396043777466,-2.4880566596984863,-2.6354284993133454,1.0995540618896484,1.0276768207550049,0.8578107357025146,-2.5995677556527927,0.,0.,0.,0.
etnn,6,2.2240490913391113,2.356241464614868,0.,2.1948041915893555,1.3500136137008667,-0.47928595542907715,-0.5533409691528741,2.356241464614868,1.5199031829833984,0.8489673733711243,-6.713536398649828,0.,0.,0.,0.
etnn,7,1.2431432008743286,1.5676292181015015,0.,1.2439782619476318,0.970460057258606,0.14450138807296753,0.13562544682801292,1.5676292181015015,1.2341597080230713,0.85439133644104,-4.13188716364602,0.,0.,0.,0.
etnn,8,0.6811022758483887,0.7867739796638489,0.,0.6864643096923828,0.7244595289230347,0.5179463624954224,0.5178168779003899,0.7867740988731384,0.8626613020896912,0.8605761528015137,-1.5756318387295107,0.,0.,0.,0.
etnn,9,0.3616025149822235,0.3741978406906128,0.,0.3637690544128418,0.5197897553443909,0.7443042993545532,0.7440605923627996,0.3741978406906128,0.5771062970161438,0.8647013902664185,-0.22499709129288692,0.,0.,0.,0.
etnn,10,0.19356240332126617,0.1782270222902298,0.,0.1932014375925064,0.3710482120513916,0.8632786870002747,0.8629682465828505,0.178227037191391,0.3755432069301605,0.8673335313796997,0.41654505006625975,0.,0.,0.,0.
etnn,11,0.1205592155456543,0.06667019426822662,0.,0.11980331689119339,0.2869052290916443,0.9169466495513916,0.916710709697885,0.06667019426822662,0.2101871371269226,0.869693398475647,0.7817443616899986,0.,0.,0.,0.
etnn,12,0.07780150324106216,0.039297714829444885,0.,0.07764779031276703,0.2248721420764923,0.9455356001853943,0.945501531608801,0.039297714829444885,0.15820512175559998,0.8713886141777039,0.8713525865164545,0.,0.,0.,0.
etnn,13,0.05941632762551308,0.05500214919447899,0.,0.05975878983736038,0.19628062844276428,0.9579718112945557,0.9579648242988559,0.05500214546918869,0.1886381208896637,0.8725204467773438,0.8199415835596515,0.,0.,0.,0.
etnn,14,0.05591105669736862,0.06018494442105293,0.,0.05605839192867279,0.18957243859767914,0.9606977701187134,0.9606116518788762,0.06018495187163353,0.19852407276630402,0.8726871013641357,0.802974854568048,0.,0.,0.,0.
etnn,15,0.05133107677102089,0.041069939732551575,0.,0.05129845812916756,0.18034639954566956,0.9639455080032349,0.9638046669419741,0.041069939732551575,0.1615048348903656,0.8717656135559082,0.8655509269796062,0.,0.,0.,0.
etnn,16,0.04694301262497902,0.04110921174287796,0.,0.04703045263886452,0.1709306687116623,0.9674574136734009,0.9674527793429627,0.04110920801758766,0.16207046806812286,0.8709537982940674,0.8654223686860348,0.,0.,0.,0.
etnn,17,0.046226900070905685,0.03941544145345688,0.,0.04617874696850777,0.1709262579679489,0.9682305455207825,0.9681389996453973,0.03941544145345688,0.15857383608818054,0.8712624311447144,0.8709671918123054,0.,0.,0.,0.
etnn,18,0.04622191563248634,0.04426931217312813,0.,0.046164900064468384,0.17020291090011597,0.9676175713539124,0.967610462585484,0.04426931217312813,0.16778184473514557,0.8720256090164185,0.8550772528342669,0.,0.,0.,0.
etnn,19,0.04444316029548645,0.04040015488862991,0.,0.04446769505739212,0.16704197227954865,0.9689313173294067,0.9689084028529804,0.04040015488862991,0.16018560528755188,0.871678352355957,0.86774356599681,0.,0.,0.,0.
etnn,20,0.04458119347691536,0.039661865681409836,0.,0.04448128119111061,0.16765862703323364,0.9680357575416565,0.9680170808767798,0.039661865681409836,0.15877704322338104,0.8715441823005676,0.8701604799794026,0.,0.,0.,0.
etnn,21,0.04580710083246231,0.040583666414022446,0.,0.04585406929254532,0.17106522619724274,0.9675939679145813,0.967591142865251,0.04058366268873215,0.16054263710975647,0.8717011213302612,0.8671428206531389,0.,0.,0.,0.
etnn,22,0.04346829652786255,0.04022680222988129,0.,0.0435689277946949,0.16573522984981537,0.9688035249710083,0.9688030332066299,0.040226805955171585,0.1598452776670456,0.8716492056846619,0.8683110581754743,0.,0.,0.,0.
etnn,23,0.04367467388510704,0.0394507460296154,0.,0.043657828122377396,0.1651870757341385,0.9694750308990479,0.9694736768506853,0.0394507460296154,0.15840266644954681,0.8714778423309326,0.8708516186132983,0.,0.,0.,0.
etnn,24,0.04562530294060707,0.03979026898741722,0.,0.04559963569045067,0.16957546770572662,0.9683611392974854,0.9683338649539208,0.03979026898741722,0.15901930630207062,0.8715678453445435,0.8697401305448011,0.,0.,0.,0.
etnn,25,0.044934142380952835,0.04204350337386131,0.,0.04497438296675682,0.16911756992340088,0.9681635499000549,0.968155709975629,0.04204350337386131,0.1634044051170349,0.871850311756134,0.8623638023644016,0.,0.,0.,0.
etnn,26,0.044383492320775986,0.039314575493335724,0.,0.04442586004734039,0.1676807403564453,0.9685975313186646,0.96858563154914,0.039314575493335724,0.15821725130081177,0.8713913559913635,0.8712973862476108,0.,0.,0.,0.
etnn,27,0.044967956840991974,0.03938840329647064,0.,0.04500088840723038,0.16884922981262207,0.9686080813407898,0.9685987869630646,0.03938840329647064,0.15830659866333008,0.8714428544044495,0.8710557093225715,0.,0.,0.,0.
etnn,28,0.046577662229537964,0.043946512043476105,0.,0.046593137085437775,0.17066630721092224,0.9674741625785828,0.9674350395038821,0.043946512043476105,0.16714929044246674,0.8719913363456726,0.8561339985401712,0.,0.,0.,0.
etnn,29,0.04677248373627663,0.039314888417720795,0.,0.04672699794173241,0.17152541875839233,0.9664683938026428,0.9664044468717564,0.03931489214301109,0.15830035507678986,0.8713140487670898,0.8712963623733605,0.,0.,0.,0.
etnn,30,0.04394981265068054,0.039499007165431976,0.,0.04397544264793396,0.16687510907649994,0.9689806699752808,0.9689377772252905,0.039499010890722275,0.15848055481910706,0.8714838027954102,0.8706936147164477,0.,0.,0.,0.
etnn,31,0.045424968004226685,0.04049566015601158,0.,0.04540302976965904,0.16920584440231323,0.9677912592887878,0.9677768104528631,0.04049566015601158,0.16037239134311676,0.8716753721237183,0.8674309206707544,0.,0.,0.,0.
etnn,32,0.045302581042051315,0.03972642868757248,0.,0.045306168496608734,0.16967938840389252,0.9678063988685608,0.9678062267763163,0.03972642496228218,0.15890072286128998,0.8715432286262512,0.8699491270598103,0.,0.,0.,0.
etnn,33,0.04432258382439613,0.041231244802474976,0.,0.044290557503700256,0.1670180857181549,0.9686732888221741,0.9686543731461099,0.04123124107718468,0.16181963682174683,0.8717600107192993,0.8650228658607573,0.,0.,0.,0.
etnn,34,0.04570583254098892,0.042221516370773315,0.,0.04563494771718979,0.1692665070295334,0.9678854942321777,0.9678763101669409,0.04222151264548302,0.16375038027763367,0.8718522191047668,0.8617810605008381,0.,0.,0.,0.
etnn,35,0.04684775322675705,0.03942819684743881,0.,0.04678765684366226,0.17178788781166077,0.9675583243370056,0.9675280787637581,0.03942819684743881,0.15836897492408752,0.8714480996131897,0.8709254324751322,0.,0.,0.,0.
etnn,36,0.046462804079055786,0.03930556774139404,0.,0.046425554901361465,0.17118726670742035,0.9674911499023438,0.9674711932066958,0.03930556774139404,0.15822480618953705,0.8713501691818237,0.8713268738927668,0.,0.,0.,0.
etnn,37,0.04530464857816696,0.04229561984539032,0.,0.04528139904141426,0.16885526478290558,0.9682266116142273,0.9681779672879229,0.04229561984539032,0.16389505565166473,0.8718521595001221,0.8615384665545385,0.,0.,0.,0.
etnn,38,0.04539591819047928,0.03957398980855942,0.,0.045436061918735504,0.16960184276103973,0.9684579968452454,0.9684548520232065,0.03957398980855942,0.15861095488071442,0.8714913725852966,0.8704481596977776,0.,0.,0.,0.
