config_id,epoch,train_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,384.32318115234375,1867.4189453125,385.0156555175781,17.46709632873535,-260.015869140625,-265.61114909782873,1867.4188232421875,43.1983642578125,-2.452989339828491,-4883.364096125033
etnn,2,597.0315551757812,75.02582550048828,611.2542724609375,18.316734313964844,-402.6274719238281,-418.68390847576416,75.02582550048828,8.65603256225586,0.7412692308425903,-195.23526265050887
etnn,3,24.36277961730957,16.422664642333984,24.60552215576172,4.243888854980469,-15.619909286499023,-15.964052812373286,16.422664642333984,4.01749849319458,0.26144057512283325,-41.95462208781498
etnn,4,8.982627868652344,0.20477941632270813,8.868535041809082,2.5892508029937744,-5.106538772583008,-5.107948735356479,0.20477941632270813,0.36203205585479736,0.4779475927352905,0.46438521402957555
etnn,5,3.3855252265930176,2.3550913333892822,3.4251863956451416,1.5688529014587402,-1.2590861320495605,-1.3762184942051556,2.355091094970703,1.491675615310669,0.6599887609481812,-5.1599048909271925
etnn,6,1.6789472103118896,1.5470385551452637,1.7122178077697754,1.127175211906433,-0.14336371421813965,-0.19620109203117475,1.5470385551452637,1.195912480354309,0.6930930018424988,-3.0463870489434512
etnn,7,0.733424186706543,0.37849029898643494,0.7406121492385864,0.7002801895141602,0.4878460168838501,0.48531879477916984,0.3784903287887573,0.5396381616592407,0.7260937690734863,0.010032297529385503
etnn,8,0.28792375326156616,0.10810945183038712,0.2892249822616577,0.43809062242507935,0.7978663444519043,0.7970179416670571,0.10810946673154831,0.26248934864997864,0.7411541938781738,0.7172321797744134
etnn,9,0.2067035436630249,0.17346756160259247,0.20667333900928497,0.3681679666042328,0.8589073419570923,0.8576670266921874,0.17346757650375366,0.3419937789440155,0.761165976524353,0.5462834657403761
etnn,10,0.1477462500333786,0.09174324572086334,0.14829115569591522,0.3101489245891571,0.8959265947341919,0.89582249648753,0.09174324572086334,0.2417222559452057,0.7610023021697998,0.7600391508113011
