config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,1199161.875,4314.86279296875,0.,1227332.125,573.955810546875,-2508248.25,-3065477.249784595,4314.86279296875,65.64796447753906,-11.497550964355469,-10353.721241524514,0.,0.,0.,0.
etnn,2,8086.1953125,333.6291198730469,0.,8111.466796875,83.32247924804688,-19914.494140625,-20258.817640521163,333.62908935546875,18.107088088989258,-12.828667640686035,-799.6365083201124,0.,0.,0.,0.
etnn,3,2198.91455078125,42.302371978759766,0.,2169.4970703125,43.287227630615234,-5378.330078125,-5417.701384090841,42.3023681640625,6.319120407104492,-4.6900811195373535,-100.51638831769682,0.,0.,0.,0.
etnn,4,1202.3736572265625,289.49554443359375,0.,1201.4278564453125,30.806493759155273,-2981.31982421875,-2999.7777782394414,289.4955749511719,16.96019744873047,-3.4331088066101074,-693.7257185315492,0.,0.,0.,0.
etnn,5,660.1657104492188,3.9674980640411377,0.,657.1458740234375,22.522201538085938,-1639.96484375,-1640.3375989609644,3.9674980640411377,1.4964746236801147,-3.266974925994873,-8.521122108206326,0.,0.,0.,0.
etnn,6,247.1221466064453,17.505517959594727,0.,243.86819458007812,13.7355375289917,-607.7614135742188,-608.1037922523798,17.505517959594727,3.9787259101867676,-3.707972526550293,-41.00939536505032,0.,0.,0.,0.
etnn,7,126.35932922363281,104.69490814208984,0.,125.8030776977539,9.951521873474121,-312.9056701660156,-313.21535197701115,104.69490814208984,10.127251625061035,-4.120383262634277,-250.24474853081577,0.,0.,0.,0.
etnn,8,64.01631164550781,81.34661865234375,0.,65.4876480102539,7.161181926727295,-161.35552978515625,-162.56694675801705,81.34661102294922,8.90162467956543,-4.076242923736572,-194.2139946753471,0.,0.,0.,0.
etnn,9,39.86730194091797,6.769228935241699,0.,39.69307327270508,5.790032863616943,-96.51902770996094,-98.14043813115079,6.769228935241699,2.240914821624756,-3.419132709503174,-15.24466153212104,0.,0.,0.,0.
etnn,10,16.03516387939453,11.200071334838867,0.,16.318504333496094,3.4892215728759766,-39.51357650756836,-39.758338925022706,11.20007038116455,3.0705959796905518,-3.3038763999938965,-25.87770853352917,0.,0.,0.,0.
etnn,11,10.398019790649414,15.420149803161621,0.,10.544319152832031,2.79382061958313,-25.117992401123047,-25.33629229941612,15.420149803161621,3.716231107711792,-3.4278225898742676,-36.00496768390058,0.,0.,0.,0.
etnn,12,8.738503456115723,9.112225532531738,0.,8.901153564453125,2.575201988220215,-20.898387908935547,-21.232201033111835,9.112226486206055,2.7325868606567383,-3.03170108795166,-20.867339071991754,0.,0.,0.,0.
etnn,13,6.857253074645996,1.7318488359451294,0.,6.917585849761963,2.2567903995513916,-16.233501434326172,-16.27788827196015,1.731848955154419,1.0289628505706787,-2.9657976627349854,-3.156056250054786,0.,0.,0.,0.
etnn,14,3.815847635269165,4.145359992980957,0.,3.830512762069702,1.5761899948120117,-8.51636028289795,-8.567380093802084,4.145360469818115,1.7921063899993896,-2.9194869995117188,-8.947952623585309,0.,0.,0.,0.
etnn,15,2.571638584136963,1.7775064706802368,0.,2.5793495178222656,1.2684746980667114,-5.426608562469482,-5.4423798541725645,1.7775064706802368,1.0716900825500488,-2.700972557067871,-3.265624946238023,0.,0.,0.,0.
etnn,16,2.5869293212890625,4.928342819213867,0.,2.53828763961792,1.256891131401062,-5.335301399230957,-5.339820438110252,4.928342342376709,1.9856833219528198,-2.7364344596862793,-10.826938918884611,0.,0.,0.,0.
etnn,17,3.3645808696746826,2.1791675090789795,0.,3.392949104309082,1.5243676900863647,-7.403717994689941,-7.474488080434533,2.1791677474975586,1.0892012119293213,-2.6779069900512695,-4.229522781905835,0.,0.,0.,0.
etnn,18,1.803061842918396,1.859541654586792,0.,1.8047488927841187,1.0250707864761353,-3.4882822036743164,-3.5076779905330273,1.859541654586792,1.1096926927566528,-2.56252121925354,-3.46249086229421,0.,0.,0.,0.
etnn,19,1.5267727375030518,1.5316567420959473,0.,1.5285959243774414,0.9423566460609436,-2.8137075901031494,-2.8179376570216363,1.5316567420959473,0.9128223657608032,-2.4465792179107666,-2.6756393214823917,0.,0.,0.,0.
etnn,20,65.02912139892578,820.0745849609375,0.,59.53684997558594,5.486033916473389,-144.25961303710938,-147.70375842192766,820.0745239257812,28.589323043823242,-5.539711952209473,-1966.9985720418845,0.,0.,0.,0.
