config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,47198.0703125,1159.603515625,0.,48168.89453125,143.22222900390625,-114432.4921875,-120309.3016100631,1159.6036376953125,34.03596496582031,-1.7762737274169922,-2781.7936053215053,0.,0.,0.,0.
etnn,2,1085.59228515625,2.1271328926086426,0.,1111.6085205078125,28.85198974609375,-2736.943115234375,-2775.4381577824706,2.1271328926086426,1.4551664590835571,0.9769054651260376,-4.10465151881544,0.,0.,0.,0.
etnn,3,77.63868713378906,155.50929260253906,0.,69.18074035644531,5.871363639831543,-164.47933959960938,-171.79108023408568,155.50930786132812,12.465274810791016,0.6970726251602173,-372.1881190707283,0.,0.,0.,0.
etnn,4,128.8799591064453,58.155635833740234,0.,129.4181671142578,10.24134349822998,-320.5146789550781,-322.2446652487581,58.155635833740234,7.624202251434326,0.9348020553588867,-138.56073099104876,0.,0.,0.,0.
etnn,5,60.794857025146484,81.77757263183594,0.,61.4948844909668,7.3312835693359375,-152.27520751953125,-152.59430259075032,81.77757263183594,9.040679931640625,0.8951562643051147,-195.24819691026465,0.,0.,0.,0.
etnn,6,36.58264923095703,48.35353088378906,0.,37.271663665771484,5.401230812072754,-91.71784210205078,-92.09254682853296,48.35353088378906,6.951969623565674,0.9432457089424133,-115.03783745728565,0.,0.,0.,0.
etnn,7,19.815723419189453,18.88918113708496,0.,20.26671028137207,3.9612483978271484,-49.31452178955078,-49.61967456612799,18.889184951782227,4.345449924468994,0.9850007891654968,-44.32988570317399,0.,0.,0.,0.
etnn,8,10.62757396697998,0.03144259378314018,0.,10.597062110900879,3.048356771469116,-25.233224868774414,-25.468030860482994,0.031442590057849884,0.14279808104038239,0.9659283757209778,0.924544691678728,0.,0.,0.,0.
etnn,9,3.922147512435913,6.274872779846191,0.,3.979027032852173,1.7235853672027588,-8.937678337097168,-8.938320439642188,6.27487325668335,2.4990808963775635,0.9292858839035034,-14.058315516065225,0.,0.,0.,0.
etnn,10,2.813370943069458,0.8715782761573792,0.,2.792714834213257,1.5609673261642456,-5.784775257110596,-5.9752970480297565,0.8715782761573792,0.9265162944793701,0.968453049659729,-1.0915960735504862,0.,0.,0.,0.
etnn,11,1.2410310506820679,0.030964449048042297,0.,1.2369816303253174,1.0356470346450806,-2.0233302116394043,-2.089579450765666,0.030964452773332596,0.1392209380865097,0.9613780379295349,0.9256921251755237,0.,0.,0.,0.
etnn,12,0.6793642640113831,0.10650947690010071,0.,0.6745171546936035,0.7273688912391663,-0.6665771007537842,-0.6847254539797007,0.1065094843506813,0.3052157461643219,0.9647682905197144,0.7444006530487428,0.,0.,0.,0.
etnn,13,0.30759164690971375,0.3949653208255768,0.,0.30418330430984497,0.49310868978500366,0.26136529445648193,0.24024858515381298,0.3949653208255768,0.6140960454940796,0.9571607112884521,0.05217010644108633,0.,0.,0.,0.
