config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,513162.71875,69819.09375,0.,520006.375,609.9573364257812,-1770035.375,-1773945.624080236,69819.09375,264.103759765625,-222.62203979492188,-228563.07302857016,0.,0.,0.,0.
etnn,2,25731.58984375,13486.521484375,0.,26302.27734375,136.2233428955078,-81836.6953125,-89726.42593144083,13486.521484375,116.07258605957031,-43.772335052490234,-44149.304586020735,0.,0.,0.,0.
etnn,3,7433.421875,3365.472900390625,0.,7444.7236328125,79.1150894165039,-23870.560546875,-25395.88684224948,3365.472900390625,57.98233413696289,-10.53126335144043,-11016.419013310604,0.,0.,0.,0.
etnn,4,1732.9556884765625,6.700145721435547,0.,1755.324462890625,39.10491180419922,-5119.0634765625,-5987.103370106996,6.700145721435547,2.5763332843780518,0.7948930263519287,-20.934009768326504,0.,0.,0.,0.
etnn,5,625.0484619140625,696.1841430664062,0.,635.44140625,21.730281829833984,-1111.22412109375,-2166.741089483379,696.18408203125,26.370500564575195,-1.556025743484497,-2278.0709999093274,0.,0.,0.,0.
etnn,6,309.3467712402344,161.97076416015625,0.,310.4822082519531,15.753571510314941,-976.0098266601562,-1058.1772474853015,161.97076416015625,12.713661193847656,-0.09197878837585449,-529.2374439252131,0.,0.,0.,0.
etnn,7,85.96735382080078,22.241662979125977,0.,85.95492553710938,8.45089054107666,-263.1029357910156,-292.2261633966702,22.241666793823242,4.6704301834106445,-0.4035658836364746,-71.81167932869928,0.,0.,0.,0.
etnn,8,35.85032272338867,0.8791174292564392,0.,36.439735412597656,5.413390159606934,-67.59860229492188,-123.31030293007278,0.8791174292564392,0.8040488362312317,-0.5232586860656738,-1.8779328766892123,0.,0.,0.,0.
etnn,9,17.67796516418457,11.9234037399292,0.,18.071657180786133,3.6221492290496826,-21.629806518554688,-60.64953639996125,11.9234037399292,3.380979061126709,-0.6118878126144409,-38.033185525475616,0.,0.,0.,0.
etnn,10,11.09398078918457,13.346114158630371,0.,11.149807929992676,2.978217363357544,-24.340736389160156,-37.03639000810532,13.346114158630371,3.5776498317718506,-0.7891736030578613,-42.69066250369922,0.,0.,0.,0.
etnn,11,6.564541339874268,4.717928886413574,0.,6.535900592803955,2.2658419609069824,-20.78847885131836,-21.296534303284616,4.717928886413574,2.051176071166992,-0.6715506315231323,-14.444903078628121,0.,0.,0.,0.
etnn,12,2.8072426319122314,0.5227475166320801,0.,2.832366943359375,1.4644436836242676,-7.543022155761719,-8.662319890493114,0.5227475762367249,0.580122709274292,-0.6895042657852173,-0.7112984512530387,0.,0.,0.,0.
etnn,13,1.4509010314941406,1.4351845979690552,0.,1.4690033197402954,0.9796633720397949,-2.3343212604522705,-4.011349070649263,1.4351845979690552,1.0510073900222778,-0.6932007074356079,-3.6983086848335995,0.,0.,0.,0.
etnn,14,1.1404058933258057,1.1384670734405518,0.,1.1394938230514526,0.881952166557312,-2.6039950847625732,-2.887262489474102,1.1384670734405518,0.8504756093025208,-0.6416698694229126,-2.726955631338171,0.,0.,0.,0.
etnn,15,0.7746638655662537,0.5004951357841492,0.,0.777516782283783,0.7148938775062561,-1.6088624000549316,-1.652416403633881,0.5004951357841492,0.5649704337120056,-0.6314224004745483,-0.6384515799094528,0.,0.,0.,0.
