config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,53409.1796875,173.35049438476562,0.,54688.640625,119.21144104003906,-1555.57861328125,-1804.3448471829877,173.35049438476562,11.728394508361816,-0.2532510757446289,-4.746590471166592,0.,0.,0.,0.
etnn,2,350.2707214355469,77.46610260009766,0.,353.1457824707031,17.085474014282227,-10.044837951660156,-10.65781336020253,77.46610260009766,7.391211032867432,-0.2619408369064331,-1.5680109548725287,0.,0.,0.,0.
etnn,3,56.06591033935547,46.63378143310547,0.,56.01533126831055,6.021958827972412,-0.847787618637085,-0.8491406165185449,46.63378143310547,5.3793134689331055,-0.19643902778625488,-0.5459157124239415,0.,0.,0.,0.
etnn,4,45.1864013671875,37.45526885986328,0.,45.34014129638672,5.434128284454346,-0.4462224245071411,-0.49673850432589095,37.45527267456055,4.82877254486084,-0.2072969675064087,-0.24164684100885414,0.,0.,0.,0.
etnn,5,41.71146774291992,40.780845642089844,0.,41.784156799316406,5.142903804779053,-0.3317645788192749,-0.3793506487115328,40.780845642089844,5.140583038330078,-0.22355592250823975,-0.3518900782422505,0.,0.,0.,0.
etnn,6,39.82360076904297,36.652427673339844,0.,39.81687545776367,5.040126323699951,-0.313401460647583,-0.3144080001498817,36.65243148803711,4.788091659545898,-0.21085107326507568,-0.2150325850862913,0.,0.,0.,0.
etnn,7,38.37256622314453,38.19437026977539,0.,38.36739730834961,4.980401039123535,-0.2605631351470947,-0.26655883794464863,38.194374084472656,4.868372917175293,-0.20553326606750488,-0.26614821269199496,0.,0.,0.,0.
etnn,8,38.70427703857422,36.65487289428711,0.,38.7076416015625,4.988870143890381,-0.27745330333709717,-0.2777906632509932,36.654876708984375,4.8010077476501465,-0.21396124362945557,-0.2151135819363268,0.,0.,0.,0.
etnn,9,38.40774917602539,37.12343215942383,0.,38.416404724121094,4.954763889312744,-0.2638411521911621,-0.2681767241219768,37.12343215942383,4.847449779510498,-0.21654832363128662,-0.23064633861707917,0.,0.,0.,0.
etnn,10,38.108036041259766,36.93457794189453,0.,38.11649703979492,4.9430623054504395,-0.2572636604309082,-0.2582762963143548,36.93457794189453,4.8304362297058105,-0.21577787399291992,-0.2243857827175253,0.,0.,0.,0.
etnn,11,37.98749542236328,36.7168083190918,0.,38.02047348022461,4.939743518829346,-0.2543766498565674,-0.255106356576698,36.7168083190918,4.808598041534424,-0.21452152729034424,-0.21716672253365998,0.,0.,0.,0.
etnn,12,38.09020233154297,36.591758728027344,0.,38.05788040161133,4.939875602722168,-0.2563084363937378,-0.2563412460996952,36.591758728027344,4.7883524894714355,-0.21197235584259033,-0.2130213904356133,0.,0.,0.,0.
etnn,13,37.83597183227539,36.79633331298828,0.,37.85102844238281,4.933452129364014,-0.24949228763580322,-0.24951280060584957,36.79633331298828,4.793308734893799,-0.20993781089782715,-0.21980304123562422,0.,0.,0.,0.
etnn,14,37.75049591064453,36.73984909057617,0.,37.75367736816406,4.92117977142334,-0.24627113342285156,-0.2462991610364076,36.73984909057617,4.791038990020752,-0.21026885509490967,-0.21793059076257304,0.,0.,0.,0.
