config_idx,in_dim,hidden_dim,out_dim,k,dataset,ds_size,num_gondolas,num_part_pg,loss_name,optimizer_name,num_max_epochs,learning_rate,batch_size,early_stop_tol,use_equal_batcher,seed,label_type,final_label_factor
0,15,128,1,2,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
1,15,128,1,2,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
2,15,128,1,1,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
3,15,128,1,3,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
4,15,128,1,4,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
5,15,128,1,5,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
6,15,128,1,1,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
7,15,128,1,3,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
8,15,128,1,4,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
9,15,128,1,5,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
10,15,8,1,1,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
11,15,8,1,2,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
12,15,8,1,3,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
13,15,8,1,4,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
14,15,8,1,5,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
15,15,8,1,1,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
16,15,8,1,2,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
17,15,8,1,3,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
18,15,8,1,4,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
19,15,8,1,5,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
20,15,32,1,1,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
21,15,32,1,2,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
22,15,32,1,3,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
23,15,32,1,4,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
24,15,32,1,5,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
25,15,32,1,1,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
26,15,32,1,2,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
27,15,32,1,3,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
28,15,32,1,4,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
29,15,32,1,5,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
30,15,512,1,1,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
31,15,512,1,2,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
32,15,512,1,3,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
33,15,512,1,4,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
34,15,512,1,5,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,tree,0.001
35,15,512,1,1,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
36,15,512,1,2,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
37,15,512,1,3,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
38,15,512,1,4,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
39,15,512,1,5,0,10000,10,5,mse,adam,100,0.001,1024,5,False,420,default,0.001
