config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,5750080.5,713383.625,0.,5861485.5,1482.866943359375,-17543768.0,-19995836.03653036,713383.625,844.1925048828125,-2365.048095703125,-2335375.424961499,0.,0.,0.,0.
etnn,2,423069.1875,234784.890625,0.,426738.84375,557.2188720703125,-1375793.75,-1455773.4813138747,234784.890625,484.2980041503906,-785.7438354492188,-768605.2954635437,0.,0.,0.,0.
etnn,3,107199.421875,55220.83203125,0.,108978.0625,309.3067932128906,-357521.90625,-371766.1039576853,55220.8359375,234.87416076660156,-178.9298553466797,-180773.3194320225,0.,0.,0.,0.
etnn,4,21542.69921875,17953.984375,0.,22057.634765625,128.1890106201172,-73464.703125,-75246.28776990653,17953.984375,133.9200897216797,-62.4827766418457,-58774.26305683617,0.,0.,0.,0.
etnn,5,6710.42041015625,5227.05322265625,0.,6801.01025390625,77.33663940429688,-22157.8125,-23199.92809951858,5227.05322265625,72.26127624511719,-16.55091667175293,-17110.60253983785,0.,0.,0.,0.
etnn,6,2500.961669921875,1399.287353515625,0.,2505.65087890625,43.055389404296875,-8516.3779296875,-8546.76238499479,1399.2874755859375,37.3800048828125,-5.621390342712402,-4579.793302916363,0.,0.,0.,0.
etnn,7,1099.24560546875,403.82281494140625,0.,1092.9561767578125,29.707717895507812,-3724.539794921875,-3727.5044106774103,403.8228454589844,20.076244354248047,-1.5115776062011719,-1320.9792522442078,0.,0.,0.,0.
etnn,8,515.7821044921875,44.583770751953125,0.,510.4036560058594,20.665456771850586,-1722.494140625,-1740.1880106377237,44.583770751953125,6.638248920440674,-0.6938550472259521,-144.95217306178094,0.,0.,0.,0.
etnn,9,242.4451904296875,16.09471893310547,0.,240.46224975585938,14.679622650146484,-787.8621826171875,-819.3115276528378,16.09471893310547,3.9551894664764404,-0.4770622253417969,-51.688661048944645,0.,0.,0.,0.
etnn,10,115.02528381347656,88.5322265625,0.,116.23871612548828,9.11643123626709,-363.2762756347656,-395.5360916045571,88.5322265625,9.386767387390137,-0.3776390552520752,-288.8245358019364,0.,0.,0.,0.
etnn,11,60.78479766845703,80.61669921875,0.,62.185306549072266,7.245427131652832,-195.4053497314453,-211.1385795488058,80.61669921875,8.953312873840332,-0.48914945125579834,-262.9117796918019,0.,0.,0.,0.
etnn,12,34.74018096923828,7.773629665374756,0.,34.652652740478516,4.891404151916504,-116.12374877929688,-117.21386265745019,7.7736287117004395,2.7274765968322754,-0.09504187107086182,-24.448230256465784,0.,0.,0.,0.
etnn,13,14.434122085571289,12.334929466247559,0.,14.587541580200195,3.64963960647583,-47.39984893798828,-48.76385644985687,12.334929466247559,3.465083599090576,-0.0741739273071289,-39.38038372874815,0.,0.,0.,0.
etnn,14,8.141642570495605,3.377760410308838,0.,8.155831336975098,2.7664318084716797,-26.022348403930664,-26.822756476503333,3.377760410308838,1.7503184080123901,-0.06922721862792969,-10.05764432646808,0.,0.,0.,0.
etnn,15,3.740682363510132,4.84175443649292,0.,3.808926820755005,1.771625280380249,-11.803293228149414,-11.993750679196348,4.84175443649292,2.1266226768493652,-0.05351710319519043,-14.850264867223284,0.,0.,0.,0.
etnn,16,2.4438705444335938,0.45642536878585815,0.,2.429666042327881,1.2988473176956177,-7.246977806091309,-7.28854852412832,0.45642536878585815,0.5688673257827759,1.7583370208740234e-05,-0.49418225597229837,0.,0.,0.,0.
etnn,17,1.1981680393218994,0.48953115940093994,0.,1.1932748556137085,0.9386767745018005,-3.0178699493408203,-3.070731008149272,0.48953112959861755,0.5353778600692749,0.029573380947113037,-0.602559303040493,0.,0.,0.,0.
etnn,18,0.7412563562393188,0.8113534450531006,0.,0.748246431350708,0.7038917541503906,-1.5384912490844727,-1.5525634459797493,0.8113534450531006,0.7378094792366028,0.0527113676071167,-1.6560964192902694,0.,0.,0.,0.
etnn,19,0.6096416115760803,0.6169699430465698,0.,0.6167378425598145,0.6439337134361267,-1.1038007736206055,-1.103936042294026,0.6169699430465698,0.6197612881660461,0.07360190153121948,-1.0197507394349121,0.,0.,0.,0.
etnn,20,0.46229442954063416,0.6064860224723816,0.,0.46699050068855286,0.5498318672180176,-0.5929194688796997,-0.5930886344896154,0.6064860224723816,0.6150725483894348,0.0949811339378357,-0.9854299231223262,0.,0.,0.,0.
etnn,21,0.41608306765556335,0.3861478269100189,0.,0.4195871353149414,0.5188720226287842,-0.43012094497680664,-0.4313770483352708,0.38614779710769653,0.4728648364543915,0.11531573534011841,-0.26411723149702526,0.,0.,0.,0.
etnn,22,0.37464573979377747,0.2664445638656616,0.,0.3734671473503113,0.4875125586986542,-0.2726386785507202,-0.2740436082001898,0.266444593667984,0.4071166217327118,0.13486993312835693,0.12775066709869276,0.,0.,0.,0.
etnn,23,0.2820429801940918,0.27424976229667664,0.,0.2812316119670868,0.4225311875343323,0.040678977966308594,0.04060811305645107,0.27424976229667664,0.42870214581489563,0.15526354312896729,0.1021991240311716,0.,0.,0.,0.
etnn,24,0.26257064938545227,0.26323986053466797,0.,0.2627706229686737,0.4083588421344757,0.1037188172340393,0.10358580862833133,0.26323989033699036,0.4188075661659241,0.1778162717819214,0.13824175338913192,0.,0.,0.,0.
etnn,25,0.25645262002944946,0.24437080323696136,0.,0.2563681900501251,0.4024335443973541,0.12558525800704956,0.12542706554667116,0.24437080323696136,0.39548400044441223,0.2009042501449585,0.20001268659497795,0.,0.,0.,0.
etnn,26,0.24912385642528534,0.25720441341400146,0.,0.24889515340328217,0.39813318848609924,0.15105915069580078,0.15092051285967756,0.25720444321632385,0.3916592597961426,0.22458261251449585,0.15799973946769652,0.,0.,0.,0.
etnn,27,0.24974451959133148,0.23033589124679565,0.,0.2499009370803833,0.39667436480522156,0.1482040286064148,0.14748943367833223,0.23033589124679565,0.3820362091064453,0.24611198902130127,0.24595825124198267,0.,0.,0.,0.
etnn,28,0.24124859273433685,0.23483024537563324,0.,0.2415468692779541,0.39088940620422363,0.17599093914031982,0.1759884171788204,0.23483024537563324,0.3953133225440979,0.2678447365760803,0.2312452777924161,0.,0.,0.,0.
etnn,29,0.23285987973213196,0.22121573984622955,0.,0.23298515379428864,0.38419246673583984,0.20549792051315308,0.2051958140169169,0.22121573984622955,0.3689599633216858,0.2919260263442993,0.2758145886218383,0.,0.,0.,0.
etnn,30,0.2380986511707306,0.2218145877122879,0.,0.23764951527118683,0.38787680864334106,0.19063866138458252,0.18928382094878138,0.2218145728111267,0.38446736335754395,0.3132433295249939,0.2738541432548188,0.,0.,0.,0.
etnn,31,0.21839389204978943,0.20291022956371307,0.,0.2182033360004425,0.3732984662055969,0.25645798444747925,0.2556224290506298,0.20291024446487427,0.3603990972042084,0.33663779497146606,0.33574057470070784,0.,0.,0.,0.
etnn,32,0.21629269421100616,0.20791710913181305,0.,0.21666640043258667,0.3694874346256256,0.2608679533004761,0.2608654780980977,0.20791709423065186,0.35400834679603577,0.3599753975868225,0.3193498079433029,0.,0.,0.,0.
etnn,33,0.22610731422901154,0.19599191844463348,0.,0.22671100497245789,0.379372775554657,0.2266395092010498,0.22659940009963875,0.1959919035434723,0.35934367775917053,0.38103657960891724,0.3583888058875824,0.,0.,0.,0.
etnn,34,0.20964646339416504,0.18217696249485016,0.,0.20976094901561737,0.36411920189857483,0.28452759981155396,0.2844227044111455,0.18217696249485016,0.3408801257610321,0.4038429856300354,0.40361430491652983,0.,0.,0.,0.
