config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,3082988.75,199.61883544921875,0.,3156945.5,890.9085693359375,-9578478.0,-10769583.941805393,199.61883544921875,14.11998462677002,0.19823706150054932,-652.4845188776043,0.,0.,0.,0.
etnn,2,156963.359375,90410.9453125,0.,160696.359375,303.8055114746094,-534286.25,-548197.6294801051,90410.9453125,300.5348205566406,-292.7982482910156,-295973.8095155379,0.,0.,0.,0.
etnn,3,29371.017578125,13893.0029296875,0.,30013.548828125,149.25096130371094,-102044.5703125,-102387.05246751106,13893.00390625,117.8081283569336,-45.64964294433594,-45479.99090529043,0.,0.,0.,0.
etnn,4,4890.30810546875,692.1527099609375,0.,4967.10205078125,63.83145523071289,-16909.5078125,-16943.744165081986,692.1527709960938,26.293989181518555,-1.5497939586639404,-2264.8737298333212,0.,0.,0.,0.
etnn,5,1657.015869140625,5719.49462890625,0.,1681.8076171875,38.1137809753418,-5710.7138671875,-5736.308687523057,5719.49462890625,75.58922576904297,-17.86752700805664,-18722.6899224648,0.,0.,0.,0.
etnn,6,3802.499755859375,3032.545654296875,0.,3807.82666015625,55.102294921875,-12784.54296875,-12988.997070141653,3032.545654296875,55.03981399536133,-9.361594200134277,-9926.527835160923,0.,0.,0.,0.
etnn,7,1527.610595703125,1539.513671875,0.,1563.2391357421875,34.86406326293945,-5278.4296875,-5331.824781855116,1539.513671875,39.21611404418945,-4.270657539367676,-5038.84691255923,0.,0.,0.,0.
etnn,8,813.8792724609375,58.13251876831055,0.,816.3456420898438,26.696807861328125,-2766.63623046875,-2783.8766562624855,58.13251495361328,7.618035793304443,0.6790018677711487,-189.3061853017044,0.,0.,0.,0.
etnn,9,385.6756286621094,621.982666015625,0.,389.1475830078125,18.030685424804688,-1324.642333984375,-1326.5357943644242,621.982666015625,24.9263858795166,-1.154021978378296,-2035.160628286418,0.,0.,0.,0.
etnn,10,266.0933532714844,5.1717143058776855,0.,266.9530029296875,14.55153751373291,-891.7484741210938,-909.681930786891,5.1717143058776855,2.265087604522705,0.865477442741394,-15.930441195645006,0.,0.,0.,0.
etnn,11,99.54113006591797,154.4010467529297,0.,101.25625610351562,8.8673734664917,-344.3344421386719,-344.42501431826173,154.4010467529297,12.41785717010498,0.3523366451263428,-504.4567462291239,0.,0.,0.,0.
etnn,12,67.6087417602539,25.454999923706055,0.,67.19657135009766,7.668380260467529,-221.99807739257812,-228.23399797116926,25.454998016357422,5.039274215698242,0.8012385368347168,-82.33104335194,0.,0.,0.,0.
etnn,13,28.452260971069336,0.037743352353572845,0.,28.421218872070312,4.983499050140381,-93.85111999511719,-95.95598166613219,0.037743352353572845,0.15461251139640808,0.8797639608383179,0.8764410435657519,0.,0.,0.,0.
etnn,14,14.375078201293945,0.44414061307907104,0.,14.468083381652832,3.3405673503875732,-48.10285186767578,-48.35633914454598,0.44414061307907104,0.6378494501113892,0.8777304291725159,-0.45396606760658953,0.,0.,0.,0.
etnn,15,7.835465431213379,0.41945552825927734,0.,7.82284688949585,2.524482488632202,-25.569664001464844,-25.686812910002622,0.41945552825927734,0.6182542443275452,0.8778383731842041,-0.3731554117449625,0.,0.,0.,0.
etnn,16,3.6554832458496094,4.3187479972839355,0.,3.599494695663452,1.678199052810669,-11.015987396240234,-11.279295280264739,4.3187479972839355,2.068429946899414,0.8679221868515015,-13.13811863040855,0.,0.,0.,0.
etnn,17,2.0867762565612793,1.054555892944336,0.,2.135701894760132,1.2912386655807495,-6.103667259216309,-6.285720829563103,1.0545560121536255,1.00819730758667,0.8752928972244263,-2.4522591828760216,0.,0.,0.,0.
etnn,18,1.2911221981048584,1.7453311681747437,0.,1.2888591289520264,1.0191515684127808,-3.3935704231262207,-3.3968062397568692,1.7453311681747437,1.3063061237335205,0.8726697564125061,-4.713623539827712,0.,0.,0.,0.
etnn,19,0.7516762018203735,0.7672662734985352,0.,0.7475790977478027,0.7624144554138184,-1.5410172939300537,-1.550287026450703,0.7672662734985352,0.8541179895401001,0.8764233589172363,-1.5117698737765632,0.,0.,0.,0.
etnn,20,0.38218680024147034,0.7917083501815796,0.,0.37515994906425476,0.5335952639579773,-0.2775377035140991,-0.2798184922308802,0.7917083501815796,0.8682911992073059,0.8763248920440674,-1.5917851110319812,0.,0.,0.,0.
etnn,21,0.4378466010093689,0.03685761243104935,0.,0.44705504179000854,0.5854676365852356,-0.5112768411636353,-0.5250810007634983,0.03685761243104935,0.152957484126091,0.8798232078552246,0.8793406527461701,0.,0.,0.,0.
etnn,22,0.12878455221652985,0.6390538811683655,0.,0.1235899031162262,0.28576573729515076,0.5814707279205322,0.5783861185997223,0.6390538811683655,0.7758829593658447,0.878679633140564,-1.0920460619942256,0.,0.,0.,0.
etnn,23,9.89194393157959,80.81246948242188,0.,9.257745742797852,2.525394916534424,-29.950544357299805,-30.581819065474964,80.8124771118164,8.982803344726562,0.6015121936798096,-263.5526800261213,0.,0.,0.,0.
etnn,24,2996.447265625,19939.248046875,0.,2790.306396484375,41.79245376586914,-9338.79296875,-9517.83366137164,19939.248046875,141.13479614257812,-65.18644714355469,-65273.34502287732,0.,0.,0.,0.
etnn,25,9805.9482421875,5961.00048828125,0.,10029.97265625,85.82981872558594,-33536.046875,-34215.190913062856,5961.00048828125,77.16813659667969,-18.902345657348633,-19513.299124186975,0.,0.,0.,0.
etnn,26,2800.817138671875,89.86553955078125,0.,2728.801025390625,45.51105499267578,-9130.01171875,-9308.016454540373,89.86553955078125,9.473278999328613,0.5988761186599731,-293.18936438161904,0.,0.,0.,0.
etnn,27,1510.5357666015625,1945.2144775390625,0.,1546.34912109375,30.14603042602539,-5114.3662109375,-5274.206338051812,1945.2147216796875,44.08211898803711,-5.485637664794922,-6366.973853176577,0.,0.,0.,0.
etnn,28,735.1770629882812,740.9441528320312,0.,748.0265502929688,24.30354881286621,-2452.274658203125,-2550.8133074189473,740.9441528320312,27.205533981323242,-1.6290905475616455,-2424.600470288621,0.,0.,0.,0.
etnn,29,292.10980224609375,331.28729248046875,0.,299.0077209472656,14.489442825317383,-981.3897705078125,-1019.0331371150812,331.2873229980469,18.19126319885254,-0.19568216800689697,-1083.5224743090257,0.,0.,0.,0.
etnn,30,142.96035766601562,40.02433776855469,0.,144.6309051513672,10.766752243041992,-455.3833312988281,-492.39305959692894,40.02433776855469,6.320166110992432,0.7386460900306702,-130.0261304342468,0.,0.,0.,0.
etnn,31,58.938594818115234,17.17450523376465,0.,58.465633392333984,6.876376628875732,-185.78741455078125,-198.44932573623316,17.17450523376465,4.137605667114258,0.8208525776863098,-55.22351586596624,0.,0.,0.,0.
etnn,32,20.142858505249023,28.134971618652344,0.,20.45492172241211,4.059764862060547,-68.77222442626953,-68.77980078825722,28.134971618652344,5.297939777374268,0.7813107371330261,-91.10436844147682,0.,0.,0.,0.
etnn,33,11.471142768859863,6.40117073059082,0.,11.673651695251465,3.0417912006378174,-36.6964225769043,-38.823425922510005,6.40117073059082,2.521662712097168,0.8612351417541504,-19.955265101191717,0.,0.,0.,0.
etnn,34,5.502499103546143,0.20700642466545105,0.,5.465482234954834,2.1133437156677246,-16.203075408935547,-17.644914154033334,0.20700642466545105,0.4143718183040619,0.8796490430831909,0.32233100860220565,0.,0.,0.,0.
etnn,35,2.234191656112671,2.3679308891296387,0.,2.2331807613372803,1.3223499059677124,-6.513120174407959,-6.6182600476448865,2.3679308891296387,1.525898814201355,0.8704830408096313,-6.751803725345562,0.,0.,0.,0.
etnn,36,1.2217141389846802,1.5669641494750977,0.,1.24928617477417,0.9807561635971069,-3.188232421875,-3.2618074587713046,1.5669641494750977,1.2365602254867554,0.8759844303131104,-4.129710069506644,0.,0.,0.,0.
etnn,37,0.6893587112426758,0.3266138732433319,0.,0.6992703080177307,0.7444189190864563,-1.2191932201385498,-1.3854865883577063,0.3266139030456543,0.5383089184761047,0.8781924247741699,-0.06922333595737573,0.,0.,0.,0.
etnn,38,0.34129777550697327,0.03795725107192993,0.,0.33905839920043945,0.5152089595794678,-0.06737339496612549,-0.1566617509817061,0.03795724734663963,0.15515853464603424,0.8798198699951172,0.8757408183207006,0.,0.,0.,0.
etnn,39,0.18826532363891602,0.07994545251131058,0.,0.1866336464881897,0.3624860346317291,0.3837301731109619,0.36331903992175696,0.07994545251131058,0.23442663252353668,0.879859209060669,0.7382856578388981,0.,0.,0.,0.
etnn,40,0.10411588102579117,0.09524106979370117,0.,0.1041751503944397,0.2685784697532654,0.6454335451126099,0.6446174747213201,0.09524106979370117,0.26171886920928955,0.8793471455574036,0.6882129789988997,0.,0.,0.,0.
etnn,41,0.07495059818029404,0.080633744597435,0.,0.07526286691427231,0.2237490564584732,0.7439669370651245,0.7432486769249707,0.0806337520480156,0.23560437560081482,0.8798593282699585,0.7360324130839003,0.,0.,0.,0.
etnn,42,0.0561802051961422,0.06915512681007385,0.,0.056635282933712006,0.19127343595027924,0.8092508912086487,0.8067947196202044,0.06915512681007385,0.21692846715450287,0.8794990181922913,0.77360952404114,0.,0.,0.,0.
etnn,43,0.05123830959200859,0.045371104031801224,0.,0.0515235960483551,0.18186281621456146,0.8271117806434631,0.8242327151709592,0.045371100306510925,0.17008918523788452,0.8798567056655884,0.8514703801489928,0.,0.,0.,0.
etnn,44,0.044085510075092316,0.041175536811351776,0.,0.04421589523553848,0.16795571148395538,0.8505659103393555,0.8491621536003727,0.041175540536642075,0.16168826818466187,0.8797059655189514,0.8652052216778634,0.,0.,0.,0.
etnn,45,0.04184286668896675,0.03867889568209648,0.,0.04201015830039978,0.1632218360900879,0.8574899435043335,0.8566867812411488,0.03867889568209648,0.15661099553108215,0.8798310160636902,0.8733783855997055,0.,0.,0.,0.
etnn,46,0.04021093249320984,0.03797735646367073,0.,0.040262993425130844,0.15996955335140228,0.8631442785263062,0.8626470626214944,0.037977349013090134,0.15509650111198425,0.8797513842582703,0.8756750043136245,0.,0.,0.,0.
