config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,53512.78515625,1102.2763671875,0.,54505.875,160.66639709472656,-23106.80859375,-23782.08492099264,1102.2764892578125,33.18073272705078,-2.1566152572631836,-2644.221045557381,0.,0.,0.,0.
etnn,2,2052.506103515625,11.415007591247559,0.,2059.91796875,42.67195510864258,-880.8739013671875,-904.9545211590163,11.415009498596191,3.357731819152832,0.662480354309082,-26.39351116377435,0.,0.,0.,0.
etnn,3,811.0183715820312,641.8688354492188,0.,826.2639770507812,22.87082290649414,-360.16827392578125,-361.3786382043482,641.8688354492188,25.323116302490234,-0.4603537321090698,-1539.3440365227295,0.,0.,0.,0.
etnn,4,248.85317993164062,7.5650811195373535,0.,250.36497497558594,14.497346878051758,-107.15901947021484,-108.58614669874049,7.56508207321167,2.744318962097168,0.9189014434814453,-17.15453241117147,0.,0.,0.,0.
etnn,5,84.84613800048828,78.99363708496094,0.,84.45369720458984,8.020591735839844,-35.49333953857422,-35.513857391447324,78.99363708496094,8.875463485717773,0.472578227519989,-188.567351178649,0.,0.,0.,0.
etnn,6,48.281150817871094,11.326663970947266,0.,48.86393737792969,6.312221527099609,-20.03082275390625,-20.38587515467815,11.32666301727295,3.352768898010254,0.7945683002471924,-26.18150025524159,0.,0.,0.,0.
etnn,7,23.000375747680664,29.554031372070312,0.,23.498464584350586,4.399259567260742,-9.146077156066895,-9.168585509247494,29.554031372070312,5.435703754425049,0.9828243851661682,-69.92317611652135,0.,0.,0.,0.
etnn,8,13.758157730102539,15.881280899047852,0.,13.975799560546875,3.2870614528656006,-5.047950744628906,-5.20527096178671,15.881280899047852,3.9724738597869873,0.758263349533081,-37.11158208568196,0.,0.,0.,0.
etnn,9,8.378844261169434,3.9855122566223145,0.,8.571479797363281,2.5473203659057617,-2.7037177085876465,-2.750451915076948,3.9855122566223145,1.9914377927780151,0.9527541995048523,-8.564352945135543,0.,0.,0.,0.
etnn,10,4.840851306915283,4.417518615722656,0.,4.798140048980713,1.9961700439453125,-1.0844831466674805,-1.084794381161947,4.4175190925598145,2.097358465194702,0.9553472995758057,-9.601074126127727,0.,0.,0.,0.
etnn,11,2.9399991035461426,0.965491533279419,0.,2.9424216747283936,1.5522148609161377,-0.29456472396850586,-0.3047721560791068,0.965491533279419,0.9683482050895691,0.9333022832870483,-1.3169674375754719,0.,0.,0.,0.
etnn,12,2.7001285552978516,5.891646862030029,0.,2.6341938972473145,1.4037898778915405,-0.14764440059661865,-0.14768113669893568,5.8916473388671875,2.42397141456604,0.9615809917449951,-13.138656484933113,0.,0.,0.,0.
etnn,13,11.762735366821289,44.93318557739258,0.,11.387725830078125,3.2087326049804688,-3.901313304901123,-4.013574355598757,44.933189392089844,6.691324234008789,0.6175623536109924,-106.8297625961276,0.,0.,0.,0.
etnn,14,507.6048278808594,1068.1337890625,0.,488.3132019042969,19.529029846191406,-212.56837463378906,-214.83090004271315,1068.1337890625,32.670753479003906,-0.8134143352508545,-2562.286054224506,0.,0.,0.,0.
