config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,14911.630859375,6791.58447265625,0.,15166.46484375,96.44120788574219,-492.32244873046875,-499.66519444179016,6791.583984375,82.21007537841797,-0.0968860387802124,-224.1418637293064,0.,0.,0.,0.
etnn,2,2605.56689453125,1311.6107177734375,0.,2609.60302734375,45.593875885009766,-84.36445617675781,-85.14647085637914,1311.6107177734375,35.59257507324219,-0.4844372272491455,-42.48005749154446,0.,0.,0.,0.
etnn,3,738.3204345703125,637.5390014648438,0.,731.82177734375,24.354114532470703,-20.544347763061523,-23.15841076571155,637.5389404296875,24.54981231689453,-0.15513980388641357,-20.134495397436286,0.,0.,0.,0.
etnn,4,281.5242004394531,284.01824951171875,0.,279.2321472167969,14.483384132385254,-8.121437072753906,-8.217824855664016,284.01824951171875,15.699570655822754,-0.2877758741378784,-8.415240012766606,0.,0.,0.,0.
etnn,5,137.3333282470703,181.82167053222656,0.,136.2100830078125,9.766815185546875,-3.4821572303771973,-3.4964756951730074,181.82167053222656,12.166020393371582,-0.1470475196838379,-5.027410687126843,0.,0.,0.,0.
etnn,6,88.61162567138672,72.15825653076172,0.,88.96471405029297,7.6571269035339355,-1.638564109802246,-1.936843509423464,72.15826416015625,7.080582618713379,-0.2540433406829834,-1.3920552123832146,0.,0.,0.,0.
etnn,7,49.490055084228516,48.41664505004883,0.,49.64815139770508,5.661869049072266,-0.5795756578445435,-0.6389514478485716,48.41664505004883,5.501822471618652,-0.22798919677734375,-0.6050178499320362,0.,0.,0.,0.
etnn,8,43.50552749633789,42.29448318481445,0.,43.60742950439453,5.240360260009766,-0.3730581998825073,-0.43953919741161984,42.29448318481445,5.234653472900391,-0.2570614814758301,-0.40206744674954686,0.,0.,0.,0.
etnn,9,41.934593200683594,39.697696685791016,0.,42.00597381591797,5.2170515060424805,-0.3474421501159668,-0.386673134691361,39.697696685791016,4.982016086578369,-0.23990964889526367,-0.31598350684231025,0.,0.,0.,0.
etnn,10,40.36181640625,38.31853485107422,0.,40.37361145019531,5.052793502807617,-0.30266499519348145,-0.3327865917288031,38.31853485107422,4.941404819488525,-0.250296950340271,-0.27026412498889507,0.,0.,0.,0.
etnn,11,39.98428726196289,37.93077087402344,0.,39.89372253417969,5.076282501220703,-0.30584216117858887,-0.3169449529842905,37.93077087402344,4.884147644042969,-0.24225294589996338,-0.2574097308006271,0.,0.,0.,0.
etnn,12,39.57488250732422,37.814422607421875,0.,39.59293746948242,5.019704341888428,-0.29537463188171387,-0.3070155950567921,37.814422607421875,4.899498462677002,-0.24644291400909424,-0.2535526940556827,0.,0.,0.,0.
etnn,13,39.4257926940918,37.73460388183594,0.,39.46917724609375,5.043323993682861,-0.29930734634399414,-0.30293002245478506,37.73460388183594,4.873257637023926,-0.2399681806564331,-0.25090675837294607,0.,0.,0.,0.
etnn,14,39.182674407958984,37.60886001586914,0.,39.26924133300781,5.005256652832031,-0.2918074131011963,-0.2963298418869331,37.60886001586914,4.883157253265381,-0.242775559425354,-0.24673830894428117,0.,0.,0.,0.
etnn,15,39.203304290771484,37.52061080932617,0.,39.16057586669922,5.017567157745361,-0.2922098636627197,-0.29274270237928657,37.52061080932617,4.86152982711792,-0.2372347116470337,-0.24381283602846593,0.,0.,0.,0.
etnn,16,39.018619537353516,37.3613395690918,0.,39.03571701049805,4.997881889343262,-0.287073016166687,-0.2886209340675612,37.3613395690918,4.861630439758301,-0.23814213275909424,-0.23853300133569788,0.,0.,0.,0.
etnn,17,38.899757385253906,37.30670928955078,0.,38.957637786865234,5.000733375549316,-0.2860121726989746,-0.28604339919605337,37.30670928955078,4.850490093231201,-0.2346804141998291,-0.23672195783998173,0.,0.,0.,0.
etnn,18,38.96258544921875,37.23729705810547,0.,38.9549446105957,5.000056743621826,-0.2859375476837158,-0.28595468698904547,37.23729705810547,4.847031116485596,-0.2332378625869751,-0.23442094690299808,0.,0.,0.,0.
etnn,19,38.78531265258789,37.17428207397461,0.,38.82855987548828,4.984554290771484,-0.2801443338394165,-0.28178245132462254,37.17428207397461,4.8438191413879395,-0.23166513442993164,-0.23233209573416302,0.,0.,0.,0.
etnn,20,38.830467224121094,37.1617546081543,0.,38.81635665893555,4.992646217346191,-0.2810533046722412,-0.28137972611992557,37.1617546081543,4.839361667633057,-0.2289714813232422,-0.23191679099870832,0.,0.,0.,0.
etnn,21,38.8758659362793,37.198875427246094,0.,38.880088806152344,4.982166290283203,-0.2800940275192261,-0.283483539395355,37.19887924194336,4.854875564575195,-0.2298417091369629,-0.23314734633834133,0.,0.,0.,0.
etnn,22,38.66839599609375,37.0958137512207,0.,38.65709686279297,4.982565402984619,-0.27610528469085693,-0.27612229299934077,37.0958137512207,4.831756114959717,-0.22425758838653564,-0.22973079657040318,0.,0.,0.,0.
