config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,27020246.0,8967403.0,0.,27647142.0,2801.3974609375,-83690816.0,-94315287.98887931,8967403.0,2993.0537109375,-29568.517578125,-29356239.697031338,0.,0.,0.,0.
etnn,2,1642864.625,314677.78125,0.,1681245.75,923.0439453125,-5509816.0,-5735391.16773828,314677.75,560.6761474609375,-1046.8155517578125,-1030147.5071434107,0.,0.,0.,0.
etnn,3,108461.8203125,44371.859375,0.,110913.2890625,295.796630859375,-377156.25,-378367.95512147614,44371.86328125,210.53562927246094,-151.61033630371094,-145257.4497848306,0.,0.,0.,0.
etnn,4,31318.146484375,21998.078125,0.,31165.4921875,154.05355834960938,-104760.7890625,-106316.78068607098,21998.078125,148.240234375,-74.0015869140625,-72013.26160232864,0.,0.,0.,0.
etnn,5,18320.1171875,9129.3310546875,0.,17849.5078125,118.85668182373047,-58477.47265625,-60890.713416924336,9129.3310546875,95.4853744506836,-37.86930847167969,-29885.33979969824,0.,0.,0.,0.
etnn,6,11777.5283203125,4322.87744140625,0.,11688.5849609375,97.86624908447266,-38811.2109375,-39873.37101653887,4322.87744140625,65.70548248291016,-17.555049896240234,-14150.636968532253,0.,0.,0.,0.
etnn,7,4688.63916015625,44.38874816894531,0.,4676.908203125,62.3328857421875,-15605.8115234375,-15953.777532749848,44.38874816894531,6.428170680999756,-9.226240158081055,-144.31375070614982,0.,0.,0.,0.
etnn,8,1377.1866455078125,2007.1136474609375,0.,1407.5518798828125,31.064943313598633,-4798.40283203125,-4800.71420220109,2007.1136474609375,44.74041748046875,-16.70713996887207,-6569.610699317551,0.,0.,0.,0.
etnn,9,947.2028198242188,1538.154541015625,0.,941.9149780273438,28.241384506225586,-3135.814697265625,-3212.243398267886,1538.154541015625,39.18003845214844,-9.08026123046875,-5034.397239518131,0.,0.,0.,0.
etnn,10,608.8778076171875,545.1092529296875,0.,622.8550415039062,21.6624813079834,-2065.890625,-2123.8040655565183,545.1092529296875,23.290109634399414,-7.773643493652344,-1783.5031274634089,0.,0.,0.,0.
etnn,11,366.831787109375,1.8568557500839233,0.,370.85784912109375,17.841054916381836,-1260.4229736328125,-1264.1423664914005,1.8568557500839233,1.0282065868377686,-4.493319034576416,-5.078717383667188,0.,0.,0.,0.
etnn,12,138.34779357910156,221.0626220703125,0.,137.70343017578125,10.081600189208984,-462.54180908203125,-468.7606743192092,221.06265258789062,14.813127517700195,-4.348713397979736,-722.6842447437851,0.,0.,0.,0.
etnn,13,104.80902099609375,62.9765510559082,0.,104.29671478271484,9.346353530883789,-353.32415771484375,-354.79718905754044,62.976558685302734,7.8403825759887695,-3.9267029762268066,-205.1639241808652,0.,0.,0.,0.
etnn,14,50.68029022216797,51.65290451049805,0.,49.982933044433594,6.414450168609619,-169.08489990234375,-169.5114870126808,51.65290451049805,7.084779262542725,-3.775656223297119,-168.09413991418026,0.,0.,0.,0.
etnn,15,22.5268497467041,69.6550064086914,0.,22.027584075927734,4.037206649780273,-73.97723388671875,-74.14477252567598,69.65499877929688,8.260002136230469,-3.672726631164551,-227.0269016287634,0.,0.,0.,0.
etnn,16,268.79681396484375,1139.2606201171875,0.,258.9858093261719,15.015787124633789,-868.1935424804688,-882.5026891111,1139.2606201171875,33.70856475830078,-8.799575805664062,-3728.553724892527,0.,0.,0.,0.
etnn,17,9763.595703125,27772.07421875,0.,9397.3583984375,87.14517974853516,-31682.650390625,-32057.096847373796,27772.07421875,166.56710815429688,-88.94454956054688,-90915.3703651449,0.,0.,0.,0.
etnn,18,11289.734375,1448.0401611328125,0.,11354.5986328125,94.99340057373047,-38437.76171875,-38734.01195786232,1448.0401611328125,38.02391052246094,-6.275150299072266,-4739.39343042569,0.,0.,0.,0.
etnn,19,2654.117919921875,1676.8199462890625,0.,2623.93310546875,47.238563537597656,-8699.6884765625,-8950.270770797479,1676.8199462890625,40.909210205078125,-9.661288261413574,-5488.341051466469,0.,0.,0.,0.
etnn,20,1214.9261474609375,329.75390625,0.,1203.035400390625,31.066696166992188,-3967.21923828125,-4103.02789218918,329.75390625,18.123823165893555,-3.1932578086853027,-1078.5026496215346,0.,0.,0.,0.
