config_id,epoch,train_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,378.2173767089844,11.312237739562988,356.9521484375,15.979203224182127,-191.348876953125,-245.347204178716,11.312238693237305,3.3432393074035645,0.6469240784645081,-28.58794699560689
etnn,2,44.21745681762695,22.67957878112793,43.583194732666016,5.864141941070557,-28.572132110595703,-29.518764047163963,22.67957878112793,4.739611625671387,0.4359279870986938,-58.32001539788765
etnn,3,17.81671142578125,24.097362518310547,17.461952209472656,3.871813058853149,-10.614317893981934,-11.066053585016908,24.09735870361328,4.889353752136231,0.4989089965820312,-62.02832482577046
etnn,4,40.17958831787109,41.33747482299805,41.01387786865234,4.091134548187256,-25.95250129699707,-27.19322284335104,41.33747100830078,6.411075592041016,0.3838036656379699,-107.12103302874992
etnn,5,99.28784942626952,25.32491874694824,101.1771240234375,9.444835662841797,-67.52867889404297,-68.80319378461046,25.324922561645508,5.015819549560547,0.5645687580108643,-65.23908915531871
etnn,6,15.395535469055176,2.9451334476470947,15.171781539916992,3.3465750217437744,-8.585286140441895,-9.479326010615946,2.9451334476470947,1.6534143686294556,0.4471768140792846,-6.703201474430904
etnn,7,7.334147930145264,0.3175238072872162,7.242790222167969,2.4641823768615723,-3.962913990020752,-4.012535887617632,0.3175238072872162,0.4576980471611023,0.5038260221481323,0.1694943972470195
etnn,8,3.1667065620422363,3.136518955230713,3.2308638095855717,1.4400947093963623,-1.151371955871582,-1.2548711373013337,3.136518955230713,1.7223222255706787,0.5550245642662048,-7.203784154409682
etnn,9,1.915144205093384,1.2481709718704224,1.9196743965148928,1.1582719087600708,-0.314517617225647,-0.3260057796009687,1.2481709718704224,1.041332721710205,0.5637083053588867,-2.264678123641847
etnn,10,0.977009415626526,0.2202013283967971,0.9751951694488524,0.8172898888587952,0.3331477642059326,0.3324639041860185,0.2202013581991195,0.3782042562961578,0.602371335029602,0.4240480687580973
etnn,11,0.567898154258728,0.2844886481761932,0.566144585609436,0.6151140928268433,0.604729175567627,0.6032851161799804,0.2844886481761932,0.441074788570404,0.6217614412307739,0.2559001259058853
etnn,12,0.390995055437088,0.1530479043722152,0.3907727897167206,0.5148888826370239,0.733955979347229,0.7312932697741505,0.153047889471054,0.3118336498737335,0.6396816968917847,0.599692571527785
etnn,13,0.2737736999988556,0.1375481337308883,0.2736884951591491,0.4266858994960785,0.8132463693618774,0.8119189660223178,0.1375481337308883,0.2951648831367492,0.6542155146598816,0.6402332712806587
etnn,14,0.2147405296564102,0.1743785738945007,0.2150631248950958,0.3779720962047577,0.8530849814414978,0.85123500955861,0.1743785738945007,0.3376843333244324,0.6684278249740601,0.5439006837398945
etnn,15,0.1757101118564605,0.1248078495264053,0.1760552823543548,0.3420394957065582,0.8781195878982544,0.877681108582627,0.1248078644275665,0.2800596058368683,0.6793017387390137,0.673556379501258
etnn,16,0.1587143391370773,0.1348343640565872,0.1587578803300857,0.3233581185340881,0.8910775184631348,0.8908808120763195,0.1348343640565872,0.2951124310493469,0.693652868270874,0.647331324672521
etnn,17,0.1372550576925277,0.1321585327386856,0.1375399976968765,0.3008904457092285,0.905156135559082,0.905033245897266,0.1321585327386856,0.2924626469612121,0.7069704532623291,0.6543301825683904
etnn,18,0.132833644747734,0.1085599064826965,0.132938265800476,0.2965663969516754,0.9068262577056884,0.9068060182924044,0.1085599064826965,0.2628424763679504,0.7184740304946899,0.7160540132135536
etnn,19,0.1228141412138938,0.1149043962359428,0.1227614507079124,0.2834714949131012,0.9146690368652344,0.9145304061388956,0.1149043962359428,0.2692740857601166,0.7287817597389221,0.699459556210361
etnn,20,0.1255044341087341,0.0998343303799629,0.1253391951322555,0.286506175994873,0.9125170111656188,0.9124311975232005,0.0998343303799629,0.2520866394042969,0.7414379119873047,0.7388763430091749
etnn,21,0.1109258309006691,0.1267611682415008,0.1112082749605178,0.2691911160945892,0.9223830103874208,0.9220530795893588,0.1267611682415008,0.2879267036914825,0.753158450126648,0.6684473439899987
etnn,22,0.1026486679911613,0.1032544374465942,0.1027770489454269,0.2587213218212127,0.92853045463562,0.9285296499144892,0.1032544374465942,0.2575995922088623,0.7608408331871033,0.7299308388393139
etnn,23,0.0988141745328903,0.10953039675951,0.0989361554384231,0.2545763850212097,0.9311285614967346,0.9311092739075836,0.10953039675951,0.2663383185863495,0.7685401439666748,0.71351563881266
etnn,24,0.0940650030970573,0.0994894728064537,0.0940192490816116,0.2485342174768448,0.9348737597465516,0.9348736648499492,0.0994894728064537,0.2530723214149475,0.7746423482894897,0.7397783672058701
etnn,25,0.0898954644799232,0.0948325991630554,0.089831419289112,0.2426480054855346,0.9387167692184448,0.938716044510326,0.0948325991630554,0.246819332242012,0.7795872092247009,0.7519587358895283
etnn,26,0.0892699211835861,0.0870186015963554,0.0894083082675933,0.2423583418130874,0.936659336090088,0.9366584577822876,0.0870186164975166,0.2361407279968261,0.78342604637146,0.7723967824345935
etnn,27,0.0868545621633529,0.0819685459136962,0.0868339985609054,0.2376752644777298,0.9402839541435242,0.9402837100326312,0.0819685459136962,0.2286359518766403,0.7865833044052124,0.7856055630026605
etnn,28,0.0842701867222786,0.0834040269255638,0.0843117162585258,0.2341487109661102,0.9410564303398132,0.9410336392614018,0.0834040194749832,0.2310890853404998,0.7899667024612427,0.7818509676784069
etnn,29,0.0859529823064804,0.0833023339509964,0.0858746320009231,0.2364511042833328,0.9407974481582642,0.9407794305459102,0.0833023339509964,0.2301752567291259,0.7913042306900024,0.7821169453972882
etnn,30,0.0869161337614059,0.0803448259830474,0.086878165602684,0.2392342984676361,0.939690351486206,0.9396356265534744,0.0803448259830474,0.2265919595956802,0.7950384616851807,0.7898525078056233
etnn,31,0.0816560760140419,0.078057549893856,0.0815989300608635,0.2305408269166946,0.9429203271865844,0.9429172053155312,0.0780575424432754,0.2231245189905166,0.7970533967018127,0.7958350466464117
etnn,32,0.0815556570887565,0.0770587176084518,0.0816930159926414,0.2289096713066101,0.9437344670295716,0.943733143470662,0.0770587176084518,0.2216130346059799,0.7986187934875488,0.7984475701171131
etnn,33,0.0808512195944786,0.0772126838564872,0.0808147862553596,0.2281760275363922,0.9434874653816224,0.9434748608028476,0.0772126838564872,0.2219881564378738,0.8008325099945068,0.7980448413447014
etnn,34,0.0794064477086067,0.0921629145741462,0.0793836861848831,0.2263445556163787,0.9447475671768188,0.9447405669528904,0.0921629145741462,0.2441439181566238,0.8037956357002258,0.7589414948632052
etnn,35,0.0795700773596763,0.0919233411550521,0.0795388519763946,0.2265599817037582,0.9443371891975404,0.9443362367142272,0.0919233411550521,0.2438783347606659,0.8053730726242065,0.7595680991512843
etnn,36,0.0789662674069404,0.0748037099838256,0.0788992419838905,0.2243302315473556,0.946436882019043,0.9463811031117764,0.0748037099838256,0.2184841334819793,0.8059200048446655,0.8043456881924997
etnn,37,0.0774504020810127,0.0759466812014579,0.0775178149342536,0.2236793041229248,0.9455083012580872,0.9455066531257268,0.0759466886520385,0.2195380479097366,0.8073086142539978,0.801356159655319
etnn,38,0.0838697478175163,0.1076312884688377,0.0840622559189796,0.233828917145729,0.9418284893035888,0.9417366764994608,0.1076312884688377,0.2658363878726959,0.8113503456115723,0.7184828678267638
etnn,39,0.0878191739320755,0.0837554857134819,0.0879233554005622,0.238378494977951,0.938816487789154,0.9386178423760406,0.0837554857134819,0.2309545874595642,0.8096566200256348,0.7809316877611749
etnn,40,0.0860810056328773,0.1238280534744262,0.0859719589352607,0.2362380176782608,0.9403462409973145,0.9400304034941864,0.1238280534744262,0.2881067991256714,0.8140552639961243,0.6761191086680645
etnn,41,0.0947669818997383,0.0909181535243988,0.0952596440911293,0.249333456158638,0.9342294931411744,0.93390510933707,0.0909181535243988,0.2416920959949493,0.8116194009780884,0.762197264526252
etnn,42,0.0960614830255508,0.084610641002655,0.0965492576360702,0.25113046169281,0.9344813823699952,0.93441808210518,0.0846106484532356,0.2336752563714981,0.8161311745643616,0.7786949728217452
etnn,43,0.0788446813821792,0.0704870596528053,0.0789805725216865,0.2265816926956176,0.9452027678489684,0.9452009789393996,0.0704870596528053,0.2119648605585098,0.8156405091285706,0.8156361934550296
