config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,80192.984375,38908.19140625,0.,80990.75,280.7245178222656,-1552.0264892578125,-57577.93366165886,38908.19140625,197.14573669433594,-135.69068908691406,-127371.24842353941,0.,0.,0.,0.
etnn,2,22367.55078125,7636.22412109375,0.,22671.99609375,146.49317932128906,-840.4702758789062,-15743.089845681621,7636.22412109375,87.33625793457031,-27.157970428466797,-24997.41255818269,0.,0.,0.,0.
etnn,3,3937.59423828125,1109.375732421875,0.,3996.904296875,60.84817123413086,-207.1130828857422,-2824.3853943140552,1109.3758544921875,33.28782272338867,-3.244985580444336,-3630.7207274473462,0.,0.,0.,0.
etnn,4,510.6318359375,70.25057220458984,0.,520.1212768554688,21.494977951049805,-39.442291259765625,-361.1262252262101,70.25057220458984,8.376065254211426,0.6984703540802002,-228.9765872316669,0.,0.,0.,0.
etnn,5,27.0466365814209,2.824096918106079,0.,27.55164909362793,4.895743370056152,-1.5330243110656738,-18.475940214928865,2.824096918106079,1.6691871881484985,0.8758917450904846,-8.245137576707979,0.,0.,0.,0.
etnn,6,0.8244171142578125,0.09229780733585358,0.,0.8424559235572815,0.7381387948989868,0.7482044696807861,0.41594669233637815,0.09229780733585358,0.2565000057220459,0.8785614967346191,0.697848227251862,0.,0.,0.,0.
etnn,7,0.4992452561855316,1.0648484230041504,0.,0.4888288080692291,0.6119245886802673,0.9059034585952759,0.6573139270266678,1.0648484230041504,1.0129531621932983,0.8730658292770386,-2.4859533265943767,0.,0.,0.,0.
etnn,8,1.3446964025497437,1.5172758102416992,0.,1.340281367301941,1.1149061918258667,0.9313497543334961,0.05402460967251532,1.5172759294509888,1.2156649827957153,0.8709054589271545,-3.9670475785314654,0.,0.,0.,0.
etnn,9,1.4861584901809692,1.2776867151260376,0.,1.4893591403961182,1.1795638799667358,0.9304894804954529,-0.05651551217508666,1.2776867151260376,1.1129052639007568,0.871906042098999,-3.1827135784428515,0.,0.,0.,0.
etnn,10,1.0907753705978394,0.8132988810539246,0.,1.0959891080856323,0.9992762207984924,0.9322802424430847,0.23826811614025734,0.8132988810539246,0.8802392482757568,0.8740367889404297,-1.6624651722612525,0.,0.,0.,0.
etnn,11,0.5741864442825317,0.21978673338890076,0.,0.5805968642234802,0.6964611411094666,0.92904132604599,0.5929349968582034,0.21978671848773956,0.42881110310554504,0.8768332600593567,0.2804926577133364,0.,0.,0.,0.
etnn,12,0.12814050912857056,0.039019886404275894,0.,0.12969158589839935,0.2941412627696991,0.9358164668083191,0.9086162791690853,0.039019886404275894,0.15705348551273346,0.8791539669036865,0.8722620971916999,0.,0.,0.,0.
etnn,13,0.10398382693529129,0.0939527153968811,0.,0.10332181304693222,0.25600942969322205,0.9488979578018188,0.9272125793976844,0.0939527153968811,0.2582113742828369,0.879688560962677,0.6924306150724049,0.,0.,0.,0.
etnn,14,0.12541833519935608,0.06290492415428162,0.,0.12575975060462952,0.28817906975746155,0.9537367820739746,0.9119122932788886,0.06290491670370102,0.20394402742385864,0.8794993162155151,0.7940705850958817,0.,0.,0.,0.
etnn,15,0.0835210308432579,0.03700043633580208,0.,0.08367060869932175,0.22555184364318848,0.9515250325202942,0.941939983098212,0.03700043633580208,0.15330030024051666,0.8790054321289062,0.8788731041598751,0.,0.,0.,0.
etnn,16,0.07150059938430786,0.04408206045627594,0.,0.07129064947366714,0.21470235288143158,0.9510173797607422,0.9508552069979543,0.04408206045627594,0.16761194169521332,0.8786460757255554,0.855690251626114,0.,0.,0.,0.
etnn,17,0.07675801217556,0.042431049048900604,0.,0.07668188214302063,0.22509510815143585,0.9494181275367737,0.9460964925960145,0.042431049048900604,0.16420713067054749,0.878690779209137,0.8610951037621051,0.,0.,0.,0.
etnn,18,0.07142715156078339,0.037545133382081985,0.,0.07145150750875473,0.21521469950675964,0.9505173563957214,0.9497488972489565,0.037545133382081985,0.15446940064430237,0.8788922429084778,0.8770899428248864,0.,0.,0.,0.
etnn,19,0.06857191771268845,0.03705590218305588,0.,0.06843752413988113,0.208064004778862,0.9511430859565735,0.9509535426650829,0.03705590218305588,0.15336087346076965,0.8790187835693359,0.878691526898769,0.,0.,0.,0.
etnn,20,0.07063281536102295,0.03710034489631653,0.,0.07072155922651291,0.21050868928432465,0.9504786729812622,0.949848507404998,0.03710034117102623,0.15341457724571228,0.8790267705917358,0.8785460360273749,0.,0.,0.,0.
etnn,21,0.06855706125497818,0.036988116800785065,0.,0.0686250850558281,0.20786894857883453,0.95164555311203,0.9509839673322953,0.036988116800785065,0.15335896611213684,0.8789678812026978,0.8789134216870645,0.,0.,0.,0.
etnn,22,0.06799478083848953,0.03729172796010971,0.,0.06789147853851318,0.20792321860790253,0.9526695013046265,0.9526200547091133,0.03729172796010971,0.15397144854068756,0.8789173364639282,0.8779195084632971,0.,0.,0.,0.
etnn,23,0.07154132425785065,0.037422917783260345,0.,0.07147013396024704,0.2130843698978424,0.9505559206008911,0.9505343414723617,0.037422917783260345,0.15422764420509338,0.8789049983024597,0.8774900364233544,0.,0.,0.,0.
etnn,24,0.07014636695384979,0.03731778264045715,0.,0.07015950977802277,0.21227405965328217,0.9499706625938416,0.9499458288762364,0.03731778264045715,0.15402302145957947,0.8789150714874268,0.8778342109460964,0.,0.,0.,0.
etnn,25,0.06973028928041458,0.0371428057551384,0.,0.06969352811574936,0.2108299434185028,0.9510853886604309,0.9510804567734473,0.0371428020298481,0.15366744995117188,0.878936767578125,0.878407035793826,0.,0.,0.,0.
etnn,26,0.06989539414644241,0.03702734038233757,0.,0.06997650116682053,0.21033717691898346,0.9511765837669373,0.951122598963503,0.03702734038233757,0.15343283116817474,0.8789577484130859,0.8787850175098011,0.,0.,0.,0.
etnn,27,0.07252972573041916,0.03702499344944954,0.,0.07263874262571335,0.21437376737594604,0.9491591453552246,0.9489155472677169,0.03702499344944954,0.15342842042446136,0.8789588809013367,0.8787927024718815,0.,0.,0.,0.
etnn,28,0.0701523870229721,0.03712401166558266,0.,0.06992438435554504,0.2105921059846878,0.9502516984939575,0.950085024077963,0.03712401166558266,0.15362931787967682,0.8789409399032593,0.8784685540094993,0.,0.,0.,0.
etnn,29,0.06779706478118896,0.03717530891299248,0.,0.06771209836006165,0.20757390558719635,0.9520763158798218,0.9520615852979664,0.03717530891299248,0.15373456478118896,0.8789340853691101,0.8783006241657694,0.,0.,0.,0.
etnn,30,0.07107452303171158,0.03713208809494972,0.,0.07096026092767715,0.2130408138036728,0.9496217966079712,0.9495613825803683,0.03713208809494972,0.1536458283662796,0.8789404630661011,0.8784421172804788,0.,0.,0.,0.
etnn,31,0.06999164074659348,0.037111423909664154,0.,0.07006575167179108,0.21142062544822693,0.9502586722373962,0.9502100485829623,0.037111423909664154,0.15360340476036072,0.8789443373680115,0.8785097651684177,0.,0.,0.,0.
etnn,32,0.0688953623175621,0.037074074149131775,0.,0.06899290531873703,0.2089371234178543,0.9514420628547668,0.9513375595137107,0.03707407787442207,0.1535256803035736,0.8789513111114502,0.8786320183965175,0.,0.,0.,0.
etnn,33,0.07004737108945847,0.03715405613183975,0.,0.07008296251296997,0.21079282462596893,0.9506887793540955,0.9506250539102192,0.03715405613183975,0.15369069576263428,0.8789390921592712,0.8783701894376588,0.,0.,0.,0.
etnn,34,0.0705554261803627,0.037074197083711624,0.,0.07050368189811707,0.21191546320915222,0.9509425163269043,0.9509074375054768,0.037074197083711624,0.1535259634256363,0.8789522647857666,0.8786316205300377,0.,0.,0.,0.
etnn,35,0.07061110436916351,0.03701312839984894,0.,0.07065964490175247,0.21281808614730835,0.9506332874298096,0.9505965204771454,0.03701312839984894,0.1534053087234497,0.8789660334587097,0.8788315406538535,0.,0.,0.,0.
etnn,36,0.0698975995182991,0.03705506771802902,0.,0.06993439793586731,0.21006733179092407,0.9512685537338257,0.9510131777222632,0.037055063992738724,0.15348777174949646,0.8789569139480591,0.8786942591542541,0.,0.,0.,0.
etnn,37,0.07058804482221603,0.0372580848634243,0.,0.07049974054098129,0.2110733538866043,0.9509787559509277,0.950839508124444,0.0372580848634243,0.15390415489673615,0.8789290189743042,0.8780296453346568,0.,0.,0.,0.
etnn,38,0.07064385712146759,0.03725831210613251,0.,0.07059407234191895,0.21248379349708557,0.9509596228599548,0.950957189032658,0.037258315831422806,0.15390437841415405,0.8789294362068176,0.8780288949602727,0.,0.,0.,0.
etnn,39,0.07292704284191132,0.03709060698747635,0.,0.07284185290336609,0.21510906517505646,0.9493563771247864,0.9493065218384523,0.03709060698747635,0.15355980396270752,0.8789525032043457,0.8785779056813596,0.,0.,0.,0.
etnn,40,0.07047399878501892,0.03706471249461174,0.,0.07050038129091263,0.21168790757656097,0.9511148929595947,0.9510438138973926,0.03706471249461174,0.1535065472126007,0.8789574503898621,0.8786626763067978,0.,0.,0.,0.
etnn,41,0.06878481060266495,0.03711073100566864,0.,0.06876463443040848,0.20962318778038025,0.9509077072143555,0.950784322189572,0.03711073100566864,0.15360209345817566,0.8789506554603577,0.8785120318368642,0.,0.,0.,0.
etnn,42,0.0717460960149765,0.0371357761323452,0.,0.07190299034118652,0.21400320529937744,0.9503017067909241,0.950225603060465,0.0371357761323452,0.1536533236503601,0.8789471387863159,0.8784300320275754,0.,0.,0.,0.
etnn,43,0.07056643813848495,0.037147246301174164,0.,0.07059456408023834,0.2130613625049591,0.9509517550468445,0.9508505407002232,0.037147246301174164,0.15367673337459564,0.8789464235305786,0.8783924893112574,0.,0.,0.,0.
etnn,44,0.06908513605594635,0.03715699911117554,0.,0.06910702586174011,0.2091052234172821,0.9511188268661499,0.9510786422047677,0.03715699911117554,0.1536967009305954,0.8789455890655518,0.8783605626489882,0.,0.,0.,0.
etnn,45,0.07019416987895966,0.03701998293399811,0.,0.07027649134397507,0.2113238424062729,0.9501999020576477,0.9501913133011826,0.037019986659288406,0.15341907739639282,0.878970205783844,0.8788090978841671,0.,0.,0.,0.
etnn,46,0.07016618549823761,0.03699580952525139,0.,0.0701754093170166,0.20986662805080414,0.9503455758094788,0.9501313128832625,0.03699580207467079,0.15337303280830383,0.8789774775505066,0.8788882536655647,0.,0.,0.,0.
etnn,47,0.06864499300718307,0.037146907299757004,0.,0.06864915043115616,0.20823299884796143,0.9513725638389587,0.951254062441915,0.037146907299757004,0.1536760926246643,0.8789489269256592,0.878393604346114,0.,0.,0.,0.
etnn,48,0.06855262815952301,0.037100713700056076,0.,0.06843776255846024,0.2099280208349228,0.9523902535438538,0.9523786506573834,0.037100713700056076,0.1535811424255371,0.8789563179016113,0.8785448274849501,0.,0.,0.,0.
etnn,49,0.0703791081905365,0.03709455952048302,0.,0.07046761363744736,0.21100178360939026,0.9506562948226929,0.9505479907616441,0.03709455952048302,0.15356822311878204,0.8789581656455994,0.8785649724561864,0.,0.,0.,0.
etnn,50,0.07093321532011032,0.03714310750365257,0.,0.07099038362503052,0.21259808540344238,0.9498223662376404,0.949719536183298,0.03714311122894287,0.15366823971271515,0.8789514899253845,0.8784060317995259,0.,0.,0.,0.
etnn,51,0.06981263309717178,0.03713146597146988,0.,0.06991566717624664,0.2118663787841797,0.9514811038970947,0.9514491959220819,0.03713146597146988,0.15364444255828857,0.878954291343689,0.8784441482531687,0.,0.,0.,0.
etnn,52,0.06846906989812851,0.03703882172703743,0.,0.06845821440219879,0.20875097811222076,0.9514973759651184,0.9514525664036422,0.03703882172703743,0.15345695614814758,0.8789710998535156,0.8787474300945666,0.,0.,0.,0.
etnn,53,0.06819198280572891,0.037015367299318314,0.,0.0682605430483818,0.20759929716587067,0.9514582753181458,0.951357983205,0.03701537102460861,0.1534106582403183,0.8789769411087036,0.8788242159845279,0.,0.,0.,0.
etnn,54,0.0695706158876419,0.03708180785179138,0.,0.06973352283239365,0.20995183289051056,0.9513916373252869,0.9512964817523699,0.03708180785179138,0.1535419523715973,0.8789637088775635,0.8786067216703815,0.,0.,0.,0.
etnn,55,0.06977996975183487,0.03710589185357094,0.,0.0697045847773552,0.20936797559261322,0.9503113031387329,0.9502134853162008,0.03710588812828064,0.15359236299991608,0.8789605498313904,0.878527881455976,0.,0.,0.,0.
etnn,56,0.06969235092401505,0.03720094636082649,0.,0.06971235573291779,0.2097700834274292,0.9503599405288696,0.950281347701235,0.037200942635536194,0.15378843247890472,0.8789483308792114,0.878216703743163,0.,0.,0.,0.
etnn,57,0.06999761611223221,0.0371367521584034,0.,0.07006784528493881,0.21106326580047607,0.9501464366912842,0.9501351368068411,0.037136755883693695,0.153655543923378,0.8789576888084412,0.878426832305939,0.,0.,0.,0.
etnn,58,0.07155504077672958,0.03699828311800957,0.,0.0715017095208168,0.21347656846046448,0.9501656293869019,0.9500610291322975,0.03699828311800957,0.15337756276130676,0.878984808921814,0.8788801463703246,0.,0.,0.,0.
etnn,59,0.06861630827188492,0.03713534399867058,0.,0.06865613907575607,0.2086845338344574,0.9517818689346313,0.9516244982193729,0.03713534399867058,0.15365242958068848,0.8789591193199158,0.878431456213988,0.,0.,0.,0.
etnn,60,0.06803279370069504,0.03729851916432381,0.,0.06803674250841141,0.2081950306892395,0.952156662940979,0.9521078941261079,0.03729851916432381,0.15398390591144562,0.8789405226707458,0.8778972801824931,0.,0.,0.,0.
etnn,61,0.07002685964107513,0.03708318620920181,0.,0.07006927579641342,0.2112279236316681,0.9502885341644287,0.9502679954905532,0.03708318620920181,0.1535448431968689,0.8789687156677246,0.8786022085037878,0.,0.,0.,0.
etnn,62,0.0697077289223671,0.036991655826568604,0.,0.06975674629211426,0.21055060625076294,0.9506701231002808,0.9506247891699554,0.036991652101278305,0.15336591005325317,0.8789892792701721,0.8789018436000507,0.,0.,0.,0.
etnn,63,0.06869522482156754,0.03700588643550873,0.,0.06868935376405716,0.208592489361763,0.9517208337783813,0.9515572985903176,0.037005890160799026,0.15339240431785583,0.8789861798286438,0.8788552524602333,0.,0.,0.,0.
etnn,64,0.07248260080814362,0.03711080923676491,0.,0.07232441008090973,0.21448463201522827,0.949661910533905,0.9495240469172888,0.03711080923676491,0.15360264480113983,0.8789666295051575,0.8785117785403153,0.,0.,0.,0.
etnn,65,0.06877792626619339,0.03732871636748314,0.,0.068827785551548,0.2092469334602356,0.9526857733726501,0.9526148534482501,0.03732871636748314,0.15404237806797028,0.878941535949707,0.8777984284815227,0.,0.,0.,0.
etnn,66,0.07112401723861694,0.03723093867301941,0.,0.07105899602174759,0.21209187805652618,0.9499431252479553,0.9499344116967725,0.03723094239830971,0.15384958684444427,0.87895268201828,0.8781185027358782,0.,0.,0.,0.
etnn,67,0.0693194791674614,0.03700331971049309,0.,0.06947115808725357,0.210688978433609,0.9503290057182312,0.950279485626774,0.03700331971049309,0.1533874273300171,0.8789900541305542,0.8788636559939089,0.,0.,0.,0.
etnn,68,0.0709465891122818,0.0370345413684845,0.,0.0709419995546341,0.2126905471086502,0.9503645300865173,0.950205411544848,0.0370345413684845,0.15344944596290588,0.8789830803871155,0.878761446556882,0.,0.,0.,0.
etnn,69,0.06851275265216827,0.03717482089996338,0.,0.06851837038993835,0.20827223360538483,0.9513310194015503,0.9512441313443956,0.03717482089996338,0.1537337303161621,0.8789615631103516,0.8783022259022522,0.,0.,0.,0.
etnn,70,0.0687941312789917,0.037101101130247116,0.,0.06884442269802094,0.20898106694221497,0.9515029788017273,0.9514847441930447,0.037101101130247116,0.15358267724514008,0.8789726495742798,0.8785435512662082,0.,0.,0.,0.
etnn,71,0.06851601600646973,0.036957625299692154,0.,0.06845330446958542,0.2092570662498474,0.9512498378753662,0.9512207851610319,0.036957625299692154,0.15328878164291382,0.8790141344070435,0.8790132375326092,0.,0.,0.,0.
etnn,72,0.0706898495554924,0.03696098178625107,0.,0.07067016512155533,0.2114385962486267,0.9512390494346619,0.9510317679948208,0.03696097806096077,0.1533004194498062,0.8790109157562256,0.8790022611136848,0.,0.,0.,0.
etnn,73,0.07072318345308304,0.03719376400113106,0.,0.070718914270401,0.21141007542610168,0.9509329795837402,0.9507402218317725,0.037193767726421356,0.15377360582351685,0.8789626359939575,0.878240206665588,0.,0.,0.,0.
etnn,74,0.06820540875196457,0.03723595663905144,0.,0.06822185963392258,0.20735423266887665,0.9520870447158813,0.9520860478818272,0.03723595663905144,0.15385931730270386,0.8789588809013367,0.8781020834553814,0.,0.,0.,0.
etnn,75,0.06909800320863724,0.0370103158056736,0.,0.06918886303901672,0.2096983790397644,0.9514746069908142,0.9513823221684604,0.0370103158056736,0.15340177714824677,0.8789941072463989,0.8788407589727406,0.,0.,0.,0.
etnn,76,0.06922438740730286,0.03705013543367386,0.,0.06925809383392334,0.20875988900661469,0.9507967233657837,0.9506620918277366,0.03705013543367386,0.15347954630851746,0.8789864778518677,0.8787103991635655,0.,0.,0.,0.
etnn,77,0.06975089758634567,0.03709155693650246,0.,0.06971769779920578,0.21076899766921997,0.9526503086090088,0.9526047992910882,0.03709155693650246,0.15356265008449554,0.8789801597595215,0.8785747971244464,0.,0.,0.,0.
etnn,78,0.06995821744203568,0.037175796926021576,0.,0.06992894411087036,0.21088580787181854,0.9512555599212646,0.9511594388522666,0.037175796926021576,0.15373599529266357,0.8789688348770142,0.8782990345891514,0.,0.,0.,0.
etnn,79,0.07052754610776901,0.036987196654081345,0.,0.07047861069440842,0.2123161256313324,0.9502895474433899,0.9502817242670953,0.036987196654081345,0.15335790812969208,0.8790043592453003,0.8789164389515638,0.,0.,0.,0.
etnn,80,0.06906047463417053,0.03700338676571846,0.,0.06899865716695786,0.20862530171871185,0.9513881206512451,0.951075707826687,0.03700338676571846,0.15338872373104095,0.8790002465248108,0.8788634366183984,0.,0.,0.,0.
etnn,81,0.06985113769769669,0.037214312702417374,0.,0.06978544592857361,0.21047073602676392,0.9502876996994019,0.9502706650771955,0.037214312702417374,0.15381556749343872,0.8789676427841187,0.8781729404603569,0.,0.,0.,0.
etnn,82,0.06792933493852615,0.03698531538248062,0.,0.06802067160606384,0.20862700045108795,0.951371431350708,0.9513691915619235,0.03698531538248062,0.15335454046726227,0.8790075778961182,0.8789225944720455,0.,0.,0.,0.
etnn,83,0.06981778144836426,0.03696029633283615,0.,0.06983720511198044,0.2102457582950592,0.9513878226280212,0.9512018821002054,0.03696029633283615,0.15330210328102112,0.879019021987915,0.8790045034995415,0.,0.,0.,0.
etnn,84,0.06967360526323318,0.037256356328725815,0.,0.0696876123547554,0.20996913313865662,0.9508095383644104,0.9506114812096697,0.037256356328725815,0.15389926731586456,0.8789656162261963,0.8780353040867281,0.,0.,0.,0.
etnn,85,0.06848401576280594,0.037108372896909714,0.,0.06843836605548859,0.20897617936134338,0.9524280428886414,0.952428014863818,0.037108372896909714,0.1535980999469757,0.8789848685264587,0.8785197510388958,0.,0.,0.,0.
etnn,86,0.07214295119047165,0.03713453561067581,0.,0.07205074280500412,0.21348439157009125,0.9497068524360657,0.9494926638171712,0.03713453561067581,0.15365095436573029,0.8789818286895752,0.8784340946118845,0.,0.,0.,0.
etnn,87,0.06885672360658646,0.03719126805663109,0.,0.06873543560504913,0.20913222432136536,0.9511622190475464,0.951141306524902,0.03719127178192139,0.15376834571361542,0.8789752721786499,0.8782483729869578,0.,0.,0.,0.
etnn,88,0.06997281312942505,0.037025127559900284,0.,0.06997085362672806,0.21061794459819794,0.9513170719146729,0.9512482513970969,0.037025127559900284,0.1534324735403061,0.879002034664154,0.8787922715908826,0.,0.,0.,0.
etnn,89,0.0691177174448967,0.03734258562326431,0.,0.069246307015419,0.20905369520187378,0.9504140019416809,0.9502162396682668,0.03734258934855461,0.15406818687915802,0.8789611458778381,0.8777530060063246,0.,0.,0.,0.
etnn,90,0.06888580322265625,0.037177201360464096,0.,0.06901510804891586,0.21026639640331268,0.9509632587432861,0.9509620379017688,0.037177201360464096,0.15373913943767548,0.8789799809455872,0.878294427467304,0.,0.,0.,0.
etnn,91,0.06918562948703766,0.03700582683086395,0.,0.06918329745531082,0.20892532169818878,0.950416624546051,0.9503112048495237,0.037005823105573654,0.15339425206184387,0.8790093064308167,0.8788554544834911,0.,0.,0.,0.
etnn,92,0.0695975050330162,0.037313222885131836,0.,0.06950608640909195,0.20887739956378937,0.9513682126998901,0.9511354033483931,0.037313226610422134,0.15401095151901245,0.8789668679237366,0.8778491333644154,0.,0.,0.,0.
etnn,93,0.06857765465974808,0.03738616406917572,0.,0.06860888749361038,0.2081298828125,0.9520541429519653,0.9520511444590588,0.03738616034388542,0.1541544646024704,0.8789607882499695,0.8776103593696284,0.,0.,0.,0.
etnn,94,0.06892107427120209,0.0369718000292778,0.,0.06888686865568161,0.21093450486660004,0.951427698135376,0.9514177879849257,0.0369718000292778,0.15333010256290436,0.8790221810340881,0.878966840961451,0.,0.,0.,0.
etnn,95,0.06907159090042114,0.0370156392455101,0.,0.06904120743274689,0.20789924263954163,0.9511296153068542,0.950815321720951,0.0370156429708004,0.1534145027399063,0.8790104985237122,0.8788233210978083,0.,0.,0.,0.
