config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,80192.984375,38908.19140625,0.,80990.75,280.7245178222656,-1552.0264892578125,-57577.93366165886,38908.19140625,197.14573669433594,-135.69068908691406,-127371.24842353941,0.,0.,0.,0.
etnn,2,22367.55078125,7636.22412109375,0.,22671.99609375,146.49317932128906,-840.4702758789062,-15743.089845681621,7636.22412109375,87.33625793457031,-27.157970428466797,-24997.41255818269,0.,0.,0.,0.
etnn,3,3937.59423828125,1109.375732421875,0.,3996.904296875,60.84817123413086,-207.1130828857422,-2824.3853943140552,1109.3758544921875,33.28782272338867,-3.244985580444336,-3630.7207274473462,0.,0.,0.,0.
etnn,4,510.6318359375,70.25057220458984,0.,520.1212768554688,21.494977951049805,-39.442291259765625,-361.1262252262101,70.25057220458984,8.376065254211426,0.6984703540802002,-228.9765872316669,0.,0.,0.,0.
etnn,5,27.0466365814209,2.824096918106079,0.,27.55164909362793,4.895743370056152,-1.5330243110656738,-18.475940214928865,2.824096918106079,1.6691871881484985,0.8758917450904846,-8.245137576707979,0.,0.,0.,0.
etnn,6,0.8244171142578125,0.09229780733585358,0.,0.8424559235572815,0.7381387948989868,0.7482044696807861,0.41594669233637815,0.09229780733585358,0.2565000057220459,0.8785614967346191,0.697848227251862,0.,0.,0.,0.
etnn,7,0.4992452561855316,1.0648484230041504,0.,0.4888288080692291,0.6119245886802673,0.9059034585952759,0.6573139270266678,1.0648484230041504,1.0129531621932983,0.8730658292770386,-2.4859533265943767,0.,0.,0.,0.
etnn,8,1.3446964025497437,1.5172758102416992,0.,1.340281367301941,1.1149061918258667,0.9313497543334961,0.05402460967251532,1.5172759294509888,1.2156649827957153,0.8709054589271545,-3.9670475785314654,0.,0.,0.,0.
etnn,9,1.4861584901809692,1.2776867151260376,0.,1.4893591403961182,1.1795638799667358,0.9304894804954529,-0.05651551217508666,1.2776867151260376,1.1129052639007568,0.871906042098999,-3.1827135784428515,0.,0.,0.,0.
etnn,10,1.0907753705978394,0.8132988810539246,0.,1.0959891080856323,0.9992762207984924,0.9322802424430847,0.23826811614025734,0.8132988810539246,0.8802392482757568,0.8740367889404297,-1.6624651722612525,0.,0.,0.,0.
etnn,11,0.5741864442825317,0.21978673338890076,0.,0.5805968642234802,0.6964611411094666,0.92904132604599,0.5929349968582034,0.21978671848773956,0.42881110310554504,0.8768332600593567,0.2804926577133364,0.,0.,0.,0.
etnn,12,0.12814050912857056,0.039019886404275894,0.,0.12969158589839935,0.2941412627696991,0.9358164668083191,0.9086162791690853,0.039019886404275894,0.15705348551273346,0.8791539669036865,0.8722620971916999,0.,0.,0.,0.
etnn,13,0.10398382693529129,0.0939527153968811,0.,0.10332181304693222,0.25600942969322205,0.9488979578018188,0.9272125793976844,0.0939527153968811,0.2582113742828369,0.879688560962677,0.6924306150724049,0.,0.,0.,0.
etnn,14,0.12541833519935608,0.06290492415428162,0.,0.12575975060462952,0.28817906975746155,0.9537367820739746,0.9119122932788886,0.06290491670370102,0.20394402742385864,0.8794993162155151,0.7940705850958817,0.,0.,0.,0.
etnn,15,0.0835210308432579,0.03700043633580208,0.,0.08367060869932175,0.22555184364318848,0.9515250325202942,0.941939983098212,0.03700043633580208,0.15330030024051666,0.8790054321289062,0.8788731041598751,0.,0.,0.,0.
etnn,16,0.07150059938430786,0.04408206045627594,0.,0.07129064947366714,0.21470235288143158,0.9510173797607422,0.9508552069979543,0.04408206045627594,0.16761194169521332,0.8786460757255554,0.855690251626114,0.,0.,0.,0.
etnn,17,0.07675801217556,0.042431049048900604,0.,0.07668188214302063,0.22509510815143585,0.9494181275367737,0.9460964925960145,0.042431049048900604,0.16420713067054749,0.878690779209137,0.8610951037621051,0.,0.,0.,0.
etnn,18,0.07142715156078339,0.037545133382081985,0.,0.07145150750875473,0.21521469950675964,0.9505173563957214,0.9497488972489565,0.037545133382081985,0.15446940064430237,0.8788922429084778,0.8770899428248864,0.,0.,0.,0.
etnn,19,0.06857191771268845,0.03705590218305588,0.,0.06843752413988113,0.208064004778862,0.9511430859565735,0.9509535426650829,0.03705590218305588,0.15336087346076965,0.8790187835693359,0.878691526898769,0.,0.,0.,0.
etnn,20,0.07063281536102295,0.03710034489631653,0.,0.07072155922651291,0.21050868928432465,0.9504786729812622,0.949848507404998,0.03710034117102623,0.15341457724571228,0.8790267705917358,0.8785460360273749,0.,0.,0.,0.
etnn,21,0.06855706125497818,0.036988116800785065,0.,0.0686250850558281,0.20786894857883453,0.95164555311203,0.9509839673322953,0.036988116800785065,0.15335896611213684,0.8789678812026978,0.8789134216870645,0.,0.,0.,0.
etnn,22,0.06799478083848953,0.03729172796010971,0.,0.06789147853851318,0.20792321860790253,0.9526695013046265,0.9526200547091133,0.03729172796010971,0.15397144854068756,0.8789173364639282,0.8779195084632971,0.,0.,0.,0.
etnn,23,0.07154132425785065,0.037422917783260345,0.,0.07147013396024704,0.2130843698978424,0.9505559206008911,0.9505343414723617,0.037422917783260345,0.15422764420509338,0.8789049983024597,0.8774900364233544,0.,0.,0.,0.
etnn,24,0.07014636695384979,0.03731778264045715,0.,0.07015950977802277,0.21227405965328217,0.9499706625938416,0.9499458288762364,0.03731778264045715,0.15402302145957947,0.8789150714874268,0.8778342109460964,0.,0.,0.,0.
etnn,25,0.06973028928041458,0.0371428057551384,0.,0.06969352811574936,0.2108299434185028,0.9510853886604309,0.9510804567734473,0.0371428020298481,0.15366744995117188,0.878936767578125,0.878407035793826,0.,0.,0.,0.
etnn,26,0.06989539414644241,0.03702734038233757,0.,0.06997650116682053,0.21033717691898346,0.9511765837669373,0.951122598963503,0.03702734038233757,0.15343283116817474,0.8789577484130859,0.8787850175098011,0.,0.,0.,0.
etnn,27,0.07252972573041916,0.03702499344944954,0.,0.07263874262571335,0.21437376737594604,0.9491591453552246,0.9489155472677169,0.03702499344944954,0.15342842042446136,0.8789588809013367,0.8787927024718815,0.,0.,0.,0.
etnn,28,0.0701523870229721,0.03712401166558266,0.,0.06992438435554504,0.2105921059846878,0.9502516984939575,0.950085024077963,0.03712401166558266,0.15362931787967682,0.8789409399032593,0.8784685540094993,0.,0.,0.,0.
etnn,29,0.06779706478118896,0.03717530891299248,0.,0.06771209836006165,0.20757390558719635,0.9520763158798218,0.9520615852979664,0.03717530891299248,0.15373456478118896,0.8789340853691101,0.8783006241657694,0.,0.,0.,0.
etnn,30,0.07107452303171158,0.03713208809494972,0.,0.07096026092767715,0.2130408138036728,0.9496217966079712,0.9495613825803683,0.03713208809494972,0.1536458283662796,0.8789404630661011,0.8784421172804788,0.,0.,0.,0.
etnn,31,0.06999164074659348,0.037111423909664154,0.,0.07006575167179108,0.21142062544822693,0.9502586722373962,0.9502100485829623,0.037111423909664154,0.15360340476036072,0.8789443373680115,0.8785097651684177,0.,0.,0.,0.
etnn,32,0.0688953623175621,0.037074074149131775,0.,0.06899290531873703,0.2089371234178543,0.9514420628547668,0.9513375595137107,0.03707407787442207,0.1535256803035736,0.8789513111114502,0.8786320183965175,0.,0.,0.,0.
etnn,33,0.07004737108945847,0.03715405613183975,0.,0.07008296251296997,0.21079282462596893,0.9506887793540955,0.9506250539102192,0.03715405613183975,0.15369069576263428,0.8789390921592712,0.8783701894376588,0.,0.,0.,0.
etnn,34,0.0705554261803627,0.037074197083711624,0.,0.07050368189811707,0.21191546320915222,0.9509425163269043,0.9509074375054768,0.037074197083711624,0.1535259634256363,0.8789522647857666,0.8786316205300377,0.,0.,0.,0.
etnn,35,0.07061110436916351,0.03701312839984894,0.,0.07065964490175247,0.21281808614730835,0.9506332874298096,0.9505965204771454,0.03701312839984894,0.1534053087234497,0.8789660334587097,0.8788315406538535,0.,0.,0.,0.
etnn,36,0.0698975995182991,0.03705506771802902,0.,0.06993439793586731,0.21006733179092407,0.9512685537338257,0.9510131777222632,0.037055063992738724,0.15348777174949646,0.8789569139480591,0.8786942591542541,0.,0.,0.,0.
etnn,37,0.07058804482221603,0.0372580848634243,0.,0.07049974054098129,0.2110733538866043,0.9509787559509277,0.950839508124444,0.0372580848634243,0.15390415489673615,0.8789290189743042,0.8780296453346568,0.,0.,0.,0.
etnn,38,0.07064385712146759,0.03725831210613251,0.,0.07059407234191895,0.21248379349708557,0.9509596228599548,0.950957189032658,0.037258315831422806,0.15390437841415405,0.8789294362068176,0.8780288949602727,0.,0.,0.,0.
etnn,39,0.07292704284191132,0.03709060698747635,0.,0.07284185290336609,0.21510906517505646,0.9493563771247864,0.9493065218384523,0.03709060698747635,0.15355980396270752,0.8789525032043457,0.8785779056813596,0.,0.,0.,0.
etnn,40,0.07047399878501892,0.03706471249461174,0.,0.07050038129091263,0.21168790757656097,0.9511148929595947,0.9510438138973926,0.03706471249461174,0.1535065472126007,0.8789574503898621,0.8786626763067978,0.,0.,0.,0.
etnn,41,0.06878481060266495,0.03711073100566864,0.,0.06876463443040848,0.20962318778038025,0.9509077072143555,0.950784322189572,0.03711073100566864,0.15360209345817566,0.8789506554603577,0.8785120318368642,0.,0.,0.,0.
etnn,42,0.0717460960149765,0.0371357761323452,0.,0.07190299034118652,0.21400320529937744,0.9503017067909241,0.950225603060465,0.0371357761323452,0.1536533236503601,0.8789471387863159,0.8784300320275754,0.,0.,0.,0.
etnn,43,0.07056643813848495,0.037147246301174164,0.,0.07059456408023834,0.2130613625049591,0.9509517550468445,0.9508505407002232,0.037147246301174164,0.15367673337459564,0.8789464235305786,0.8783924893112574,0.,0.,0.,0.
etnn,44,0.06908513605594635,0.03715699911117554,0.,0.06910702586174011,0.2091052234172821,0.9511188268661499,0.9510786422047677,0.03715699911117554,0.1536967009305954,0.8789455890655518,0.8783605626489882,0.,0.,0.,0.
etnn,45,0.07019416987895966,0.03701998293399811,0.,0.07027649134397507,0.2113238424062729,0.9501999020576477,0.9501913133011826,0.037019986659288406,0.15341907739639282,0.878970205783844,0.8788090978841671,0.,0.,0.,0.
etnn,46,0.07016618549823761,0.03699580952525139,0.,0.0701754093170166,0.20986662805080414,0.9503455758094788,0.9501313128832625,0.03699580207467079,0.15337303280830383,0.8789774775505066,0.8788882536655647,0.,0.,0.,0.
etnn,47,0.06864499300718307,0.037146907299757004,0.,0.06864915043115616,0.20823299884796143,0.9513725638389587,0.951254062441915,0.037146907299757004,0.1536760926246643,0.8789489269256592,0.878393604346114,0.,0.,0.,0.
etnn,48,0.06855262815952301,0.037100713700056076,0.,0.06843776255846024,0.2099280208349228,0.9523902535438538,0.9523786506573834,0.037100713700056076,0.1535811424255371,0.8789563179016113,0.8785448274849501,0.,0.,0.,0.
etnn,49,0.0703791081905365,0.03709455952048302,0.,0.07046761363744736,0.21100178360939026,0.9506562948226929,0.9505479907616441,0.03709455952048302,0.15356822311878204,0.8789581656455994,0.8785649724561864,0.,0.,0.,0.
etnn,50,0.07093321532011032,0.03714310750365257,0.,0.07099038362503052,0.21259808540344238,0.9498223662376404,0.949719536183298,0.03714311122894287,0.15366823971271515,0.8789514899253845,0.8784060317995259,0.,0.,0.,0.
etnn,51,0.06981263309717178,0.03713146597146988,0.,0.06991566717624664,0.2118663787841797,0.9514811038970947,0.9514491959220819,0.03713146597146988,0.15364444255828857,0.878954291343689,0.8784441482531687,0.,0.,0.,0.
etnn,52,0.06846906989812851,0.03703882172703743,0.,0.06845821440219879,0.20875097811222076,0.9514973759651184,0.9514525664036422,0.03703882172703743,0.15345695614814758,0.8789710998535156,0.8787474300945666,0.,0.,0.,0.
etnn,53,0.06819198280572891,0.037015367299318314,0.,0.0682605430483818,0.20759929716587067,0.9514582753181458,0.951357983205,0.03701537102460861,0.1534106582403183,0.8789769411087036,0.8788242159845279,0.,0.,0.,0.
etnn,54,0.0695706158876419,0.03708180785179138,0.,0.06973352283239365,0.20995183289051056,0.9513916373252869,0.9512964817523699,0.03708180785179138,0.1535419523715973,0.8789637088775635,0.8786067216703815,0.,0.,0.,0.
etnn,55,0.06977996975183487,0.03710589185357094,0.,0.0697045847773552,0.20936797559261322,0.9503113031387329,0.9502134853162008,0.03710588812828064,0.15359236299991608,0.8789605498313904,0.878527881455976,0.,0.,0.,0.
etnn,56,0.06969235092401505,0.03720094636082649,0.,0.06971235573291779,0.2097700834274292,0.9503599405288696,0.950281347701235,0.037200942635536194,0.15378843247890472,0.8789483308792114,0.878216703743163,0.,0.,0.,0.
etnn,57,0.06999761611223221,0.0371367521584034,0.,0.07006784528493881,0.21106326580047607,0.9501464366912842,0.9501351368068411,0.037136755883693695,0.153655543923378,0.8789576888084412,0.878426832305939,0.,0.,0.,0.
