config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,3138071.75,359.87713623046875,0.,3213363.5,883.052001953125,-93763.6484375,-106076.4036400952,359.87713623046875,17.924121856689453,-0.29656195640563965,-10.929970506796975,0.,0.,0.,0.
etnn,2,131146.875,80903.7734375,0.,133833.765625,288.0085144042969,-4314.70166015625,-4417.030878783837,80903.7734375,284.3066101074219,-1.4370582103729248,-2680.9702095249168,0.,0.,0.,0.
etnn,3,42923.4921875,381.24957275390625,0.,43227.53515625,195.35675048828125,-1419.71875,-1425.9983137139716,381.24957275390625,18.65256690979004,-0.10493826866149902,-11.638469834392696,0.,0.,0.,0.
etnn,4,18491.689453125,67.38224029541016,0.,18364.13671875,114.1714859008789,-605.0784301757812,-605.2245666616205,67.38224029541016,6.849653720855713,-0.22012686729431152,-1.233729519037881,0.,0.,0.,0.
etnn,5,6460.234375,7568.91748046875,0.,6610.64990234375,57.15926742553711,-207.41543579101562,-217.22635550357924,7568.91796875,86.82669067382812,0.004018962383270264,-249.91055806278246,0.,0.,0.,0.
etnn,6,3253.28173828125,465.4212341308594,0.,3246.125732421875,50.7752571105957,-106.1083755493164,-106.15892771659351,465.4212646484375,20.7877140045166,-0.10364007949829102,-14.42877179836032,0.,0.,0.,0.
etnn,7,1194.3988037109375,1615.2369384765625,0.,1220.736328125,29.58945083618164,-36.8546257019043,-39.29812838452893,1615.2371826171875,39.63855743408203,-0.4593329429626465,-52.54531179265855,0.,0.,0.,0.
etnn,8,729.1970825195312,956.38623046875,0.,745.285400390625,23.652727127075195,-23.577289581298828,-23.602862466939918,956.38623046875,30.240224838256836,-0.38948357105255127,-30.704322431682932,0.,0.,0.,0.
etnn,9,386.19195556640625,444.7592468261719,0.,392.7287292480469,17.52504539489746,-11.957145690917969,-11.964496352608688,444.7592468261719,20.1275634765625,-0.31902921199798584,-13.743822528132414,0.,0.,0.,0.
etnn,10,211.9364776611328,193.94187927246094,0.,213.62841796875,12.375142097473145,-6.0416669845581055,-6.052158074028282,193.94189453125,12.633179664611816,-0.2703455686569214,-5.429197636270515,0.,0.,0.,0.
etnn,11,124.65074157714844,115.15907287597656,0.,125.17754364013672,9.337246894836426,-3.1242685317993164,-3.132277362511277,115.15907287597656,9.326730728149414,-0.2483729124069214,-2.817537372750624,0.,0.,0.,0.
etnn,12,77.97505187988281,71.46222686767578,0.,78.33201599121094,7.220134258270264,-1.5806117057800293,-1.5858439515592595,71.46222686767578,7.081032752990723,-0.23139405250549316,-1.3689816060213298,0.,0.,0.,0.
etnn,13,53.29065704345703,58.838504791259766,0.,53.58871078491211,5.873688697814941,-0.7674907445907593,-0.7690346202771148,58.838504791259766,6.329732894897461,-0.22475659847259521,-0.9505037601626112,0.,0.,0.,0.
etnn,14,47.772735595703125,50.81169891357422,0.,48.01632308959961,5.533782482147217,-0.5846326351165771,-0.5850826941740304,50.81169891357422,5.82583475112915,-0.21956396102905273,-0.6844139743733031,0.,0.,0.,0.
etnn,15,43.02321243286133,36.69886016845703,0.,43.03201675415039,5.236225605010986,-0.41968774795532227,-0.4205442199127356,36.69886016845703,4.781862735748291,-0.19514834880828857,-0.21657176212104723,0.,0.,0.,0.
etnn,16,40.69736862182617,40.60990524291992,0.,40.741539001464844,5.105058193206787,-0.34457850456237793,-0.34493250202893533,40.60991287231445,5.010123252868652,-0.18801140785217285,-0.346223469174026,0.,0.,0.,0.
etnn,17,40.6481819152832,36.6785774230957,0.,40.78633499145508,5.0953688621521,-0.34421050548553467,-0.3464111987245473,36.67858123779297,4.818143367767334,-0.2026824951171875,-0.2158994637902707,0.,0.,0.,0.
etnn,18,38.744510650634766,37.96311569213867,0.,38.65523147583008,4.969961643218994,-0.2755533456802368,-0.27606067868826356,37.96311569213867,4.851123809814453,-0.1919419765472412,-0.2584819076168292,0.,0.,0.,0.
etnn,19,39.10019302368164,42.62060546875,0.,39.14098358154297,5.003817558288574,-0.2913198471069336,-0.29209590634989113,42.62060546875,5.13250732421875,-0.185776948928833,-0.41287835116498184,0.,0.,0.,0.
etnn,20,43.85053634643555,38.081146240234375,0.,43.86576843261719,5.3142924308776855,-0.44765913486480713,-0.44806733996810144,38.081146240234375,4.857873916625977,-0.19170045852661133,-0.26239469580580566,0.,0.,0.,0.
etnn,21,40.65843963623047,42.400875091552734,0.,40.50881576538086,5.079995632171631,-0.33155179023742676,-0.33724987547921437,42.400875091552734,5.26069974899292,-0.21221923828125,-0.40559430069688496,0.,0.,0.,0.
etnn,22,40.334381103515625,36.79854202270508,0.,40.402374267578125,5.080933570861816,-0.3326435089111328,-0.3337362945199851,36.79854202270508,4.787242412567139,-0.19473862648010254,-0.21987624115800952,0.,0.,0.,0.
etnn,23,37.983604431152344,40.25300979614258,0.,37.96098327636719,4.933559894561768,-0.25170671939849854,-0.2531424236093043,40.25300598144531,5.106539726257324,-0.20962584018707275,-0.33439215689972146,0.,0.,0.,0.
etnn,24,39.59014129638672,53.745758056640625,0.,39.602149963378906,5.04283332824707,-0.3053187131881714,-0.3073197883382397,53.74576187133789,5.812694072723389,-0.1774120330810547,-0.7816785669160033,0.,0.,0.,0.
etnn,25,50.80036163330078,43.1439094543457,0.,50.64141845703125,5.71450662612915,-0.6710394620895386,-0.67174065821754,43.14391326904297,5.164228439331055,-0.1852017641067505,-0.43022599986000554,0.,0.,0.,0.
etnn,26,40.38943099975586,41.08559799194336,0.,40.41293716430664,5.07284688949585,-0.3262162208557129,-0.33408492004597945,41.08559799194336,5.167949676513672,-0.2106572389602661,-0.3619926877044841,0.,0.,0.,0.
etnn,27,42.4958610534668,42.728065490722656,0.,42.391517639160156,5.2321248054504395,-0.3992272615432739,-0.3994004933949675,42.72806930541992,5.283448696136475,-0.21250653266906738,-0.4164406961117828,0.,0.,0.,0.
etnn,28,40.72489547729492,46.82069778442383,0.,40.73863220214844,5.1021504402160645,-0.3448350429534912,-0.3448364419083212,46.82069778442383,5.563307285308838,-0.2163257598876953,-0.5521120092683078,0.,0.,0.,0.
etnn,29,42.62173080444336,39.91131591796875,0.,42.66752624511719,5.22564172744751,-0.408511757850647,-0.4085119490858289,39.91131591796875,5.0810465812683105,-0.2090972661972046,-0.3230651583676478,0.,0.,0.,0.
etnn,30,61.66657257080078,151.08517456054688,0.,60.19771957397461,6.195830345153809,-0.9806692600250244,-0.9872067774850968,151.08517456054688,10.93218994140625,-0.2589946985244751,-4.008492346907696,0.,0.,0.,0.
etnn,31,422.9851379394531,796.4203491210938,0.,415.64727783203125,18.785808563232422,-12.591168403625488,-12.721070042705433,796.4203491210938,27.638002395629883,-0.07940661907196045,-25.401431822765385,0.,0.,0.,0.
etnn,32,381.0115051269531,179.45448303222656,0.,388.3772888183594,16.834888458251953,-11.742348670959473,-11.820851030354824,179.45448303222656,12.076040267944336,-0.1407465934753418,-4.948938377952178,0.,0.,0.,0.
etnn,33,214.0132598876953,81.8481216430664,0.,218.21331787109375,12.944602012634277,-6.194025993347168,-6.2035120304859435,81.8481216430664,7.4510626792907715,-0.16439545154571533,-1.7132754300093267,0.,0.,0.,0.
etnn,34,97.61119842529297,158.13035583496094,0.,97.52397918701172,8.160636901855469,-2.2180731296539307,-2.2193962488371413,158.13037109375,11.180442810058594,-0.14444923400878906,-4.242041270737287,0.,0.,0.,0.
etnn,35,86.55609130859375,47.747501373291016,0.,87.13318634033203,7.573110103607178,-1.8631722927093506,-1.8763824512233231,47.747501373291016,5.4429850578308105,-0.18081843852996826,-0.5828356273971851,0.,0.,0.,0.
etnn,36,42.81717300415039,41.89250564575195,0.,42.933780670166016,5.2651495933532715,-0.4079873561859131,-0.4173012132588598,41.89250946044922,5.225439548492432,-0.21104001998901367,-0.3887417899909724,0.,0.,0.,0.
etnn,37,42.83853530883789,46.10193634033203,0.,42.90692901611328,5.243929862976074,-0.41616714000701904,-0.41641480837289313,46.10193634033203,5.515378952026367,-0.2151322364807129,-0.5282848819476305,0.,0.,0.,0.
etnn,38,56.90070724487305,37.55044937133789,0.,57.318695068359375,6.1231560707092285,-0.8921531438827515,-0.8921664538713074,37.55044937133789,4.893070220947266,-0.20447444915771484,-0.24480202717570987,0.,0.,0.,0.
etnn,39,45.75273513793945,36.15232849121094,0.,45.90242004394531,5.4532880783081055,-0.5152289867401123,-0.5153000410881314,36.15232467651367,4.7592244148254395,-0.19800758361816406,-0.19845409260752866,0.,0.,0.,0.
etnn,40,78.40161895751953,118.55747985839844,0.,77.2746810913086,7.173877716064453,-1.5470635890960693,-1.5509400067526213,118.55748748779297,9.367942810058594,-0.1532301902770996,-2.9301953226616786,0.,0.,0.,0.
etnn,41,104.4350357055664,76.97095489501953,0.,105.01490783691406,8.656706809997559,-2.427164316177368,-2.4666819067957015,76.97095489501953,7.392939567565918,-0.23296189308166504,-1.55159675519387,0.,0.,0.,0.
etnn,42,59.164283752441406,42.517642974853516,0.,59.45245361328125,6.2700371742248535,-0.9537523984909058,-0.9626048008374359,42.51763916015625,5.126089096069336,-0.18505895137786865,-0.409465011354194,0.,0.,0.,0.
etnn,43,83.75706481933594,148.3269500732422,0.,82.53388214111328,7.424359321594238,-1.7040796279907227,-1.7245534051914682,148.3269500732422,10.815797805786133,-0.2573835849761963,-3.9170566476058424,0.,0.,0.,0.
