config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,26889658.0,5847914.0,0.,27529172.0,2716.009521484375,-60677484.0,-68758948.51222172,5847914.5,2417.035400390625,-14047.662109375,-14033707.274547016,0.,0.,0.,0.
etnn,2,1648552.375,108968.0703125,0.,1679419.25,1022.1422119140625,-4193693.25,-4194644.740161349,108968.0625,329.93646240234375,-262.9875183105469,-261498.40929456535,0.,0.,0.,0.
etnn,3,101518.1953125,128878.7734375,0.,103371.21875,290.9253845214844,-258145.546875,-258186.83050257876,128878.765625,358.8126525878906,-316.2987060546875,-309279.6987336222,0.,0.,0.,0.
etnn,4,49708.5234375,21862.224609375,0.,50580.29296875,200.75799560546875,-119526.4453125,-126332.1953126241,21862.224609375,147.78785705566406,-49.336177825927734,-52463.532513982864,0.,0.,0.,0.
etnn,5,20561.0,4354.54638671875,0.,20400.177734375,127.84618377685547,-47529.8984375,-50952.03638900885,4354.546875,65.95916748046875,-8.442464828491211,-10448.954958392856,0.,0.,0.,0.
etnn,6,7957.57958984375,7682.78515625,0.,8081.9736328125,81.29776000976562,-20173.5,-20185.152862553903,7682.78515625,87.60266876220703,-19.540119171142578,-18435.99542046009,0.,0.,0.,0.
etnn,7,2844.979736328125,287.4539794921875,0.,2867.8759765625,46.79664611816406,-6741.630859375,-7162.025101468611,287.4539794921875,16.94869613647461,0.5303811430931091,-688.8263307710818,0.,0.,0.,0.
etnn,8,1075.5765380859375,1012.1104736328125,0.,1073.4615478515625,29.396053314208984,-2580.667236328125,-2680.1593964472286,1012.1104736328125,31.800975799560547,-0.9401692152023315,-2427.8425650836066,0.,0.,0.,0.
etnn,9,535.0465087890625,530.7448120117188,0.,547.3515625,20.799007415771484,-1338.1044921875,-1366.1069137426737,530.7448120117188,23.020986557006836,-0.8694247007369995,-1272.6709097080188,0.,0.,0.,0.
etnn,10,296.5428161621094,390.8082580566406,0.,303.5677795410156,14.640913963317871,-697.94091796875,-757.2139883874114,390.8082580566406,19.761600494384766,0.3103378415107727,-936.8538594675452,0.,0.,0.,0.
