config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,7055348.0,457407.1875,0.,7214483.0,1849.4051513671875,-23667896.0,-24611443.37796673,457407.15625,675.968505859375,-1550.0985107421875,-1497395.287536522,0.,0.,0.,0.
etnn,2,1001765.875,31420.1328125,0.,975122.75,886.350830078125,-3325889.75,-3326526.9707767214,31420.1328125,177.1674346923828,-103.19261169433594,-102857.87208814417,0.,0.,0.,0.
etnn,3,406056.0,3053.47265625,0.,408749.09375,521.740234375,-1319141.875,-1394403.253463544,3053.47265625,55.231239318847656,-8.764183044433594,-9995.035558896705,0.,0.,0.,0.
etnn,4,37177.5078125,7571.96142578125,0.,37852.52734375,157.37313842773438,-120276.8828125,-129128.88969994057,7571.96142578125,86.9697494506836,-25.92336082458496,-24787.037565218754,0.,0.,0.,0.
etnn,5,4717.68212890625,7734.12744140625,0.,4818.34619140625,66.6357421875,-16432.9140625,-16436.27718771186,7734.12744140625,87.8975830078125,-25.655170440673828,-25317.914396670323,0.,0.,0.,0.
etnn,6,2459.409423828125,460.57513427734375,0.,2507.994384765625,44.05348587036133,-8477.1435546875,-8554.756843866578,460.5751647949219,21.43811798095703,-2.215711832046509,-1506.7670542667333,0.,0.,0.,0.
etnn,7,218.1622314453125,509.3834228515625,0.,213.33116149902344,13.170418739318848,-700.5952758789062,-726.7566559781662,509.38336181640625,22.545686721801758,-2.5204479694366455,-1666.5487859337588,0.,0.,0.,0.
etnn,8,254.105712890625,6.68449592590332,0.,252.44110107421875,14.545639038085938,-833.7619018554688,-860.1760855205905,6.68449592590332,2.4644880294799805,-0.9995334148406982,-20.882777285359335,0.,0.,0.,0.
etnn,9,102.94731903076172,128.17137145996094,0.,105.4078369140625,8.27863883972168,-357.8650207519531,-358.5876809381225,128.17137145996094,11.296875,-0.8070796728134155,-418.5896900442048,0.,0.,0.,0.
etnn,10,72.49562072753906,51.187469482421875,0.,72.16229248046875,7.464726448059082,-240.79005432128906,-245.17402522276285,51.187469482421875,7.129733085632324,-0.16008734703063965,-166.57044087483501,0.,0.,0.,0.
etnn,11,35.67988204956055,1.4008500576019287,0.,35.77292251586914,5.422098636627197,-118.3672103881836,-121.03553951237731,1.4008500576019287,1.0940706729888916,0.09095948934555054,-3.5859090052951332,0.,0.,0.,0.
etnn,12,17.568405151367188,12.443815231323242,0.,17.952537536621094,3.5335264205932617,-60.2348518371582,-60.24317950412167,12.443815231323242,3.4862494468688965,0.05103135108947754,-39.73683827490203,0.,0.,0.,0.
etnn,13,10.525544166564941,8.847111701965332,0.,10.772380828857422,2.943159818649292,-35.52388381958008,-35.748836222817275,8.847111701965332,2.930368185043335,0.14705967903137207,-27.962449109445846,0.,0.,0.,0.
etnn,14,6.379851341247559,1.7817997932434082,0.,6.504401206970215,2.322573184967041,-21.073806762695312,-21.189075346340378,1.7817997932434082,1.234302043914795,0.15441834926605225,-4.833009381781749,0.,0.,0.,0.
etnn,15,3.2345681190490723,1.0471428632736206,0.,3.222400665283203,1.6261570453643799,-9.983288764953613,-9.992879941921752,1.0471428632736206,0.8929051160812378,0.17992126941680908,-2.427991108376275,0.,0.,0.,0.
etnn,16,1.6320264339447021,2.4261438846588135,0.,1.6509126424789429,1.0772740840911865,-4.5141730308532715,-4.631913887957976,2.4261438846588135,1.487072229385376,0.21937090158462524,-6.942373742691288,0.,0.,0.,0.
etnn,17,1.6587969064712524,1.9905930757522583,0.,1.6404762268066406,1.121945858001709,-4.594976902008057,-4.596311570595676,1.9905930757522583,1.337654948234558,0.24490708112716675,-5.5165273350708155,0.,0.,0.,0.
etnn,18,1.3979946374893188,1.8794423341751099,0.,1.3761626482009888,1.0239841938018799,-3.687878131866455,-3.6946332203069794,1.8794423341751099,1.2990326881408691,0.2784108519554138,-5.152658152583408,0.,0.,0.,0.
etnn,19,0.93651282787323,1.9252489805221558,0.,0.9207077026367188,0.8130455017089844,-2.1351726055145264,-2.140897043299136,1.9252489805221558,1.3210419416427612,0.3365907073020935,-5.302613565938348,0.,0.,0.,0.
etnn,20,2.1537024974823,2.274911642074585,0.,2.156432628631592,1.4016104936599731,-6.265863418579102,-6.356441750490186,2.274911880493164,1.4398915767669678,0.3399510383605957,-6.447290794744854,0.,0.,0.,0.
etnn,21,10.152749061584473,56.91084289550781,0.,9.675315856933594,2.7779173851013184,-31.38253402709961,-32.006315072448494,56.91084289550781,7.529045104980469,0.2656151056289673,-185.30683695510217,0.,0.,0.,0.
etnn,22,437.64727783203125,612.9769287109375,0.,426.228271484375,18.921567916870117,-1439.9786376953125,-1453.0327555648807,612.9768676757812,24.739927291870117,-1.988701343536377,-2005.6787770922194,0.,0.,0.,0.
etnn,23,270.3643798828125,6.958517074584961,0.,274.51483154296875,14.906966209411621,-920.9285278320312,-935.4783282701612,6.958517074584961,2.5971574783325195,0.29914599657058716,-21.779830530170482,0.,0.,0.,0.
etnn,24,113.71709442138672,135.29734802246094,0.,112.80606842041016,9.368080139160156,-380.67132568359375,-383.825954256247,135.29734802246094,11.61843490600586,-0.012587547302246094,-441.91773559672623,0.,0.,0.,0.
etnn,25,56.047306060791016,30.812929153442383,0.,57.387393951416016,6.62952995300293,-189.43287658691406,-194.77102789292178,30.812929153442383,5.5287322998046875,0.1945165991783142,-99.87110161336884,0.,0.,0.,0.
etnn,26,31.29738998413086,11.155106544494629,0.,31.183406829833984,5.217766761779785,-105.37889099121094,-105.37889375831296,11.155106544494629,3.309119462966919,0.3294340968132019,-35.518044914788206,0.,0.,0.,0.
