config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,47316.3828125,716.3634033203125,0.,48445.765625,106.69457244873047,-18628.9140625,-21494.75392351839,716.3634033203125,26.667348861694336,-11.516926765441895,-1718.1146286881017,0.,0.,0.,0.
etnn,2,426.2781677246094,12.294376373291016,0.,435.0491027832031,19.295310974121094,-187.2105255126953,-187.55888511764897,12.2943754196167,3.49271297454834,0.7712264657020569,-28.50379766654487,0.,0.,0.,0.
etnn,3,26.062137603759766,4.37890625,0.,26.64100456237793,4.565945148468018,-6.097132682800293,-10.557024714132128,4.378906726837158,2.0688867568969727,0.7633489370346069,-9.508412725741831,0.,0.,0.,0.
etnn,4,10.327824592590332,14.28375244140625,0.,10.3157320022583,2.9002645015716553,-2.3085503578186035,-3.544694949373299,14.28375244140625,3.769498586654663,0.8208941221237183,-33.27786338460316,0.,0.,0.,0.
etnn,5,6.500510215759277,0.2000301033258438,0.,6.549291133880615,2.3359928131103516,-1.8511297702789307,-1.856013134518523,0.20003008842468262,0.3821553587913513,0.8051618933677673,0.51997177398814,0.,0.,0.,0.
etnn,6,2.3647210597991943,3.2466471195220947,0.,2.372258424758911,1.319398045539856,0.24469780921936035,-0.029332193988823363,3.2466471195220947,1.7779326438903809,0.7945728898048401,-6.791238608085064,0.,0.,0.,0.
etnn,7,1.7250553369522095,0.06740804016590118,0.,1.7478172779083252,1.1841084957122803,0.23900580406188965,0.23792288118725602,0.06740804761648178,0.20913295447826385,0.8454511165618896,0.8382355125429569,0.,0.,0.,0.
etnn,8,0.7352484464645386,0.803235650062561,0.,0.7283844947814941,0.7171447277069092,0.7086131572723389,0.679202233663784,0.803235650062561,0.8643616437911987,0.8653371334075928,-0.9275889168874314,0.,0.,0.,0.
etnn,9,0.39274120330810547,0.4322142004966736,0.,0.39815205335617065,0.5261010527610779,0.8298326730728149,0.825213501882361,0.4322142004966736,0.613195538520813,0.8640099763870239,-0.03721902378855968,0.,0.,0.,0.
etnn,10,0.2866608500480652,0.09038808196783066,0.,0.2895382046699524,0.44262391328811646,0.8741266131401062,0.8733435667975784,0.09038808196783066,0.2313404381275177,0.8581764101982117,0.7830884730641429,0.,0.,0.,0.
etnn,11,0.18218298256397247,0.06171548366546631,0.,0.18156132102012634,0.3458828926086426,0.923596203327179,0.9215661083999964,0.06171547994017601,0.19918160140514374,0.855082631111145,0.8518964116521154,0.,0.,0.,0.
etnn,12,0.1443028748035431,0.07389097660779953,0.,0.143779456615448,0.3039999306201935,0.9384621977806091,0.9370816056626394,0.07389098405838013,0.22279781103134155,0.8540796041488647,0.8226779001124604,0.,0.,0.,0.
etnn,13,0.128439798951149,0.06285292655229568,0.,0.12840189039707184,0.283989280462265,0.9448965191841125,0.9444736717110497,0.06285291910171509,0.20191723108291626,0.8555476069450378,0.8491668083234016,0.,0.,0.,0.
etnn,14,0.11832855641841888,0.06024088338017464,0.,0.11839256435632706,0.2692529261112213,0.9474703073501587,0.9473439843881081,0.060240887105464935,0.19170428812503815,0.8572230935096741,0.855435123131262,0.,0.,0.,0.
etnn,15,0.11157269775867462,0.06226315349340439,0.,0.11118174344301224,0.257861852645874,0.9515091776847839,0.9513942835660176,0.06226315349340439,0.1925029456615448,0.8579410314559937,0.8505821248043756,0.,0.,0.,0.
etnn,16,0.11253880709409714,0.06189769506454468,0.,0.11246082186698914,0.2596011161804199,0.9514607787132263,0.9512650350198828,0.06189769506454468,0.19212646782398224,0.8581032752990723,0.8514591429469505,0.,0.,0.,0.
etnn,17,0.10923697054386139,0.06331261992454529,0.,0.10908687114715576,0.25526514649391174,0.9516953825950623,0.9515842115169852,0.06331261992454529,0.1932656317949295,0.8585512042045593,0.8480636250031569,0.,0.,0.,0.
etnn,18,0.11250223219394684,0.06024462729692459,0.,0.112481027841568,0.25708553194999695,0.9509819149971008,0.9507782377532341,0.06024462729692459,0.19103692471981049,0.8581901788711548,0.8554261409724208,0.,0.,0.,0.
etnn,19,0.10901610553264618,0.06074060872197151,0.,0.10902475565671921,0.25476160645484924,0.9524025917053223,0.9522835110748905,0.06074061989784241,0.19109326601028442,0.8585488200187683,0.8542358825316989,0.,0.,0.,0.
etnn,20,0.11076030880212784,0.06127277389168739,0.,0.11082877218723297,0.25817662477493286,0.9509600400924683,0.9508391772747663,0.06127277761697769,0.19130346179008484,0.8588885068893433,0.8529588136614287,0.,0.,0.,0.
etnn,21,0.1084025576710701,0.062249235808849335,0.,0.10827448219060898,0.253587931394577,0.9526125192642212,0.9524814574554091,0.062249235808849335,0.19198569655418396,0.8592786192893982,0.8506155104786494,0.,0.,0.,0.
etnn,22,0.11060833185911179,0.06571055203676224,0.,0.11039721965789795,0.25788384675979614,0.9520499110221863,0.9519314963311079,0.06571055203676224,0.19558605551719666,0.8599482774734497,0.8423091272305265,0.,0.,0.,0.
