config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,1492979.375,13.30162525177002,0.,1528481.625,682.086669921875,-2968855.0,-3817651.1783567555,13.30162525177002,3.5614216327667236,-0.48381829261779785,-30.920975441234763,0.,0.,0.,0.
etnn,2,5751.71826171875,1852.53759765625,0.,5728.27099609375,64.86798858642578,-13908.0166015625,-14306.36538546093,1852.5377197265625,42.978179931640625,-11.991381645202637,-4444.682664238527,0.,0.,0.,0.
etnn,3,1507.134033203125,494.7725830078125,0.,1524.267822265625,34.14101791381836,-3757.864990234375,-3806.1274641122623,494.7725830078125,22.150114059448242,-8.947011947631836,-1186.3454088587132,0.,0.,0.,0.
etnn,4,335.897705078125,397.3427734375,0.,343.50885009765625,16.490596771240234,-849.3079833984375,-856.9738435286521,397.3427429199219,19.882753372192383,-3.844890594482422,-952.5352976557211,0.,0.,0.,0.
etnn,5,196.46969604492188,210.99932861328125,0.,201.08238220214844,12.889826774597168,-467.3352966308594,-501.23865169344145,210.99932861328125,14.461895942687988,-3.4465208053588867,-505.3519873725655,0.,0.,0.,0.
etnn,6,94.36402130126953,119.25664520263672,0.,96.54051971435547,8.964790344238281,-225.01646423339844,-240.1269488703766,119.25664520263672,10.840601921081543,-3.1708173751831055,-285.18972076747787,0.,0.,0.,0.
etnn,7,49.86867141723633,40.76432418823242,0.,50.33518600463867,6.413617134094238,-121.49520874023438,-124.72099167180305,40.76432418823242,6.251959800720215,-3.0252017974853516,-96.82541218116899,0.,0.,0.,0.
etnn,8,25.677919387817383,1.8795884847640991,0.,25.504350662231445,4.533072471618652,-62.60085678100586,-62.70160839153162,1.8795884847640991,1.0744343996047974,-2.8775908946990967,-3.510599408029295,0.,0.,0.,0.
etnn,9,10.948232650756836,16.678918838500977,0.,11.171570777893066,2.6082851886749268,-25.459009170532227,-26.90296395539223,16.678918838500977,3.8836963176727295,-2.850573778152466,-39.02573749017663,0.,0.,0.,0.
etnn,10,8.12644100189209,1.6149133443832397,0.,8.077353477478027,2.3284151554107666,-19.09688949584961,-19.174613804699472,1.6149134635925293,0.9797416925430298,-2.7782678604125977,-2.875437082664416,0.,0.,0.,0.
etnn,11,4.707949161529541,4.5600361824035645,0.,4.748160362243652,1.7955013513565063,-10.658135414123535,-10.85936647264062,4.560036659240723,1.8492497205734253,-2.7378904819488525,-9.943085196364084,0.,0.,0.,0.
etnn,12,3.617906332015991,4.815639495849609,0.,3.6693544387817383,1.5882188081741333,-8.148886680603027,-8.164858843331096,4.815639495849609,1.9125280380249023,-2.6790459156036377,-10.556474922666258,0.,0.,0.,0.
etnn,13,2.9329020977020264,3.5687639713287354,0.,2.967064619064331,1.3969796895980835,-6.409696578979492,-6.410766782027563,3.5687639713287354,1.5990455150604248,-2.612332344055176,-7.564248788700711,0.,0.,0.,0.
etnn,14,2.3146440982818604,1.967615008354187,0.,2.3372840881347656,1.226134181022644,-4.829178810119629,-4.837778562797262,1.9676151275634766,1.1087393760681152,-2.541348695755005,-3.7218435136612875,0.,0.,0.,0.
etnn,15,1.6342947483062744,1.5688401460647583,0.,1.6399410963058472,0.9938571453094482,-3.0948119163513184,-3.096041966579218,1.5688401460647583,0.9663576483726501,-2.473708391189575,-2.764871319655029,0.,0.,0.,0.
etnn,16,1.4941703081130981,1.5286303758621216,0.,1.497525930404663,0.9478485584259033,-2.740332841873169,-2.7403345109412505,1.5286304950714111,0.9517011642456055,-2.408057451248169,-2.668376695909735,0.,0.,0.,0.
etnn,17,1.4724847078323364,1.3943936824798584,0.,1.47239351272583,0.9384317398071289,-2.6770870685577393,-2.677562228059204,1.3943936824798584,0.9041487574577332,-2.340446949005127,-2.3462382715684567,0.,0.,0.,0.
etnn,18,1.3994814157485962,1.3702726364135742,0.,1.3983956575393677,0.9129599332809448,-2.4918878078460693,-2.4927392564089788,1.3702725172042847,0.8987781405448914,-2.27366304397583,-2.2883528772830215,0.,0.,0.,0.
etnn,19,1.3302233219146729,1.3716864585876465,0.,1.331842064857483,0.8863831162452698,-2.326385021209717,-2.3265102557202977,1.371686339378357,0.8948856592178345,-2.207488775253296,-2.2917457791589047,0.,0.,0.,0.
etnn,20,1.370816946029663,1.460489273071289,0.,1.3706929683685303,0.9038193821907043,-2.4197936058044434,-2.423547028314109,1.460489273071289,0.9435647130012512,-2.1390700340270996,-2.5048528528973573,0.,0.,0.,0.
etnn,21,1.4379152059555054,1.562099575996399,0.,1.4301975965499878,0.92816561460495,-2.5580432415008545,-2.5721702787791587,1.562099575996399,0.9660573601722717,-2.0767228603363037,-2.7486956561725617,0.,0.,0.,0.
etnn,22,1.5548151731491089,1.517357587814331,0.,1.5514483451843262,0.9766287803649902,-2.852670907974243,-2.875015583433821,1.517357587814331,0.9746866822242737,-2.0026960372924805,-2.6413245729332697,0.,0.,0.,0.
etnn,23,1.445405125617981,1.3816132545471191,0.,1.4467226266860962,0.9391534328460693,-2.5960750579833984,-2.6134444424203584,1.3816132545471191,0.8988872170448303,-1.9209144115447998,-2.3155678530519497,0.,0.,0.,0.
etnn,24,1.287864089012146,1.272524356842041,0.,1.2939571142196655,0.8825293183326721,-2.2247555255889893,-2.231885875663646,1.272524356842041,0.8843238949775696,-1.723623275756836,-2.0537787153260236,0.,0.,0.,0.
etnn,25,1.174007773399353,1.10735023021698,0.,1.1745376586914062,0.8384407162666321,-1.9327657222747803,-1.9336147295908148,1.1073503494262695,0.8029207587242126,-1.6559157371520996,-1.657397242688031,0.,0.,0.,0.
etnn,26,1.0913642644882202,1.1041889190673828,0.,1.0920647382736206,0.8047513961791992,-1.7270207405090332,-1.7276240695457648,1.1041889190673828,0.7972216010093689,-1.597762107849121,-1.6498107184153339,0.,0.,0.,0.
etnn,27,1.077646255493164,1.0774704217910767,0.,1.0769058465957642,0.7993643283843994,-1.6888785362243652,-1.6897619676957714,1.0774704217910767,0.8007587790489197,-1.5411996841430664,-1.5856920126597238,0.,0.,0.,0.
etnn,28,1.041305661201477,1.0543489456176758,0.,1.0398962497711182,0.7836876511573792,-1.5973117351531982,-1.5973239493797173,1.0543490648269653,0.7921833395957947,-1.4866468906402588,-1.5302058103377703,0.,0.,0.,0.
etnn,29,1.0366183519363403,1.0139796733856201,0.,1.0399855375289917,0.7865954041481018,-1.5970969200134277,-1.5975469763607757,1.0139796733856201,0.7687850594520569,-1.433218002319336,-1.4333282337890259,0.,0.,0.,0.
etnn,30,1.016830325126648,1.1437381505966187,0.,1.0140235424041748,0.7760747075080872,-1.5307116508483887,-1.5327022920128268,1.1437381505966187,0.8094914555549622,-1.381850242614746,-1.7447199338897232,0.,0.,0.,0.
etnn,31,1.0459575653076172,1.0012297630310059,0.,1.049123764038086,0.7910106182098389,-1.618718147277832,-1.6203712552355833,1.0012297630310059,0.7559941411018372,-1.3294260501861572,-1.402731421155206,0.,0.,0.,0.
etnn,32,1.020880937576294,1.0672346353530884,0.,1.019060730934143,0.7796638011932373,-1.543180227279663,-1.5452837914561819,1.067234754562378,0.8154904246330261,-1.2781202793121338,-1.561128625436564,0.,0.,0.,0.
etnn,33,1.5748661756515503,1.1414358615875244,0.,1.5767149925231934,1.019156813621521,-2.9305295944213867,-2.938123426806041,1.1414358615875244,0.8086247444152832,-1.2288217544555664,-1.7391951874929301,0.,0.,0.,0.
etnn,34,0.9677281975746155,1.0594505071640015,0.,0.9660187363624573,0.7552967071533203,-1.4018845558166504,-1.4128021248585867,1.0594505071640015,0.8189035058021545,-1.1780340671539307,-1.5424481987483518,0.,0.,0.,0.
etnn,35,1.25882089138031,2.596770763397217,0.,1.2435005903244019,0.8859388828277588,-2.0865700244903564,-2.105861260221957,2.596771001815796,1.3760732412338257,-1.1353211402893066,-5.231679061071477,0.,0.,0.,0.
etnn,36,15.843894004821777,89.66699981689453,0.,15.09056282043457,3.356825113296509,-36.08161926269531,-36.69133486202711,89.66699981689453,9.418852806091309,-1.2850980758666992,-214.18108089782072,0.,0.,0.,0.
etnn,37,930.1178588867188,6996.4990234375,0.,881.1527099609375,26.176380157470703,-2149.95068359375,-2199.8342364286386,6996.5,83.59719848632812,-18.21674346923828,-16789.060434805408,0.,0.,0.,0.
etnn,38,3352.11962890625,22.539127349853516,0.,3354.574951171875,51.59422302246094,-8256.162109375,-8377.641837659925,22.53912925720215,4.625777721405029,-1.738893985748291,-53.08895211919978,0.,0.,0.,0.
etnn,39,775.6610107421875,528.3966064453125,0.,784.1334228515625,24.643177032470703,-1902.718017578125,-1957.5112491418963,528.3966674804688,22.94964599609375,-3.104402542114258,-1267.0357070294185,0.,0.,0.,0.
etnn,40,307.6900939941406,117.50579071044922,0.,312.2257385253906,17.01039695739746,-775.5662231445312,-778.8387770766377,117.50579071044922,10.770933151245117,-2.582338571548462,-280.9880696641686,0.,0.,0.,0.
etnn,41,84.97090911865234,108.50727081298828,0.,86.82392120361328,8.70103931427002,-200.99270629882812,-215.85803456532986,108.50727844238281,10.344527244567871,-2.5949370861053467,-259.3936057404105,0.,0.,0.,0.
etnn,42,45.72404098510742,23.32196807861328,0.,45.84769821166992,5.713609218597412,-112.048583984375,-113.51268897468829,23.32196807861328,4.688769340515137,-2.2094879150390625,-54.96759375375651,0.,0.,0.,0.
etnn,43,21.38370132446289,1.2758853435516357,0.,21.214330673217773,4.2483811378479,-51.64093017578125,-51.98652453863744,1.2758854627609253,0.8998414874076843,-2.057269811630249,-2.061844431610106,0.,0.,0.,0.
etnn,44,9.14780330657959,5.031277656555176,0.,9.193319320678711,2.571148633956909,-20.678707122802734,-21.961936233702048,5.031277656555176,2.0261852741241455,-1.970914602279663,-11.073959853440986,0.,0.,0.,0.
etnn,45,5.052392482757568,6.365111827850342,0.,5.143749237060547,1.90290105342865,-11.00670337677002,-11.847420012727865,6.365111827850342,2.273998260498047,-1.869351863861084,-14.274870045222924,0.,0.,0.,0.
etnn,46,3.36283540725708,2.7507681846618652,0.,3.382894277572632,1.5311453342437744,-7.277425765991211,-7.44937427979951,2.7507681846618652,1.4467363357543945,-1.7854063510894775,-5.601238924976957,0.,0.,0.,0.
etnn,47,2.191528558731079,1.1231226921081543,0.,2.1869685649871826,1.1949608325958252,-4.458112716674805,-4.462338568714067,1.1231226921081543,0.8406482934951782,-1.6951134204864502,-1.6952476585604854,0.,0.,0.,0.
etnn,48,1.4025294780731201,1.3459552526474,0.,1.4072059392929077,0.949476420879364,-2.4570064544677734,-2.514744346040879,1.3459553718566895,0.8777597546577454,-1.6145131587982178,-2.229996785542629,0.,0.,0.,0.
etnn,49,1.2539808750152588,1.5676745176315308,0.,1.2582895755767822,0.8827252388000488,-2.1082541942596436,-2.1427997729404655,1.5676745176315308,1.0561126470565796,-1.5396533012390137,-2.762074255438765,0.,0.,0.,0.
etnn,50,1.2073895931243896,1.0265154838562012,0.,1.2053561210632324,0.8720015287399292,-2.0100090503692627,-2.0105892959499294,1.0265156030654907,0.8014783263206482,-1.4612152576446533,-1.4634115240508017,0.,0.,0.,0.
etnn,51,1.0848429203033447,1.103929877281189,0.,1.0889440774917603,0.8380609750747681,-1.708381175994873,-1.719829594956006,1.103929877281189,0.8021385669708252,-1.3862838745117188,-1.6491889502372885,0.,0.,0.,0.
etnn,52,1.0249112844467163,1.0432850122451782,0.,1.0251082181930542,0.8006428480148315,-1.5564696788787842,-1.5603883381724977,1.0432850122451782,0.835374653339386,-1.3130693435668945,-1.5036547077334417,0.,0.,0.,0.
etnn,53,0.9960507154464722,0.9558671712875366,0.,0.9952284693717957,0.7924486398696899,-1.4844744205474854,-1.4857583534866112,0.9558671712875366,0.7900662422180176,-1.2404263019561768,-1.2938710180687307,0.,0.,0.,0.
etnn,54,0.9116310477256775,0.905258059501648,0.,0.910449206829071,0.7651032209396362,-1.2679998874664307,-1.2740073766052071,0.905258059501648,0.7512398958206177,-1.1690735816955566,-1.1724202132853452,0.,0.,0.,0.
etnn,55,0.8889228105545044,0.9418179392814636,0.,0.8900181651115417,0.7462518811225891,-1.218841791152954,-1.2229768856428538,0.9418178796768188,0.7945311069488525,-1.0995173454284668,-1.2601558612592085,0.,0.,0.,0.
etnn,56,0.8505727052688599,0.8501685857772827,0.,0.8492807149887085,0.7335086464881897,-1.1206271648406982,-1.1212280716809726,0.8501686453819275,0.7246766686439514,-1.0311164855957031,-1.0402177975288716,0.,0.,0.,0.
etnn,57,0.8124713897705078,0.8216573596000671,0.,0.8116505146026611,0.7173159718513489,-1.0271613597869873,-1.027240193733105,0.8216573596000671,0.7245110869407654,-0.9639250040054321,-0.9717971028316039,0.,0.,0.,0.
etnn,58,0.7867491841316223,0.8005098104476929,0.,0.7873098254203796,0.7035175561904907,-0.9661916494369507,-0.9664450447088218,0.8005098700523376,0.7192319631576538,-0.8986819982528687,-0.9210475918180538,0.,0.,0.,0.
etnn,59,0.7551387548446655,0.7675665020942688,0.,0.7560507655143738,0.6908217668533325,-0.8880983591079712,-0.8883699612230886,0.7675665020942688,0.6871743202209473,-0.8345551490783691,-0.8419907273732976,0.,0.,0.,0.
etnn,60,0.7282784581184387,0.753254234790802,0.,0.7280175685882568,0.6759034395217896,-0.8181774616241455,-0.8183520002202309,0.753254234790802,0.7003378868103027,-0.7718427181243896,-0.8076445548400959,0.,0.,0.,0.
etnn,61,0.7267807126045227,0.7777037620544434,0.,0.7261530160903931,0.6747726202011108,-0.8134536743164062,-0.8136952329573437,0.7777037620544434,0.7251937389373779,-0.7107539176940918,-0.8663181234692081,0.,0.,0.,0.
etnn,62,0.703759491443634,0.7128790020942688,0.,0.7036625146865845,0.6647195816040039,-0.7574703693389893,-0.7575211335695491,0.7128790020942688,0.6848362684249878,-0.6515038013458252,-0.7107527796214934,0.,0.,0.,0.
etnn,63,0.6673887968063354,0.6655266880989075,0.,0.6662024259567261,0.647485077381134,-0.6633810997009277,-0.663957784541541,0.6655266880989075,0.6479721069335938,-0.5942882299423218,-0.5971177096329292,0.,0.,0.,0.
etnn,64,0.6347793936729431,0.669808030128479,0.,0.6346675753593445,0.633921205997467,-0.5837178230285645,-0.5851940538023934,0.6698079705238342,0.6227984428405762,-0.539738655090332,-0.6073918566372967,0.,0.,0.,0.
etnn,65,0.6220458745956421,0.6209590435028076,0.,0.6213956475257874,0.6229043006896973,-0.5519354343414307,-0.5520449903675897,0.6209591031074524,0.6145694255828857,-0.48553359508514404,-0.49016530315836104,0.,0.,0.,0.
etnn,66,0.5908847451210022,0.5980076193809509,0.,0.5898616313934326,0.6066935658454895,-0.4732687473297119,-0.47328321683765795,0.5980076789855957,0.6055662631988525,-0.4343228340148926,-0.43508683855420416,0.,0.,0.,0.
etnn,67,0.5693812966346741,0.5791999697685242,0.,0.5689327120780945,0.5961277484893799,-0.4210089445114136,-0.42100967409599566,0.5791999697685242,0.591302216053009,-0.3849376440048218,-0.38995246435527453,0.,0.,0.,0.
etnn,68,0.5466753840446472,0.5665733814239502,0.,0.5478580594062805,0.5841700434684753,-0.36837196350097656,-0.36837199703156,0.5665733814239502,0.57636958360672,-0.3370622396469116,-0.3596514958578729,0.,0.,0.,0.
etnn,69,0.5313183069229126,0.5405393838882446,0.,0.5307983160018921,0.5725853443145752,-0.3255375623703003,-0.3257622663090374,0.5405393838882446,0.5827289819717407,-0.29038894176483154,-0.29717566532992334,0.,0.,0.,0.
etnn,70,0.5176727175712585,0.5448049306869507,0.,0.5181373953819275,0.5686542987823486,-0.2935382127761841,-0.29413949152147034,0.5448049306869507,0.5542223453521729,-0.24722552299499512,-0.30741201919593797,0.,0.,0.,0.
etnn,71,0.5074559450149536,0.5267091989517212,0.,0.5085027813911438,0.560302197933197,-0.27007412910461426,-0.27007518583657375,0.5267091989517212,0.5435328483581543,-0.20480775833129883,-0.2639862763684464,0.,0.,0.,0.
etnn,72,0.48365551233291626,0.500953733921051,0.,0.4842463731765747,0.5478192567825317,-0.20949053764343262,-0.20949064880496238,0.500953733921051,0.5327885150909424,-0.16447091102600098,-0.202178819849542,0.,0.,0.,0.
etnn,73,0.4748070538043976,0.49050480127334595,0.,0.47554832696914673,0.5396192073822021,-0.18776488304138184,-0.1877657723197097,0.49050480127334595,0.5230068564414978,-0.12618613243103027,-0.17710361912736428,0.,0.,0.,0.
etnn,74,0.4483404755592346,0.4549592137336731,0.,0.448243647813797,0.5235508680343628,-0.11944162845611572,-0.11956748604888312,0.4549592137336731,0.518462061882019,-0.08905446529388428,-0.09180203704363232,0.,0.,0.,0.
etnn,75,0.4359529912471771,0.44122686982154846,0.,0.43545618653297424,0.5166938304901123,-0.08762836456298828,-0.08762854875081283,0.44122689962387085,0.5078375935554504,-0.05416083335876465,-0.05884747466973583,0.,0.,0.,0.
