config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,408312.4375,101858.8828125,0.,414604.90625,622.3014526367188,-901.7228393554688,-13685.659317229192,101858.8828125,319.01654052734375,-1.8951876163482666,-3375.6345875678007,0.,0.,0.,0.
etnn,2,42998.39453125,19752.591796875,0.,43523.23828125,199.47996520996094,-122.1648178100586,-1435.7600722290733,19752.591796875,140.42205810546875,-0.13496816158294678,-653.8008769539169,0.,0.,0.,0.
etnn,3,16607.26953125,13135.6650390625,0.,16674.521484375,128.78530883789062,-1.9336340427398682,-549.4481864966735,13135.6640625,114.47350311279297,-0.04366791248321533,-434.4489072603084,0.,0.,0.,0.
etnn,4,11241.8154296875,9120.572265625,0.,11280.765625,105.92912292480469,-0.9735676050186157,-371.3930867573188,9120.5712890625,95.34265899658203,-0.006078362464904785,-301.34807513595393,0.,0.,0.,0.
etnn,5,8049.578125,7382.818359375,0.,8064.41552734375,89.57134246826172,-0.36638879776000977,-265.21707400113127,7382.81884765625,85.74822235107422,0.003500819206237793,-243.741338851302,0.,0.,0.,0.
etnn,6,7213.4033203125,7015.02734375,0.,7217.41259765625,84.7778091430664,0.005157113075256348,-237.25640371252328,7015.02734375,83.57644653320312,0.005354642868041992,-231.549018365125,0.,0.,0.,0.
etnn,7,6843.20703125,6647.05078125,0.,6846.32470703125,82.56040954589844,0.0062528252601623535,-225.00627481517012,6647.05078125,81.34538269042969,0.006158292293548584,-219.35056232741516,0.,0.,0.,0.
etnn,8,6487.19384765625,6309.11181640625,0.,6490.43994140625,80.37667083740234,0.008625924587249756,-213.25805718726463,6309.11181640625,79.2410659790039,0.006609141826629639,-208.14784290872691,0.,0.,0.,0.
etnn,9,6165.1494140625,6006.91845703125,0.,6167.77294921875,78.34400939941406,0.010030865669250488,-202.60640011310085,6006.91845703125,77.31077575683594,0.006760835647583008,-198.1300730660292,0.,0.,0.,0.
etnn,10,5878.41357421875,5740.3251953125,0.,5881.19921875,76.49264526367188,0.007177174091339111,-193.14621949481366,5740.3251953125,75.56693267822266,0.0066825151443481445,-189.29250536874179,0.,0.,0.,0.
etnn,11,5625.9599609375,5506.767578125,0.,5629.10302734375,74.82647705078125,0.006310462951660156,-184.82419787132918,5506.76708984375,74.00537872314453,0.006438910961151123,-181.55002570950464,0.,0.,0.,0.
etnn,12,5420.94482421875,5329.93994140625,0.,5423.33349609375,73.43903350830078,0.008279681205749512,-178.03145512643636,5329.93994140625,72.80081939697266,0.006140232086181641,-175.68816331695876,0.,0.,0.,0.
etnn,13,5266.32275390625,5201.50244140625,0.,5267.73828125,72.37207794189453,0.008983731269836426,-172.89504287069633,5201.50244140625,71.9132308959961,0.005858778953552246,-171.43045185661455,0.,0.,0.,0.
etnn,14,5133.01025390625,5061.611328125,0.,5132.7451171875,71.43386840820312,0.011377811431884766,-168.43874815440063,5061.611328125,70.93384552001953,0.0054847002029418945,-166.79303555067798,0.,0.,0.,0.
etnn,15,4995.07373046875,4937.7060546875,0.,4996.78759765625,70.4749526977539,0.007395684719085693,-163.9505871934799,4937.70654296875,70.05493927001953,0.005093753337860107,-162.68557325334052,0.,0.,0.,0.
etnn,16,4880.6650390625,4831.40380859375,0.,4882.58154296875,69.65985107421875,0.006789982318878174,-160.18052718845303,4831.40380859375,69.2919921875,0.004709184169769287,-159.16164193619576,0.,0.,0.,0.
etnn,17,4779.4326171875,4736.3037109375,0.,4781.20361328125,68.92826080322266,0.006421029567718506,-156.8338844969465,4736.30419921875,68.60224914550781,0.004332840442657471,-156.00906182777607,0.,0.,0.,0.
etnn,18,4689.9658203125,4649.7138671875,0.,4689.85400390625,68.26264953613281,0.007535755634307861,-153.81831705075837,4649.7138671875,67.96813201904297,0.003948509693145752,-153.13859318696333,0.,0.,0.,0.
etnn,19,4604.986328125,4570.771484375,0.,4606.80859375,67.65125274658203,0.005803346633911133,-151.07688777968733,4570.771484375,67.3847885131836,0.003441035747528076,-150.52164277513467,0.,0.,0.,0.
etnn,20,4530.736328125,4498.8564453125,0.,4531.1171875,67.08917999267578,0.004381895065307617,-148.57821388071235,4498.85595703125,66.84893035888672,0.002960681915283203,-148.1376377735221,0.,0.,0.,0.
etnn,21,4461.51708984375,4432.89208984375,0.,4461.689453125,66.56982421875,0.004758179187774658,-146.2863041231254,4432.8916015625,66.3536376953125,0.0026034116744995117,-145.95091139293285,0.,0.,0.,0.
etnn,22,4397.5009765625,4372.05712890625,0.,4397.94775390625,66.08908081054688,0.0036705732345581055,-144.18210504564618,4372.05712890625,65.89359283447266,0.0024846792221069336,-143.93422748061994,0.,0.,0.,0.
etnn,23,4338.2041015625,4316.1357421875,0.,4339.31005859375,65.6438980102539,0.003452003002166748,-142.24640205748497,4316.13525390625,65.46781921386719,0.0021907687187194824,-142.08042648399638,0.,0.,0.,0.
etnn,24,4284.0966796875,4264.333984375,0.,4285.2314453125,65.23053741455078,0.002800285816192627,-140.46118319475957,4264.333984375,65.0709228515625,0.0018653273582458496,-140.36320195642605,0.,0.,0.,0.
etnn,25,4234.58203125,4216.12646484375,0.,4235.05908203125,64.84479522705078,0.0026578307151794434,-138.80493177759922,4216.12646484375,64.6993637084961,0.0015684962272644043,-138.7651112595832,0.,0.,0.,0.
etnn,26,4187.44677734375,4170.97314453125,0.,4188.25732421875,64.48263549804688,0.0014899373054504395,-137.2599473127572,4170.97265625,64.34940338134766,0.001271963119506836,-137.26826701796358,0.,0.,0.,0.
etnn,27,4142.1923828125,4128.39501953125,0.,4144.28955078125,64.14070892333984,0.0010865330696105957,-135.80851123133544,4128.3955078125,64.01764678955078,0.0009822845458984375,-135.85680500097428,0.,0.,0.,0.
etnn,28,4101.39697265625,4087.911865234375,0.,4102.68408203125,63.815616607666016,0.0013570785522460938,-134.435064471483,4087.912109375,63.70060348510742,0.0006999373435974121,-134.51479103579413,0.,0.,0.,0.
etnn,29,4061.971923828125,4049.036376953125,0.,4062.9775390625,63.503536224365234,0.0004715919494628906,-133.12429206244738,4049.036376953125,63.3946647644043,0.00042766332626342773,-133.22605651391464,0.,0.,0.,0.
etnn,30,4024.234375,4011.30859375,0.,4024.6845703125,63.201271057128906,0.0002894401550292969,-131.86019561725556,4011.30859375,63.09633255004883,0.0001538395881652832,-131.97537991463113,0.,0.,0.,0.
etnn,31,3991.798583984375,3994.775634765625,0.,3991.397216796875,62.9372444152832,-0.00026166439056396484,-130.7613310271396,3994.775634765625,62.965152740478516,5.960464477539063e-08,-131.42730886178927,0.,0.,0.,0.
etnn,32,3986.797119140625,3994.36083984375,0.,3986.170166015625,62.89577102661133,-1.1920928955078125e-07,-130.58879136758483,3994.361328125,62.96186065673828,4.76837158203125e-07,-131.4135590873241,0.,0.,0.,0.
etnn,33,3985.790283203125,3993.941650390625,0.,3985.75439453125,62.892459869384766,-2.6226043701171875e-06,-130.57505382874206,3993.94140625,62.958518981933594,-4.76837158203125e-07,-131.39965572645943,0.,0.,0.,0.
etnn,34,3984.565185546875,3993.516845703125,0.,3985.333251953125,62.88911437988281,-2.9802322387695312e-06,-130.56115032138158,3993.51708984375,62.95515060424805,-4.76837158203125e-07,-131.3855800702022,0.,0.,0.,0.
etnn,35,3984.488525390625,3993.0869140625,0.,3984.90673828125,62.88572311401367,3.5762786865234375e-07,-130.5470736869678,3993.0869140625,62.95174026489258,5.960464477539063e-08,-131.37132296234157,0.,0.,0.,0.
etnn,36,3984.922607421875,3992.65185546875,0.,3984.47509765625,62.88228988647461,2.3245811462402344e-06,-130.53282601593128,3992.652099609375,62.948280334472656,6.556510925292969e-07,-131.35690753890123,0.,0.,0.,0.
etnn,37,3983.894287109375,3992.2119140625,0.,3984.03857421875,62.87881851196289,8.940696716308594e-07,-130.51841365373778,3992.2119140625,62.94478225708008,0.0,-131.34231567360513,0.,0.,0.,0.
etnn,38,3982.884521484375,3991.766845703125,0.,3983.59716796875,62.87530517578125,-3.6954879760742188e-06,-130.50383412041896,3991.7666015625,62.94124984741211,-4.76837158203125e-07,-131.3275654792405,0.,0.,0.,0.
etnn,39,3982.778564453125,3991.316650390625,0.,3983.150390625,62.87175369262695,-4.291534423828125e-06,-130.48908863591052,3991.316650390625,62.93767547607422,0.0,-131.31264309739387,0.,0.,0.,0.
etnn,40,3982.352783203125,3990.862060546875,0.,3982.698486328125,62.868160247802734,2.3245811462402344e-06,-130.47417967378783,3990.8623046875,62.93406295776367,-4.76837158203125e-07,-131.29757605874642,0.,0.,0.,0.
etnn,41,3982.01171875,3990.402587890625,0.,3982.2421875,62.86453628540039,2.5033950805664062e-06,-130.45911896800064,3990.402587890625,62.93041229248047,0.0,-131.28233711857996,0.,0.,0.,0.
etnn,42,3982.724609375,3989.938720703125,0.,3981.78125,62.86086654663086,7.68899917602539e-06,-130.44389641724126,3989.938720703125,62.92672348022461,0.0,-131.26696259419282,0.,0.,0.,0.
etnn,43,3981.09912109375,3989.46923828125,0.,3981.31591796875,62.85716247558594,-3.814697265625e-06,-130.4285376267985,3989.46923828125,62.92300033569336,6.556510925292969e-07,-131.2514070066803,0.,0.,0.,0.
etnn,44,3982.13037109375,3988.99658203125,0.,3980.845703125,62.853424072265625,7.3909759521484375e-06,-130.41300620904843,3988.99658203125,62.91923904418945,-4.76837158203125e-07,-131.23572992267046,0.,0.,0.,0.
etnn,45,3980.879150390625,3988.5185546875,0.,3980.37109375,62.84965133666992,7.212162017822266e-06,-130.39734648554048,3988.5185546875,62.915443420410156,0.0,-131.21988968329234,0.,0.,0.,0.
etnn,46,3980.208251953125,3988.03662109375,0.,3979.892333984375,62.84584045410156,-1.0728836059570312e-06,-130.38154127424028,3988.037109375,62.91161346435547,0.0,-131.20391450445914,0.,0.,0.,0.
etnn,47,3979.615478515625,3987.550537109375,0.,3979.408935546875,62.84199523925781,6.67572021484375e-06,-130.36558459383528,3987.55078125,62.90774917602539,-4.76837158203125e-07,-131.18780367935668,0.,0.,0.,0.
etnn,48,3978.173095703125,3987.060546875,0.,3978.921630859375,62.83811569213867,3.5762786865234375e-06,-130.3494950166239,3987.060546875,62.90385437011719,0.0,-131.1715529158425,0.,0.,0.,0.
etnn,49,3978.981689453125,3986.566650390625,0.,3978.429931640625,62.83420944213867,8.702278137207031e-06,-130.33326803291243,3986.56640625,62.89992141723633,0.0,-131.15516667332048,0.,0.,0.,0.
etnn,50,3977.643798828125,3986.067626953125,0.,3977.934814453125,62.83026885986328,-2.6226043701171875e-06,-130.3169215707963,3986.0673828125,62.895957946777344,6.556510925292969e-07,-131.13863149534396,0.,0.,0.,0.
