config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,882.5501098632812,627.390380859375,0.,896.912841796875,23.604461669921875,-622.6383666992188,-630.4757446160863,627.3903198242188,25.0334529876709,-1.3458962440490723,-2052.8637172749113,0.,0.,0.,0.
etnn,2,300.8451232910156,258.32598876953125,0.,299.7919921875,15.667515754699707,-194.38861083984375,-208.36335715666806,258.3260192871094,16.063623428344727,0.06364613771438599,-844.671938858021,0.,0.,0.,0.
etnn,3,122.96784210205078,38.460968017578125,0.,122.79951477050781,10.06694221496582,-82.30792236328125,-85.45734167736613,38.460968017578125,6.195155143737793,0.734758734703064,-124.90818594611004,0.,0.,0.,0.
etnn,4,48.19708251953125,2.1805057525634766,0.,49.07102966308594,6.217301368713379,-20.050949096679688,-33.637287874934266,2.1805055141448975,1.462777018547058,0.8664714097976685,-6.138237103468019,0.,0.,0.,0.
etnn,5,24.54116439819336,25.559755325317383,0.,24.97224235534668,4.324000358581543,-6.795351982116699,-16.241075192044676,25.559755325317383,5.049591064453125,0.7990506887435913,-82.67398699772481,0.,0.,0.,0.
etnn,6,16.83160972595215,16.45258331298828,0.,16.767822265625,3.7269327640533447,-9.235803604125977,-10.788586806832823,16.452585220336914,4.04926872253418,0.8166630864143372,-52.86019041861071,0.,0.,0.,0.
etnn,7,7.5397210121154785,0.15537965297698975,0.,7.609161376953125,2.4891624450683594,-4.077431678771973,-4.305419944856599,0.15537965297698975,0.34938159584999084,0.876920759677887,0.4913395796395882,0.,0.,0.,0.
etnn,8,2.8048903942108154,3.7443039417266846,0.,2.8437564373016357,1.431807041168213,-0.20809662342071533,-1.0000767252019336,3.7443039417266846,1.9245136976242065,0.86724853515625,-11.257584068755637,0.,0.,0.,0.
etnn,9,2.266200542449951,0.8490105867385864,0.,2.2619593143463135,1.3651243448257446,-0.563060998916626,-0.6099369528833798,0.8490105867385864,0.9001039862632751,0.8729055523872375,-1.779373279288433,0.,0.,0.,0.
etnn,10,0.747387707233429,0.7481391429901123,0.,0.7626438140869141,0.7514321208000183,0.5840017795562744,0.46514545557412645,0.7481391429901123,0.8422903418540955,0.873354434967041,-1.4491544198907116,0.,0.,0.,0.
etnn,11,0.5924476981163025,0.20597104728221893,0.,0.5911805033683777,0.6852933764457703,0.6043956279754639,0.5904692147059349,0.20597104728221893,0.4127486050128937,0.8766748905181885,0.3257205457488873,0.,0.,0.,0.
etnn,12,0.23040573298931122,0.2564598023891449,0.,0.23284856975078583,0.40295466780662537,0.854124903678894,0.8346112472813387,0.2564598023891449,0.4686816930770874,0.876520037651062,0.16043739678195967,0.,0.,0.,0.
etnn,13,0.18600259721279144,0.040163811296224594,0.,0.1869220733642578,0.3648102581501007,0.8710176348686218,0.8703343295438952,0.04016381502151489,0.15951834619045258,0.8766541481018066,0.8685172779584115,0.,0.,0.,0.
etnn,14,0.1066543236374855,0.10276380181312561,0.,0.10626517236232758,0.26367104053497314,0.9297065138816833,0.9242683150731399,0.10276380181312561,0.27246955037117004,0.8762319684028625,0.6635861009866748,0.,0.,0.,0.
etnn,15,0.08611559122800827,0.06057046353816986,0.,0.08666413277387619,0.23642337322235107,0.9409157037734985,0.9398554542446104,0.06057045981287956,0.19907870888710022,0.8764659762382507,0.8017128212253513,0.,0.,0.,0.
etnn,16,0.0786748006939888,0.03771526739001274,0.,0.07874035835266113,0.2243901491165161,0.9452861547470093,0.9452676121596288,0.03771526739001274,0.15474103391170502,0.8766632676124573,0.8765329796224381,0.,0.,0.,0.
etnn,17,0.06897812336683273,0.04446021467447281,0.,0.06889288127422333,0.20919224619865417,0.9526626467704773,0.9524901321693497,0.04446021467447281,0.16865047812461853,0.8767064213752747,0.8544523061243747,0.,0.,0.,0.
etnn,18,0.06589256227016449,0.04182075336575508,0.,0.06593020260334015,0.20200976729393005,0.9537065029144287,0.9536582312713746,0.04182075336575508,0.16328692436218262,0.876688539981842,0.8630930112493813,0.,0.,0.,0.
etnn,19,0.061954233795404434,0.03776717185974121,0.,0.061968933790922165,0.19612963497638702,0.9558665156364441,0.9557801686350769,0.03776716813445091,0.15480981767177582,0.8766497373580933,0.8763630734276914,0.,0.,0.,0.
etnn,20,0.0622471384704113,0.037898436188697815,0.,0.06215836852788925,0.19630981981754303,0.9563560485839844,0.956257170624487,0.037898436188697815,0.1551012545824051,0.8766257166862488,0.875933351831076,0.,0.,0.,0.
etnn,21,0.06099553778767586,0.03884655609726906,0.,0.061055734753608704,0.19416256248950958,0.9560471773147583,0.95588079708999,0.03884655237197876,0.15697570145130157,0.8766043186187744,0.8728295343218822,0.,0.,0.,0.
etnn,22,0.05896191671490669,0.03777383267879486,0.,0.05890658125281334,0.19103150069713593,0.9584879279136658,0.9584575337246833,0.03777382895350456,0.15486282110214233,0.8766229748725891,0.876341268507954,0.,0.,0.,0.
etnn,23,0.05988485738635063,0.03772817552089691,0.,0.059839311987161636,0.19207239151000977,0.9586088061332703,0.9585872928501521,0.03772817924618721,0.15476030111312866,0.8766242265701294,0.8764907237339928,0.,0.,0.,0.
etnn,24,0.061979856342077255,0.03775570169091225,0.,0.06198263168334961,0.1954382359981537,0.9565057754516602,0.9564148458742598,0.03775570169091225,0.15482300519943237,0.8766230344772339,0.8764006106405093,0.,0.,0.,0.
etnn,25,0.06061389669775963,0.03776370733976364,0.,0.06073236092925072,0.19512273371219635,0.9566415548324585,0.9566015887167676,0.03776370733976364,0.15484079718589783,0.8766226172447205,0.8763744031948582,0.,0.,0.,0.
etnn,26,0.060948919504880905,0.03844102472066879,0.,0.06103014573454857,0.19377967715263367,0.9577376842498779,0.9576593324467144,0.03844102472066879,0.15619303286075592,0.8766066431999207,0.8741571042987344,0.,0.,0.,0.
etnn,27,0.06242995709180832,0.03903579339385033,0.,0.06235615909099579,0.19603274762630463,0.9564462304115295,0.9563700458991562,0.03903578966856003,0.15732985734939575,0.8765982985496521,0.8722100342138723,0.,0.,0.,0.
etnn,28,0.06061592325568199,0.037815485149621964,0.,0.06079839542508125,0.19345873594284058,0.9566568732261658,0.9566517242617438,0.037815485149621964,0.15494148433208466,0.8766194581985474,0.8762049038309266,0.,0.,0.,0.
etnn,29,0.06105205789208412,0.03835833817720413,0.,0.06110931932926178,0.1945408433675766,0.9566195607185364,0.9566026977232619,0.03835833817720413,0.15601736307144165,0.87664395570755,0.8744277857363973,0.,0.,0.,0.
etnn,30,0.060696639120578766,0.03825762867927551,0.,0.060703933238983154,0.19449999928474426,0.9571332335472107,0.9570591492364721,0.03825762867927551,0.15581394731998444,0.8766432404518127,0.8747574674702753,0.,0.,0.,0.
etnn,31,0.06266309320926666,0.037690043449401855,0.,0.06270160526037216,0.1968047171831131,0.9559260606765747,0.955842012800552,0.037690047174692154,0.15466910600662231,0.8766304850578308,0.8766155517481657,0.,0.,0.,0.
etnn,32,0.06014442443847656,0.037919942289590836,0.,0.06018107756972313,0.19164986908435822,0.9567294716835022,0.956647529221649,0.037919942289590836,0.1551421582698822,0.8766193389892578,0.8758629489502707,0.,0.,0.,0.
etnn,33,0.060253389179706573,0.038446564227342606,0.,0.06021555885672569,0.19296330213546753,0.9577926397323608,0.9577799945257806,0.038446567952632904,0.1562042236328125,0.8766113519668579,0.874138956173524,0.,0.,0.,0.
etnn,34,0.060099683701992035,0.03768656402826309,0.,0.060026030987501144,0.1919899433851242,0.9579159021377563,0.9578978079737936,0.03768656402826309,0.15466421842575073,0.8766334056854248,0.876626950796745,0.,0.,0.,0.
etnn,35,0.06312448531389236,0.03805157542228699,0.,0.06317595392465591,0.19712866842746735,0.9557595252990723,0.9557023449061681,0.03805157542228699,0.15541009604930878,0.8766448497772217,0.8754320254105973,0.,0.,0.,0.
etnn,36,0.06181410700082779,0.037943512201309204,0.,0.061848316341638565,0.19535651803016663,0.9571109414100647,0.9569465464596588,0.037943512201309204,0.15519139170646667,0.8766248822212219,0.8757857854483826,0.,0.,0.,0.
etnn,37,0.06054391711950302,0.0379960872232914,0.,0.060598164796829224,0.19257736206054688,0.9576659202575684,0.9576336319253667,0.0379960872232914,0.1552964448928833,0.8766237497329712,0.875613664470267,0.,0.,0.,0.
etnn,38,0.06036689132452011,0.037863992154598236,0.,0.0603342205286026,0.19379469752311707,0.9578718543052673,0.957848834435765,0.037863992154598236,0.1550358235836029,0.8766287565231323,0.8760461109813162,0.,0.,0.,0.
etnn,39,0.06215215474367142,0.03788541257381439,0.,0.0620768666267395,0.19536761939525604,0.9572003483772278,0.9571482385347674,0.03788541257381439,0.15507720410823822,0.8766293525695801,0.8759759795742099,0.,0.,0.,0.
etnn,40,0.06305854022502899,0.03788990154862404,0.,0.06313970685005188,0.1968199759721756,0.9557867646217346,0.9557595785036644,0.03788990154862404,0.15508633852005005,0.8766307234764099,0.8759612907314408,0.,0.,0.,0.
etnn,41,0.05957969278097153,0.038443710654973984,0.,0.05955951660871506,0.19217310845851898,0.9584367871284485,0.9583520433789671,0.038443710654973984,0.1561989188194275,0.8766233325004578,0.8741483055591479,0.,0.,0.,0.
etnn,42,0.05948276445269585,0.038504112511873245,0.,0.05954868718981743,0.19170238077640533,0.957362711429596,0.9572945420831518,0.038504112511873245,0.1563180387020111,0.8766249418258667,0.8739505729893339,0.,0.,0.,0.
etnn,43,0.06276176124811172,0.03862524405121803,0.,0.06289774179458618,0.1974494904279709,0.9569526314735413,0.9568721047265487,0.03862524405121803,0.1565527468919754,0.8766250610351562,0.8735540210355031,0.,0.,0.,0.
etnn,44,0.060297053307294846,0.038410622626543045,0.,0.06020309031009674,0.193324476480484,0.9581204652786255,0.9580896310465301,0.038410622626543045,0.15613381564617157,0.8766297101974487,0.8742566175702765,0.,0.,0.,0.
etnn,45,0.059680480509996414,0.03771162033081055,0.,0.059783995151519775,0.19233599305152893,0.9580603241920471,0.9580554054078486,0.03771162033081055,0.1547236144542694,0.8766502737998962,0.8765449230245617,0.,0.,0.,0.
etnn,46,0.06045541912317276,0.03771767020225525,0.,0.060548800975084305,0.192506343126297,0.9563152194023132,0.9562593581849868,0.03771766647696495,0.1547366827726364,0.8766518235206604,0.8765251187307503,0.,0.,0.,0.
etnn,47,0.06093776598572731,0.03889920935034752,0.,0.06100808456540108,0.1932622790336609,0.9570392966270447,0.9569130042574097,0.03889920935034752,0.15707340836524963,0.876629650592804,0.8726571573224923,0.,0.,0.,0.
etnn,48,0.05865203216671944,0.038472991436719894,0.,0.058754291385412216,0.1906188428401947,0.9583764672279358,0.958366370053698,0.038472991436719894,0.15625862777233124,0.8766360282897949,0.8740524489433513,0.,0.,0.,0.
etnn,49,0.06111796572804451,0.038311440497636795,0.,0.061066292226314545,0.19482490420341492,0.9579977989196777,0.957958437424612,0.038311440497636795,0.15593436360359192,0.8766385316848755,0.8745813140145803,0.,0.,0.,0.
etnn,50,0.06132352724671364,0.03777608275413513,0.,0.061334386467933655,0.19366949796676636,0.9565196633338928,0.956484813763647,0.03777608647942543,0.15486964583396912,0.8766514658927917,0.8763338874491742,0.,0.,0.,0.
