config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,11835.6962890625,5986.88134765625,0.,11960.904296875,87.87992095947266,-40474.45703125,-40802.35688903411,5986.8818359375,77.3211441040039,-26.245872497558594,-19598.02464160526,0.,0.,0.,0.
etnn,2,2024.4482421875,475.9371643066406,0.,2042.936279296875,40.834938049316406,-6967.78857421875,-6968.261214264652,475.9371643066406,21.789291381835938,-2.8103225231170654,-1557.0571303024687,0.,0.,0.,0.
etnn,3,317.85919189453125,45.6392707824707,0.,318.987548828125,16.599868774414062,-833.486572265625,-1087.1922367521274,45.6392707824707,6.721704483032227,-0.4992152452468872,-148.40751542666388,0.,0.,0.,0.
etnn,4,100.13643646240234,8.596420288085938,0.,102.11724853515625,9.299860954284668,-163.74655151367188,-347.3621741665745,8.596420288085938,2.6194143295288086,-7.016058921813965,-27.141770867346715,0.,0.,0.,0.
etnn,5,58.95841598510742,19.28097152709961,0.,60.32078552246094,6.78472900390625,-54.574462890625,-204.7779660123711,19.28097152709961,4.156317234039307,-5.566952705383301,-62.11937273980101,0.,0.,0.,0.
etnn,6,31.676034927368164,25.34810447692871,0.,32.254638671875,4.983791351318359,-44.693519592285156,-109.03328324761628,25.34810447692871,4.813503742218018,-6.3311381340026855,-81.98111436418395,0.,0.,0.,0.
etnn,7,18.335269927978516,20.48328971862793,0.,18.46853256225586,3.7422118186950684,-41.682621002197266,-62.00344730732659,20.483287811279297,4.297086715698242,-5.607337474822998,-66.05535130676031,0.,0.,0.,0.
etnn,8,10.587077140808105,10.723060607910156,0.,10.552081108093262,2.7797772884368896,-32.50098419189453,-34.99730984256215,10.723060607910156,2.997222661972046,-5.695338249206543,-34.103670104469145,0.,0.,0.,0.
etnn,9,4.945175647735596,4.525382041931152,0.,5.045063018798828,1.8227548599243164,-16.174388885498047,-16.21069873717008,4.525382041931152,1.9890413284301758,-1.000950813293457,-13.814568253555677,0.,0.,0.,0.
etnn,10,2.1989262104034424,1.7514725923538208,0.,2.2367889881134033,1.239443302154541,-6.407451629638672,-6.630569233095071,1.7514727115631104,1.1021215915679932,-0.9704804420471191,-4.733728252739937,0.,0.,0.,0.
etnn,11,1.2468490600585938,0.8937553763389587,0.,1.243324875831604,0.9061064720153809,-3.1288747787475586,-3.241471354063113,0.8937553763389587,0.731108546257019,-0.9379477500915527,-1.925852496154008,0.,0.,0.,0.
etnn,12,0.8781694769859314,0.7562267184257507,0.,0.8829779624938965,0.7473874092102051,-2.002310037612915,-2.012185823207121,0.7562267184257507,0.7186614871025085,-0.873766303062439,-1.4756303273793896,0.,0.,0.,0.
etnn,13,0.7237712144851685,0.6667883396148682,0.,0.7239744067192078,0.6854800581932068,-1.4420223236083984,-1.4697621433282002,0.6667883396148682,0.6719204187393188,-0.7838476896286011,-1.1828392161150165,0.,0.,0.,0.
etnn,14,0.5962978601455688,0.5489170551300049,0.,0.5973401069641113,0.6146072149276733,-1.0346200466156006,-1.0377627136681653,0.5489170551300049,0.5758650302886963,-0.6772090196609497,-0.7969686738813473,0.,0.,0.,0.
etnn,15,0.5213152766227722,0.4775601327419281,0.,0.5219806432723999,0.5697696805000305,-0.7741100788116455,-0.7806817624897855,0.4775601327419281,0.5479063987731934,-0.5624687671661377,-0.5633701839098597,0.,0.,0.,0.
etnn,16,0.46633538603782654,0.4493461847305298,0.,0.4671291708946228,0.5430426001548767,-0.5935021638870239,-0.5935618421301669,0.4493461847305298,0.5391348600387573,-0.4434894323348999,-0.471007345669437,0.,0.,0.,0.
etnn,17,0.42900174856185913,0.40549764037132263,0.,0.4298346936702728,0.5204085111618042,-0.4660618305206299,-0.4663355366637909,0.40549764037132263,0.5080084800720215,-0.32489800453186035,-0.3274619487025958,0.,0.,0.,0.
etnn,18,0.39770403504371643,0.37015342712402344,0.,0.3970283269882202,0.4996515214443207,-0.3540959358215332,-0.35442003947325174,0.3701534569263458,0.4819391369819641,-0.20973992347717285,-0.21175702893112458,0.,0.,0.,0.
etnn,19,0.35697904229164124,0.336246520280838,0.,0.35723677277565,0.4750589430332184,-0.21824359893798828,-0.21867547447448143,0.3362464904785156,0.4595310389995575,-0.09917092323303223,-0.1007572283284317,0.,0.,0.,0.
etnn,20,0.32444047927856445,0.3074810206890106,0.,0.3248298764228821,0.4517684578895569,-0.10782742500305176,-0.10812264235582947,0.307481050491333,0.44469189643859863,0.006498575210571289,-0.006588881729342466,0.,0.,0.,0.
etnn,21,0.2961752712726593,0.273404598236084,0.,0.29645249247550964,0.4324484169483185,-0.011301517486572266,-0.011316325063219557,0.27340462803840637,0.41500595211982727,0.10552334785461426,0.1049658638703268,0.,0.,0.,0.
etnn,22,0.2690812051296234,0.25253093242645264,0.,0.2690887749195099,0.4132084250450134,0.08305776119232178,0.08203211389558251,0.25253093242645264,0.39423641562461853,0.19709330797195435,0.1732991640464161,0.,0.,0.,0.
