config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,5593251.5,461424.03125,0.,5701997.5,1442.8721923828125,-41494.03515625,-45545.94948301299,461424.03125,678.9898681640625,-12.153770446777344,-15295.263887894649,0.,0.,0.,0.
etnn,2,309179.59375,388860.84375,0.,307928.125,413.62957763671875,-2319.169189453125,-2445.5689569760098,388860.875,623.1587524414062,-16.702802658081055,-12889.785585697617,0.,0.,0.,0.
etnn,3,114758.015625,286.63958740234375,0.,116283.2265625,275.31298828125,-934.0953369140625,-937.3573694363156,286.63958740234375,15.79511547088623,-0.2718397378921509,-8.502137737742395,0.,0.,0.,0.
etnn,4,13713.5732421875,16488.9921875,0.,14022.2880859375,88.86089324951172,-104.02365112304688,-110.44255107391115,16488.994140625,128.28143310546875,-0.0895540714263916,-545.6121718933549,0.,0.,0.,0.
etnn,5,7880.67236328125,1487.6810302734375,0.,7861.93310546875,75.71858978271484,-62.129905700683594,-62.85434269135833,1487.6810302734375,38.00607681274414,-0.43272149562835693,-48.316811926087034,0.,0.,0.,0.
etnn,6,2446.653076171875,3850.51123046875,0.,2491.880615234375,44.33607864379883,-18.89466667175293,-19.458688068716796,3850.51123046875,61.65604019165039,-0.6258124113082886,-126.64492575629583,0.,0.,0.,0.
etnn,7,1910.8841552734375,708.560302734375,0.,1869.5560302734375,36.44395446777344,-14.089956283569336,-14.125845674796741,708.5603637695312,25.847213745117188,-0.34198129177093506,-22.488862976862183,0.,0.,0.,0.
etnn,8,986.2196044921875,511.5995788574219,0.,993.2989501953125,28.299259185791016,-6.743847370147705,-6.983456825408365,511.5995788574219,21.878026962280273,-0.09234774112701416,-15.959589622615898,0.,0.,0.,0.
etnn,9,600.0037841796875,362.34283447265625,0.,608.6177368164062,21.4796199798584,-3.8656649589538574,-3.884496618417378,362.34283447265625,18.136478424072266,-0.10757791996002197,-11.01170944440573,0.,0.,0.,0.
etnn,10,352.6659240722656,35.918006896972656,0.,352.6398620605469,15.40516185760498,-1.783376932144165,-1.802380332534399,35.918006896972656,4.7415385246276855,-0.18843507766723633,-0.1906863447308873,0.,0.,0.,0.
etnn,11,219.18104553222656,83.66766357421875,0.,218.5769805908203,12.095808029174805,-0.7864216566085815,-0.79765683234742,83.66766357421875,7.764575481414795,-0.22644615173339844,-1.773593275959827,0.,0.,0.,0.
etnn,12,157.3074951171875,94.76411437988281,0.,157.72134399414062,10.574281692504883,-0.2587900161743164,-0.2631523938500582,94.76412200927734,8.341485023498535,-0.23068082332611084,-2.1414422806379054,0.,0.,0.,0.
etnn,13,139.3153533935547,74.28263854980469,0.,139.4257049560547,10.091560363769531,-0.14323663711547852,-0.14345681896045992,74.28263854980469,7.24804162979126,-0.22234511375427246,-1.4624786417165976,0.,0.,0.,0.
etnn,14,136.76585388183594,48.63446807861328,0.,136.8980255126953,10.054455757141113,-0.11456179618835449,-0.1145803499639193,48.63446807861328,5.689153671264648,-0.2079145908355713,-0.6122386138134877,0.,0.,0.,0.
etnn,15,138.5779571533203,46.81315612792969,0.,138.48153686523438,10.057908058166504,-0.11562418937683105,-0.11569195631031004,46.81315612792969,5.5677289962768555,-0.2063593864440918,-0.5518618559886133,0.,0.,0.,0.
etnn,16,139.20860290527344,45.869140625,0.,139.31858825683594,10.155595779418945,-0.10793900489807129,-0.10798815275187224,45.869144439697266,5.504186630249023,-0.2054741382598877,-0.5205677574901104,0.,0.,0.,0.
etnn,17,138.95152282714844,46.791419982910156,0.,138.89759826660156,10.136465072631836,-0.12688994407653809,-0.12721448785073464,46.791419982910156,5.566195487976074,-0.206160306930542,-0.5511414535696755,0.,0.,0.,0.
etnn,18,142.4633026123047,49.761531829833984,0.,142.44287109375,10.205181121826172,-0.15526795387268066,-0.1553464738897088,49.761531829833984,5.762497425079346,-0.20837152004241943,-0.6496009416349484,0.,0.,0.,0.
etnn,19,138.38194274902344,81.40589141845703,0.,138.23768615722656,10.107943534851074,-0.1129908561706543,-0.11446054776505821,81.40589904785156,7.644481658935547,-0.22491025924682617,-1.6986154714675195,0.,0.,0.,0.
etnn,20,140.86073303222656,48.17025375366211,0.,140.88665771484375,10.119378089904785,-0.1441258192062378,-0.14416843067727614,48.17025375366211,5.657804012298584,-0.20712065696716309,-0.5968499404640446,0.,0.,0.,0.
etnn,21,140.4402313232422,78.4585952758789,0.,140.15658569335938,10.091279029846191,-0.1433330774307251,-0.1444427300918294,78.45860290527344,7.483516216278076,-0.22364282608032227,-1.600912282433669,0.,0.,0.,0.
etnn,22,159.40940856933594,43.80946731567383,0.,158.5277862548828,10.644983291625977,-0.26722419261932373,-0.2700926214062451,43.80946731567383,5.201650619506836,-0.17444086074829102,-0.4522892830158267,0.,0.,0.,0.
etnn,23,162.65213012695312,81.2979965209961,0.,163.1387481689453,10.739402770996094,-0.31178486347198486,-0.31799917959837565,81.2979965209961,7.6389570236206055,-0.2248772382736206,-1.6950386119582772,0.,0.,0.,0.
etnn,24,139.93800354003906,68.08845520019531,0.,140.02064514160156,10.181109428405762,-0.11118888854980469,-0.11126091790783321,68.08845520019531,6.894898414611816,-0.2189885377883911,-1.2571408848340155,0.,0.,0.,0.
etnn,25,141.80404663085938,49.50479507446289,0.,141.95753479003906,10.190350532531738,-0.14339756965637207,-0.14348539596628873,49.50479507446289,5.744634628295898,-0.20817458629608154,-0.6410901818622987,0.,0.,0.,0.
etnn,26,158.93038940429688,85.4922103881836,0.,157.9261016845703,10.621999740600586,-0.26231932640075684,-0.26392185121037337,85.4922103881836,7.660409927368164,-0.15411090850830078,-1.834077325817828,0.,0.,0.,0.
etnn,27,209.9283447265625,60.303680419921875,0.,208.9585418701172,11.891694068908691,-0.6638725996017456,-0.664948540034842,60.30367660522461,6.2081451416015625,-0.16408419609069824,-0.9990744289832045,0.,0.,0.,0.
etnn,28,154.76467895507812,86.12242889404297,0.,155.01019287109375,10.514104843139648,-0.23468756675720215,-0.24321010006687516,86.12242889404297,7.898428440093994,-0.22701191902160645,-1.8549690587939138,0.,0.,0.,0.
etnn,29,156.3672332763672,146.15078735351562,0.,156.59710693359375,10.568960189819336,-0.2412710189819336,-0.24205741907119438,146.15078735351562,10.731196403503418,-0.2467057704925537,-3.8449165082825587,0.,0.,0.,0.
etnn,30,231.48448181152344,45.05825424194336,0.,231.5651397705078,12.48148250579834,-0.8500192165374756,-0.8535130462103881,45.05826187133789,5.27667236328125,-0.1735624074935913,-0.49368678783386044,0.,0.,0.,0.
etnn,31,176.23388671875,121.68872833251953,0.,174.48707580566406,10.98000431060791,-0.40044260025024414,-0.40063350333312386,121.68872833251953,9.52755069732666,-0.1440596580505371,-3.033996395739205,0.,0.,0.,0.
etnn,32,544.6998291015625,644.3182983398438,0.,543.4130859375,20.187124252319336,-3.4090018272399902,-3.4429040063689627,644.318359375,24.576141357421875,-0.33699941635131836,-20.359232111421615,0.,0.,0.,0.
