config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,26401.556640625,0.1572159230709076,0.,27034.6953125,86.03385162353516,-51083.5625,-67522.91501921344,0.1572159379720688,0.3934173882007599,0.9941476583480835,0.6227163406546359,0.,0.,0.,0.
etnn,2,19.3317928314209,16.713390350341797,0.,19.757301330566406,3.803908586502075,-43.47770690917969,-48.3473365196019,16.713390350341797,4.0844035148620605,0.9255195260047913,-39.10846042941456,0.,0.,0.,0.
etnn,3,20.820512771606445,0.2785821855068207,0.,20.932401657104492,4.150458335876465,-50.8813591003418,-51.282358310500264,0.2785821855068207,0.5256728529930115,0.9945998787879944,0.33146400062421355,0.,0.,0.,0.
etnn,4,8.85423755645752,8.455772399902344,0.,8.734870910644531,2.5878331661224365,-18.982240676879883,-20.8168779146245,8.455772399902344,2.907529354095459,0.9950968027114868,-19.291993402530515,0.,0.,0.,0.
etnn,5,4.418298244476318,6.573769569396973,0.,4.442018032073975,1.8269095420837402,-9.736668586730957,-10.094721770393132,6.573769569396973,2.563659906387329,0.9965989589691162,-14.7756002710076,0.,0.,0.,0.
etnn,6,2.586591958999634,2.935682535171509,0.,2.6373555660247803,1.4359393119812012,-5.581331729888916,-5.587259573751051,2.9356822967529297,1.713167667388916,0.9982264041900635,-6.044992409566886,0.,0.,0.,0.
etnn,7,1.3426082134246826,1.3350063562393188,0.,1.372840404510498,1.0415152311325073,-2.4227068424224854,-2.428910587127576,1.3350063562393188,1.1549592018127441,0.9974186420440674,-2.203721587229565,0.,0.,0.,0.
etnn,8,0.671198844909668,0.7336382865905762,0.,0.6854636073112488,0.7469447255134583,-0.7028688192367554,-0.7120660459569661,0.7336382865905762,0.855643630027771,0.9963708519935608,-0.7605704782274567,0.,0.,0.,0.
etnn,9,0.3402555584907532,0.4153059720993042,0.,0.3449808955192566,0.5181775689125061,0.14555037021636963,0.1383494920440903,0.4153060019016266,0.6429420113563538,0.9953646063804626,0.0033569031071648547,0.,0.,0.,0.
etnn,10,0.17620785534381866,0.16147379577159882,0.,0.17606554925441742,0.3720599114894867,0.5650904178619385,0.5602452691502223,0.16147379577159882,0.39868268370628357,0.9939383268356323,0.612498411645843,0.,0.,0.,0.
etnn,11,0.08261580020189285,0.01572486013174057,0.,0.08210842311382294,0.2512131929397583,0.7965978384017944,0.7949197364165917,0.01572486199438572,0.11205918341875076,0.9918871521949768,0.9622637921712635,0.,0.,0.,0.
etnn,12,0.03458439186215401,0.015529043972492218,0.,0.03507418930530548,0.1660269945859909,0.9124067425727844,0.9123960418243876,0.015529042109847069,0.10939958691596985,0.9900651574134827,0.9627337113872185,0.,0.,0.,0.
etnn,13,0.019300522282719612,0.025597356259822845,0.,0.019546838477253914,0.12011867016553879,0.9518501162528992,0.9511783268229476,0.025597356259822845,0.14664503931999207,0.9897134900093079,0.9385719719815943,0.,0.,0.,0.
etnn,14,0.01353664230555296,0.004977494012564421,0.,0.013477617874741554,0.09816168248653412,0.9670499563217163,0.9663372806124445,0.004977494012564421,0.056870199739933014,0.9907087087631226,0.9880551086484622,0.,0.,0.,0.
