config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,1215464.625,4927.36572265625,0.,1244031.125,575.6173706054688,-708185.4375,-865188.9891683433,4927.3662109375,70.15331268310547,-18.244552612304688,-16129.52770442742,0.,0.,0.,0.
etnn,2,7513.82275390625,4216.63330078125,0.,7551.55810546875,83.15457916259766,-5148.8427734375,-5284.977604168612,4216.6337890625,64.86698913574219,-28.15875244140625,-13802.83088951438,0.,0.,0.,0.
etnn,3,2944.02392578125,12.093928337097168,0.,2927.56396484375,48.49329376220703,-2043.2685546875,-2060.963939039895,12.093929290771484,3.0997090339660645,-9.722867965698242,-38.59142663524131,0.,0.,0.,0.
etnn,4,963.8941650390625,1301.0762939453125,0.,985.7138061523438,23.061660766601562,-663.3535766601562,-689.8798348586058,1301.0762939453125,36.02123260498047,-10.61205005645752,-4258.28340062093,0.,0.,0.,0.
etnn,5,544.5244140625,366.7359924316406,0.,549.7409057617188,21.537702560424805,-388.13055419921875,-388.20094004741406,366.7360534667969,19.11071014404297,-3.965315341949463,-1199.5695588345864,0.,0.,0.,0.
etnn,6,198.1976318359375,62.02312088012695,0.,197.2587127685547,12.228736877441406,-134.53079223632812,-135.80653171075608,62.02311325073242,7.8254194259643555,-1.5728895664215088,-202.04269967121513,0.,0.,0.,0.
etnn,7,88.22286224365234,50.78418731689453,0.,87.6610107421875,8.534209251403809,-59.18620681762695,-59.48173178278891,50.78418731689453,7.0853776931762695,-0.9040244817733765,-165.25024075831712,0.,0.,0.,0.
etnn,8,44.273311614990234,65.5876693725586,0.,44.9901237487793,6.03493070602417,-30.385663986206055,-30.531538830444635,65.5876693725586,8.067445755004883,-0.6498528718948364,-213.71182013934322,0.,0.,0.,0.
etnn,9,29.7613468170166,3.5527727603912354,0.,29.98540687561035,4.839398384094238,-19.553598403930664,-19.870678555141293,3.5527727603912354,1.7686445713043213,-0.3902231454849243,-10.630575242887476,0.,0.,0.,0.
etnn,10,13.709579467773438,21.932044982910156,0.,13.91107177734375,3.372586965560913,-9.036755561828613,-9.05871097863445,21.93204689025879,4.636122226715088,-0.4523404836654663,-70.79809372157602,0.,0.,0.,0.
etnn,11,9.641372680664062,8.293265342712402,0.,9.614205360412598,2.76007080078125,-5.5624680519104,-5.754529383970333,8.293265342712402,2.814085006713867,-0.22497785091400146,-26.149343369358355,0.,0.,0.,0.
etnn,12,4.552950859069824,4.603906631469727,0.,4.53151798248291,1.8718410730361938,-2.1283836364746094,-2.257172825231176,4.603907108306885,2.068659543991089,-0.2358013391494751,-14.071632000968792,0.,0.,0.,0.
etnn,13,2.2474076747894287,1.8325445652008057,0.,2.2761361598968506,1.2757282257080078,-0.5448942184448242,-0.5878314620158662,1.8325445652008057,1.2200249433517456,-0.13463127613067627,-4.999130866357328,0.,0.,0.,0.
etnn,14,1.2525509595870972,0.3398837149143219,0.,1.2624516487121582,0.9412158727645874,0.12441152334213257,0.11900688257667258,0.3398837149143219,0.4076300859451294,-0.10791885852813721,-0.11266423215000954,0.,0.,0.,0.
etnn,15,0.6045015454292297,0.564719557762146,0.,0.6077563762664795,0.603596031665802,0.5737136602401733,0.5715047928422556,0.5647196173667908,0.6440091133117676,-0.08220982551574707,-0.8487007379680076,0.,0.,0.,0.
etnn,16,0.5643678307533264,0.6507938504219055,0.,0.5661802887916565,0.5948079228401184,0.5979799032211304,0.5979303717470912,0.6507938504219055,0.7045544385910034,-0.053841590881347656,-1.1304788549099665,0.,0.,0.,0.
etnn,17,0.49140486121177673,0.4579508304595947,0.,0.49243485927581787,0.5363889932632446,0.6566489934921265,0.656589064214168,0.4579508900642395,0.561124861240387,-0.023662805557250977,-0.4991761365157694,0.,0.,0.,0.
etnn,18,1.798673391342163,8.344488143920898,0.,1.7148609161376953,1.0579862594604492,-0.17765510082244873,-0.19270204241221078,8.344488143920898,2.8362700939178467,0.01771026849746704,-26.317028307087906,0.,0.,0.,0.
etnn,19,89.68194580078125,651.855712890625,0.,84.47305297851562,7.863908290863037,-58.87358474731445,-60.05656099506945,651.8557739257812,25.510713577270508,-2.4673879146575928,-2132.9551683018085,0.,0.,0.,0.
