config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,27271.208984375,0.5311858654022217,0.,27924.88671875,87.8038101196289,-9300.0791015625,-12265.410463478986,0.5311858654022217,0.7268972396850586,0.9932655692100525,-0.27472924116582753,0.,0.,0.,0.
etnn,2,24.881391525268555,3.297041654586792,0.,25.120410919189453,4.334114074707031,-8.990227699279785,-9.86597752612571,3.297041654586792,1.8122233152389526,0.9690707325935364,-6.9121747015787935,0.,0.,0.,0.
etnn,3,23.322948455810547,7.841817855834961,0.,23.181365966796875,4.391510009765625,-8.76082992553711,-9.119031245646747,7.841817855834961,2.800015926361084,0.9958516359329224,-17.81863740075164,0.,0.,0.,0.
etnn,4,8.567835807800293,13.589262962341309,0.,8.566143035888672,2.5507776737213135,-2.395761013031006,-2.7694346500685256,13.589262962341309,3.685736894607544,0.9889485239982605,-31.61124293235789,0.,0.,0.,0.
etnn,5,5.476244926452637,4.472566604614258,0.,5.604827404022217,2.025132417678833,-1.4377293586730957,-1.4506436817639123,4.472566604614258,2.114638566970825,0.9979115128517151,-9.7331766041502,0.,0.,0.,0.
etnn,6,2.951401472091675,0.7620622515678406,0.,3.0089704990386963,1.5926036834716797,-0.3067830801010132,-0.3137014563882945,0.7620622515678406,0.8721619248390198,0.996650218963623,-0.828781901739698,0.,0.,0.,0.
etnn,7,1.3944398164749146,0.12870554625988007,0.,1.4116445779800415,1.0737531185150146,0.3988181948661804,0.39003625950091403,0.12870553135871887,0.35521870851516724,0.9939400553703308,0.6911350131651688,0.,0.,0.,0.
etnn,8,0.6599770188331604,0.07387218624353409,0.,0.6668674945831299,0.7296990156173706,0.7114332318305969,0.7074630629085353,0.07387218624353409,0.26665201783180237,0.9933552742004395,0.8227229966916086,0.,0.,0.,0.
etnn,9,0.3244149386882782,0.10058876127004623,0.,0.32941076159477234,0.49949777126312256,0.8565653562545776,0.8547660777760764,0.10058876872062683,0.31297555565834045,0.9936764240264893,0.7586090817201769,0.,0.,0.,0.
etnn,10,0.16457189619541168,0.14531901478767395,0.,0.16804729402065277,0.3549608290195465,0.9276069402694702,0.9265832445148965,0.14531901478767395,0.37797191739082336,0.9941055178642273,0.6512663362846283,0.,0.,0.,0.
etnn,11,0.0968005433678627,0.11984681338071823,0.,0.09802278876304626,0.2685985565185547,0.9583108425140381,0.957394363107875,0.11984681338071823,0.3424871563911438,0.9938821196556091,0.7123940090828182,0.,0.,0.,0.
etnn,12,0.05738323926925659,0.03946521878242493,0.,0.05728522688150406,0.1990702599287033,0.9758095741271973,0.9751759980179336,0.03946521878242493,0.1910027265548706,0.9928410649299622,0.9052921515635147,0.,0.,0.,0.
etnn,13,0.03335382789373398,0.004746951162815094,0.,0.033443670719861984,0.1499369591474533,0.9855901002883911,0.9854442537404883,0.004746951628476381,0.0553225502371788,0.9916586875915527,0.9886083610673462,0.,0.,0.,0.
etnn,14,0.023006901144981384,0.006711015477776527,0.,0.023125745356082916,0.1262340396642685,0.9897416234016418,0.9897332236371763,0.006711015477776527,0.06706864386796951,0.9909253716468811,0.9838950382821616,0.,0.,0.,0.
etnn,15,0.023345347493886948,0.0036030113697052,0.,0.02328043431043625,0.1270192265510559,0.9897838830947876,0.9897703661645743,0.0036030118353664875,0.048224568367004395,0.9913646578788757,0.9913535640642434,0.,0.,0.,0.
etnn,16,0.02123185619711876,0.012868108227849007,0.,0.021315930411219597,0.12269510328769684,0.990790605545044,0.9907697119636558,0.012868108227849007,0.09972260892391205,0.9921666383743286,0.9691193707893301,0.,0.,0.,0.
etnn,17,0.019632888957858086,0.006711521185934544,0.,0.01966121792793274,0.1185111403465271,0.9915255904197693,0.9913570509154723,0.006711521185934544,0.0673196092247963,0.99185711145401,0.9838938251146981,0.,0.,0.,0.
