config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,511419.0625,44091.66796875,0.,518190.0,607.9640502929688,-363354.5,-364270.0551662273,44091.66796875,209.8749542236328,-143.5912628173828,-144340.20216981828,0.,0.,0.,0.
etnn,2,32512.994140625,12375.5263671875,0.,33224.890625,163.2219696044922,-17947.318359375,-23561.450552257476,12375.525390625,111.18921661376953,-39.87361145019531,-40512.28492001348,0.,0.,0.,0.
etnn,3,7101.71728515625,4537.64306640625,0.,7155.67431640625,75.20825958251953,-3655.961669921875,-4980.977082470965,4537.6435546875,67.32655334472656,-14.642631530761719,-14853.707933202186,0.,0.,0.,0.
etnn,4,1575.6212158203125,44.45516586303711,0.,1599.2437744140625,36.16520690917969,-1100.9739990234375,-1104.6108599586078,44.455162048339844,6.66138219833374,0.7343244552612305,-144.53115076280218,0.,0.,0.,0.
etnn,5,359.66632080078125,1.9394210577011108,0.,366.0704650878906,17.39695167541504,-90.26079559326172,-260.4604284017133,1.9394210577011108,1.3766473531723022,0.8550968766212463,-5.349008018731672,0.,0.,0.,0.
etnn,6,170.15440368652344,10.319462776184082,0.,173.88710021972656,11.590598106384277,-26.40312385559082,-119.49652315868211,10.319462776184082,3.202207565307617,0.7861342430114746,-32.7824277152663,0.,0.,0.,0.
etnn,7,79.24144744873047,12.45772933959961,0.,81.09844970703125,8.027990341186523,-10.914164543151855,-57.031856188000056,12.45772933959961,3.523409843444824,0.8582077622413635,-39.78238923257513,0.,0.,0.,0.
etnn,8,39.81355667114258,13.284579277038574,0.,40.76314163208008,5.6887431144714355,-5.571435928344727,-27.26716095395574,13.284578323364258,3.6350290775299072,0.7671021223068237,-42.48921251210985,0.,0.,0.,0.
etnn,9,20.07546615600586,12.682140350341797,0.,20.496294021606445,4.040728569030762,-3.901707649230957,-13.091353725554532,12.68213939666748,3.5549733638763428,0.8549681901931763,-40.51703056874163,0.,0.,0.,0.
etnn,10,10.423707962036133,9.881690979003906,0.,10.563167572021484,2.897845983505249,-2.8197412490844727,-6.385848425154487,9.881690979003906,3.132901668548584,0.7819166779518127,-31.349311320356748,0.,0.,0.,0.
etnn,11,5.426318645477295,5.9521403312683105,0.,5.439445972442627,2.0516133308410645,-1.9545972347259521,-2.810737162113481,5.952140808105469,2.4310801029205322,0.862537145614624,-18.485292550420642,0.,0.,0.,0.
etnn,12,2.715437650680542,2.505598545074463,0.,2.699063539505005,1.4524447917938232,-0.844605565071106,-0.9199572267558034,2.505598545074463,1.5659397840499878,0.8250836730003357,-7.202481548508432,0.,0.,0.,0.
