config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,5705805.5,95322.203125,0.,5838984.5,1461.07373046875,-172731.8125,-192751.63378121355,95322.2109375,308.6044921875,-1.8334717750549316,-3158.943083091766,0.,0.,0.,0.
etnn,2,202283.140625,80867.3984375,0.,203523.796875,411.9217834472656,-6710.55419921875,-6717.591916341083,80867.3984375,284.2445373535156,-1.4015161991119385,-2679.764278176121,0.,0.,0.,0.
etnn,3,41767.59765625,22091.2421875,0.,42436.88671875,196.8977508544922,-1280.8463134765625,-1399.898057530258,22091.2421875,148.35595703125,-1.7101140022277832,-731.3274099694006,0.,0.,0.,0.
etnn,4,9517.7705078125,8919.375,0.,9732.095703125,92.6462173461914,-320.2335205078125,-320.2694390135838,8919.3759765625,94.12681579589844,-0.9731113910675049,-294.6784018594726,0.,0.,0.,0.
etnn,5,3544.515380859375,3177.8505859375,0.,3623.024169921875,54.20278549194336,-118.12646484375,-118.60085394888945,3177.85107421875,55.947696685791016,-0.5814734697341919,-104.34614882300926,0.,0.,0.,0.
etnn,6,1588.1019287109375,1669.0003662109375,0.,1623.616455078125,36.37269973754883,-52.597442626953125,-52.597737371750235,1669.0003662109375,40.31573486328125,-0.4467315673828125,-54.32756812587344,0.,0.,0.,0.
etnn,7,827.0770263671875,558.2879028320312,0.,840.8805541992188,26.066402435302734,-26.722705841064453,-26.758587925735977,558.2879028320312,22.770641326904297,-0.3195561170578003,-17.50731309677907,0.,0.,0.,0.
etnn,8,441.9181823730469,35.86102294921875,0.,440.2903137207031,18.83237075805664,-13.496760368347168,-13.534569262359375,35.861019134521484,4.74899435043335,-0.18690621852874756,-0.18879734860214104,0.,0.,0.,0.
etnn,9,188.54270935058594,218.8691864013672,0.,189.74526977539062,11.669200897216797,-5.2625651359558105,-5.26374366683226,218.8691864013672,13.609331130981445,-0.12249290943145752,-6.255540393173217,0.,0.,0.,0.
etnn,10,119.5167465209961,37.20927047729492,0.,119.27155303955078,9.190260887145996,-2.854734420776367,-2.937312778520521,37.20927047729492,4.872122764587402,-0.1914001703262329,-0.23349190590092128,0.,0.,0.,0.
etnn,11,67.90815734863281,38.435237884521484,0.,68.38745880126953,6.761511325836182,-1.2522156238555908,-1.2575609779119934,38.435237884521484,4.9732279777526855,-0.19361484050750732,-0.27413288050651374,0.,0.,0.,0.
etnn,12,49.33774185180664,37.26373291015625,0.,49.54698944091797,5.6467766761779785,-0.6350175142288208,-0.6356121240809263,37.26373291015625,4.806946277618408,-0.17893457412719727,-0.2352973174032469,0.,0.,0.,0.
etnn,13,42.16132354736328,36.087791442871094,0.,42.18329620361328,5.190380573272705,-0.39250898361206055,-0.3925267620478483,36.087791442871094,4.743127822875977,-0.18217015266418457,-0.19631470600797707,0.,0.,0.,0.
etnn,14,42.171512603759766,50.64794921875,0.,41.96721267700195,5.172953128814697,-0.37921226024627686,-0.38539368395752227,50.64794921875,5.822536468505859,-0.20524382591247559,-0.6789857237047281,0.,0.,0.,0.
etnn,15,43.24066162109375,35.836673736572266,0.,43.292362213134766,5.276174068450928,-0.42775070667266846,-0.42913852764067073,35.83667755126953,4.745558261871338,-0.18649697303771973,-0.18799019643880976,0.,0.,0.,0.
etnn,16,38.007408142089844,37.00232696533203,0.,38.057159423828125,4.9437479972839355,-0.25624823570251465,-0.25631744821756786,37.00232696533203,4.792685031890869,-0.17930424213409424,-0.22663174587216495,0.,0.,0.,0.
etnn,17,39.58124542236328,55.992244720458984,0.,39.4267578125,5.026970386505127,-0.3014984130859375,-0.3015297660942833,55.99224090576172,5.949743270874023,-0.16264450550079346,-0.8561497490384742,0.,0.,0.,0.
etnn,18,79.60091400146484,116.86279296875,0.,78.96598815917969,7.330906391143799,-1.5858261585235596,-1.6067724735182174,116.86279296875,9.419835090637207,-0.23357748985290527,-2.87401599986766,0.,0.,0.,0.
etnn,19,429.1130676269531,1729.8958740234375,0.,413.2735290527344,17.896833419799805,-12.450801849365234,-12.64271018189956,1729.8958740234375,41.216087341308594,-0.031964659690856934,-56.34625967331547,0.,0.,0.,0.
etnn,20,6800.7392578125,6268.177734375,0.,6698.52001953125,77.84060668945312,-218.2662353515625,-220.12705213618267,6268.1787109375,78.82823181152344,-0.7996721267700195,-206.79087687550563,0.,0.,0.,0.
etnn,21,2331.607177734375,2261.40869140625,0.,2378.8369140625,43.2238655090332,-74.53837585449219,-77.5285708916202,2261.408935546875,47.22953796386719,-0.02034735679626465,-73.96598229153312,0.,0.,0.,0.
etnn,22,1015.5825805664062,1015.8805541992188,0.,1032.35498046875,28.47298240661621,-32.283443450927734,-33.07941164884548,1015.8804931640625,31.212526321411133,-0.3809962272644043,-32.67656585518076,0.,0.,0.,0.
etnn,23,434.95330810546875,120.19397735595703,0.,433.32965087890625,18.578413009643555,-12.96495532989502,-13.304786968099501,120.19397735595703,9.454419136047363,-0.1439056396484375,-2.984445394275728,0.,0.,0.,0.
etnn,24,183.5069122314453,198.0786590576172,0.,186.96762084960938,11.633758544921875,-5.143193244934082,-5.172050183080238,198.0786590576172,12.823519706726074,-0.12837815284729004,-5.566332704748537,0.,0.,0.,0.
etnn,25,124.81574249267578,67.6239013671875,0.,124.54592895507812,9.457647323608398,-3.0592355728149414,-3.111426885034631,67.62389373779297,6.866528511047363,-0.21858656406402588,-1.2417405817966363,0.,0.,0.,0.
etnn,26,69.72042083740234,58.80283737182617,0.,70.29594421386719,6.85534143447876,-1.311563491821289,-1.3205625443538778,58.80283737182617,6.335817813873291,-0.21397387981414795,-0.9493213972329901,0.,0.,0.,0.
etnn,27,56.690460205078125,56.4321174621582,0.,56.9448356628418,6.081985950469971,-0.8762792348861694,-0.8798247395697902,56.43212127685547,5.975557327270508,-0.16588127613067627,-0.8707317712463787,0.,0.,0.,0.
etnn,28,46.80023193359375,41.49346923828125,0.,46.576637268066406,5.453036785125732,-0.5226525068283081,-0.5375567528876632,41.49346923828125,5.201306343078613,-0.20070886611938477,-0.3755136030130335,0.,0.,0.,0.
etnn,29,42.291385650634766,35.877010345458984,0.,42.25202178955078,5.198317050933838,-0.3922402858734131,-0.39479543710893883,35.87701416015625,4.737396717071533,-0.18739664554595947,-0.18932738009149386,0.,0.,0.,0.
etnn,30,38.19552993774414,36.50996398925781,0.,38.25807571411133,4.944625377655029,-0.2619335651397705,-0.26295002430696934,36.50996398925781,4.767232418060303,-0.18391025066375732,-0.21030985598851304,0.,0.,0.,0.
etnn,31,37.41038131713867,35.842899322509766,0.,37.46118927001953,4.889781475067139,-0.23634302616119385,-0.23664370270777058,35.842899322509766,4.737172603607178,-0.18746089935302734,-0.1881965635316556,0.,0.,0.,0.
