config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,1163553.375,60.90492248535156,0.,1191098.625,573.6376342773438,-32551.193359375,-39318.74987966177,60.90492248535156,6.2475690841674805,-0.17708313465118408,-1.0190056049460314,0.,0.,0.,0.
etnn,2,6697.37939453125,7313.26611328125,0.,6788.2607421875,65.55048370361328,-216.51284790039062,-223.08951130775182,7313.26513671875,85.17152404785156,-0.9584550857543945,-241.43567706322165,0.,0.,0.,0.
etnn,3,3878.50048828125,4035.953369140625,0.,3960.209228515625,56.9957160949707,-129.4637451171875,-129.7317677505945,4035.953369140625,63.103126525878906,-0.7884126901626587,-132.7923538118302,0.,0.,0.,0.
etnn,4,1910.6175537109375,136.26065063476562,0.,1911.9000244140625,38.77935791015625,-61.97718811035156,-62.11436398446137,136.26065063476562,10.2691650390625,-0.2814638614654541,-3.517057143178276,0.,0.,0.,0.
etnn,5,578.9874267578125,681.5195922851562,0.,588.4924926757812,20.722736358642578,-17.621864318847656,-18.426919032852876,681.5196533203125,25.462207794189453,-0.10044097900390625,-21.592460767499237,0.,0.,0.,0.
etnn,6,353.3923034667969,365.5736999511719,0.,359.025390625,17.361919403076172,-10.846000671386719,-10.851906116801326,365.5737609863281,18.2039852142334,-0.13335883617401123,-11.11881428193048,0.,0.,0.,0.
etnn,7,171.73989868164062,132.44650268554688,0.,172.56039428710938,10.918156623840332,-4.667502403259277,-4.69644850813698,132.44650268554688,10.009744644165039,-0.1720740795135498,-3.3906181138735336,0.,0.,0.,0.
etnn,8,88.95551300048828,76.7677993774414,0.,89.00807189941406,7.73374605178833,-1.923166275024414,-1.938274729358278,76.7677993774414,7.155140399932861,-0.18903017044067383,-1.5448619545027475,0.,0.,0.,0.
etnn,9,62.59299087524414,71.58563232421875,0.,62.97198486328125,6.414600372314453,-1.0720248222351074,-1.0787890446264288,71.58563232421875,6.860528469085693,-0.19031155109405518,-1.3730726157704654,0.,0.,0.,0.
etnn,10,55.6043701171875,39.65806579589844,0.,55.67234802246094,6.007562637329102,-0.8271169662475586,-0.8378182612173783,39.6580696105957,4.961869239807129,-0.21081995964050293,-0.31466985109419676,0.,0.,0.,0.
etnn,11,44.17913055419922,40.129329681396484,0.,44.156097412109375,5.2925896644592285,-0.45696067810058594,-0.4576516682616747,40.129329681396484,5.083164215087891,-0.22818410396575928,-0.33029222813594683,0.,0.,0.,0.
etnn,12,42.0618896484375,41.96327209472656,0.,41.855674743652344,5.204277992248535,-0.3785440921783447,-0.3817115926356127,41.96327590942383,5.100131034851074,-0.20424723625183105,-0.39108770272489246,0.,0.,0.,0.
etnn,13,44.583404541015625,42.565704345703125,0.,44.36485290527344,5.346039295196533,-0.4549137353897095,-0.4645427679740701,42.565704345703125,5.2591753005981445,-0.22919178009033203,-0.41105836268993734,0.,0.,0.,0.
etnn,14,44.34455490112305,46.31358337402344,0.,44.18558120727539,5.33077335357666,-0.45333802700042725,-0.45862480791758653,46.31357955932617,5.363289833068848,-0.19844794273376465,-0.5353009307407408,0.,0.,0.,0.
etnn,15,46.79107666015625,37.362998962402344,0.,46.93528747558594,5.476821422576904,-0.5438508987426758,-0.5493963690578345,37.362998962402344,4.865216255187988,-0.21920430660247803,-0.2385880240038316,0.,0.,0.,0.
etnn,16,45.620670318603516,40.87146759033203,0.,45.62956237792969,5.410130977630615,-0.5047140121459961,-0.5062925495508204,40.87147521972656,5.138427257537842,-0.22560656070709229,-0.3548942900799956,0.,0.,0.,0.
etnn,17,43.42998504638672,53.69300842285156,0.,43.2470703125,5.28654670715332,-0.4272797107696533,-0.4276433061765328,53.6930046081543,5.994965076446533,-0.23690009117126465,-0.7799298872481804,0.,0.,0.,0.
