config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,11386.7080078125,273.1275329589844,0.,11624.724609375,95.3285903930664,-28951.419921875,-29033.79820651118,273.1275329589844,16.518352508544922,0.34817200899124146,-654.4460332200612,0.,0.,0.,0.
etnn,2,708.6802368164062,9.029168128967285,0.,714.9449462890625,24.512475967407227,-817.7398681640625,-1784.7008164238005,9.029168128967285,3.0035829544067383,0.9816265106201172,-20.668017975764194,0.,0.,0.,0.
etnn,3,253.22579956054688,141.5417938232422,0.,258.2492370605469,13.354040145874023,-349.6942138671875,-644.0229570034974,141.5417938232422,11.89108943939209,0.6549370288848877,-338.66916911120063,0.,0.,0.,0.
etnn,4,141.72142028808594,9.516982078552246,0.,145.07247924804688,11.115504264831543,-52.74510955810547,-361.34408611441256,9.516982078552246,3.0834524631500244,0.9776767492294312,-21.83866492178572,0.,0.,0.,0.
etnn,5,58.01032257080078,2.893205165863037,0.,58.844215393066406,7.294056415557861,-13.089288711547852,-145.97378437540777,2.893205165863037,1.7001315355300903,0.9933813810348511,-5.94305578513981,0.,0.,0.,0.
etnn,6,23.032848358154297,12.15488052368164,0.,22.934003829956055,4.355743408203125,-19.089954376220703,-56.281720741858095,12.15488052368164,3.484462022781372,0.9678324460983276,-28.169038154736427,0.,0.,0.,0.
etnn,7,9.875636100769043,12.127046585083008,0.,9.695540428161621,2.8269472122192383,-18.398256301879883,-23.216319180528078,12.127046585083008,3.4806888103485107,0.9715585112571716,-28.10224444435987,0.,0.,0.,0.
etnn,8,5.085104465484619,7.595740795135498,0.,5.012430667877197,2.0034544467926025,-11.518310546875,-11.519429347120004,7.595740795135498,2.754486083984375,0.9794869422912598,-17.228108008520653,0.,0.,0.,0.
etnn,9,2.8289380073547363,3.762199878692627,0.,2.8222203254699707,1.477176308631897,-5.33005952835083,-6.048992460972285,3.762200117111206,1.9387054443359375,0.991310715675354,-8.028452671607464,0.,0.,0.,0.
etnn,10,1.5283633470535278,1.6623125076293945,0.,1.5391298532485962,1.066586971282959,-1.8008942604064941,-2.8442480314272127,1.6623125076293945,1.2884365320205688,0.9946149587631226,-2.9891843296842495,0.,0.,0.,0.
etnn,11,0.7832711935043335,0.7136830687522888,0.,0.7932197451591492,0.7807157039642334,-0.18210721015930176,-0.9812059492207064,0.7136831283569336,0.844336748123169,0.9981315732002258,-0.7126823951668833,0.,0.,0.,0.
etnn,12,0.3877953886985779,0.31582868099212646,0.,0.39377668499946594,0.5507931709289551,0.49000251293182373,0.01647334854160376,0.3158286511898041,0.5613526105880737,0.998291552066803,0.2420806530618661,0.,0.,0.,0.
etnn,13,0.1889486014842987,0.15136966109275818,0.,0.19198285043239594,0.3846464455127716,0.762907087802887,0.5204889955887473,0.15136967599391937,0.3886553645133972,0.999239981174469,0.6367460945913275,0.,0.,0.,0.
etnn,14,0.09197389334440231,0.07855114340782166,0.,0.09335233271121979,0.2695328891277313,0.8796193599700928,0.7668361261761719,0.07855113595724106,0.2795478105545044,0.9990301132202148,0.8114945337975596,0.,0.,0.,0.
etnn,15,0.045015979558229446,0.04321957379579544,0.,0.04555762559175491,0.18914289772510529,0.9336837530136108,0.8862118027927832,0.04321957379579544,0.20728957653045654,0.9993985891342163,0.8962825258395465,0.,0.,0.,0.
etnn,16,0.02217720076441765,0.02371331676840782,0.,0.02233823575079441,0.13155920803546906,0.9617004990577698,0.9442063205716723,0.02371331863105297,0.15295526385307312,0.9992368817329407,0.9430932507785308,0.,0.,0.,0.
etnn,17,0.010914468206465244,0.012528796680271626,0.,0.010930439457297325,0.09193998575210571,0.9776926636695862,0.9726993019202728,0.0125287976115942,0.11084218323230743,0.9994173049926758,0.9699336408641877,0.,0.,0.,0.
etnn,18,0.0053835599683225155,0.005859017837792635,0.,0.005363012198358774,0.06438261270523071,0.9874463677406311,0.9866049322380508,0.005859018303453922,0.07468629628419876,0.999325692653656,0.9859396454119107,0.,0.,0.,0.
etnn,19,0.0026201135478913784,0.002379649318754673,0.,0.002601592568680644,0.044799257069826126,0.9935054183006287,0.9935020650737065,0.002379649318754673,0.04618695005774498,0.9994044303894043,0.9942893648609806,0.,0.,0.,0.
etnn,20,0.0013151252642273903,0.0007654750370420516,0.,0.0013104287208989263,0.031306590884923935,0.9968847036361694,0.996726973534216,0.0007654749788343906,0.02368162013590336,0.9993684887886047,0.9981630283304151,0.,0.,0.,0.
etnn,21,0.0007135968771763146,0.00029366021044552326,0.,0.0007163907284848392,0.02239825949072838,0.9985609650611877,0.9982106879937802,0.00029366021044552326,0.013604826293885708,0.9993862509727478,0.9992952800471158,0.,0.,0.,0.
etnn,22,0.0004635213117580861,0.00027677963953465223,0.,0.0004680445999838412,0.01753992587327957,0.9991497993469238,0.9988309762656582,0.00027677963953465223,0.013186349533498287,0.9993853569030762,0.9993357897584528,0.,0.,0.,0.
etnn,23,0.00036753638414666057,0.0003346454759594053,0.,0.00036988695501349866,0.015446828678250313,0.9992669820785522,0.9990761422591053,0.0003346454759594053,0.014681332744657993,0.9993775486946106,0.9991969245092681,0.,0.,0.,0.
etnn,24,0.0003241615486331284,0.0003307955339550972,0.,0.00032423724769614637,0.014462027698755264,0.9992444515228271,0.9991901604237907,0.0003307955339550972,0.014527857303619385,0.9993876814842224,0.9992061634997769,0.,0.,0.,0.
etnn,25,0.0002858529333025217,0.0002837747451849282,0.,0.0002863933041226119,0.013567382469773293,0.9992894530296326,0.999284682304172,0.00028377477428875864,0.013415041379630566,0.9993798136711121,0.9993190029725583,0.,0.,0.,0.
etnn,26,0.0002652959374245256,0.00026268319925293326,0.,0.000265320559265092,0.013067832216620445,0.9993383884429932,0.9993373151573882,0.00026268319925293326,0.012845255434513092,0.9993842244148254,0.9993696180523194,0.,0.,0.,0.
etnn,27,0.0002589290088508278,0.0002571666846051812,0.,0.00025852001272141933,0.012845966964960098,0.9993565082550049,0.9993543007109599,0.00025716665550135076,0.01272423006594181,0.9993828535079956,0.999382856516951,0.,0.,0.,0.
etnn,28,0.000255859486060217,0.00025760746211744845,0.,0.0002563463931437582,0.01279468648135662,0.9993624091148376,0.999359729704349,0.0002576074912212789,0.012741582468152046,0.999382495880127,0.9993817987155771,0.,0.,0.,0.
etnn,29,0.00025538308545947075,0.0002588289207778871,0.,0.00025550342979840934,0.012787510640919209,0.9993630647659302,0.9993618352223549,0.0002588289207778871,0.012754503637552261,0.9993836283683777,0.9993788675153562,0.,0.,0.,0.
etnn,30,0.0002555505488999188,0.0002589329960756004,0.,0.0002556402760092169,0.012788230553269386,0.9993636608123779,0.999361493430257,0.0002589329960756004,0.012781362049281597,0.9993821382522583,0.9993786177726768,0.,0.,0.,0.
etnn,31,0.00025611332966946065,0.0002580964646767825,0.,0.00025648504379205406,0.012805763632059097,0.9993595480918884,0.9993593833946015,0.00025809649378061295,0.012737932614982128,0.9993834495544434,0.9993806251949336,0.,0.,0.,0.
etnn,32,0.0002554153325036168,0.00025718362303450704,0.,0.000255304214078933,0.012777476571500301,0.9993623495101929,0.9993623327876876,0.00025718362303450704,0.012725667096674442,0.9993827939033508,0.9993828158428425,0.,0.,0.,0.
etnn,33,0.0002553820959292352,0.000257284875260666,0.,0.0002552224905230105,0.012773317284882069,0.9993627667427063,0.9993625368864048,0.000257284875260666,0.012722870334982872,0.9993830919265747,0.9993825728678948,0.,0.,0.,0.
etnn,34,0.0002547633775975555,0.0002572336234152317,0.,0.00025520630879327655,0.01277580764144659,0.9993627071380615,0.9993625773135754,0.0002572336234152317,0.012722298502922058,0.9993830919265747,0.9993826958929999,0.,0.,0.,0.
etnn,35,0.00025503287906758487,0.0002572126977611333,0.,0.000255124265095219,0.01277176383882761,0.9993632435798645,0.9993627821803466,0.0002572126977611333,0.012726916000247002,0.9993827939033508,0.9993827460997562,0.,0.,0.,0.
etnn,36,0.0002550728095229715,0.0002574967220425606,0.,0.00025513971922919154,0.012775832787156105,0.9993630051612854,0.9993627436392282,0.0002574967220425606,0.012725831009447575,0.999383270740509,0.9993820645405984,0.,0.,0.,0.
etnn,37,0.00025592715246602893,0.0002572445955593139,0.,0.0002554899547249079,0.012777991592884064,0.9993621706962585,0.9993618688830973,0.0002572445955593139,0.012728523463010788,0.999382734298706,0.9993826695524425,0.,0.,0.,0.
etnn,38,0.00025531332357786596,0.0002572117664385587,0.,0.0002550747594796121,0.012774430215358734,0.9993630647659302,0.9993629058177524,0.0002572117664385587,0.01272208895534277,0.9993830919265747,0.9993827483597584,0.,0.,0.,0.
etnn,39,0.00025581452064216137,0.0002581670705694705,0.,0.00025540197384543717,0.012781593948602676,0.9993622899055481,0.9993620885409251,0.0002581670705694705,0.012739158235490322,0.9993835091590881,0.9993804558008405,0.,0.,0.,0.
etnn,40,0.0002562211884651333,0.0002574824320618063,0.,0.0002564731112215668,0.012798819690942764,0.9993595480918884,0.9993594132155245,0.0002574824611656368,0.012737681157886982,0.9993826150894165,0.9993820987678244,0.,0.,0.,0.
