config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,635.7354736328125,650.8965454101562,0.,649.0728149414062,19.48210334777832,-277.36395263671875,-280.18329020589107,650.8965454101562,25.508691787719727,0.615686297416687,-1229.7903558578917,0.,0.,0.,0.
etnn,2,1534.2322998046875,664.8431396484375,0.,1563.247802734375,32.4270133972168,-619.3739624023438,-679.0150495610225,664.8431396484375,25.774822235107422,0.05138438940048218,-1256.1621967130939,0.,0.,0.,0.
etnn,3,260.57574462890625,73.66270446777344,0.,266.5649719238281,13.461697578430176,-66.98945617675781,-116.10999856391977,73.66271209716797,8.558931350708008,0.22961783409118652,-138.28995695532808,0.,0.,0.,0.
etnn,4,35.521759033203125,16.115264892578125,0.,35.847347259521484,5.7379655838012695,-14.058893203735352,-14.78534561962952,16.115264892578125,3.950387477874756,0.03619617223739624,-29.472604004970975,0.,0.,0.,0.
etnn,5,12.242426872253418,15.71692943572998,0.,12.385441780090332,3.107401132583618,-4.355367183685303,-4.3602196461303295,15.71692943572998,3.9082512855529785,0.16326528787612915,-28.719384707819934,0.,0.,0.,0.
etnn,6,5.776839733123779,0.49456265568733215,0.,5.814198017120361,2.101121425628662,-1.4041173458099365,-1.5594073900191225,0.49456265568733215,0.5658004283905029,0.3676542043685913,0.06482379573891162,0.,0.,0.,0.
etnn,7,2.357666015625,2.437577724456787,0.,2.365663528442383,1.3239322900772095,-0.0272902250289917,-0.043958236691967745,2.437577724456787,1.4688336849212646,0.4680042862892151,-3.609253400373775,0.,0.,0.,0.
etnn,8,1.2548110485076904,1.0659615993499756,0.,1.2781130075454712,0.9567746520042419,0.4475388526916504,0.4375760370212205,1.0659615993499756,0.9551202654838562,0.6909340620040894,-1.0156431853737504,0.,0.,0.,0.
etnn,9,0.7207042574882507,0.1002507284283638,0.,0.718245804309845,0.7420477271080017,0.7126023173332214,0.6883192862199186,0.1002507358789444,0.25373420119285583,0.8137457370758057,0.8104343254027744,0.,0.,0.,0.
etnn,10,0.31056204438209534,0.2396528124809265,0.,0.3093484938144684,0.46813416481018066,0.8674890995025635,0.8651770907454742,0.2396528273820877,0.4177353084087372,0.8511878252029419,0.5468367621120399,0.,0.,0.,0.
