config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,47012.94140625,1752.6951904296875,0.,48001.6484375,144.77003479003906,-31739.16015625,-33307.20730978012,1752.6951904296875,41.84376525878906,-4.874253273010254,-5736.730721899555,0.,0.,0.,0.
etnn,2,1500.910888671875,1991.766357421875,0.,1467.1689453125,33.50710678100586,-995.14306640625,-1036.697616511949,1991.766357421875,44.60539627075195,-5.956779956817627,-6519.368708647701,0.,0.,0.,0.
etnn,3,1465.1009521484375,51.93027114868164,0.,1473.0523681640625,34.228702545166016,-948.4937133789062,-1044.2456536256557,51.93027114868164,7.196878433227539,0.557349681854248,-169.00212377141534,0.,0.,0.,0.
etnn,4,366.7436828613281,498.3890075683594,0.,375.06085205078125,16.42019271850586,-262.6417541503906,-263.542657973457,498.3890075683594,22.313974380493164,-0.5564250946044922,-1630.556788231804,0.,0.,0.,0.
etnn,5,215.82310485839844,49.444271087646484,0.,215.5600128173828,13.73774242401123,-142.73353576660156,-147.84383047535047,49.444271087646484,7.025920391082764,0.735816240310669,-160.86378979403395,0.,0.,0.,0.
etnn,6,69.99848175048828,16.634185791015625,0.,70.81306457519531,7.950138568878174,-49.126983642578125,-49.184860479244726,16.634187698364258,4.067811012268066,0.7148592472076416,-53.45469543966012,0.,0.,0.,0.
etnn,7,34.97090530395508,48.92898941040039,0.,35.55756378173828,5.509244441986084,-23.299728393554688,-23.738941371893805,48.92898941040039,6.98566198348999,0.5760094523429871,-159.1769536442002,0.,0.,0.,0.
etnn,8,21.93182373046875,3.147469997406006,0.,21.79722785949707,4.373701572418213,-13.889144897460938,-14.468390969203266,3.147469997406006,1.7560745477676392,0.7915590405464172,-9.303751084380046,0.,0.,0.,0.
etnn,9,7.961119174957275,9.863370895385742,0.,8.15046501159668,2.493300437927246,-4.6866021156311035,-4.686953561363435,9.863371849060059,3.131687879562378,0.8169935345649719,-31.28933901019041,0.,0.,0.,0.
etnn,10,5.375987529754639,1.0548310279846191,0.,5.342512130737305,2.115232229232788,-2.4885058403015137,-2.7026185880398983,1.0548310279846191,0.9982168674468994,0.8088375329971313,-2.4531597968947736,0.,0.,0.,0.
etnn,11,2.0048537254333496,2.823941469192505,0.,2.044034242630005,1.2595504522323608,-0.4133021831512451,-0.41354175322081543,2.823941469192505,1.658944845199585,0.7648093104362488,-8.24462819891683,0.,0.,0.,0.
etnn,12,1.3252794742584229,0.3538106679916382,0.,1.3360775709152222,1.0350768566131592,0.12228381633758545,0.06525409558132456,0.3538106381893158,0.5445893406867981,0.7968732118606567,-0.15825631530879436,0.,0.,0.,0.
etnn,13,0.6286740303039551,0.22783400118350983,0.,0.6231747269630432,0.6886360049247742,0.5804357528686523,0.5561368781841822,0.22783403098583221,0.42107531428337097,0.794737696647644,0.25414856543543773,0.,0.,0.,0.
etnn,14,0.3319120705127716,0.30846962332725525,0.,0.33265841007232666,0.4963145852088928,0.7658700942993164,0.7654001792875237,0.30846962332725525,0.49479928612709045,0.7832712531089783,-0.00982512342999664,0.,0.,0.,0.
etnn,15,0.20528563857078552,0.27611300349235535,0.,0.20820754766464233,0.37983226776123047,0.8510406017303467,0.8492124909088501,0.27611300349235535,0.47136691212654114,0.7953767776489258,0.09609952164890878,0.,0.,0.,0.
etnn,16,0.152220219373703,0.15489262342453003,0.,0.15430134534835815,0.32500767707824707,0.8941205143928528,0.8910010575728098,0.15489262342453003,0.3244030773639679,0.7868902087211609,0.49293397192469235,0.,0.,0.,0.
etnn,17,0.12243451923131943,0.14187200367450714,0.,0.12360365688800812,0.28695815801620483,0.91691654920578,0.9145495548857467,0.14187200367450714,0.31871214509010315,0.7947282791137695,0.5355591137931477,0.,0.,0.,0.
etnn,18,0.09921234846115112,0.08054018765687943,0.,0.09990759193897247,0.2579839825630188,0.9311794638633728,0.9299650553368154,0.08054019510746002,0.22414925694465637,0.7906290292739868,0.7363386800537932,0.,0.,0.,0.
etnn,19,0.07968250662088394,0.0846109688282013,0.,0.07981318980455399,0.2270885705947876,0.9434122443199158,0.9428738365358411,0.08461097627878189,0.2377384454011917,0.7948176264762878,0.7230123187054336,0.,0.,0.,0.
etnn,20,0.07718460261821747,0.06558366119861603,0.,0.07735627144575119,0.2259199172258377,0.9467697143554688,0.9465649235889192,0.06558366119861603,0.2036515325307846,0.7933170199394226,0.7853012901738703,0.,0.,0.,0.
etnn,21,0.07817687839269638,0.08598044514656067,0.,0.07816139608621597,0.22562237083911896,0.945376455783844,0.9452653025127021,0.08598044514656067,0.2399684637784958,0.7966492176055908,0.718529109311249,0.,0.,0.,0.
etnn,22,0.08253172785043716,0.06270156055688858,0.,0.08237295597791672,0.23217979073524475,0.9413241744041443,0.941321716795337,0.06270156800746918,0.20013588666915894,0.7955825328826904,0.7947363042146102,0.,0.,0.,0.
etnn,23,0.0786505937576294,0.0657193586230278,0.,0.07865127176046371,0.22714711725711823,0.9442833662033081,0.9440331161514071,0.065719373524189,0.2034546285867691,0.7960349321365356,0.7848570443129786,0.,0.,0.,0.
etnn,24,0.07767986506223679,0.08742190152406693,0.,0.07794574648141861,0.2257029116153717,0.9452866315841675,0.9448843517901451,0.08742190897464752,0.24238993227481842,0.7996712923049927,0.7138102750146742,0.,0.,0.,0.
etnn,25,0.07476373761892319,0.0615646094083786,0.,0.07476939260959625,0.22059611976146698,0.9474703073501587,0.9474395863635179,0.0615646094083786,0.1992974877357483,0.7990161776542664,0.7984583101018896,0.,0.,0.,0.
etnn,26,0.07043997943401337,0.061120498925447464,0.,0.07031182944774628,0.21422666311264038,0.9493753910064697,0.9493603762931093,0.061120498925447464,0.19793660938739777,0.7999500036239624,0.7999121784418285,0.,0.,0.,0.
etnn,27,0.06852138787508011,0.06262937188148499,0.,0.06849856674671173,0.21277302503585815,0.9518038630485535,0.9517939565061048,0.06262937188148499,0.20197764039039612,0.8017257452011108,0.7949726245035111,0.,0.,0.,0.
etnn,28,0.06936264783143997,0.06145945563912392,0.,0.06931599974632263,0.21223513782024384,0.9513012170791626,0.9512998964427354,0.06145945191383362,0.19970808923244476,0.8028241395950317,0.798802549177341,0.,0.,0.,0.
etnn,29,0.06916644424200058,0.059983935207128525,0.,0.06918072700500488,0.21312934160232544,0.9517008066177368,0.9516912897992362,0.05998393893241882,0.1962861269712448,0.8036801815032959,0.8036328869545488,0.,0.,0.,0.
etnn,30,0.07064951956272125,0.05968606472015381,0.,0.07052063196897507,0.2147836536169052,0.9507611393928528,0.9507574540591891,0.059686075896024704,0.19598494470119476,0.8050077557563782,0.8046080115588246,0.,0.,0.,0.
etnn,31,0.07046587020158768,0.0644485354423523,0.,0.07049044221639633,0.21478623151779175,0.950750470161438,0.9507093672490392,0.0644485354423523,0.20561543107032776,0.8070342540740967,0.7890173084650427,0.,0.,0.,0.
etnn,32,0.07039835304021835,0.06896346062421799,0.,0.07037197053432465,0.2143721729516983,0.9508215188980103,0.9507934190971998,0.06896346062421799,0.21335767209529877,0.8086680769920349,0.7742369839309262,0.,0.,0.,0.
etnn,33,0.07188111543655396,0.07342012226581573,0.,0.0718345195055008,0.21732129156589508,0.9505160450935364,0.9505128356356813,0.07342012226581573,0.22078613936901093,0.8102362751960754,0.759647373095876,0.,0.,0.,0.
etnn,34,0.07171265035867691,0.05864494666457176,0.,0.07163076847791672,0.21770204603672028,0.9499784111976624,0.9499484087068686,0.05864494666457176,0.19452616572380066,0.8104110956192017,0.8080163026727643,0.,0.,0.,0.
etnn,35,0.06660417467355728,0.05946613475680351,0.,0.06651367992162704,0.20919811725616455,0.9534344673156738,0.9534315156278366,0.05946613475680351,0.19646644592285156,0.8119309544563293,0.805328002084785,0.,0.,0.,0.
etnn,36,0.0659908577799797,0.06167995184659958,0.,0.06600438803434372,0.2077743411064148,0.9527187943458557,0.9527117143825096,0.06167995184659958,0.200863316655159,0.8135615587234497,0.7980807231799696,0.,0.,0.,0.
etnn,37,0.06648194044828415,0.06507895141839981,0.,0.06652632355690002,0.20821700990200043,0.9543287754058838,0.9543282702183767,0.06507895141839981,0.20694103837013245,0.8152067065238953,0.786953561308507,0.,0.,0.,0.
etnn,38,0.06642653048038483,0.06233369931578636,0.,0.06647823750972748,0.20964686572551727,0.9535306692123413,0.9535284677423236,0.06233369931578636,0.20214201509952545,0.8164048790931702,0.7959405622641462,0.,0.,0.,0.
