config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,510517.21875,65409.33203125,0.,516934.8125,617.7044067382812,-4187.2490234375,-4189.322589171889,65409.33203125,255.47779846191406,-3.6553807258605957,-2167.327399337939,0.,0.,0.,0.
etnn,2,31790.857421875,7703.68408203125,0.,32550.09765625,156.80050659179688,-206.16397094726562,-261.36659231705823,7703.68408203125,87.44902038574219,-0.8681361675262451,-254.3780726967433,0.,0.,0.,0.
etnn,3,6266.4130859375,2756.50634765625,0.,6305.98193359375,71.87947082519531,-35.50971984863281,-50.67084755128465,2756.50634765625,52.2089729309082,-0.018676042556762695,-90.37852049074024,0.,0.,0.,0.
etnn,4,1115.2899169921875,52.55915451049805,0.,1135.1376953125,28.71493911743164,-8.094334602355957,-8.207058502761985,52.55915451049805,5.947559356689453,-0.20879292488098145,-0.7423425602609155,0.,0.,0.,0.
etnn,5,259.5184020996094,312.3964538574219,0.,259.5608825683594,13.108384132385254,-0.7522625923156738,-1.0684022518405114,312.39642333984375,16.575109481811523,-0.2793782949447632,-9.355980698695994,0.,0.,0.,0.
etnn,6,200.40219116210938,76.02857971191406,0.,201.52178955078125,11.636691093444824,-0.6208744049072266,-0.638775715843948,76.02857971191406,7.357828617095947,-0.21834111213684082,-1.520356777583241,0.,0.,0.,0.
etnn,7,160.6859893798828,37.852088928222656,0.,160.77342224121094,10.688606262207031,-0.2578887939453125,-0.29704245410138097,37.85209274291992,4.8394341468811035,-0.1796494722366333,-0.25480152412544776,0.,0.,0.,0.
etnn,8,156.059814453125,59.821895599365234,0.,156.23313903808594,10.619684219360352,-0.23460423946380615,-0.23490498281726246,59.82189178466797,6.405121326446533,-0.21280527114868164,-0.9831030615286296,0.,0.,0.,0.
etnn,9,143.11622619628906,84.40943145751953,0.,143.0972442626953,10.178605079650879,-0.1356644630432129,-0.15401265346774484,84.40943145751953,7.812300205230713,-0.22372400760650635,-1.7981831057197266,0.,0.,0.,0.
etnn,10,144.8995361328125,48.001644134521484,0.,144.8213348388672,10.328516006469727,-0.15052425861358643,-0.15056104440639828,48.001651763916016,5.651100158691406,-0.2049657106399536,-0.5912605702190028,0.,0.,0.,0.
etnn,11,141.18832397460938,44.4056396484375,0.,141.30514526367188,10.209290504455566,-0.12922775745391846,-0.13061142637170864,44.4056396484375,5.408268451690674,-0.2019270658493042,-0.4720524385471261,0.,0.,0.,0.
etnn,12,140.4234161376953,61.782936096191406,0.,140.34197998046875,10.218472480773926,-0.12057769298553467,-0.12140716781787364,61.782936096191406,6.526269435882568,-0.21330201625823975,-1.0481121416212629,0.,0.,0.,0.
etnn,13,141.0833282470703,60.274959564208984,0.,141.06845092773438,10.2374267578125,-0.12412989139556885,-0.12486779849874452,60.274959564208984,6.4343671798706055,-0.2123948335647583,-0.9981223658616392,0.,0.,0.,0.
etnn,14,139.9243621826172,48.287109375,0.,139.8919677734375,10.176901817321777,-0.11071133613586426,-0.11073298237231577,48.287105560302734,5.6707892417907715,-0.20476484298706055,-0.6007236314174367,0.,0.,0.,0.
etnn,15,141.95770263671875,51.534942626953125,0.,142.02084350585938,10.2535982131958,-0.12005019187927246,-0.1200944814350331,51.534942626953125,5.88275146484375,-0.2069910764694214,-0.7083897182367007,0.,0.,0.,0.
etnn,16,138.4574432373047,66.11216735839844,0.,138.46136474609375,10.122522354125977,-0.10858428478240967,-0.10923128155105122,66.11216735839844,6.788634777069092,-0.21522676944732666,-1.1916264571581299,0.,0.,0.,0.
etnn,17,138.47215270996094,58.15043258666992,0.,138.39453125,10.076562881469727,-0.11787545680999756,-0.11807243736810191,58.15043258666992,6.304409027099609,-0.21105635166168213,-0.927693987726461,0.,0.,0.,0.
etnn,18,140.84683227539062,49.8250732421875,0.,140.88681030273438,10.203335762023926,-0.10998880863189697,-0.11010843912163204,49.8250732421875,5.771727085113525,-0.20589613914489746,-0.6517073368230741,0.,0.,0.,0.
etnn,19,140.91830444335938,48.39740753173828,0.,140.74847412109375,10.189615249633789,-0.10560405254364014,-0.1056087673993138,48.39740753173828,5.6775665283203125,-0.20497310161590576,-0.6043800201472427,0.,0.,0.,0.
etnn,20,137.4974822998047,56.26543045043945,0.,137.34591674804688,10.081133842468262,-0.10411953926086426,-0.10543830599467441,56.26543045043945,6.1862382888793945,-0.2102794647216797,-0.865205994267533,0.,0.,0.,0.
etnn,21,139.17063903808594,58.14383316040039,0.,139.07794189453125,10.171685218811035,-0.10268926620483398,-0.10294593055895263,58.14383316040039,6.304126739501953,-0.21146464347839355,-0.9274751314443566,0.,0.,0.,0.
etnn,22,136.77134704589844,63.99699783325195,0.,136.6325225830078,10.017165184020996,-0.1082763671875,-0.10844622839603102,63.997005462646484,6.663128852844238,-0.21477103233337402,-1.1215085988874267,0.,0.,0.,0.
etnn,23,139.98573303222656,62.60230255126953,0.,140.0411376953125,10.213008880615234,-0.11064863204956055,-0.11070294711342732,62.602298736572266,6.57899284362793,-0.2142171859741211,-1.0752739408032146,0.,0.,0.,0.
etnn,24,138.0230255126953,55.877811431884766,0.,138.02659606933594,10.061469078063965,-0.10745716094970703,-0.10751324270954199,55.877811431884766,6.161006450653076,-0.2106555700302124,-0.8523564125312715,0.,0.,0.,0.
etnn,25,139.0365753173828,47.06256103515625,0.,138.98577880859375,10.179620742797852,-0.1084667444229126,-0.10849579054919012,47.062557220458984,5.586611270904541,-0.2048109769821167,-0.5601296300617538,0.,0.,0.,0.
etnn,26,142.21395874023438,47.8377685546875,0.,142.13478088378906,10.28941535949707,-0.10872578620910645,-0.10873090751100478,47.837772369384766,5.638526916503906,-0.20553886890411377,-0.5858279224320646,0.,0.,0.,0.
etnn,27,137.37850952148438,48.67778015136719,0.,137.36279296875,10.05266284942627,-0.11081802845001221,-0.11115993532717283,48.67778015136719,5.694509029388428,-0.2062680721282959,-0.6136743741101325,0.,0.,0.,0.
