config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,12222.1396484375,9.16137409210205,0.,12513.26953125,60.2532844543457,-26260.392578125,-31253.09535350812,9.16137409210205,3.0201666355133057,0.9040871262550354,-20.98528381444247,0.,0.,0.,0.
etnn,2,45.57451629638672,1.055404782295227,0.,46.037437438964844,6.133630752563477,-45.10714340209961,-113.98660493452245,1.0554049015045166,0.9378238916397095,0.5764307379722595,-1.5327394852404512,0.,0.,0.,0.
etnn,3,9.339335441589355,6.748293399810791,0.,9.426310539245605,2.723421573638916,-20.602115631103516,-22.54387106111642,6.748294353485107,2.593770742416382,0.9504538774490356,-15.194420555543484,0.,0.,0.,0.
etnn,4,4.757871150970459,0.11891477555036545,0.,4.8698649406433105,1.4857380390167236,-6.693157196044922,-11.163343425126165,0.11891477555036545,0.3392835557460785,0.9908773899078369,0.7146307033683259,0.,0.,0.,0.
etnn,5,0.06919089704751968,0.011579681187868118,0.,0.06916578859090805,0.24093350768089294,0.8326182961463928,0.8272462599968048,0.011579680256545544,0.09664725512266159,0.994271457195282,0.9722113124266024,0.,0.,0.,0.
etnn,6,0.028314759954810143,0.04776982590556145,0.,0.028416788205504417,0.14485491812229156,0.9426305294036865,0.9290240702164706,0.04776982590556145,0.21357521414756775,0.994827389717102,0.8853629215472781,0.,0.,0.,0.
etnn,7,0.02312142588198185,0.004648215137422085,0.,0.02348664589226246,0.13417500257492065,0.9413392543792725,0.9413379677241865,0.004648215137422085,0.05530983954668045,0.9933975338935852,0.9888453066102504,0.,0.,0.,0.
etnn,8,0.011644499376416206,0.006562602706253529,0.,0.011575240641832352,0.09199686348438263,0.9725980162620544,0.9710887965088093,0.006562603171914816,0.06721263378858566,0.9924506545066833,0.9842511952863526,0.,0.,0.,0.
etnn,9,0.00656675873324275,0.008047066628932953,0.,0.00652312021702528,0.06672368198633194,0.98426753282547,0.9837073583013805,0.008047066628932953,0.07559262216091156,0.9922745227813721,0.9806888100514154,0.,0.,0.,0.
etnn,10,0.004884100519120693,0.0060282377526164055,0.,0.004913297016173601,0.056660495698451996,0.9878254532814026,0.9877281758988065,0.006028238218277693,0.063921719789505,0.9923604726791382,0.985533554318538,0.,0.,0.,0.
etnn,11,0.004116567317396402,0.0046952469274401665,0.,0.004142381250858307,0.05167932063341141,0.9896606802940369,0.9896536735343104,0.0046952469274401665,0.05565109848976135,0.9924494624137878,0.9887324397863068,0.,0.,0.,0.
etnn,12,0.0035276503767818213,0.0038045640103518963,0.,0.0035447338595986366,0.04755235090851784,0.9911470413208008,0.9911464026948564,0.00380456424318254,0.04967775568366051,0.9925413131713867,0.9908698831943844,0.,0.,0.,0.
etnn,13,0.0032073077745735645,0.003374923951923847,0.,0.003211982548236847,0.045206498354673386,0.9919781684875488,0.9919775083728353,0.003374923951923847,0.04667675867676735,0.9926087260246277,0.9919009241548596,0.,0.,0.,0.
etnn,14,0.003030207706615329,0.0032532832119613886,0.,0.0030356680508702993,0.044129811227321625,0.9924203157424927,0.9924178845875138,0.0032532832119613886,0.04581841081380844,0.9926344752311707,0.9921928353231646,0.,0.,0.,0.
etnn,15,0.002946713240817189,0.0031722169369459152,0.,0.0029467276763170958,0.043335504829883575,0.9926468133926392,0.9926400285879001,0.0031722169369459152,0.04523206502199173,0.9926565885543823,0.9923873766928902,0.,0.,0.,0.
etnn,16,0.0029619329143315554,0.0030825226567685604,0.,0.002959661651402712,0.043394774198532104,0.9926084280014038,0.9926077233199032,0.0030825226567685604,0.04455308988690376,0.9926915764808655,0.9926026238554364,0.,0.,0.,0.
etnn,17,0.002930887509137392,0.00302332011051476,0.,0.0029319622553884983,0.04312741383910179,0.9926769137382507,0.9926769082366261,0.00302332011051476,0.044017791748046875,0.9927570223808289,0.9927446962852527,0.,0.,0.,0.
etnn,18,0.002936794888228178,0.0031367663759738207,0.,0.0029410941060632467,0.04320337623357773,0.9926577210426331,0.9926540996871784,0.0031367663759738207,0.044808197766542435,0.9928353428840637,0.9924724504635282,0.,0.,0.,0.
etnn,19,0.0029442862141877413,0.003060836112126708,0.,0.002945189829915762,0.043301500380039215,0.9926609396934509,0.9926438695279225,0.0030608365777879953,0.04427706077694893,0.9928002953529358,0.9926546660139537,0.,0.,0.,0.
etnn,20,0.0029077057261019945,0.0030698254704475403,0.,0.002912892960011959,0.042975977063179016,0.9927304983139038,0.9927245369000685,0.0030698254704475403,0.044338904321193695,0.9928058981895447,0.992633094030932,0.,0.,0.,0.
etnn,21,0.002953174291178584,0.0030230118427425623,0.,0.002948545617982745,0.043290458619594574,0.9926547408103943,0.9926354877002003,0.0030230118427425623,0.04402392730116844,0.9927484393119812,0.9927454364843173,0.,0.,0.,0.
etnn,22,0.002967198844999075,0.0031859842129051685,0.,0.0029682971071451902,0.04341156408190727,0.9925938844680786,0.9925861551310222,0.0031859842129051685,0.0453311987221241,0.9926521182060242,0.992354338643243,0.,0.,0.,0.
etnn,23,0.002936603967100382,0.003111242549493909,0.,0.00293861236423254,0.043168265372514725,0.9926611185073853,0.99266029777743,0.003111242549493909,0.04478255286812782,0.9926788806915283,0.9925337015780609,0.,0.,0.,0.
etnn,24,0.002917341887950897,0.0030300209764391184,0.,0.0029174613300710917,0.04302780702710152,0.9927142262458801,0.9927131267539684,0.0030300207436084747,0.04406525194644928,0.992774486541748,0.9927286162021193,0.,0.,0.,0.
etnn,25,0.002907153684645891,0.003032426815479994,0.,0.0029131241608411074,0.0430176742374897,0.9927387237548828,0.9927239593602137,0.0030324270483106375,0.044083282351493835,0.9927780032157898,0.992722842339273,0.,0.,0.,0.
etnn,26,0.0029028241988271475,0.003025413490831852,0.,0.0029012495651841164,0.042914979159832,0.9927592873573303,0.9927536186731806,0.003025413490831852,0.04405375197529793,0.992739737033844,0.9927396725445575,0.,0.,0.,0.
etnn,27,0.002888353308662772,0.0030267343390733004,0.,0.0028938581235706806,0.04286287724971771,0.9927777051925659,0.9927720791762756,0.0030267341062426567,0.04406780004501343,0.9927370548248291,0.9927365033634279,0.,0.,0.,0.
etnn,28,0.002902836771681905,0.003053142223507166,0.,0.002897545462474227,0.04291766509413719,0.9927685856819153,0.992762869461544,0.003053142223507166,0.044312819838523865,0.9927101731300354,0.992673130096852,0.,0.,0.,0.
etnn,29,0.002926113083958626,0.0030895944219082594,0.,0.0029244341421872377,0.04307353124022484,0.9926976561546326,0.9926957109347141,0.0030895944219082594,0.044480398297309875,0.992818295955658,0.9925856525232266,0.,0.,0.,0.
etnn,30,0.002951032016426325,0.0030236246529966593,0.,0.0029532257467508316,0.04330390319228172,0.992645800113678,0.992623798199827,0.0030236251186579466,0.04403582587838173,0.9927442669868469,0.9927439652856945,0.,0.,0.,0.
etnn,31,0.0029532532207667828,0.0030534022953361273,0.,0.002951566129922867,0.043249502778053284,0.9926283955574036,0.9926279439741812,0.0030534022953361273,0.044315412640571594,0.9927105903625488,0.9926725058930262,0.,0.,0.,0.
etnn,32,0.0029171709902584553,0.0030436115339398384,0.,0.002915407530963421,0.04303433746099472,0.992722749710083,0.9927182568128685,0.0030436115339398384,0.04416181519627571,0.9927915334701538,0.9926960022703335,0.,0.,0.,0.
etnn,33,0.0029201465658843517,0.0030539194121956825,0.,0.002915209624916315,0.04300832003355026,0.9927436113357544,0.9927187508795785,0.0030539194121956825,0.044319998472929,0.9927105903625488,0.9926712651696185,0.,0.,0.,0.
etnn,34,0.0029409395065158606,0.0030839680694043636,0.,0.002939644968137145,0.0432068407535553,0.9926578998565674,0.9926577194736909,0.0030839680694043636,0.044565245509147644,0.9926933646202087,0.9925991549324206,0.,0.,0.,0.
etnn,35,0.0029477474745362997,0.0030615408904850483,0.,0.0029487258289009333,0.043320707976818085,0.992639422416687,0.992635037908831,0.003061541123315692,0.044280823320150375,0.9928051829338074,0.9926529746394686,0.,0.,0.,0.
etnn,36,0.00291263940744102,0.003023730590939522,0.,0.002913141855970025,0.04299694672226906,0.9927408695220947,0.9927239151506749,0.0030237308237701654,0.044039174914360046,0.992743730545044,0.9927437110162243,0.,0.,0.,0.
etnn,37,0.0028975869063287973,0.003021369921043515,0.,0.0028976500034332275,0.04290655627846718,0.9927661418914795,0.9927626080542961,0.003021369921043515,0.04400474205613136,0.9927595853805542,0.9927493769598208,0.,0.,0.,0.
etnn,38,0.002894706791266799,0.0030214511789381504,0.,0.0028963922522962093,0.042898111045360565,0.9927689433097839,0.992765750229972,0.003021451411768794,0.04401303082704544,0.9927517175674438,0.9927491810569626,0.,0.,0.,0.
etnn,39,0.002894282341003418,0.0030299632344394922,0.,0.0028949740808457136,0.04286718741059303,0.9927762746810913,0.9927692922200868,0.0030299632344394922,0.0441025085747242,0.9927331805229187,0.992728754609695,0.,0.,0.,0.
etnn,40,0.002894993871450424,0.003028330160304904,0.,0.002893799915909767,0.04287350922822952,0.9927756190299988,0.9927722250286478,0.003028330160304904,0.04405280575156212,0.9927784204483032,0.9927326736378853,0.,0.,0.,0.
etnn,41,0.0028924031648784876,0.0030587068758904934,0.,0.0028984935488551855,0.04287160560488701,0.992764949798584,0.9927605022719538,0.0030587068758904934,0.044261280447244644,0.9928054213523865,0.9926597763039626,0.,0.,0.,0.
etnn,42,0.0029161381535232067,0.0030351588502526283,0.,0.002916785655543208,0.043033186346292496,0.9927338361740112,0.9927148134784534,0.0030351588502526283,0.04415348172187805,0.9927276968955994,0.9927162865635358,0.,0.,0.,0.
etnn,43,0.0028976898174732924,0.0030214423313736916,0.,0.002902464009821415,0.042929574847221375,0.9927547574043274,0.9927505854686789,0.0030214423313736916,0.04401671513915062,0.9927502274513245,0.992749202434625,0.,0.,0.,0.
etnn,44,0.0029013995081186295,0.003037822898477316,0.,0.002898501232266426,0.04286874085664749,0.9927642345428467,0.9927604832376168,0.003037823364138603,0.0441787913441658,0.9927253723144531,0.9927098927427381,0.,0.,0.,0.
etnn,45,0.0029010071884840727,0.003039377508684993,0.,0.0028997818008065224,0.04291659966111183,0.9927616119384766,0.9927572839948784,0.003039377508684993,0.044132597744464874,0.9927926063537598,0.9927061620419365,0.,0.,0.,0.
etnn,46,0.002918469486758113,0.003078410169109702,0.,0.0029180555138736963,0.043040648102760315,0.9927169680595398,0.9927116426373811,0.0030784104019403458,0.04452158510684967,0.9926987886428833,0.9926124925672235,0.,0.,0.,0.
etnn,47,0.0030201368499547243,0.0030376974027603865,0.,0.003012194065377116,0.04379240795969963,0.99248868227005,0.9924765146772289,0.0030376974027603865,0.04412102326750755,0.9927917122840881,0.9927101937210396,0.,0.,0.,0.
etnn,48,0.0029906609561294317,0.0030316775664687157,0.,0.0029959282837808132,0.04373057186603546,0.992517352104187,0.9925171414290511,0.0030316775664687157,0.04412141814827919,0.9927323460578918,0.9927246405622568,0.,0.,0.,0.
etnn,49,0.0029710952658206224,0.0030468469485640526,0.,0.0029711381066590548,0.043459586799144745,0.9926078915596008,0.9925790590457294,0.0030468469485640526,0.04426109790802002,0.9927186965942383,0.9926882376092905,0.,0.,0.,0.
etnn,50,0.0029365085065364838,0.0030269050039350986,0.,0.002939587226137519,0.0432589128613472,0.9926580190658569,0.992657863405181,0.0030269050039350986,0.04407542943954468,0.9927387237548828,0.9927360933209028,0.,0.,0.,0.
etnn,51,0.0029347254894673824,0.0030197000596672297,0.,0.0029344067443162203,0.04319445416331291,0.9926877021789551,0.9926708018129606,0.0030197000596672297,0.04399799183011055,0.9927572011947632,0.9927533841135283,0.,0.,0.,0.
etnn,52,0.0029078039806336164,0.0030221755150705576,0.,0.0029038642533123493,0.04292043671011925,0.9927484393119812,0.9927470880257517,0.0030221750494092703,0.04402825981378555,0.99274742603302,0.9927474439792746,0.,0.,0.,0.
etnn,53,0.002928445814177394,0.0031224708072841167,0.,0.002931889146566391,0.043126244097948074,0.992698609828949,0.992677090601978,0.0031224708072841167,0.044869761914014816,0.9926809072494507,0.9925067564158391,0.,0.,0.,0.
etnn,54,0.0029572471976280212,0.0030651153065264225,0.,0.0029573061037808657,0.04331844672560692,0.9926137924194336,0.9926136072079721,0.0030651153065264225,0.044304363429546356,0.9928140640258789,0.9926443973789514,0.,0.,0.,0.
etnn,55,0.002924002008512616,0.0030224272049963474,0.,0.0029195589013397694,0.04306821897625923,0.992719292640686,0.992707887065671,0.0030224272049963474,0.04403206333518028,0.9927469491958618,0.9927468389257316,0.,0.,0.,0.
etnn,56,0.0028896075673401356,0.003022621152922511,0.,0.0028911225963383913,0.0428491085767746,0.9927839040756226,0.9927789117364708,0.003022621152922511,0.04403459653258324,0.9927465915679932,0.9927463737928471,0.,0.,0.,0.
etnn,57,0.0028995368629693985,0.0030223221983760595,0.,0.002901531057432294,0.04292578250169754,0.9927634000778198,0.9927529156761383,0.003022322431206703,0.04403182864189148,0.9927472472190857,0.9927470908751639,0.,0.,0.,0.
etnn,58,0.0029025054536759853,0.0030288139823824167,0.,0.0029054435435682535,0.04296639561653137,0.9927457571029663,0.9927431431553233,0.0030288139823824167,0.044096689671278,0.992737352848053,0.99273151253724,0.,0.,0.,0.
etnn,59,0.0029001992661505938,0.0030232244171202183,0.,0.002903692191466689,0.04294644668698311,0.9927558302879333,0.9927475175966565,0.0030232244171202183,0.044042348861694336,0.9927456378936768,0.9927449259574852,0.,0.,0.,0.
etnn,60,0.002887759357690811,0.003027810947969556,0.,0.002892240881919861,0.042855504900217056,0.9927810430526733,0.9927761192779874,0.003027810947969556,0.04408763721585274,0.9927389621734619,0.9927339193050773,0.,0.,0.,0.
etnn,61,0.0029601852875202894,0.0030312910676002502,0.,0.002957363147288561,0.04331311583518982,0.9926164150238037,0.9926134650570113,0.003031291300430894,0.04407484829425812,0.9927919507026672,0.9927255679254087,0.,0.,0.,0.
etnn,62,0.0029306558426469564,0.003094059182330966,0.,0.0029297389555722475,0.0431983657181263,0.9926835894584656,0.9926824607700945,0.0030940594151616096,0.04451125115156174,0.9928320050239563,0.992574937732331,0.,0.,0.,0.
etnn,63,0.002954453229904175,0.0030178087763488293,0.,0.002953287912532687,0.043324440717697144,0.9926338791847229,0.9926236433846577,0.003017809009179473,0.04398176446557045,0.992763876914978,0.9927579223845439,0.,0.,0.,0.
etnn,64,0.0029143462888896465,0.0030348130967468023,0.,0.0029170282650738955,0.04299597069621086,0.9927284717559814,0.9927142087337184,0.0030348128639161587,0.04415580630302429,0.9927321672439575,0.9927171157226489,0.,0.,0.,0.
