config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,20740.513671875,81.353759765625,0.,21225.716796875,85.38377380371094,-574.2235107421875,-699.6891673456556,81.35375213623047,7.583212375640869,-0.25740575790405273,-1.6968871214933516,0.,0.,0.,0.
etnn,2,221.27853393554688,233.9258270263672,0.,224.80653381347656,12.683090209960938,-3.888498306274414,-6.421163278611973,233.9258270263672,14.020164489746094,-0.3348168134689331,-6.754670484523923,0.,0.,0.,0.
etnn,3,158.58323669433594,152.50022888183594,0.,158.75303649902344,10.636246681213379,-3.656493663787842,-4.240648787896585,152.50022888183594,10.909784317016602,-0.17669665813446045,-4.055401449406289,0.,0.,0.,0.
etnn,4,84.85369873046875,42.723243713378906,0.,85.08737182617188,7.5978474617004395,-1.8082544803619385,-1.8088476030636853,42.72324752807617,5.277388572692871,-0.230340838432312,-0.41628083614696876,0.,0.,0.,0.
etnn,5,52.44404220581055,50.49629592895508,0.,52.67206954956055,5.7888078689575195,-0.5485451221466064,-0.738775302155845,50.49629592895508,5.801980495452881,-0.23081302642822266,-0.6739585040015676,0.,0.,0.,0.
etnn,6,49.03557205200195,44.702484130859375,0.,48.97514724731445,5.673818588256836,-0.5918354988098145,-0.61673478830894,44.702484130859375,5.271568775177002,-0.19389402866363525,-0.4818928649737182,0.,0.,0.,0.
etnn,7,42.25611114501953,39.04431915283203,0.,42.33212661743164,5.232391357421875,-0.38224124908447266,-0.39743982787600185,39.04431915283203,4.93037748336792,-0.1978675127029419,-0.2943239900501431,0.,0.,0.,0.
etnn,8,40.91337966918945,37.38803482055664,0.,40.85143280029297,5.103691577911377,-0.3408389091491699,-0.3485601809491432,37.38803482055664,4.888591289520264,-0.20956635475158691,-0.2394180411668838,0.,0.,0.,0.
etnn,9,38.54684066772461,36.94773483276367,0.,38.56217575073242,4.959194183349609,-0.26691746711730957,-0.2729887065814349,36.94773483276367,4.852226734161377,-0.2071477174758911,-0.2248219512453089,0.,0.,0.,0.
etnn,10,38.1024284362793,36.287845611572266,0.,38.12409210205078,4.948834419250488,-0.2584567070007324,-0.2585270784068112,36.287845611572266,4.778751373291016,-0.20128929615020752,-0.20294660392344555,0.,0.,0.,0.
etnn,11,38.11614990234375,36.41324996948242,0.,38.030311584472656,4.943351745605469,-0.2554047107696533,-0.25543118560077605,36.41324996948242,4.779853343963623,-0.1990433931350708,-0.20710366186693352,0.,0.,0.,0.
etnn,12,37.934539794921875,36.226951599121094,0.,37.897804260253906,4.927530765533447,-0.25088655948638916,-0.2510570476474796,36.226951599121094,4.774340629577637,-0.19984138011932373,-0.20092794808464265,0.,0.,0.,0.
etnn,13,37.71376419067383,36.677276611328125,0.,37.74509811401367,4.924389839172363,-0.24600183963775635,-0.24601600976717863,36.67728042602539,4.790668487548828,-0.19619488716125488,-0.21585630343374618,0.,0.,0.,0.
etnn,14,37.71284866333008,36.210140228271484,0.,37.6973876953125,4.917071342468262,-0.24423754215240479,-0.24444092809341855,36.210140228271484,4.770495414733887,-0.19806528091430664,-0.20037064878277278,0.,0.,0.,0.
etnn,15,37.4924201965332,36.173240661621094,0.,37.57477569580078,4.906438827514648,-0.24025177955627441,-0.24039343426549697,36.17323684692383,4.775533676147461,-0.1990431547164917,-0.19914729082494143,0.,0.,0.,0.
etnn,16,38.031646728515625,36.13825607299805,0.,38.00959396362305,4.943758964538574,-0.25474226474761963,-0.2547473577990904,36.13825607299805,4.769036769866943,-0.19774329662322998,-0.19798760599554832,0.,0.,0.,0.
etnn,17,38.56237030029297,36.572967529296875,0.,38.517730712890625,4.968845844268799,-0.2709611654281616,-0.2715215753291911,36.572967529296875,4.818714618682861,-0.20064878463745117,-0.21239841498751155,0.,0.,0.,0.
etnn,18,38.40627670288086,36.83139419555664,0.,38.4239501953125,4.958446979522705,-0.2670276165008545,-0.2684257511606942,36.83139419555664,4.842123985290527,-0.2010483741760254,-0.22096524801994777,0.,0.,0.,0.
etnn,19,38.0525016784668,36.594993591308594,0.,38.02337646484375,4.929388523101807,-0.25440001487731934,-0.25520224794316215,36.594993591308594,4.820712089538574,-0.19982397556304932,-0.21312863883188782,0.,0.,0.,0.
etnn,20,37.73810958862305,36.09861755371094,0.,37.80497360229492,4.92544412612915,-0.2479170560836792,-0.24799254814351457,36.0986213684082,4.768761157989502,-0.1965099573135376,-0.19667361513595272,0.,0.,0.,0.
etnn,21,37.464115142822266,36.21851348876953,0.,37.416603088378906,4.895612716674805,-0.23364734649658203,-0.23517190954385492,36.2185173034668,4.783272743225098,-0.19735443592071533,-0.2006482540249559,0.,0.,0.,0.
etnn,22,37.43255615234375,36.05706787109375,0.,37.441123962402344,4.901801109313965,-0.23595654964447021,-0.23598135731443448,36.057064056396484,4.760153770446777,-0.194726824760437,-0.1952961988749764,0.,0.,0.,0.
etnn,23,37.43195343017578,36.232723236083984,0.,37.43511199951172,4.901795864105225,-0.2356175184249878,-0.2357829323876801,36.232723236083984,4.762937068939209,-0.19246625900268555,-0.20111930157310476,0.,0.,0.,0.
