config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,5760841.5,695781.6875,0.,5871753.0,1484.3736572265625,-12858400.0,-14665735.706954814,695781.6875,833.7122802734375,-1692.38525390625,-1669722.1246178471,0.,0.,0.,0.
etnn,2,601048.0,524789.3125,0.,604348.6875,647.7975463867188,-1450623.625,-1509466.2826287802,524789.3125,724.0538330078125,-1283.6207275390625,-1259377.9616166444,0.,0.,0.,0.
etnn,3,167871.25,51381.984375,0.,169785.703125,364.4145812988281,-401734.375,-424068.6953507917,51381.984375,226.56089782714844,-124.13264465332031,-123304.46232628176,0.,0.,0.,0.
etnn,4,23722.34765625,13264.0029296875,0.,24082.13671875,132.77154541015625,-56833.578125,-60148.376981806025,13264.0029296875,115.11157989501953,-30.97501564025879,-31829.689361952278,0.,0.,0.,0.
etnn,5,5604.5595703125,2053.34375,0.,5597.0830078125,69.50819396972656,-13561.650390625,-13978.700738621164,2053.34375,45.291481018066406,-3.860612392425537,-4926.5732613210885,0.,0.,0.,0.
etnn,6,1368.325927734375,70.75432586669922,0.,1376.0565185546875,33.410491943359375,-3419.259033203125,-3435.943962127547,70.75431823730469,8.407679557800293,0.8434514403343201,-168.79480443337326,0.,0.,0.,0.
etnn,7,414.6197204589844,353.0992736816406,0.,413.0008850097656,17.442617416381836,-1008.2428588867188,-1030.542505568825,353.09930419921875,18.78180503845215,0.17656242847442627,-846.3606044208054,0.,0.,0.,0.
etnn,8,185.90426635742188,0.07709603756666183,0.,186.3518524169922,12.045754432678223,-458.8587341308594,-464.44660632842556,0.07709603756666183,0.2669459879398346,0.9859796166419983,0.814986462204962,0.,0.,0.,0.
etnn,9,71.55330657958984,11.497840881347656,0.,72.4403305053711,7.412034511566162,-178.91160583496094,-179.93248369105302,11.497840881347656,3.387376308441162,0.943550705909729,-26.59229089155531,0.,0.,0.,0.
etnn,10,35.295310974121094,19.660083770751953,0.,36.0560188293457,5.175572395324707,-88.1880874633789,-89.05625593588113,19.660083770751953,4.430124282836914,0.9182056188583374,-46.179874939091306,0.,0.,0.,0.
