config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,44772.60546875,1046.4134521484375,0.,45830.921875,104.3326187133789,-135602.15625,-156346.33211992786,1046.4134521484375,32.265621185302734,-16.49121856689453,-3424.603404436557,0.,0.,0.,0.
etnn,2,539.3356323242188,63.878536224365234,0.,546.817626953125,21.775531768798828,-1827.9801025390625,-1864.410575973231,63.87853240966797,7.980460166931152,0.37541067600250244,-208.11670031999648,0.,0.,0.,0.
etnn,3,88.41758728027344,7.031545639038086,0.,90.12393951416016,8.440654754638672,-179.20460510253906,-306.4482773481782,7.031545639038086,2.622527599334717,0.49619919061660767,-22.018901594806998,0.,0.,0.,0.
etnn,4,46.00428009033203,59.670040130615234,0.,46.55204391479492,5.883487224578857,-83.06423950195312,-157.80737390032712,59.670040130615234,7.715234279632568,0.5246759057044983,-194.33951824678581,0.,0.,0.,0.
etnn,5,32.98262023925781,20.19618034362793,0.,32.8511962890625,5.249068260192871,-105.72483825683594,-111.06837587610049,20.19618034362793,4.473403453826904,0.39489036798477173,-65.11545843803573,0.,0.,0.,0.
etnn,6,11.750748634338379,3.355790376663208,0.,12.010543823242188,3.1114227771759033,-33.044342041015625,-39.972698157786354,3.355790376663208,1.7956608533859253,0.5698630809783936,-9.985721976901994,0.,0.,0.,0.
etnn,7,6.976589202880859,7.774925708770752,0.,6.928877353668213,2.3680262565612793,-18.621013641357422,-22.63712947295074,7.774925708770752,2.771594762802124,0.694932222366333,-24.452474595893026,0.,0.,0.,0.
etnn,8,3.387544870376587,0.9039059281349182,0.,3.459239959716797,1.646659016609192,-10.240504264831543,-10.80083053026318,0.9039059281349182,0.8984704613685608,0.682558000087738,-1.9590819652356521,0.,0.,0.,0.
etnn,9,1.8434268236160278,1.3818663358688354,0.,1.8272517919540405,1.2134544849395752,-4.630129337310791,-5.233476375027009,1.381866216659546,1.1273225545883179,0.6361340284347534,-3.5237625240608814,0.,0.,0.,0.
etnn,10,0.7789817452430725,0.9032519459724426,0.,0.7920994758605957,0.7645285725593567,-1.4660756587982178,-1.7021637278056825,0.9032519459724426,0.8932051062583923,0.6468067765235901,-1.9569412675119562,0.,0.,0.,0.
etnn,11,0.5752353072166443,0.10006839781999588,0.,0.5803381204605103,0.6656039953231812,-0.9725987911224365,-0.9797620358055674,0.10006839781999588,0.2531472146511078,0.6731858253479004,0.6724099097078033,0.,0.,0.,0.
etnn,12,0.2790265381336212,0.26168960332870483,0.,0.277133971452713,0.43635937571525574,0.10732579231262207,0.05458679997604221,0.26168960332870483,0.4264183044433594,0.6842347383499146,0.14331683104216986,0.,0.,0.,0.
etnn,13,0.18276824057102203,0.2288333773612976,0.,0.183436319231987,0.3492707908153534,0.38764870166778564,0.37422642216961577,0.2288333922624588,0.3923375606536865,0.683956503868103,0.25087695429693835,0.,0.,0.,0.
etnn,14,0.15146727859973907,0.11990103870630264,0.,0.1525433510541916,0.3127904236316681,0.47964924573898315,0.47961445822954574,0.11990103125572205,0.2710658609867096,0.6794655323028564,0.607484611150304,0.,0.,0.,0.
etnn,15,0.12164489924907684,0.0988805741071701,0.,0.1218414455652237,0.2776679992675781,0.5859620571136475,0.5843508109430982,0.0988805964589119,0.2507250905036926,0.6764543056488037,0.6762984398799659,0.,0.,0.,0.
etnn,16,0.10879445821046829,0.09903274476528168,0.,0.10853224247694016,0.2628448009490967,0.6307693719863892,0.6297537236289283,0.09903275221586227,0.25167620182037354,0.676372766494751,0.6758003046652019,0.,0.,0.,0.
etnn,17,0.10321714729070663,0.1004442647099495,0.,0.10334300994873047,0.25597435235977173,0.6482008695602417,0.6474562788716378,0.10044427216053009,0.2542649209499359,0.6761385202407837,0.671179477584626,0.,0.,0.,0.
etnn,18,0.10110380500555038,0.10071079432964325,0.,0.10093174874782562,0.25279325246810913,0.6561116576194763,0.6556820298017549,0.10071079432964325,0.2547076344490051,0.6764342784881592,0.6703069481299945,0.,0.,0.,0.
etnn,19,0.10048820823431015,0.10138323903083801,0.,0.10056830942630768,0.2527898848056793,0.6570758819580078,0.6569218787847146,0.10138323903083801,0.25577419996261597,0.6766464710235596,0.6681056035284196,0.,0.,0.,0.
etnn,20,0.10012442618608475,0.10166828334331512,0.,0.10020440816879272,0.2518957853317261,0.6583989858627319,0.6581632778050621,0.10166829079389572,0.2562176585197449,0.6769700050354004,0.6671724517462884,0.,0.,0.,0.
etnn,21,0.10015450417995453,0.09909842908382416,0.,0.10022714734077454,0.2527942657470703,0.6580859422683716,0.6580857001625874,0.09909842908382416,0.25217166543006897,0.6780807971954346,0.6755853143899908,0.,0.,0.,0.
etnn,22,0.09889797121286392,0.09874027222394943,0.,0.09908290207386017,0.250969797372818,0.6620630025863647,0.6619891521201602,0.09874026477336884,0.25158265233039856,0.67861008644104,0.6767577879219189,0.,0.,0.,0.
etnn,23,0.09919615089893341,0.0982418805360794,0.,0.09924374520778656,0.2513996362686157,0.6614420413970947,0.6614404616741658,0.0982418805360794,0.2506849467754364,0.6792389750480652,0.6783893411862505,0.,0.,0.,0.
etnn,24,0.09874721616506577,0.0978132113814354,0.,0.09868022799491882,0.250509113073349,0.6634641885757446,0.6633628514527338,0.09781323373317719,0.24977725744247437,0.679928183555603,0.6797926224727022,0.,0.,0.,0.
etnn,25,0.0984371080994606,0.09761267900466919,0.,0.09852106869220734,0.2503261864185333,0.6639539003372192,0.6639058134125171,0.09761269390583038,0.24937501549720764,0.680476188659668,0.6804491170929932,0.,0.,0.,0.
etnn,26,0.09817264974117279,0.09778214246034622,0.,0.09824228286743164,0.2503415048122406,0.6648615598678589,0.6648568394525141,0.09778214246034622,0.24846096336841583,0.6815652847290039,0.6798943476305015,0.,0.,0.,0.
etnn,27,0.09864514321088791,0.09811924397945404,0.,0.09870138019323349,0.25010526180267334,0.6637222766876221,0.663290684143574,0.09811924397945404,0.2507796585559845,0.6808490753173828,0.6787908134309555,0.,0.,0.,0.
etnn,28,0.10037056356668472,0.10109293460845947,0.,0.10042596608400345,0.25314515829086304,0.6574178338050842,0.6574074600526633,0.10109294950962067,0.2554715871810913,0.6804666519165039,0.6690559460962113,0.,0.,0.,0.
etnn,29,0.10017699748277664,0.09758268296718597,0.,0.10021323710680008,0.2523605525493622,0.6581956148147583,0.6581331348481261,0.09758268296718597,0.24992315471172333,0.6819177865982056,0.6805473376170277,0.,0.,0.,0.
etnn,30,0.0994613841176033,0.09743474423885345,0.,0.09950118511915207,0.25147515535354614,0.6606046557426453,0.6605622152635496,0.09743474423885345,0.2476937621831894,0.6836049556732178,0.6810316361440436,0.,0.,0.,0.
etnn,31,0.09810040891170502,0.09730201959609985,0.,0.09822051972150803,0.24959918856620789,0.6650584936141968,0.6649311049519513,0.09730201959609985,0.2474852353334427,0.684107780456543,0.681466119968849,0.,0.,0.,0.
etnn,32,0.09786997735500336,0.09688279032707214,0.,0.0977688878774643,0.249182790517807,0.6665332317352295,0.6664718039386668,0.09688279032707214,0.24721935391426086,0.6844496726989746,0.6828385516978237,0.,0.,0.,0.
etnn,33,0.09720320254564285,0.09668908268213272,0.,0.09741420298814774,0.24876253306865692,0.6676873564720154,0.6676817384899723,0.09668909758329391,0.24700720608234406,0.6849281191825867,0.6834726510736979,0.,0.,0.,0.
