,number,value,datetime_start,datetime_complete,duration,params_batcher,params_learning_rate,params_n_dim_0,params_n_dim_1,params_n_dim_2,params_n_dim_3,params_n_layers,state
0,0,-1699.6420836855243,2023-12-08 08:17:34.929904,2023-12-08 08:18:53.808722,0 days 00:01:18.878818,False,0.0004316954260403846,,,,,1,COMPLETE
1,1,-11.830721453734968,2023-12-08 08:18:53.810684,2023-12-08 08:20:08.280544,0 days 00:01:14.469860,True,1.0187984319561083e-05,130.0,18.0,,,3,COMPLETE
2,2,-48.45359902615071,2023-12-08 08:20:08.282504,2023-12-08 08:21:24.900261,0 days 00:01:16.617757,True,0.0006804323877763095,118.0,,,,2,COMPLETE
3,3,-0.8399402090661099,2023-12-08 08:21:24.901261,2023-12-08 08:22:40.922861,0 days 00:01:16.021600,False,1.5593036116580817e-05,126.0,28.0,407.0,357.0,5,COMPLETE
4,4,-0.8692137687059347,2023-12-08 08:22:40.924860,2023-12-08 08:23:57.188800,0 days 00:01:16.263940,True,7.972611116807312e-05,270.0,487.0,122.0,134.0,5,COMPLETE
5,5,-33.51396863570359,2023-12-08 08:23:57.189800,2023-12-08 08:25:12.836273,0 days 00:01:15.646473,True,0.0003700809095907895,309.0,,,,2,COMPLETE
6,6,-0.46404893715194184,2023-12-08 08:25:12.837272,2023-12-08 08:26:29.549542,0 days 00:01:16.712270,False,0.0013629522005230673,161.0,446.0,,,3,COMPLETE
7,7,-1917.8383883326533,2023-12-08 08:26:29.550542,2023-12-08 08:27:45.259898,0 days 00:01:15.709356,False,0.00019592570075160077,,,,,1,COMPLETE
8,8,-258.49788114168894,2023-12-08 08:27:45.260892,2023-12-08 08:28:58.552896,0 days 00:01:13.292004,True,2.0363213012170868e-05,58.0,,,,2,COMPLETE
9,9,-3.872674423706845,2023-12-08 08:28:58.553477,2023-12-08 08:30:13.924757,0 days 00:01:15.371280,False,3.358140116401902e-05,391.0,207.0,,,3,COMPLETE
10,10,-0.36086034554376695,2023-12-08 08:30:13.926756,2023-12-08 08:31:30.315467,0 days 00:01:16.388711,False,0.004304073274900673,438.0,496.0,512.0,,4,COMPLETE
11,11,-0.7930126721354659,2023-12-08 08:31:30.317468,2023-12-08 08:32:47.502141,0 days 00:01:17.184673,False,0.004914260921964607,507.0,511.0,488.0,,4,COMPLETE
12,12,-0.25749085280215545,2023-12-08 08:32:47.503141,2023-12-08 08:34:04.277505,0 days 00:01:16.774364,False,0.003686016055318863,496.0,374.0,274.0,,4,COMPLETE
13,13,-0.4116298559594457,2023-12-08 08:34:04.279465,2023-12-08 08:35:19.976354,0 days 00:01:15.696889,False,0.006299159341203603,504.0,343.0,273.0,,4,COMPLETE
14,14,-0.2634521429515051,2023-12-08 08:35:19.977640,2023-12-08 08:36:38.057540,0 days 00:01:18.079900,False,0.002380017666182924,424.0,345.0,31.0,,4,COMPLETE
15,15,-0.2721016529402659,2023-12-08 08:36:38.059540,2023-12-08 08:37:55.615391,0 days 00:01:17.555851,False,0.0025078337818325324,377.0,308.0,30.0,,4,COMPLETE
16,16,-0.302557411739997,2023-12-08 08:37:55.617391,2023-12-08 08:39:14.283137,0 days 00:01:18.665746,False,0.007976251780027343,425.0,202.0,232.0,512.0,5,COMPLETE
17,17,-0.2813937157821808,2023-12-08 08:39:14.285090,2023-12-08 08:40:32.388231,0 days 00:01:18.103141,False,0.0016855382392469646,328.0,379.0,267.0,,4,COMPLETE
18,18,-0.2465395990104932,2023-12-08 08:40:32.389233,2023-12-08 08:41:47.668125,0 days 00:01:15.278892,False,0.009284523583274069,455.0,262.0,155.0,6.0,5,COMPLETE
19,19,-0.7178297647302581,2023-12-08 08:41:47.669126,2023-12-08 08:43:00.771637,0 days 00:01:13.102511,False,0.009801146946803998,219.0,130.0,179.0,19.0,5,COMPLETE
20,20,-0.2519467155888516,2023-12-08 08:43:00.772635,2023-12-08 08:44:17.293232,0 days 00:01:16.520597,False,0.003507107827791784,468.0,261.0,344.0,210.0,5,COMPLETE
21,21,-0.2530169980604752,2023-12-08 08:44:17.294226,2023-12-08 08:45:34.418980,0 days 00:01:17.124754,False,0.0033482393411749796,471.0,259.0,365.0,222.0,5,COMPLETE
22,22,-0.25590527704968824,2023-12-08 08:45:34.420980,2023-12-08 08:46:53.122109,0 days 00:01:18.701129,False,0.001142976966974423,456.0,257.0,369.0,243.0,5,COMPLETE
23,23,-0.5434283792798402,2023-12-08 08:46:53.123108,2023-12-08 08:48:10.712087,0 days 00:01:17.588979,False,0.008735576232759914,346.0,255.0,362.0,209.0,5,COMPLETE
24,24,-0.24280282929474328,2023-12-08 08:48:10.714087,2023-12-08 08:49:52.750006,0 days 00:01:42.035919,False,0.0034698025531426594,459.0,143.0,342.0,8.0,5,COMPLETE
25,25,-129.88498132730746,2023-12-08 08:49:52.752005,2023-12-08 08:51:38.289641,0 days 00:01:45.537636,False,0.0056400028607365,394.0,117.0,141.0,1.0,5,COMPLETE
26,26,-0.7101976883704905,2023-12-08 08:51:38.290641,2023-12-08 08:53:19.850863,0 days 00:01:41.560222,True,0.0022946245728099114,274.0,133.0,435.0,90.0,5,COMPLETE
27,27,-0.5271444837415258,2023-12-08 08:53:19.852863,2023-12-08 08:55:05.969359,0 days 00:01:46.116496,False,0.009968568641865405,365.0,184.0,,,3,COMPLETE
28,28,-0.3044490524819988,2023-12-08 08:55:05.970358,2023-12-08 08:56:54.165210,0 days 00:01:48.194852,False,0.0010703960924158798,455.0,79.0,319.0,114.0,5,COMPLETE
29,29,-1.0602289435295809,2023-12-08 08:56:54.166210,2023-12-08 08:58:40.681411,0 days 00:01:46.515201,False,0.0007299717223373751,9.0,165.0,190.0,,4,COMPLETE
30,30,-248.24709719206285,2023-12-08 08:58:40.682411,2023-12-08 09:00:21.166113,0 days 00:01:40.483702,False,0.00522732373735674,,,,,1,COMPLETE
31,31,-0.28314688224419743,2023-12-08 09:00:21.167112,2023-12-08 09:02:00.776119,0 days 00:01:39.609007,False,0.0032064835942844957,465.0,256.0,323.0,328.0,5,COMPLETE
32,32,-0.241887005172814,2023-12-08 09:02:00.777119,2023-12-08 09:03:44.356188,0 days 00:01:43.579069,False,0.003675299618197335,481.0,287.0,336.0,192.0,5,COMPLETE
33,33,-0.255612306519248,2023-12-08 09:03:44.358187,2023-12-08 09:05:27.550081,0 days 00:01:43.191894,False,0.0019771569657895155,412.0,303.0,319.0,63.0,5,COMPLETE
34,34,-0.6554399360598625,2023-12-08 09:05:27.552081,2023-12-08 09:07:14.988800,0 days 00:01:47.436719,True,0.0036729961107078326,482.0,222.0,421.0,161.0,5,COMPLETE
35,35,-0.2750034036657513,2023-12-08 09:07:14.990805,2023-12-08 09:08:59.691711,0 days 00:01:44.700906,False,0.006020778653345373,439.0,307.0,229.0,321.0,5,COMPLETE
36,36,-0.6436731776844246,2023-12-08 09:08:59.693297,2023-12-08 09:10:42.358481,0 days 00:01:42.665184,True,0.0016943516441665354,508.0,290.0,83.0,,4,COMPLETE
37,37,-0.2709056033800154,2023-12-08 09:10:42.360481,2023-12-08 09:12:25.108132,0 days 00:01:42.747651,False,0.0026949351002707404,214.0,229.0,312.0,170.0,5,COMPLETE
38,38,-2.409479571914175,2023-12-08 09:12:25.110131,2023-12-08 09:14:09.230827,0 days 00:01:44.120696,False,0.0068195976808128975,413.0,13.0,378.0,,4,COMPLETE
39,39,-1.1456118287843375,2023-12-08 09:14:09.231826,2023-12-08 09:15:52.093758,0 days 00:01:42.861932,True,0.0005446988672841798,303.0,158.0,204.0,49.0,5,COMPLETE
40,40,-0.8379417972043989,2023-12-08 09:15:52.096760,2023-12-08 09:17:36.204193,0 days 00:01:44.107433,False,0.0037948063453652962,361.0,420.0,,,3,COMPLETE
41,41,-0.25912444590713324,2023-12-08 09:17:36.206193,2023-12-08 09:19:22.556455,0 days 00:01:46.350262,False,0.003113122205563947,477.0,269.0,349.0,254.0,5,COMPLETE
42,42,-0.2555961139871331,2023-12-08 09:19:22.558456,2023-12-08 09:21:09.228556,0 days 00:01:46.670100,False,0.004352539427980612,467.0,340.0,393.0,204.0,5,COMPLETE
43,43,-0.3334847271217588,2023-12-08 09:21:09.229556,2023-12-08 09:22:54.833946,0 days 00:01:45.604390,False,0.006559456102860795,445.0,225.0,437.0,288.0,5,COMPLETE
44,44,-39.34978064058329,2023-12-08 09:22:54.834958,2023-12-08 09:24:38.756607,0 days 00:01:43.921649,False,0.00148090486456383,482.0,,,,2,COMPLETE
45,45,-0.274925554301631,2023-12-08 09:24:38.758605,2023-12-08 09:26:23.962785,0 days 00:01:45.204180,False,0.004851659140685538,398.0,46.0,299.0,60.0,5,COMPLETE
46,46,-0.28649973534001505,2023-12-08 09:26:23.963787,2023-12-08 09:28:09.877009,0 days 00:01:45.913222,False,0.0032831032740679804,485.0,278.0,347.0,,4,COMPLETE
