config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,1239184.25,1564.289306640625,0.,1268372.625,580.0457153320312,-449563.40625,-549454.9294829094,1564.289306640625,39.519100189208984,-5.071417331695557,-3752.950201676726,0.,0.,0.,0.
etnn,2,8982.3759765625,8599.4169921875,0.,9101.05078125,86.37599182128906,-3724.846923828125,-3934.8068973305044,8599.41796875,92.67190551757812,-26.20105743408203,-20635.711696186812,0.,0.,0.,0.
etnn,3,3637.09326171875,1214.5460205078125,0.,3672.833251953125,57.93324279785156,-1504.7449951171875,-1599.8995079083516,1214.546142578125,34.799808502197266,-7.445767402648926,-2913.6434715477894,0.,0.,0.,0.
etnn,4,1105.8980712890625,423.020751953125,0.,1109.71484375,32.971500396728516,-485.9866027832031,-491.3722210694689,423.020751953125,20.5390567779541,-1.8027288913726807,-1014.1567749691155,0.,0.,0.,0.
etnn,5,455.8391418457031,428.7500915527344,0.,462.7484436035156,20.82448959350586,-192.4525909423828,-202.70611414435302,428.7501220703125,20.676671981811523,-1.9404990673065186,-1027.9059788513953,0.,0.,0.,0.
etnn,6,218.50241088867188,961.7833251953125,0.,221.4507293701172,14.220451354980469,-95.09130096435547,-95.09179742763398,961.7833251953125,30.96319580078125,-6.352351665496826,-2307.068349747481,0.,0.,0.,0.
etnn,7,911.9129028320312,142.1449432373047,0.,905.2536010742188,27.806095123291016,-391.9230041503906,-395.6002503719272,142.1449432373047,11.868790626525879,-2.063899278640747,-340.1165783032905,0.,0.,0.,0.
etnn,8,327.16058349609375,76.06878662109375,0.,334.9955749511719,15.617447853088379,-142.80186462402344,-146.21129860999594,76.06879425048828,8.691597938537598,-0.2597026824951172,-181.5483629269169,0.,0.,0.,0.
etnn,9,1301.9486083984375,807.818603515625,0.,1287.481201171875,32.07734680175781,-560.1746215820312,-562.0024081870415,807.818603515625,28.396947860717773,-2.43648362159729,-1937.5869557425447,0.,0.,0.,0.
etnn,10,628.6514282226562,41.940120697021484,0.,624.412841796875,22.086833953857422,-268.45281982421875,-276.3852862500506,41.940120697021484,6.449267387390137,0.1671079397201538,-99.64706658513254,0.,0.,0.,0.
etnn,11,268.08428955078125,114.84159088134766,0.,272.5846862792969,14.984387397766113,-117.82072448730469,-118.50922057234823,114.84158325195312,10.698549270629883,0.08172601461410522,-274.5945596096142,0.,0.,0.,0.
etnn,12,146.6499786376953,177.37368774414062,0.,149.7355499267578,11.273523330688477,-65.40845489501953,-65.78057559598741,177.37367248535156,13.292390823364258,-0.6463042497634888,-424.65784865110044,0.,0.,0.,0.
etnn,13,84.08201599121094,100.74687194824219,0.,84.7289810180664,7.995415210723877,-34.677486419677734,-35.61937972395877,100.74687194824219,10.017638206481934,0.05495494604110718,-240.77034334385954,0.,0.,0.,0.
etnn,14,41.19448471069336,44.83281326293945,0.,41.26926803588867,5.689646244049072,-16.215087890625,-16.91425431055638,44.83281326293945,6.657240867614746,-0.23337173461914062,-106.58889260749929,0.,0.,0.,0.
etnn,15,20.16533088684082,27.61264991760254,0.,20.30193328857422,3.985532283782959,-7.46002197265625,-7.781050577019524,27.612651824951172,5.218280792236328,0.08281522989273071,-65.26429204629123,0.,0.,0.,0.
etnn,16,10.835957527160645,6.7142653465271,0.,11.08200454711914,2.856023073196411,-3.789246082305908,-3.9201939164282207,6.714265823364258,2.509654998779297,-0.039894938468933105,-15.112760657632194,0.,0.,0.,0.
etnn,17,6.055682182312012,1.2801094055175781,0.,6.05397891998291,2.2213311195373535,-1.6498408317565918,-1.6501619633130562,1.2801094055175781,1.0174111127853394,0.039648473262786865,-2.071981002921564,0.,0.,0.,0.
etnn,18,2.2906086444854736,2.6493377685546875,0.,2.3287177085876465,1.308638334274292,0.008952140808105469,-0.005294284548046813,2.6493375301361084,1.5116914510726929,0.12469792366027832,-5.357827977974539,0.,0.,0.,0.
etnn,19,2.149827718734741,2.7268059253692627,0.,2.1573293209075928,1.2588766813278198,0.06127840280532837,0.060873799546121155,2.7268056869506836,1.541127324104309,0.15439528226852417,-5.543734384020319,0.,0.,0.,0.
etnn,20,1.58676016330719,2.5486927032470703,0.,1.5911253690719604,1.0607327222824097,0.31398773193359375,0.3123130766959098,2.5486927032470703,1.4860937595367432,0.18090444803237915,-5.116302050867166,0.,0.,0.,0.
etnn,21,2.0521905422210693,0.34669485688209534,0.,2.0881848335266113,1.2739263772964478,0.08171260356903076,0.07480592687549248,0.34669482707977295,0.4453064799308777,0.1769702434539795,0.16800857944269887,0.,0.,0.,0.
etnn,22,1.7253233194351196,4.881039619445801,0.,1.6697533130645752,1.0690613985061646,0.2713618874549866,0.26637313477230096,4.881039619445801,2.1310904026031494,0.14404988288879395,-10.713421761113548,0.,0.,0.,0.
etnn,23,36.85655975341797,199.92953491210938,0.,35.00754928588867,5.188739776611328,-14.287710189819336,-14.54461890309368,199.92953491210938,14.125203132629395,0.020425498485565186,-478.78695505927385,0.,0.,0.,0.
etnn,24,2425.604248046875,5490.77978515625,0.,2333.296875,42.581851959228516,-1006.9099731445312,-1017.6704700855537,5490.77978515625,74.05596160888672,-14.58555793762207,-13175.664673928397,0.,0.,0.,0.
etnn,25,1935.0518798828125,1588.0909423828125,0.,1977.994140625,37.670902252197266,-834.6725463867188,-864.5146820023139,1588.0909423828125,39.83179473876953,-2.645639657974243,-3810.0691928456426,0.,0.,0.,0.
etnn,26,733.9043579101562,413.1219177246094,0.,734.2100219726562,23.050527572631836,-315.4428405761719,-323.48280651668637,413.1219482421875,20.306514739990234,-0.8415517807006836,-990.4017840922147,0.,0.,0.,0.
etnn,27,253.79959106445312,189.8164825439453,0.,259.171142578125,14.586395263671875,-110.2900161743164,-111.60081142290254,189.81649780273438,13.759787559509277,-0.1632390022277832,-454.517807717202,0.,0.,0.,0.
etnn,28,133.1124725341797,4.1830668449401855,0.,132.41749572753906,10.512950897216797,-56.49805450439453,-56.89859507592631,4.1830668449401855,2.0020246505737305,0.5801256895065308,-9.038440612714002,0.,0.,0.,0.
etnn,29,48.492557525634766,54.16490173339844,0.,48.6771354675293,6.2046966552734375,-20.115108489990234,-20.130173910894104,54.164894104003906,7.3472371101379395,0.5608242750167847,-128.9838502600601,0.,0.,0.,0.
etnn,30,25.332637786865234,25.52653694152832,0.,25.922378540039062,4.384232521057129,-10.311420440673828,-10.420443724093046,25.52653694152832,5.035689353942871,0.5959622859954834,-60.25807024909913,0.,0.,0.,0.
etnn,31,14.810747146606445,0.17650675773620605,0.,14.755000114440918,3.5846104621887207,-5.398087978363037,-5.460606692532028,0.17650675773620605,0.30864009261131287,0.5766904354095459,0.5764226254953195,0.,0.,0.,0.
etnn,32,6.010636329650879,7.27539587020874,0.,6.056056022644043,2.139714241027832,-1.6686995029449463,-1.6687489584988051,7.27539587020874,2.660761833190918,0.5236012935638428,-16.459349780667715,0.,0.,0.,0.
etnn,33,3.7366790771484375,1.018347978591919,0.,3.7762465476989746,1.6897916793823242,-0.6526843309402466,-0.6731142680136433,1.018347978591919,0.9364821910858154,0.5806719660758972,-1.443811263263509,0.,0.,0.,0.
etnn,34,1.823121428489685,1.8749923706054688,0.,1.8294275999069214,1.1764118671417236,0.20666277408599854,0.20486896820148792,1.8749923706054688,1.3116499185562134,0.6260944604873657,-3.499569285861381,0.,0.,0.,0.
etnn,35,0.9668394923210144,0.316351979970932,0.,0.9750492572784424,0.8350440859794617,0.5728821754455566,0.564192169153622,0.316351979970932,0.4568426012992859,0.6219334602355957,0.24082482168216457,0.,0.,0.,0.
etnn,36,0.5397812128067017,0.5577230453491211,0.,0.543901264667511,0.6074965000152588,0.7603989243507385,0.7591774123275363,0.5577230453491211,0.6619314551353455,0.6124510765075684,-0.33841261344013684,0.,0.,0.,0.
etnn,37,0.4498235583305359,0.22919437289237976,0.,0.4486961364746094,0.551346480846405,0.8065600395202637,0.8050177123758138,0.22919435799121857,0.37823039293289185,0.6369521617889404,0.44998391991930575,0.,0.,0.,0.
etnn,38,0.30332547426223755,0.2341662347316742,0.,0.304918110370636,0.44907164573669434,0.8683237433433533,0.8673302237649442,0.234166219830513,0.3860439360141754,0.6443973779678345,0.43805255903666185,0.,0.,0.,0.
etnn,39,0.2466607242822647,0.1604413390159607,0.,0.2470541000366211,0.39965224266052246,0.8939260244369507,0.8934551426066315,0.1604413390159607,0.30394965410232544,0.6445101499557495,0.614976063031562,0.,0.,0.,0.
etnn,40,0.20301620662212372,0.18361279368400574,0.,0.20322802662849426,0.35588589310646057,0.9116445183753967,0.9116336541947394,0.18361279368400574,0.33708611130714417,0.6554896831512451,0.5593696711234717,0.,0.,0.,0.
etnn,41,0.20772697031497955,0.15185469388961792,0.,0.20792658627033234,0.3594045639038086,0.9099227786064148,0.9092162203563463,0.1518547087907791,0.2956594228744507,0.6555374264717102,0.6355821015260558,0.,0.,0.,0.
etnn,42,0.19224825501441956,0.15729404985904694,0.,0.1923644095659256,0.3438975512981415,0.9162843823432922,0.9162837952229811,0.15729404985904694,0.31075572967529297,0.6613107919692993,0.6225288840454193,0.,0.,0.,0.
etnn,43,0.1950983703136444,0.14566080272197723,0.,0.19510769844055176,0.35059410333633423,0.9157469868659973,0.9154706315313434,0.14566078782081604,0.2966214120388031,0.6602522730827332,0.6504461331991327,0.,0.,0.,0.
etnn,44,0.18191291391849518,0.14705829322338104,0.,0.18190890550613403,0.3382226526737213,0.9206904172897339,0.9205574398948153,0.14705829322338104,0.29931730031967163,0.6590257883071899,0.6470924587905149,0.,0.,0.,0.
etnn,45,0.1814860850572586,0.15753579139709473,0.,0.18152882158756256,0.34028375148773193,0.9203617572784424,0.9199167158320556,0.15753580629825592,0.300088495016098,0.6552576422691345,0.6219487155705989,0.,0.,0.,0.
etnn,46,0.22108104825019836,0.14903415739536285,0.,0.22044909000396729,0.3780980706214905,0.9034663438796997,0.9033210518850084,0.14903415739536285,0.2927006185054779,0.6561144590377808,0.6423507832994485,0.,0.,0.,0.
etnn,47,0.19752490520477295,0.15628373622894287,0.,0.19793520867824554,0.3574835956096649,0.9106542468070984,0.9106465544941237,0.15628373622894287,0.31412410736083984,0.6637508869171143,0.6249533878784681,0.,0.,0.,0.
etnn,48,0.1820724904537201,0.13927032053470612,0.,0.1824369579553604,0.34108930826187134,0.9205355644226074,0.9202562717320807,0.13927032053470612,0.2883446514606476,0.6669648289680481,0.665781863788744,0.,0.,0.,0.
etnn,49,0.18888895213603973,0.16014906764030457,0.,0.18900077044963837,0.34778767824172974,0.9159071445465088,0.91583240990238,0.16014906764030457,0.3197099566459656,0.6719347238540649,0.6156774394071963,0.,0.,0.,0.
etnn,50,0.22183461487293243,0.3407905101776123,0.,0.22001834213733673,0.3773210942745209,0.9048609733581543,0.9048595877216083,0.3407905399799347,0.5042365193367004,0.6770601272583008,0.18217766065846352,0.,0.,0.,0.
etnn,51,0.2842080891132355,0.17199675738811493,0.,0.28381380438804626,0.43207114934921265,0.8749719858169556,0.8744325226713779,0.17199677228927612,0.3356707990169525,0.6749496459960938,0.5872455701011018,0.,0.,0.,0.
etnn,52,0.20171962678432465,0.1689165085554123,0.,0.20230816304683685,0.3600426912307739,0.9122721552848816,0.9112444207285552,0.1689165085554123,0.31002771854400635,0.6699248552322388,0.5946375523439631,0.,0.,0.,0.
etnn,53,0.18121936917304993,0.13604676723480225,0.,0.18115004897117615,0.3429069519042969,0.9190275073051453,0.9190185398249443,0.13604678213596344,0.28612658381462097,0.6764436364173889,0.6735176413494051,0.,0.,0.,0.
etnn,54,0.19010363519191742,0.26504454016685486,0.,0.1885160505771637,0.349461168050766,0.9167632460594177,0.9167630750200814,0.26504451036453247,0.4362240433692932,0.6841228604316711,0.3639514177068368,0.,0.,0.,0.
etnn,55,0.2156793177127838,0.231742262840271,0.,0.21459655463695526,0.37430670857429504,0.9063605666160583,0.9060737753239209,0.231742262840271,0.4028490483760834,0.6867930293083191,0.44386952702688987,0.,0.,0.,0.
etnn,56,0.20032019913196564,0.17034509778022766,0.,0.2009858340024948,0.36070364713668823,0.9120125770568848,0.911555554192032,0.17034509778022766,0.3349624276161194,0.6875513792037964,0.5912092497727527,0.,0.,0.,0.
etnn,57,0.3065315783023834,0.2007744163274765,0.,0.3063943088054657,0.4539172053337097,0.8656455874443054,0.8648935301649766,0.20077437162399292,0.34360912442207336,0.6814174652099609,0.518185620058514,0.,0.,0.,0.
etnn,58,0.21431055665016174,0.21655946969985962,0.,0.21356089413166046,0.373640239238739,0.9055005311965942,0.9054763045452531,0.2165594846010208,0.3597898781299591,0.6816109418869019,0.4803048918183518,0.,0.,0.,0.
etnn,59,0.30742859840393066,0.25377124547958374,0.,0.3081524074077606,0.45921409130096436,0.8641999959945679,0.8639552648698322,0.25377124547958374,0.42694318294525146,0.6942803859710693,0.391004830753952,0.,0.,0.,0.
etnn,60,0.20239929854869843,0.1457674503326416,0.,0.20335006713867188,0.3665948808193207,0.9120795726776123,0.9111385710772963,0.1457674652338028,0.2870045304298401,0.6886544227600098,0.6501901388277636,0.,0.,0.,0.
etnn,61,0.25506001710891724,0.22072240710258484,0.,0.2553541660308838,0.41390204429626465,0.8863714933395386,0.8863399748168292,0.22072243690490723,0.3936619460582733,0.6966335773468018,0.47031474120971517,0.,0.,0.,0.
etnn,62,0.2004472315311432,0.5474251508712769,0.,0.19782723486423492,0.3574932813644409,0.9122859835624695,0.9122495362704345,0.5474251508712769,0.6703482270240784,0.7018983364105225,-0.3137000679667463,0.,0.,0.,0.
etnn,63,5.390725612640381,29.063308715820312,0.,5.1187591552734375,1.924196481704712,-1.2281086444854736,-1.2656155963771596,29.063310623168945,5.373262882232666,0.5407907962799072,-68.74555284867807,0.,0.,0.,0.
etnn,64,518.8372192382812,3205.896240234375,0.,487.694580078125,18.405933380126953,-207.90879821777344,-211.6094118389668,3205.896728515625,56.594139099121094,-6.198084831237793,-7692.446411920477,0.,0.,0.,0.
etnn,65,3701.880126953125,2286.164306640625,0.,3782.327880859375,55.57640075683594,-1634.9581298828125,-1636.882735591793,2286.164306640625,47.78540802001953,-5.5266218185424805,-5485.291897330408,0.,0.,0.,0.
etnn,66,6377.65966796875,9.4979829788208,0.,6402.533203125,74.9798583984375,-2791.6865234375,-2791.723144124071,9.4979829788208,2.7059779167175293,-4.2216901779174805,-21.7930692829773,0.,0.,0.,0.
etnn,67,1260.384521484375,18.5244197845459,0.,1289.866455078125,29.752607345581055,-557.371337890625,-561.9055605371163,18.5244197845459,4.2096076011657715,-0.9285116195678711,-43.45452998682426,0.,0.,0.,0.
etnn,68,17.53398323059082,5.236622333526611,0.,17.577545166015625,3.997250556945801,-6.458069324493408,-6.641295183442287,5.2366228103637695,2.191983461380005,-0.303629994392395,-11.566742632124898,0.,0.,0.,0.
etnn,69,6.710729122161865,2.951777219772339,0.,6.736173152923584,2.485058069229126,-1.8903000354766846,-1.9498167002846905,2.9517769813537598,1.6297919750213623,0.14499080181121826,-6.083616287216582,0.,0.,0.,0.
etnn,70,3.102888822555542,4.102685928344727,0.,3.167024612426758,1.5586330890655518,-0.29953253269195557,-0.38079164971567114,4.102685451507568,1.9558401107788086,0.32887083292007446,-8.845543487795453,0.,0.,0.,0.
etnn,71,2.0069987773895264,0.5724807381629944,0.,2.0010933876037598,1.1728707551956177,0.13139361143112183,0.12388361849842866,0.5724807381629944,0.6427270174026489,0.3593127131462097,-0.3738278640272561,0.,0.,0.,0.
etnn,72,0.9749297499656677,0.6298959851264954,0.,0.9791259765625,0.8594648838043213,0.5828868746757507,0.5705890567096922,0.6298959851264954,0.6777664422988892,0.3855995535850525,-0.5116118232230331,0.,0.,0.,0.
etnn,73,0.6525110602378845,0.7139633893966675,0.,0.6596183180809021,0.6783185005187988,0.7223995923995972,0.716009725454626,0.7139632701873779,0.7265228629112244,0.4525803327560425,-0.7133550201211651,0.,0.,0.,0.
etnn,74,0.49318572878837585,0.23448848724365234,0.,0.49142974615097046,0.5610641241073608,0.7851324081420898,0.78476850647654,0.23448848724365234,0.3553275465965271,0.44030821323394775,0.43727922678545783,0.,0.,0.,0.
etnn,75,0.3547731339931488,0.3903234004974365,0.,0.3575146496295929,0.4694976508617401,0.8468031287193298,0.8426374490215034,0.3903234004974365,0.4997580051422119,0.42948251962661743,0.06330962991302114,0.,0.,0.,0.
etnn,76,0.3225920498371124,0.2310969978570938,0.,0.3227572441101074,0.44763532280921936,0.8578593134880066,0.8578091615565027,0.2310969978570938,0.3541693091392517,0.4506869316101074,0.44541801370739653,0.,0.,0.,0.
etnn,77,0.2584032416343689,0.2270893156528473,0.,0.25910359621047974,0.3929217457771301,0.8876394033432007,0.8876333597144777,0.2270893156528473,0.3564591109752655,0.4670146107673645,0.4550355758716774,0.,0.,0.,0.
etnn,78,0.23508182168006897,0.22895146906375885,0.,0.23509581387043,0.3728877604007721,0.8971347808837891,0.8966570584451137,0.22895145416259766,0.3474014103412628,0.47623997926712036,0.4505668109839712,0.,0.,0.,0.
etnn,79,0.2359384149312973,0.2174905240535736,0.,0.23582667112350464,0.3705679774284363,0.8972307443618774,0.8970259021796657,0.21749049425125122,0.3406147360801697,0.48768502473831177,0.4780706176913547,0.,0.,0.,0.
etnn,80,0.22650425136089325,0.2214745432138443,0.,0.22660844027996063,0.36532145738601685,0.8984159827232361,0.8984143730465938,0.2214745432138443,0.3617236316204071,0.5034360289573669,0.4685098078844041,0.,0.,0.,0.
etnn,81,0.21920588612556458,0.20568960905075073,0.,0.21915796399116516,0.35967549681663513,0.9051474332809448,0.9050950302043163,0.20568960905075073,0.34073981642723083,0.5152730345726013,0.5063901783427869,0.,0.,0.,0.
etnn,82,0.2070477306842804,0.19823813438415527,0.,0.2076064497232437,0.34743204712867737,0.9097661375999451,0.9094179349395652,0.19823813438415527,0.3258252739906311,0.5248462557792664,0.5242720861952003,0.,0.,0.,0.
etnn,83,0.20017005503177643,0.1961217075586319,0.,0.1998143196105957,0.34195056557655334,0.911112368106842,0.910918973956576,0.1961217075586319,0.3206588625907898,0.5348188877105713,0.5293510483686146,0.,0.,0.,0.
etnn,84,0.20479731261730194,0.19305747747421265,0.,0.2043587863445282,0.34225335717201233,0.9108360409736633,0.9106165197318028,0.19305747747421265,0.3161366879940033,0.5453922152519226,0.5367045077105245,0.,0.,0.,0.
etnn,85,0.19737207889556885,0.18714705109596252,0.,0.19704225659370422,0.3370246887207031,0.9134653806686401,0.9133926826747797,0.18714705109596252,0.3109610676765442,0.556007981300354,0.5508882297570008,0.,0.,0.,0.
etnn,86,0.18494413793087006,0.1831478476524353,0.,0.18504449725151062,0.3287679851055145,0.920487642288208,0.9203426066006916,0.1831478625535965,0.30731895565986633,0.5653151273727417,0.5604854451499328,0.,0.,0.,0.
etnn,87,0.18904058635234833,0.17750979959964752,0.,0.18894711136817932,0.33138909935951233,0.9173480868339539,0.9173277667310533,0.17750979959964752,0.3090507388114929,0.5753145217895508,0.5740154895369611,0.,0.,0.,0.
etnn,88,0.18275293707847595,0.1744096726179123,0.,0.18261627852916718,0.32674846053123474,0.919413685798645,0.9193093478961729,0.1744096726179123,0.3074405789375305,0.5848499536514282,0.5814551610420506,0.,0.,0.,0.
etnn,89,0.17480841279029846,0.16963696479797363,0.,0.17488321661949158,0.31910720467567444,0.9227946996688843,0.9225862234488571,0.16963697969913483,0.29809507727622986,0.5929272174835205,0.5929085821003492,0.,0.,0.,0.
etnn,90,0.17057564854621887,0.17424368858337402,0.,0.17057889699935913,0.315805584192276,0.9258679747581482,0.9258312222836489,0.17424368858337402,0.3142226040363312,0.6028395891189575,0.5818534422725323,0.,0.,0.,0.
etnn,91,0.17644107341766357,0.16541965305805206,0.,0.17666378617286682,0.32076889276504517,0.9212663173675537,0.9211291067672758,0.16541965305805206,0.30061766505241394,0.6110718250274658,0.6030292019103517,0.,0.,0.,0.
etnn,92,0.16758742928504944,0.1618032455444336,0.,0.16795238852500916,0.31067895889282227,0.9271174073219299,0.9270281882498265,0.1618032455444336,0.2966684103012085,0.6188521385192871,0.6117078043945952,0.,0.,0.,0.
etnn,93,0.17115333676338196,0.15648682415485382,0.,0.17089338600635529,0.3136450946331024,0.9271645545959473,0.9269509031623968,0.15648682415485382,0.28564006090164185,0.6245105862617493,0.6244660321033755,0.,0.,0.,0.
etnn,94,0.16490104794502258,0.15351712703704834,0.,0.16492989659309387,0.3091900050640106,0.9255817532539368,0.9254163813937765,0.15351712703704834,0.281558632850647,0.6316042542457581,0.6315926649284731,0.,0.,0.,0.
etnn,95,0.1532677263021469,0.15252211689949036,0.,0.15352921187877655,0.3001888394355774,0.9337789416313171,0.9336556040654347,0.15252213180065155,0.28650593757629395,0.639863133430481,0.6339804305769214,0.,0.,0.,0.
etnn,96,0.15742726624011993,0.15050162374973297,0.,0.15731152892112732,0.29980921745300293,0.9315260052680969,0.9313648626454187,0.15050162374973297,0.2731737792491913,0.6442546844482422,0.638829194307954,0.,0.,0.,0.
etnn,97,0.1534128040075302,0.14874976873397827,0.,0.15362541377544403,0.29907476902008057,0.93345707654953,0.9333068786817408,0.14874976873397827,0.27186131477355957,0.6487486958503723,0.6430332630956963,0.,0.,0.,0.
etnn,98,0.1519746482372284,0.14674100279808044,0.,0.15179184079170227,0.2976888120174408,0.9326727986335754,0.9325365248278347,0.14674100279808044,0.2698301076889038,0.6539018154144287,0.6478538485132919,0.,0.,0.,0.
