config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,16672.22265625,17.412797927856445,0.,16957.73046875,117.85616302490234,-56683.38671875,-57848.49957667535,17.412797927856445,3.834266185760498,-9.269561767578125,-56.00360747057512,0.,0.,0.,0.
etnn,2,2949.346923828125,2759.051025390625,0.,3000.8583984375,45.37509536743164,-5194.154296875,-10236.109558565322,2759.05078125,52.494598388671875,-10.025426864624023,-9031.198472375956,0.,0.,0.,0.
etnn,3,1655.193603515625,1731.6209716796875,0.,1667.5665283203125,36.417667388916016,-3823.647705078125,-5687.727321826141,1731.6209716796875,41.589176177978516,-5.420708656311035,-5667.740732658487,0.,0.,0.,0.
etnn,4,762.1351928710938,858.9483032226562,0.,762.8385620117188,24.43707847595215,-2165.13623046875,-2601.343082733316,858.9483032226562,29.289791107177734,-2.458634614944458,-2810.906069210357,0.,0.,0.,0.
etnn,5,351.5138854980469,403.1893310546875,0.,350.1319580078125,16.690994262695312,-1101.3880615234375,-1193.4381590393546,403.1893310546875,20.06624412536621,-0.7520837783813477,-1318.9054072305587,0.,0.,0.,0.
etnn,6,165.333251953125,176.29153442382812,0.,164.08489990234375,11.267803192138672,-549.3243408203125,-558.7582513379369,176.29153442382812,13.26578426361084,-0.016458511352539062,-576.1187949089983,0.,0.,0.,0.
etnn,7,77.37157440185547,65.93880462646484,0.,76.68719482421875,7.973111629486084,-259.7945251464844,-260.61025991260294,65.93880462646484,8.108620643615723,0.38106977939605713,-214.86131555271794,0.,0.,0.,0.
etnn,8,35.69668197631836,16.40774917602539,0.,35.5100212097168,5.37467622756958,-109.76349639892578,-120.13868199698688,16.407747268676758,4.03371524810791,0.5518671274185181,-52.713412787895486,0.,0.,0.,0.
etnn,9,15.899232864379883,1.0485634803771973,0.,16.01322364807129,3.668776512145996,-36.15675735473633,-53.627414146213596,1.0485634803771973,0.9733352065086365,0.6053662300109863,-2.4326420203257597,0.,0.,0.,0.
etnn,10,7.369906902313232,1.2307325601577759,0.,7.529811382293701,2.418929100036621,-9.068100929260254,-24.687155171694002,1.2307325601577759,1.0607960224151611,0.6054763793945312,-3.0290015944219038,0.,0.,0.,0.
etnn,11,4.038247108459473,3.62628436088562,0.,4.111279010772705,1.7818208932876587,-4.899065017700195,-13.025193633045827,3.626284599304199,1.8718641996383667,0.5992752313613892,-10.871227996750026,0.,0.,0.,0.
etnn,12,2.499309778213501,2.8035402297973633,0.,2.4997448921203613,1.4035614728927612,-5.703480243682861,-7.527615527057259,2.803539991378784,1.6385465860366821,0.6032238006591797,-8.17784113350835,0.,0.,0.,0.
etnn,13,1.3090118169784546,0.6952589154243469,0.,1.306155800819397,1.0101364850997925,-3.4529409408569336,-3.455812382693222,0.6952589750289917,0.7610700130462646,0.6133562326431274,-1.2760423326447312,0.,0.,0.,0.
etnn,14,0.55449378490448,0.12632319331169128,0.,0.5617050528526306,0.6488721966743469,-0.5389078855514526,-0.9161974279183622,0.12632320821285248,0.25173261761665344,0.6175425052642822,0.5864606158447101,0.,0.,0.,0.
etnn,15,0.32680743932724,0.36140942573547363,0.,0.32971131801605225,0.46004095673561096,0.23513513803482056,-0.12477532510583211,0.36140942573547363,0.5429211258888245,0.619081974029541,-0.1831320562016594,0.,0.,0.,0.
etnn,16,0.2663458585739136,0.23356790840625763,0.,0.2659870982170105,0.4249330759048462,0.1371719241142273,0.0926131596835228,0.23356790840625763,0.37084391713142395,0.6218708157539368,0.23537774237913045,0.,0.,0.,0.
etnn,17,0.18399612605571747,0.11478998512029648,0.,0.18486830592155457,0.34438177943229675,0.3870755434036255,0.3693413494337332,0.11478998512029648,0.2488006204366684,0.6248730421066284,0.6242164550435998,0.,0.,0.,0.
etnn,18,0.14011824131011963,0.1346506029367447,0.,0.14038260281085968,0.272863507270813,0.5496076345443726,0.5210995951721125,0.13465061783790588,0.2980383336544037,0.6274340152740479,0.5591994945103365,0.,0.,0.,0.
etnn,19,0.1324814260005951,0.1150093674659729,0.,0.13242816925048828,0.27548983693122864,0.5485518574714661,0.5482353007349179,0.1150093600153923,0.24498625099658966,0.6299615502357483,0.6234982772105563,0.,0.,0.,0.
etnn,20,0.12209443747997284,0.11415623128414154,0.,0.12231574207544327,0.26647791266441345,0.5866233110427856,0.5827327821113885,0.11415623128414154,0.24408182501792908,0.6325196027755737,0.6262911435779599,0.,0.,0.,0.
etnn,21,0.12093247473239899,0.1119157001376152,0.,0.12094424664974213,0.25785696506500244,0.5878016352653503,0.5874114981246946,0.1119156926870346,0.25090205669403076,0.6351812481880188,0.6336258846419842,0.,0.,0.,0.
etnn,22,0.11876799166202545,0.1112474724650383,0.,0.11838732659816742,0.2541869878768921,0.5965123772621155,0.596134157471681,0.1112474799156189,0.25044161081314087,0.6377522349357605,0.6358134400486044,0.,0.,0.,0.
etnn,23,0.11711179465055466,0.10988174378871918,0.,0.11738647520542145,0.25537553429603577,0.599632740020752,0.5995484647158082,0.10988174378871918,0.24534446001052856,0.6403178572654724,0.6402843507471365,0.,0.,0.,0.
etnn,24,0.11633782833814621,0.10910217463970184,0.,0.1163620725274086,0.2533584237098694,0.603043258190155,0.603043100664138,0.10910215973854065,0.24346812069416046,0.6428604125976562,0.6428364391207111,0.,0.,0.,0.
etnn,25,0.11546013504266739,0.10843987762928009,0.,0.11559596657752991,0.2528885006904602,0.6057205200195312,0.6056565983671192,0.10843989253044128,0.24153879284858704,0.6453802585601807,0.6450045239609581,0.,0.,0.,0.
etnn,26,0.11503831297159195,0.1075562834739685,0.,0.11520271003246307,0.2523399889469147,0.6070513725280762,0.606998161181496,0.1075562834739685,0.24168528616428375,0.6479072570800781,0.6478971406114916,0.,0.,0.,0.
etnn,27,0.11466670036315918,0.10805804282426834,0.,0.11460716277360916,0.24968448281288147,0.6093430519104004,0.6090297984133306,0.10805803537368774,0.24802842736244202,0.6504603624343872,0.6462545759369065,0.,0.,0.,0.
etnn,28,0.1134318932890892,0.10602656751871109,0.,0.11355836689472198,0.24918626248836517,0.6126220226287842,0.6126076461714465,0.10602656751871109,0.24025386571884155,0.652912974357605,0.6529048982921688,0.,0.,0.,0.
etnn,29,0.11285959929227829,0.10527604073286057,0.,0.11295714229345322,0.24919632077217102,0.6146644949913025,0.6146586500336111,0.10527604073286057,0.23916573822498322,0.6553624272346497,0.6553618931902547,0.,0.,0.,0.
etnn,30,0.11207269877195358,0.10478357970714569,0.,0.1120574101805687,0.24861255288124084,0.6178639531135559,0.617728007958575,0.10478358715772629,0.2363777458667755,0.6577675342559814,0.6569740246837227,0.,0.,0.,0.
etnn,31,0.11126422137022018,0.10380133241415024,0.,0.11125660687685013,0.24689725041389465,0.6204668879508972,0.6204598556791532,0.10380133241415024,0.23718313872814178,0.6601904630661011,0.6601895866494671,0.,0.,0.,0.
etnn,32,0.11005711555480957,0.1031327173113823,0.,0.11030931025743484,0.24516446888446808,0.6237059831619263,0.6236914780030207,0.1031327098608017,0.23742802441120148,0.6625678539276123,0.6623784026258748,0.,0.,0.,0.
etnn,33,0.10978022962808609,0.10243241488933563,0.,0.10964646935462952,0.2446611225605011,0.6259546875953674,0.6259526757600546,0.10243241488933563,0.23656128346920013,0.6648750305175781,0.6646709663344166,0.,0.,0.,0.
etnn,34,0.10903340578079224,0.10172703862190247,0.,0.10894026607275009,0.24409183859825134,0.6284109354019165,0.6283618308879535,0.10172703117132187,0.23373907804489136,0.6671146154403687,0.6669801104581146,0.,0.,0.,0.
etnn,35,0.10837473720312119,0.10107234865427017,0.,0.10840113461017609,0.24315385520458221,0.6302125453948975,0.6302010112196317,0.10107234865427017,0.23257914185523987,0.6693911552429199,0.6691233663638589,0.,0.,0.,0.
etnn,36,0.10794806480407715,0.10067765414714813,0.,0.10790244489908218,0.24240022897720337,0.6319061517715454,0.6319022313491909,0.10067765414714813,0.2309097945690155,0.6715857982635498,0.6704154398861122,0.,0.,0.,0.
etnn,37,0.10697992146015167,0.0998053252696991,0.,0.10704784095287323,0.24077226221561432,0.6348501443862915,0.6348176136889431,0.0998053252696991,0.2338286191225052,0.6738557815551758,0.6732711519289155,0.,0.,0.,0.
etnn,38,0.10647839307785034,0.09946230053901672,0.,0.10645698010921478,0.23994597792625427,0.6368482112884521,0.6368332924941735,0.09946230053901672,0.23451702296733856,0.6760297417640686,0.6743941059345435,0.,0.,0.,0.
etnn,39,0.10587664693593979,0.09891468286514282,0.,0.10610418021678925,0.24013137817382812,0.6380699872970581,0.6380368155292948,0.09891467541456223,0.23404443264007568,0.6781477928161621,0.6761868247541354,0.,0.,0.,0.
etnn,40,0.10522172600030899,0.09802427887916565,0.,0.10519809275865555,0.23824290931224823,0.6411691308021545,0.6411278387018775,0.09802427142858505,0.23205070197582245,0.6801892518997192,0.6791016983997593,0.,0.,0.,0.
etnn,41,0.10468050092458725,0.09737750887870789,0.,0.1045299544930458,0.23856480419635773,0.6435387134552002,0.6434071300122604,0.09737751632928848,0.22704727947711945,0.6820961236953735,0.6812189907426723,0.,0.,0.,0.
etnn,42,0.10391868650913239,0.09724908322095871,0.,0.10401467978954315,0.23784133791923523,0.6452955603599548,0.6451649113085429,0.09724908322095871,0.22578886151313782,0.6840394735336304,0.6816394163670334,0.,0.,0.,0.
etnn,43,0.10365761071443558,0.09656252712011337,0.,0.10372646898031235,0.23703472316265106,0.6461620330810547,0.6461481457221333,0.09656251966953278,0.2250986397266388,0.6860085725784302,0.6838869800878564,0.,0.,0.,0.
etnn,44,0.10352341085672379,0.09541331231594086,0.,0.10314377397298813,0.23571962118148804,0.6481895446777344,0.6481359266149151,0.09541331231594086,0.2274983674287796,0.6880122423171997,0.6876491183693234,0.,0.,0.,0.
etnn,45,0.10208835452795029,0.09482751041650772,0.,0.10209428519010544,0.23463451862335205,0.6517221927642822,0.6517161715866968,0.09482751786708832,0.2245694100856781,0.689811646938324,0.6895668243608549,0.,0.,0.,0.
etnn,46,0.10207891464233398,0.09453120827674866,0.,0.10200280696153641,0.23442058265209198,0.6520296335220337,0.6520281866217308,0.09453120827674866,0.2273394614458084,0.6917592287063599,0.6905368262903816,0.,0.,0.,0.
etnn,47,0.10141384601593018,0.09484036266803741,0.,0.10141540318727493,0.23348961770534515,0.6541182994842529,0.6540320873443224,0.09484036266803741,0.22965821623802185,0.693610668182373,0.6895247691496178,0.,0.,0.,0.
etnn,48,0.10179897397756577,0.09806188941001892,0.,0.10152077674865723,0.23368306457996368,0.653767466545105,0.6536726024888779,0.09806188941001892,0.2381354123353958,0.6955254077911377,0.6789785664257306,0.,0.,0.,0.
etnn,49,0.10157779604196548,0.0941535159945488,0.,0.10165982693433762,0.23432718217372894,0.6532145738601685,0.6531982559732135,0.0941535234451294,0.229200541973114,0.6971473693847656,0.6917732521804758,0.,0.,0.,0.
etnn,50,0.10034351050853729,0.09230893850326538,0.,0.10043720155954361,0.23280517756938934,0.6574002504348755,0.6573690966727899,0.09230893850326538,0.22395914793014526,0.6987648010253906,0.697811761289203,0.,0.,0.,0.
etnn,51,0.0999799370765686,0.0915868803858757,0.,0.10025391727685928,0.23270268738269806,0.6580226421356201,0.6579943873571897,0.0915868729352951,0.22056595981121063,0.7003060579299927,0.7001755653303985,0.,0.,0.,0.
