config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,22675.83984375,1505.9718017578125,0.,23199.27734375,114.6973876953125,-16212.6240234375,-16391.896330956803,1505.9720458984375,38.78617858886719,-4.2525129318237305,-4929.041952035406,0.,0.,0.,0.
etnn,2,343.27215576171875,9.860231399536133,0.,347.8905334472656,14.52749252319336,-229.66232299804688,-240.01468186991522,9.860231399536133,3.1277594566345215,0.7467719316482544,-31.279060209554743,0.,0.,0.,0.
etnn,3,69.57125091552734,140.54666137695312,0.,69.64220428466797,7.417075157165527,-46.41189956665039,-47.81685434115159,140.54666137695312,11.849388122558594,0.54610276222229,-459.1022082055312,0.,0.,0.,0.
etnn,4,295.3020935058594,522.4780883789062,0.,293.59613037109375,14.757061004638672,-201.44570922851562,-206.805597719174,522.4780883789062,22.843976974487305,-1.0649583339691162,-1709.4162997534418,0.,0.,0.,0.
etnn,5,253.42027282714844,144.82162475585938,0.,254.35287475585938,14.050381660461426,-179.37728881835938,-180.04310162001352,144.82164001464844,12.025580406188965,0.3222751021385193,-473.0970064940108,0.,0.,0.,0.
etnn,6,111.70320129394531,2.048128128051758,0.,110.94618225097656,9.989760398864746,-74.69756317138672,-76.0026749647079,2.048128128051758,1.4158796072006226,0.857879638671875,-5.704878091675108,0.,0.,0.,0.
etnn,7,44.063743591308594,4.938376426696777,0.,43.83517074584961,6.070398330688477,-29.552383422851562,-29.84087547526182,4.938376426696777,2.2136802673339844,0.8756130337715149,-15.166571608760872,0.,0.,0.,0.
etnn,8,20.28891944885254,16.371110916137695,0.,20.54713249206543,3.7945821285247803,-13.23187255859375,-13.370016263731642,16.371112823486328,4.0404558181762695,0.8499699234962463,-52.593474947000665,0.,0.,0.,0.
etnn,9,10.906479835510254,13.863715171813965,0.,11.164966583251953,2.998328447341919,-6.859984397888184,-6.872731015976877,13.863715171813965,3.7174689769744873,0.8554971218109131,-44.38511129651875,0.,0.,0.,0.
etnn,10,5.96763277053833,7.219869136810303,0.,6.104264736175537,2.246605396270752,-3.25640869140625,-3.2588107323015283,7.2198686599731445,2.6795973777770996,0.8702729940414429,-22.635405835984123,0.,0.,0.,0.
etnn,11,3.0327072143554688,3.621443271636963,0.,3.1030540466308594,1.5560450553894043,-1.1623952388763428,-1.167581724469677,3.621443033218384,1.893101692199707,0.8768814206123352,-10.855378962803197,0.,0.,0.,0.
etnn,12,1.6381313800811768,1.0686513185501099,0.,1.6671117544174194,1.1509782075881958,-0.14114832878112793,-0.1474377397771005,1.0686513185501099,1.0158209800720215,0.8796631693840027,-2.498402898720185,0.,0.,0.,0.
etnn,13,0.8901940584182739,0.06069118157029152,0.,0.8878756761550903,0.8384955525398254,0.3832409977912903,0.37951772421151087,0.06069117784500122,0.20079484581947327,0.8760331869125366,0.8013176197316658,0.,0.,0.,0.
etnn,14,0.3567345440387726,0.5611109137535095,0.,0.35886016488075256,0.5050649642944336,0.744603157043457,0.7445909923721697,0.5611109137535095,0.7223625779151917,0.8713342547416687,-0.8368871783657443,0.,0.,0.,0.
etnn,15,0.29009753465652466,0.038981832563877106,0.,0.29059112071990967,0.45242419838905334,0.7951655983924866,0.792891564858817,0.03898182511329651,0.15736426413059235,0.8771553039550781,0.8723866888960718,0.,0.,0.,0.
