config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,650429.875,36875.046875,0.,665972.25,648.9555053710938,-8628.9248046875,-21983.628299093063,36875.046875,191.76312255859375,-2.379606008529663,-1221.4122773076242,0.,0.,0.,0.
etnn,2,70191.8671875,13096.8876953125,0.,71040.4296875,261.70556640625,-83.19926452636719,-2344.138977910778,13096.8876953125,114.14080047607422,-1.2795662879943848,-433.163451231142,0.,0.,0.,0.
etnn,3,14685.3701171875,23462.8203125,0.,14364.61328125,108.42533874511719,-338.1832275390625,-473.1950311084898,23462.822265625,153.0489959716797,-0.28715336322784424,-776.7954744999903,0.,0.,0.,0.
etnn,4,8426.533203125,1904.996337890625,0.,8617.81640625,76.28749084472656,-116.22213745117188,-283.48558961909566,1904.996337890625,43.133907318115234,-0.47392940521240234,-62.15086336407904,0.,0.,0.,0.
etnn,5,3713.78125,1183.8089599609375,0.,3745.7041015625,59.99608612060547,-3.8253889083862305,-122.65067145710618,1183.80908203125,33.7834587097168,-0.4084463119506836,-38.24341599205442,0.,0.,0.,0.
etnn,6,716.171875,1628.82666015625,0.,697.516845703125,23.189966201782227,-20.446117401123047,-22.025960072184787,1628.82666015625,39.9410400390625,-0.11185550689697266,-52.995804838868146,0.,0.,0.,0.
etnn,7,759.6262817382812,149.15794372558594,0.,776.7865600585938,24.040250778198242,-7.241366386413574,-24.6427582730138,149.15794372558594,10.833759307861328,-0.28229784965515137,-3.9446044007591787,0.,0.,0.,0.
etnn,8,416.2527770996094,160.52186584472656,0.,418.7023620605469,19.00843620300293,-0.9642988443374634,-12.821920992858729,160.52186584472656,11.305654525756836,-0.28723371028900146,-4.3213196733784764,0.,0.,0.,0.
etnn,9,130.30520629882812,233.2658233642578,0.,127.5951156616211,9.418580055236816,-2.7707488536834717,-3.2120846171105537,233.26583862304688,14.067319869995117,-0.18493199348449707,-6.732791120968697,0.,0.,0.,0.
etnn,10,110.61370086669922,83.48554992675781,0.,111.88343048095703,8.623351097106934,-1.5696113109588623,-2.693420790152831,83.48554992675781,7.70355224609375,-0.26929473876953125,-1.7675562924558195,0.,0.,0.,0.
etnn,11,86.983642578125,37.3763427734375,0.,88.06475830078125,7.868699073791504,-0.445853590965271,-1.9071347105088408,37.3763427734375,4.853705883026123,-0.2389836311340332,-0.23903046790648363,0.,0.,0.,0.
etnn,12,56.367462158203125,48.82664489746094,0.,56.21610641479492,5.945426940917969,-0.37958359718322754,-0.8557684075337275,48.82664489746094,5.521661281585693,-0.2246948480606079,-0.6186093629555736,0.,0.,0.,0.
etnn,13,46.08051681518555,48.3958740234375,0.,45.92226028442383,5.449572563171387,-0.5025125741958618,-0.5159549094039411,48.3958740234375,5.64488410949707,-0.2531365156173706,-0.6043292028589717,0.,0.,0.,0.
etnn,14,42.42776107788086,42.33705139160156,0.,42.429927825927734,5.239909648895264,-0.3738306760787964,-0.40066839750130745,42.33705520629883,5.13292932510376,-0.228826642036438,-0.4034785732718078,0.,0.,0.,0.
etnn,15,41.51424789428711,37.87348556518555,0.,41.62953567504883,5.1164140701293945,-0.30072009563446045,-0.37424636776462195,37.87348556518555,4.903335094451904,-0.24096667766571045,-0.2555106507315814,0.,0.,0.,0.
etnn,16,40.04132843017578,37.33266067504883,0.,40.072906494140625,5.096555709838867,-0.28875887393951416,-0.3228599792093998,37.33266067504883,4.850735187530518,-0.23753690719604492,-0.23758231009075037,0.,0.,0.,0.
etnn,17,39.2225227355957,37.58486557006836,0.,39.25872802734375,4.993728160858154,-0.28125476837158203,-0.29598292102172485,37.58486557006836,4.855652809143066,-0.2347724437713623,-0.24594286533150544,0.,0.,0.,0.
etnn,18,39.01232147216797,37.52781295776367,0.,39.05044937133789,5.004592418670654,-0.28822362422943115,-0.28910733215399986,37.52781677246094,4.87436056137085,-0.2385483980178833,-0.244051705279005,0.,0.,0.,0.
etnn,19,38.93289566040039,37.46356201171875,0.,38.93307876586914,4.988102912902832,-0.2848093509674072,-0.2852328415639016,37.46356201171875,4.848801612854004,-0.23425662517547607,-0.241921734979601,0.,0.,0.,0.
etnn,20,38.840721130371094,37.33120346069336,0.,38.77397155761719,4.975414752960205,-0.27791666984558105,-0.27998045043169184,37.33120346069336,4.855517387390137,-0.2365633249282837,-0.23753396562037343,0.,0.,0.,0.
etnn,21,38.79362869262695,37.29082489013672,0.,38.867637634277344,4.992525577545166,-0.2821471691131592,-0.2830725055131227,37.290828704833984,4.842315673828125,-0.23428499698638916,-0.23619552841742575,0.,0.,0.,0.
etnn,22,38.7479362487793,37.247596740722656,0.,38.760921478271484,4.974426746368408,-0.27730321884155273,-0.2795494330159407,37.24760055541992,4.84276819229126,-0.23429107666015625,-0.23476247015345786,0.,0.,0.,0.
etnn,23,38.86521530151367,37.23416519165039,0.,38.78864288330078,4.987102508544922,-0.2799869775772095,-0.2804647786089931,37.23416519165039,4.841306209564209,-0.2336794137954712,-0.23431715905665684,0.,0.,0.,0.
etnn,24,38.667423248291016,37.22502517700195,0.,38.70817947387695,4.973528861999512,-0.276497483253479,-0.27780844190990184,37.22502517700195,4.839632034301758,-0.2329850196838379,-0.23401422202232647,0.,0.,0.,0.
etnn,25,38.72073745727539,37.197872161865234,0.,38.72988510131836,4.982918739318848,-0.27822649478912354,-0.2785250695678243,37.19786834716797,4.839715957641602,-0.23275232315063477,-0.23311400278665584,0.,0.,0.,0.
etnn,26,38.7564697265625,37.19978713989258,0.,38.70256423950195,4.970226764678955,-0.27513039112091064,-0.27762308144232706,37.19978713989258,4.836986064910889,-0.2317742109298706,-0.233177503779324,0.,0.,0.,0.
etnn,27,38.72800064086914,37.166324615478516,0.,38.67573165893555,4.979905128479004,-0.27638399600982666,-0.27673745924507376,37.166324615478516,4.839972019195557,-0.23205983638763428,-0.23206826233201183,0.,0.,0.,0.
etnn,28,38.81864547729492,37.15882110595703,0.,38.659427642822266,4.972404479980469,-0.27519214153289795,-0.2761990941842256,37.15882110595703,4.835075378417969,-0.2308279275894165,-0.23181949036850757,0.,0.,0.,0.
etnn,29,38.53097152709961,37.13151550292969,0.,38.59724044799805,4.971480846405029,-0.2741074562072754,-0.27414628067960156,37.13151550292969,4.835268974304199,-0.23057913780212402,-0.23091424718514597,0.,0.,0.,0.
etnn,30,38.67137908935547,37.115203857421875,0.,38.61875915527344,4.966837406158447,-0.27344703674316406,-0.27485659345546587,37.115203857421875,4.833886623382568,-0.2299748659133911,-0.2303736465273587,0.,0.,0.,0.
etnn,31,38.642723083496094,37.09836196899414,0.,38.60373306274414,4.9779462814331055,-0.2736945152282715,-0.27436058992546486,37.098365783691406,4.832524299621582,-0.2293637990951538,-0.22981527969692994,0.,0.,0.,0.
etnn,32,38.57351303100586,37.07830047607422,0.,38.57673263549805,4.965071201324463,-0.27185964584350586,-0.2734693656658014,37.07830047607422,4.833119869232178,-0.22906994819641113,-0.2291503203104419,0.,0.,0.,0.
etnn,33,38.57349395751953,37.07219696044922,0.,38.529014587402344,4.968216896057129,-0.27189385890960693,-0.27189397016900263,37.07219696044922,4.829066276550293,-0.22794830799102783,-0.2289479106058092,0.,0.,0.,0.
etnn,34,38.541236877441406,37.042781829833984,0.,38.49724578857422,4.965579032897949,-0.27082204818725586,-0.27084525225736633,37.04278564453125,4.829582214355469,-0.2277083396911621,-0.22797285626836006,0.,0.,0.,0.
etnn,35,38.41713333129883,37.04010772705078,0.,38.45924377441406,4.961386203765869,-0.2693309783935547,-0.26959086098100493,37.040103912353516,4.826484680175781,-0.22666025161743164,-0.22788409042176805,0.,0.,0.,0.
etnn,36,38.39826202392578,37.00636291503906,0.,38.444026947021484,4.959893226623535,-0.26880311965942383,-0.2690884558490956,37.00636291503906,4.827031135559082,-0.22648262977600098,-0.22676551441112092,0.,0.,0.,0.
etnn,37,38.406131744384766,37.01458740234375,0.,38.42018127441406,4.96144962310791,-0.2683011293411255,-0.268301363261092,37.014591217041016,4.823901176452637,-0.22526884078979492,-0.2270382626151033,0.,0.,0.,0.
etnn,38,38.47836685180664,36.97483444213867,0.,38.426795959472656,4.954577922821045,-0.2662705183029175,-0.2685195706531438,36.97483444213867,4.827855587005615,-0.2257159948348999,-0.2257203194710924,0.,0.,0.,0.
etnn,39,38.49397659301758,37.116302490234375,0.,38.506107330322266,4.972476482391357,-0.27015483379364014,-0.2711379041821542,37.116302490234375,4.82546854019165,-0.22299253940582275,-0.23041001863404675,0.,0.,0.,0.
etnn,40,38.434837341308594,37.05975341796875,0.,38.44662857055664,4.950752258300781,-0.2646430730819702,-0.26917442208922226,37.059757232666016,4.839694023132324,-0.22569942474365234,-0.22853549957676011,0.,0.,0.,0.
etnn,41,38.412132263183594,37.08448028564453,0.,38.441978454589844,4.968812465667725,-0.2672257423400879,-0.2690208271775587,37.08448028564453,4.82319450378418,-0.22171127796173096,-0.22935508628522827,0.,0.,0.,0.
etnn,42,38.388587951660156,36.953678131103516,0.,38.421165466308594,4.9527459144592285,-0.26563453674316406,-0.26833379521978284,36.953678131103516,4.830249309539795,-0.2239534854888916,-0.2250189651493164,0.,0.,0.,0.
etnn,43,38.37542724609375,36.910743713378906,0.,38.34409713745117,4.956368446350098,-0.2657771110534668,-0.2657895956043881,36.910743713378906,4.816498279571533,-0.2214268445968628,-0.22359576841227646,0.,0.,0.,0.
etnn,44,38.29246139526367,36.858463287353516,0.,38.25126647949219,4.949480056762695,-0.26251208782196045,-0.2627252005182603,36.858463287353516,4.819259166717529,-0.22185194492340088,-0.22186260179600437,0.,0.,0.,0.
etnn,45,38.18991470336914,36.84809112548828,0.,38.243751525878906,4.9494733810424805,-0.26235949993133545,-0.26247708200290054,36.84809494018555,4.814526081085205,-0.220575213432312,-0.22151880784436906,0.,0.,0.,0.
etnn,46,38.330570220947266,36.81939697265625,0.,38.21268844604492,4.949895858764648,-0.2614516019821167,-0.2614515584951722,36.81939697265625,4.81469202041626,-0.22030162811279297,-0.2205675969605323,0.,0.,0.,0.
etnn,47,38.15599822998047,36.811222076416016,0.,38.23891830444336,4.944565296173096,-0.26133298873901367,-0.26231757671158373,36.811222076416016,4.817724704742432,-0.22023868560791016,-0.2202966011588925,0.,0.,0.,0.
etnn,48,38.173675537109375,36.85916519165039,0.,38.208736419677734,4.949072360992432,-0.2613210678100586,-0.2613212035344403,36.85916519165039,4.811100482940674,-0.2179030179977417,-0.2218858449091481,0.,0.,0.,0.
etnn,49,38.11985397338867,36.77525329589844,0.,38.1452751159668,4.940863132476807,-0.258844256401062,-0.2592263109487736,36.7752571105957,4.815646171569824,-0.21900665760040283,-0.21910422895433657,0.,0.,0.,0.
etnn,50,38.19021987915039,36.77738571166992,0.,38.135093688964844,4.94242000579834,-0.25869548320770264,-0.2588901634302525,36.77738571166992,4.807807445526123,-0.21703124046325684,-0.21917485484274968,0.,0.,0.,0.
etnn,51,38.05670166015625,36.733551025390625,0.,38.120174407958984,4.943157196044922,-0.25837957859039307,-0.258397652171257,36.733551025390625,4.806991100311279,-0.21672308444976807,-0.21772183439071346,0.,0.,0.,0.
etnn,52,38.10165023803711,36.70429229736328,0.,38.06721878051758,4.936036109924316,-0.255893349647522,-0.2566494777085291,36.704288482666016,4.80900764465332,-0.2167370319366455,-0.2167517161857413,0.,0.,0.,0.
etnn,53,38.13944625854492,36.953739166259766,0.,38.1472053527832,4.947887897491455,-0.2586972713470459,-0.2592900417307422,36.9537353515625,4.81213903427124,-0.21359717845916748,-0.2250209630918476,0.,0.,0.,0.
etnn,54,38.1568603515625,36.81882858276367,0.,38.142921447753906,4.935848236083984,-0.2562035322189331,-0.2591485644367364,36.81882858276367,4.8235273361206055,-0.21695375442504883,-0.22054871075928606,0.,0.,0.,0.
etnn,55,37.99601364135742,36.79009246826172,0.,38.05356979370117,4.941930770874023,-0.25604164600372314,-0.2561990900217572,36.79009246826172,4.804142475128174,-0.21287024021148682,-0.21959618316992002,0.,0.,0.,0.
etnn,56,38.11965560913086,36.624359130859375,0.,38.00355529785156,4.932334899902344,-0.2541152238845825,-0.2545477955346238,36.624359130859375,4.80361270904541,-0.21407926082611084,-0.21410203592418697,0.,0.,0.,0.
etnn,57,37.935489654541016,36.606964111328125,0.,37.954524993896484,4.930089950561523,-0.25249290466308594,-0.2529294226087391,36.606964111328125,4.799696445465088,-0.21293604373931885,-0.2135253811927038,0.,0.,0.,0.
etnn,58,37.86749267578125,36.58311462402344,0.,37.912025451660156,4.929465293884277,-0.25147104263305664,-0.2515265552854622,36.5831184387207,4.799437046051025,-0.21251308917999268,-0.21273481256365967,0.,0.,0.,0.
etnn,59,37.94009780883789,36.56293869018555,0.,37.89685821533203,4.926767826080322,-0.25059235095977783,-0.25102559115272705,36.56293869018555,4.798615455627441,-0.21194815635681152,-0.21206595103669956,0.,0.,0.,0.
etnn,60,37.883583068847656,36.544857025146484,0.,37.8797607421875,4.928679466247559,-0.25046098232269287,-0.25046112531984766,36.54485321044922,4.796136379241943,-0.21106505393981934,-0.21146646050185147,0.,0.,0.,0.
etnn,61,37.80089569091797,36.541725158691406,0.,37.84123229980469,4.925149440765381,-0.2491375207901001,-0.24918940521254052,36.541725158691406,4.79361629486084,-0.20998942852020264,-0.21136277615675225,0.,0.,0.,0.
etnn,62,37.84143829345703,36.53580093383789,0.,37.85240936279297,4.919206619262695,-0.24856221675872803,-0.2495585400348106,36.53580093383789,4.800619125366211,-0.21073877811431885,-0.21116628965409912,0.,0.,0.,0.
etnn,63,37.806156158447266,36.51357650756836,0.,37.82070541381836,4.925190448760986,-0.2484980821609497,-0.24851176068886072,36.51357650756836,4.790895938873291,-0.20854592323303223,-0.2104296327406987,0.,0.,0.,0.
etnn,64,37.74310302734375,36.46916198730469,0.,37.780670166015625,4.920277118682861,-0.24694395065307617,-0.24719012730720902,36.46916580200195,4.7903828620910645,-0.2083568572998047,-0.20895729573138366,0.,0.,0.,0.
etnn,65,37.72827911376953,36.4461555480957,0.,37.7467155456543,4.918006896972656,-0.2458479404449463,-0.24606931138117427,36.4461555480957,4.789626598358154,-0.2078838348388672,-0.208194540995003,0.,0.,0.,0.
etnn,66,37.72270965576172,36.445011138916016,0.,37.754642486572266,4.914585590362549,-0.2452753782272339,-0.24633109342613313,36.445011138916016,4.793293476104736,-0.20799076557159424,-0.20815671191232687,0.,0.,0.,0.
etnn,67,37.766319274902344,36.868080139160156,0.,37.80632019042969,4.932666778564453,-0.2463998794555664,-0.24803690849088444,36.868080139160156,4.8020477294921875,-0.20375275611877441,-0.22218143929195766,0.,0.,0.,0.
etnn,68,38.04952621459961,36.40904235839844,0.,38.03297424316406,4.937659740447998,-0.2544504404067993,-0.2555190204076616,36.40904235839844,4.790754795074463,-0.20677101612091064,-0.2069642243804346,0.,0.,0.,0.
etnn,69,37.60326385498047,36.37224578857422,0.,37.67628479003906,4.908994197845459,-0.2422419786453247,-0.2437442894694204,36.37224197387695,4.783996105194092,-0.20529985427856445,-0.20574435623610676,0.,0.,0.,0.
etnn,70,37.6132698059082,36.55162048339844,0.,37.68501281738281,4.919859409332275,-0.24370801448822021,-0.2440325103058374,36.55161666870117,4.786017417907715,-0.20294106006622314,-0.21169061538309286,0.,0.,0.,0.
etnn,71,37.770633697509766,36.347190856933594,0.,37.74269485473633,4.9117512702941895,-0.2451237440109253,-0.2459365839832508,36.347190856933594,4.785617828369141,-0.20483875274658203,-0.20491399254569043,0.,0.,0.,0.
etnn,72,37.6937255859375,36.317073822021484,0.,37.6109733581543,4.906521797180176,-0.24067449569702148,-0.2415884285563985,36.31707763671875,4.781465530395508,-0.20384681224822998,-0.20391552636666144,0.,0.,0.,0.
etnn,73,37.66376495361328,36.30416488647461,0.,37.64573287963867,4.912338733673096,-0.2426440715789795,-0.24273564589009622,36.30416488647461,4.778698444366455,-0.20288372039794922,-0.2034875824161242,0.,0.,0.,0.
etnn,74,37.58909225463867,36.547359466552734,0.,37.616355895996094,4.914173126220703,-0.24125337600708008,-0.2417660842954401,36.547359466552734,4.783683776855469,-0.2003382444381714,-0.21154941385754067,0.,0.,0.,0.
