config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,490346.5,9865.5908203125,0.,498518.96875,595.4734497070312,-16445.271484375,-16455.77391600547,9865.5908203125,99.01463317871094,-1.0451583862304688,-326.0455486111083,0.,0.,0.,0.
etnn,2,18824.318359375,18757.28125,0.,18916.615234375,125.6537857055664,-527.91796875,-623.4626936693675,18757.28125,136.6790771484375,-1.5231854915618896,-620.8062273578702,0.,0.,0.,0.
etnn,3,7340.3447265625,1851.4449462890625,0.,7505.826171875,75.52848052978516,-244.60238647460938,-246.77729644269135,1851.4449462890625,42.51139450073242,-0.466103196144104,-60.37563254184562,0.,0.,0.,0.
etnn,4,2110.666748046875,413.5955810546875,0.,2119.476806640625,42.40666198730469,-61.7006950378418,-68.96675470836347,413.5955810546875,19.499616622924805,-0.10590708255767822,-12.710744810317017,0.,0.,0.,0.
etnn,5,411.0007019042969,486.4140930175781,0.,409.2915344238281,18.12627601623535,-11.887741088867188,-12.511258280043878,486.4140930175781,21.286422729492188,-0.10397613048553467,-15.124687015532057,0.,0.,0.,0.
etnn,6,218.613037109375,106.628662109375,0.,222.7256622314453,12.8027925491333,-6.168680191040039,-6.352470269582347,106.62865447998047,8.775032997131348,-0.15471065044403076,-2.5347530838374768,0.,0.,0.,0.
etnn,7,137.10354614257812,81.91770935058594,0.,136.65036010742188,9.947305679321289,-3.2842044830322266,-3.5110099165078,81.9177017211914,7.66804313659668,-0.2318434715270996,-1.7155820108686095,0.,0.,0.,0.
etnn,8,71.12744140625,83.22120666503906,0.,71.593505859375,6.860424041748047,-1.2041916847229004,-1.3633969675260755,83.2212142944336,7.738936424255371,-0.23268461227416992,-1.7587934287936071,0.,0.,0.,0.
etnn,9,61.597694396972656,36.82899475097656,0.,62.1138801574707,6.372863292694092,-1.0504565238952637,-1.0504618392897815,36.82899475097656,4.824845790863037,-0.20027589797973633,-0.22088571492374687,0.,0.,0.,0.
etnn,10,45.6765251159668,44.59995651245117,0.,45.60661697387695,5.412604808807373,-0.4788244962692261,-0.5055349859740625,44.59995651245117,5.248404502868652,-0.18094635009765625,-0.47849408882753,0.,0.,0.,0.
etnn,11,41.01713180541992,42.44295883178711,0.,41.12037658691406,5.1447343826293945,-0.35187792778015137,-0.3574383045880647,42.442962646484375,5.118027210235596,-0.18292570114135742,-0.4069893698336444,0.,0.,0.,0.
etnn,12,39.9350471496582,37.09825134277344,0.,39.962608337402344,5.059593677520752,-0.31900298595428467,-0.31921881112958816,37.09825134277344,4.800817489624023,-0.19061076641082764,-0.2298116291475607,0.,0.,0.,0.
etnn,13,38.55784225463867,36.2104377746582,0.,38.55556869506836,4.971741199493408,-0.27047204971313477,-0.272770635720069,36.2104377746582,4.752163410186768,-0.19392263889312744,-0.20038042633605735,0.,0.,0.,0.
etnn,14,37.4086799621582,36.1135368347168,0.,37.46199035644531,4.899177551269531,-0.23561692237854004,-0.23667018459953248,36.11354064941406,4.748391151428223,-0.1948014497756958,-0.19716829160225813,0.,0.,0.,0.
etnn,15,37.36868667602539,36.22321701049805,0.,37.365177154541016,4.899399757385254,-0.23332393169403076,-0.2334742721793288,36.22321701049805,4.752823352813721,-0.19378042221069336,-0.2008042025242336,0.,0.,0.,0.
etnn,16,37.493751525878906,36.34369659423828,0.,37.425514221191406,4.907151699066162,-0.23505628108978271,-0.23546601788808674,36.34369659423828,4.759125232696533,-0.19306230545043945,-0.20479805998159262,0.,0.,0.,0.
etnn,17,37.232521057128906,36.36516571044922,0.,37.263126373291016,4.88956356048584,-0.2292799949645996,-0.23010545015563766,36.36516571044922,4.7602434158325195,-0.19293320178985596,-0.20550979379033163,0.,0.,0.,0.
etnn,18,37.09541702270508,36.15282440185547,0.,37.201210021972656,4.883694171905518,-0.22801458835601807,-0.22806141181706918,36.15282440185547,4.749641418457031,-0.19424211978912354,-0.1984706488071304,0.,0.,0.,0.
etnn,19,37.1666259765625,36.36454391479492,0.,37.18775177001953,4.881390571594238,-0.22696208953857422,-0.22761704829850316,36.36454772949219,4.760207176208496,-0.19288408756256104,-0.20548914238736193,0.,0.,0.,0.
etnn,20,37.16721725463867,36.7501106262207,0.,37.19642639160156,4.890967845916748,-0.22783946990966797,-0.22790355284349517,36.7501106262207,4.781063079833984,-0.19140350818634033,-0.21827071564152734,0.,0.,0.,0.
etnn,21,37.19995880126953,36.258140563964844,0.,37.24496841430664,4.8852715492248535,-0.2292267084121704,-0.22950601397233528,36.258140563964844,4.754611492156982,-0.1933954954147339,-0.20196181371512,0.,0.,0.,0.
etnn,22,37.24473190307617,36.07477951049805,0.,37.17574691772461,4.881187915802002,-0.22675108909606934,-0.22722084621700223,36.07477951049805,4.7496209144592285,-0.19586026668548584,-0.1958835030424113,0.,0.,0.,0.
etnn,23,37.218238830566406,36.09019470214844,0.,37.214271545410156,4.883571624755859,-0.22796475887298584,-0.22849259649579978,36.09019470214844,4.747685432434082,-0.1948544979095459,-0.19639445561214064,0.,0.,0.,0.
etnn,24,37.20766830444336,36.61545944213867,0.,37.22983169555664,4.882997035980225,-0.2290041446685791,-0.22900627465568868,36.615455627441406,4.77340030670166,-0.19173681735992432,-0.21380686711952213,0.,0.,0.,0.
etnn,25,37.45841598510742,37.49052429199219,0.,37.48304748535156,4.9079999923706055,-0.23726892471313477,-0.23736537842774452,37.49052429199219,4.8227949142456055,-0.1893913745880127,-0.24281558416993776,0.,0.,0.,0.
etnn,26,37.61497116088867,36.87743377685547,0.,37.692901611328125,4.913750171661377,-0.24305546283721924,-0.24429288094336954,36.87743377685547,4.788317680358887,-0.1908632516860962,-0.22249147957846338,0.,0.,0.,0.
etnn,27,37.44660186767578,36.31515121459961,0.,37.42820739746094,4.904402732849121,-0.23495697975158691,-0.23555490131873857,36.31515121459961,4.757594585418701,-0.19290387630462646,-0.2038516969655706,0.,0.,0.,0.
etnn,28,37.133365631103516,36.16215515136719,0.,37.132633209228516,4.876683712005615,-0.2257392406463623,-0.22579758111565562,36.16215515136719,4.749863147735596,-0.1938532590866089,-0.19877988077953024,0.,0.,0.,0.
etnn,29,37.49696731567383,36.321571350097656,0.,37.45790481567383,4.897311210632324,-0.23573768138885498,-0.2365354569594782,36.321571350097656,4.757931709289551,-0.19281327724456787,-0.20406455264988166,0.,0.,0.,0.
etnn,30,37.591426849365234,36.24842071533203,0.,37.50956344604492,4.906443119049072,-0.23807060718536377,-0.23824055016755152,36.24842071533203,4.769214630126953,-0.19761145114898682,-0.20163962656869927,0.,0.,0.,0.
etnn,31,37.26117706298828,36.66865539550781,0.,37.2470588684082,4.889267921447754,-0.22951650619506836,-0.22957492206183217,36.66865539550781,4.809366226196289,-0.19941174983978271,-0.21557042764131906,0.,0.,0.,0.
etnn,32,37.216705322265625,37.11680221557617,0.,37.19219207763672,4.887172222137451,-0.22727298736572266,-0.22776379051868312,37.11680221557617,4.849424362182617,-0.2006908655166626,-0.23042657235497366,0.,0.,0.,0.
etnn,33,37.77681350708008,36.14023208618164,0.,37.746150970458984,4.918008804321289,-0.24585175514221191,-0.24605075512908048,36.14023208618164,4.7583441734313965,-0.19674885272979736,-0.1980531714474616,0.,0.,0.,0.
etnn,34,38.22254180908203,37.61381912231445,0.,38.205814361572266,4.948360919952393,-0.2610962390899658,-0.2612246904201265,37.61381912231445,4.829744338989258,-0.18888556957244873,-0.2469026819808342,0.,0.,0.,0.
etnn,35,37.68050765991211,36.08963394165039,0.,37.725467681884766,4.9122633934021,-0.2429133653640747,-0.2453678714971963,36.08963394165039,4.747243404388428,-0.1943976879119873,-0.19637591402386279,0.,0.,0.,0.
etnn,36,37.19684600830078,36.06258773803711,0.,37.20892333984375,4.889834880828857,-0.22831010818481445,-0.22831606769728596,36.062591552734375,4.748678207397461,-0.195426344871521,-0.1954793251763196,0.,0.,0.,0.
etnn,37,37.07224655151367,36.07608413696289,0.,37.09041213989258,4.876039505004883,-0.22394192218780518,-0.22440382183021534,36.07608413696289,4.751003742218018,-0.19585001468658447,-0.19592664331841148,0.,0.,0.,0.
etnn,38,37.15158462524414,36.061988830566406,0.,37.106204986572266,4.878225326538086,-0.22491800785064697,-0.22492522109920632,36.061988830566406,4.747284412384033,-0.19489479064941406,-0.1954594298940986,0.,0.,0.,0.
etnn,39,37.127132415771484,36.17357635498047,0.,37.12398147583008,4.882096767425537,-0.225175142288208,-0.22551202824260197,36.17357635498047,4.750251770019531,-0.19337546825408936,-0.19915851820466357,0.,0.,0.,0.
etnn,40,37.17328643798828,36.1010627746582,0.,37.19730758666992,4.882607936859131,-0.22694790363311768,-0.22793259928034937,36.10106658935547,4.754280090332031,-0.1961827278137207,-0.19675473895761852,0.,0.,0.,0.
etnn,41,37.18001174926758,36.18379592895508,0.,37.1418342590332,4.8858442306518555,-0.22610092163085938,-0.22610138482268938,36.18379592895508,4.750727653503418,-0.19321870803833008,-0.19949730953604528,0.,0.,0.,0.
etnn,42,37.22382354736328,36.30811309814453,0.,37.178951263427734,4.876162052154541,-0.2267235517501831,-0.2273267870964466,36.30811309814453,4.757136344909668,-0.19243192672729492,-0.2036185163254669,0.,0.,0.,0.
etnn,43,37.64706802368164,37.0806884765625,0.,37.65207290649414,4.908139705657959,-0.2422342300415039,-0.24294498911388107,37.0806884765625,4.846618175506592,-0.20027172565460205,-0.22922936811050776,0.,0.,0.,0.
etnn,44,37.82699203491211,36.586639404296875,0.,37.8882942199707,4.938119411468506,-0.2500040531158447,-0.25074306190001283,36.586639404296875,4.771778583526611,-0.19119679927825928,-0.2128515606594168,0.,0.,0.,0.
etnn,45,37.49970626831055,36.986854553222656,0.,37.559871673583984,4.8980889320373535,-0.23812472820281982,-0.23990135366245946,36.98685836791992,4.794367790222168,-0.18994438648223877,-0.22611888736426966,0.,0.,0.,0.
etnn,46,37.52794647216797,36.27485656738281,0.,37.532958984375,4.905053615570068,-0.2382868528366089,-0.2390128896659487,36.27485275268555,4.772286891937256,-0.197334885597229,-0.20251594927596916,0.,0.,0.,0.
etnn,47,37.10966110229492,36.05408477783203,0.,37.120704650878906,4.883219242095947,-0.22538530826568604,-0.2254038356252437,36.0540885925293,4.7465715408325195,-0.1944793462753296,-0.19519741535138357,0.,0.,0.,0.
etnn,48,37.09261703491211,36.048343658447266,0.,37.09730529785156,4.877343654632568,-0.2242370843887329,-0.2246313804783111,36.04834747314453,4.747025966644287,-0.19473838806152344,-0.1950071069259407,0.,0.,0.,0.
etnn,49,37.08186721801758,36.46087646484375,0.,37.132816314697266,4.878800392150879,-0.22505927085876465,-0.225803627269882,36.46087646484375,4.789987087249756,-0.1981046199798584,-0.20868253676730086,0.,0.,0.,0.
etnn,50,37.271053314208984,36.15047073364258,0.,37.25066375732422,4.895432949066162,-0.22967886924743652,-0.22969405847896152,36.15047073364258,4.760214328765869,-0.19639623165130615,-0.19839262664843216,0.,0.,0.,0.
etnn,51,37.04230499267578,36.79655838012695,0.,37.165611267089844,4.885777950286865,-0.22674274444580078,-0.2268861897348029,36.79655456542969,4.783634185791016,-0.1902148723602295,-0.21981034511725994,0.,0.,0.,0.
etnn,52,37.50069046020508,37.12377166748047,0.,37.44938278198242,4.898378849029541,-0.23472177982330322,-0.23625397004378734,37.12377166748047,4.850537300109863,-0.20004665851593018,-0.2306576753520344,0.,0.,0.,0.
etnn,53,37.42706298828125,36.05998229980469,0.,37.47294235229492,4.896426677703857,-0.23698699474334717,-0.23703159226107218,36.05998611450195,4.750152111053467,-0.1952880620956421,-0.19539297601880135,0.,0.,0.,0.
etnn,54,37.28630828857422,36.44856643676758,0.,37.30242919921875,4.895054817199707,-0.23131847381591797,-0.23140280913281797,36.44856643676758,4.764190196990967,-0.19126033782958984,-0.20827446525673676,0.,0.,0.,0.
etnn,55,37.57489776611328,36.49936294555664,0.,37.55668640136719,4.899623394012451,-0.23688721656799316,-0.2397963334710762,36.49936294555664,4.793972492218018,-0.19802594184875488,-0.20995841229837886,0.,0.,0.,0.
etnn,56,37.697792053222656,36.92427444458008,0.,37.735958099365234,4.932660102844238,-0.24480187892913818,-0.24571421090182088,36.924278259277344,4.79081392288208,-0.18962419033050537,-0.22404432521644857,0.,0.,0.,0.
etnn,57,37.673919677734375,36.03655242919922,0.,37.73663330078125,4.912725448608398,-0.2435774803161621,-0.24573657730027287,36.03655242919922,4.7465715408325195,-0.19444596767425537,-0.19461612621672475,0.,0.,0.,0.
etnn,58,37.15142822265625,36.478248596191406,0.,37.18850326538086,4.88163948059082,-0.22741436958312988,-0.22764207695976024,36.47824478149414,4.7920613288879395,-0.19782578945159912,-0.20925840208217772,0.,0.,0.,0.
etnn,59,37.331581115722656,36.60441970825195,0.,37.25105667114258,4.888072490692139,-0.22970259189605713,-0.22970708622898117,36.60441970825195,4.772690296173096,-0.19043946266174316,-0.21344101379687852,0.,0.,0.,0.
etnn,60,37.15757369995117,36.11322784423828,0.,37.17763900756836,4.879125595092773,-0.22607088088989258,-0.22728329709394735,36.11322784423828,4.756939888000488,-0.19575178623199463,-0.19715794976526202,0.,0.,0.,0.
etnn,61,37.154701232910156,36.13650131225586,0.,37.17318344116211,4.888505458831787,-0.2271353006362915,-0.2271362487150148,36.13650131225586,4.748198986053467,-0.1925588846206665,-0.19792947145950546,0.,0.,0.,0.
etnn,62,37.043983459472656,36.29627227783203,0.,37.12636947631836,4.877529621124268,-0.2250058650970459,-0.225590906997158,36.29627227783203,4.756277084350586,-0.19152629375457764,-0.20322592367683656,0.,0.,0.,0.
etnn,63,37.53499221801758,36.04814910888672,0.,37.54737091064453,4.902987003326416,-0.23940324783325195,-0.23948866337578711,36.04814529418945,4.749553680419922,-0.19486701488494873,-0.19500051125493978,0.,0.,0.,0.
etnn,64,37.374732971191406,36.02961349487305,0.,37.343589782714844,4.894273281097412,-0.23181140422821045,-0.23276156029562856,36.02961349487305,4.746930122375488,-0.1943669319152832,-0.1943861881895954,0.,0.,0.,0.
etnn,65,37.06258010864258,36.02830123901367,0.,37.10157012939453,4.879305839538574,-0.22465801239013672,-0.22477232063145425,36.02830123901367,4.7468976974487305,-0.19432735443115234,-0.19434265827583097,0.,0.,0.,0.
etnn,66,37.302146911621094,36.0283317565918,0.,37.25025939941406,4.887589454650879,-0.22901785373687744,-0.22968060494990272,36.0283317565918,4.745003700256348,-0.19361937046051025,-0.19434364115496372,0.,0.,0.,0.
etnn,67,37.889163970947266,37.18867111206055,0.,37.7962760925293,4.917686939239502,-0.24766552448272705,-0.24770535794577797,37.18867111206055,4.856584072113037,-0.19954776763916016,-0.2328089915223528,0.,0.,0.,0.
etnn,68,38.03815460205078,37.251380920410156,0.,38.069297790527344,4.9320220947265625,-0.2565724849700928,-0.25671824557288736,37.251380920410156,4.808958530426025,-0.1881943941116333,-0.23488780895075223,0.,0.,0.,0.
etnn,69,37.87890625,36.038265228271484,0.,37.84501647949219,4.921485900878906,-0.24910521507263184,-0.24931429070196165,36.038265228271484,4.748898029327393,-0.19454896450042725,-0.1946729622754022,0.,0.,0.,0.
etnn,70,37.206790924072266,36.31812286376953,0.,37.28407669067383,4.884899616241455,-0.2302091121673584,-0.2307970476128809,36.318119049072266,4.757248878479004,-0.19096100330352783,-0.20395019132897785,0.,0.,0.,0.
