config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,544818.1875,10555.126953125,0.,551809.1875,634.5180053710938,-241933.03125,-242139.42870844735,10555.1259765625,102.68582153320312,-24.794055938720703,-25328.98151553746,0.,0.,0.,0.
etnn,2,52318.7109375,35426.62890625,0.,52317.828125,199.58721923828125,-21467.923828125,-22977.181733707963,35426.62890625,188.12205505371094,-87.12124633789062,-85015.1234753815,0.,0.,0.,0.
etnn,3,13579.6865234375,522.8687744140625,0.,13758.4912109375,104.71021270751953,-5865.41748046875,-6022.768944516763,522.8687744140625,22.85454750061035,-0.2916882038116455,-1253.7699019390175,0.,0.,0.,0.
etnn,4,2734.96337890625,76.97024536132812,0.,2792.580322265625,47.82650375366211,-474.4643249511719,-1195.1332730619124,76.97025299072266,8.76982593536377,0.855019748210907,-183.71167536088046,0.,0.,0.,0.
etnn,5,1032.2166748046875,12.01257038116455,0.,1053.602783203125,29.623397827148438,-75.76631927490234,-458.4034877113323,12.01257038116455,3.453842878341675,0.799524188041687,-27.82752692935297,0.,0.,0.,0.
etnn,6,459.6249694824219,3.292296886444092,0.,467.0962219238281,19.70709991455078,-33.83323287963867,-205.67095154253852,3.292296886444092,1.8014397621154785,0.8869423270225525,-6.900788475426785,0.,0.,0.,0.
etnn,7,206.94247436523438,4.977506637573242,0.,208.94561767578125,13.064885139465332,-21.821701049804688,-90.40094724006785,4.977506637573242,2.227308988571167,0.9601595997810364,-10.944921485097709,0.,0.,0.,0.
etnn,8,59.15285873413086,0.8967286944389343,0.,60.26268768310547,7.0622334480285645,-7.444032669067383,-25.56463254028618,0.8967287540435791,0.9252439737319946,0.9024433493614197,-1.1519517943487663,0.,0.,0.,0.
etnn,9,10.444536209106445,3.2298951148986816,0.,10.447010040283203,2.970454454421997,-0.39833199977874756,-3.5003286918332224,3.2298951148986816,1.7921249866485596,0.9563640356063843,-6.751037776535898,0.,0.,0.,0.
etnn,10,5.0277323722839355,1.7320785522460938,0.,5.013261795043945,2.0056045055389404,-0.3237452507019043,-1.2276402358672094,1.7320786714553833,1.3000335693359375,0.8992300033569336,-3.1566078263825137,0.,0.,0.,0.
etnn,11,2.5273497104644775,1.116066813468933,0.,2.518066883087158,1.4429748058319092,0.29635417461395264,-0.10099135168564866,1.116066813468933,1.0459251403808594,0.9469470381736755,-1.6783148771760499,0.,0.,0.,0.
etnn,12,1.2766767740249634,0.3178175091743469,0.,1.2746269702911377,0.9993427991867065,0.616635799407959,0.439206231325142,0.3178175389766693,0.5327258706092834,0.9179472923278809,0.2373078193492496,0.,0.,0.,0.
etnn,13,0.6722115278244019,0.17464354634284973,0.,0.673926830291748,0.7332427501678467,0.8211694955825806,0.7033531888034605,0.17464356124401093,0.38602620363235474,0.9363729357719421,0.580893853801522,0.,0.,0.,0.
etnn,14,0.3726053237915039,0.03012234903872013,0.,0.3755846321582794,0.5105465054512024,0.8951602578163147,0.8328839133177212,0.03012235090136528,0.13928517699241638,0.9288116693496704,0.9277129832075065,0.,0.,0.,0.
etnn,15,0.2259485423564911,0.02972613461315632,0.,0.22851575911045074,0.4036732614040375,0.9476282596588135,0.9011946907113494,0.02972613461315632,0.13781242072582245,0.9297077059745789,0.9286638093998061,0.,0.,0.,0.
etnn,16,0.15877647697925568,0.07065258920192719,0.,0.16033057868480682,0.3170185983181,0.9491862654685974,0.9301243672646069,0.07065258175134659,0.22435180842876434,0.9333261847496033,0.8304493337541904,0.,0.,0.,0.
etnn,17,0.12530283629894257,0.03668580204248428,0.,0.12600889801979065,0.29197338223457336,0.9583066701889038,0.9449369477525849,0.03668580204248428,0.15471839904785156,0.9278243780136108,0.9119621384975931,0.,0.,0.,0.
etnn,18,0.1088886633515358,0.07064125686883926,0.,0.10897950828075409,0.2644933760166168,0.9542079567909241,0.9522096943504138,0.07064125686883926,0.22438932955265045,0.9334667921066284,0.8304765253838313,0.,0.,0.,0.
etnn,19,0.09763817489147186,0.029779037460684776,0.,0.09752507507801056,0.25518932938575745,0.958479106426239,0.9572291561149877,0.029779037460684776,0.1383982002735138,0.9292460083961487,0.9285368567982009,0.,0.,0.,0.
etnn,20,0.09288246184587479,0.040864504873752594,0.,0.09285537898540497,0.25022703409194946,0.959718644618988,0.9595101744447138,0.04086450859904289,0.16240331530570984,0.931816816329956,0.9019341674267735,0.,0.,0.,0.
etnn,21,0.09202974289655685,0.032417185604572296,0.,0.09180828928947449,0.2499450147151947,0.9605351090431213,0.9605274494884939,0.032417185604572296,0.14348508417606354,0.9309068322181702,0.9222058806414104,0.,0.,0.,0.
etnn,22,0.08987236768007278,0.03179064393043518,0.,0.08971425145864487,0.2480573058128357,0.9618200659751892,0.9612162237102042,0.03179064393043518,0.1421312391757965,0.9308770895004272,0.9237094441822293,0.,0.,0.,0.
etnn,23,0.08872824907302856,0.03625236824154854,0.,0.08877312391996384,0.24518458545207977,0.9609014391899109,0.9608809032292251,0.03625237196683884,0.1521536111831665,0.931597113609314,0.9130022846601098,0.,0.,0.,0.
etnn,24,0.08782173693180084,0.0326521061360836,0.,0.08772704750299454,0.2443261295557022,0.9614641070365906,0.9612162264732894,0.0326521061360836,0.14401115477085114,0.931196928024292,0.9216421291531175,0.,0.,0.,0.
etnn,25,0.0869561955332756,0.0369638055562973,0.,0.08697821944952011,0.24320629239082336,0.9618098735809326,0.9617002581171719,0.036963801831007004,0.1537904292345047,0.9318398237228394,0.9112949973220628,0.,0.,0.,0.
etnn,26,0.08687668293714523,0.03182697668671608,0.,0.08683043718338013,0.24271133542060852,0.9614690542221069,0.9612649056642679,0.03182697668671608,0.1422073096036911,0.9312247037887573,0.9236222586519957,0.,0.,0.,0.
etnn,27,0.08966489136219025,0.033527955412864685,0.,0.08969581872224808,0.24729906022548676,0.9614404439926147,0.9612156476149933,0.033527955412864685,0.1459989845752716,0.9315877556800842,0.9195402790398681,0.,0.,0.,0.
etnn,28,0.0871368870139122,0.03468843549489975,0.,0.08710560202598572,0.24287953972816467,0.9616057872772217,0.9614910973667661,0.03468843549489975,0.14864270389080048,0.9318307042121887,0.9167553801462534,0.,0.,0.,0.
etnn,29,0.09026864916086197,0.03258087486028671,0.,0.09027917683124542,0.24861541390419006,0.961010754108429,0.9607735181612079,0.03258087486028671,0.14387506246566772,0.9316262602806091,0.9218130648435908,0.,0.,0.,0.
etnn,30,0.08701300621032715,0.03263005241751671,0.,0.08705681562423706,0.2436770498752594,0.961942732334137,0.9617762755482475,0.03263005241751671,0.1439938247203827,0.931725025177002,0.9216950492847399,0.,0.,0.,0.
etnn,31,0.08708411455154419,0.032399602234363556,0.,0.08711952716112137,0.24468424916267395,0.961902379989624,0.9617150106274628,0.03239959850907326,0.1434800624847412,0.9317783713340759,0.9222480834247675,0.,0.,0.,0.
etnn,32,0.08903689682483673,0.034663960337638855,0.,0.0891261100769043,0.2478165477514267,0.9616515636444092,0.9615658608172831,0.034663960337638855,0.1486297994852066,0.9321891665458679,0.916814114234629,0.,0.,0.,0.
etnn,33,0.08641047030687332,0.03167995437979698,0.,0.08631056547164917,0.24329185485839844,0.9622145891189575,0.9619922052441631,0.03167995437979698,0.1418970823287964,0.9318374395370483,0.9239750739424645,0.,0.,0.,0.
etnn,34,0.08890916407108307,0.032690972089767456,0.,0.08900873363018036,0.24593478441238403,0.9606372117996216,0.9604013709989861,0.032690972089767456,0.1441604346036911,0.9321016073226929,0.9215488520525073,0.,0.,0.,0.
etnn,35,0.0870143249630928,0.03362424671649933,0.,0.0869915559887886,0.24370256066322327,0.9619323015213013,0.9618100122473235,0.03362424299120903,0.1462993621826172,0.9323340654373169,0.9193092059257773,0.,0.,0.,0.
etnn,36,0.08835478872060776,0.03277134522795677,0.,0.08829602599143982,0.2458883374929428,0.9618048667907715,0.9616558272084573,0.03277134522795677,0.14436037838459015,0.9323056936264038,0.9213559738982038,0.,0.,0.,0.
etnn,37,0.08689893782138824,0.03386659547686577,0.,0.08697155863046646,0.24338670074939728,0.961706280708313,0.9615055438638211,0.03386659920215607,0.1468731313943863,0.9325559139251709,0.9187276182262585,0.,0.,0.,0.
etnn,38,0.08745574206113815,0.03358090668916702,0.,0.08748655766248703,0.2458166480064392,0.9612257480621338,0.9610930947248779,0.03358090668916702,0.14623139798641205,0.9326134324073792,0.9194132074451268,0.,0.,0.,0.
etnn,39,0.08651285618543625,0.03310856223106384,0.,0.08672300726175308,0.24419838190078735,0.9621685743331909,0.961969912086125,0.03310856595635414,0.1451592743396759,0.9326462149620056,0.9205467262232461,0.,0.,0.,0.
etnn,40,0.08550454676151276,0.03254005312919617,0.,0.08548513054847717,0.2424156814813614,0.9626986384391785,0.9625103743617069,0.03254005312919617,0.14386743307113647,0.9326562285423279,0.9219110312434461,0.,0.,0.,0.
etnn,41,0.0895572081208229,0.03544434532523155,0.,0.08965417742729187,0.24786178767681122,0.9619246125221252,0.9617846818474285,0.03544434532523155,0.15053421258926392,0.9331293106079102,0.9149413633446888,0.,0.,0.,0.
etnn,42,0.08888702839612961,0.03691096603870392,0.,0.08881869167089462,0.2459118366241455,0.9613036513328552,0.9612060613656264,0.03691096231341362,0.15387339890003204,0.9333858489990234,0.9114218049396863,0.,0.,0.,0.
etnn,43,0.08678240329027176,0.032185330986976624,0.,0.08696765452623367,0.24431312084197998,0.9619022011756897,0.9616907767761841,0.032185330986976624,0.14308811724185944,0.9328985810279846,0.9227622832677447,0.,0.,0.,0.
etnn,44,0.08759576082229614,0.034374039620161057,0.,0.0874725878238678,0.2447049766778946,0.9623582363128662,0.9621764600560447,0.03437403589487076,0.14811889827251434,0.933294951915741,0.9175098679338025,0.,0.,0.,0.
etnn,45,0.08941157907247543,0.035061102360486984,0.,0.08928516507148743,0.2477198839187622,0.9614641666412354,0.9613423712751041,0.035061098635196686,0.14971062541007996,0.9334750771522522,0.9158610713107536,0.,0.,0.,0.
etnn,46,0.08820895850658417,0.03349883109331131,0.,0.08820372819900513,0.2461845427751541,0.961774468421936,0.9615460204180086,0.03349883109331131,0.1461312472820282,0.9333823323249817,0.9196101692786198,0.,0.,0.,0.
etnn,47,0.08625642210245132,0.031108977273106575,0.,0.08614542335271835,0.2428552210330963,0.9622893333435059,0.9621076778873072,0.031108979135751724,0.14070041477680206,0.9331203103065491,0.925345293680279,0.,0.,0.,0.
etnn,48,0.08945395797491074,0.031777262687683105,0.,0.08927680552005768,0.24829638004302979,0.9614197611808777,0.961202606953427,0.031777262687683105,0.14221510291099548,0.9333345890045166,0.9237415570126599,0.,0.,0.,0.
etnn,49,0.08443490415811539,0.030262868851423264,0.,0.08435201644897461,0.2406507432460785,0.96197110414505,0.9617956840622508,0.030262868851423264,0.1388220638036728,0.9331599473953247,0.9273757726453837,0.,0.,0.,0.
etnn,50,0.08649858087301254,0.030541304498910904,0.,0.08647975325584412,0.24375088512897491,0.9621041417121887,0.9618461401064631,0.030541306361556053,0.13943348824977875,0.9333124160766602,0.9267075855101126,0.,0.,0.,0.
etnn,51,0.08617300540208817,0.03485848382115364,0.,0.08602535724639893,0.24181148409843445,0.9617388844490051,0.9615974433403939,0.03485848382115364,0.14932426810264587,0.9340335130691528,0.9163473037720812,0.,0.,0.,0.
etnn,52,0.08708071708679199,0.03416946157813072,0.,0.08723828196525574,0.24571479856967926,0.9624487161636353,0.9623545034352936,0.03416946157813072,0.14774827659130096,0.9340478181838989,0.9180008038591803,0.,0.,0.,0.
etnn,53,0.08508820831775665,0.030718456953763962,0.,0.08523105829954147,0.24113327264785767,0.9627166390419006,0.9624275770925791,0.03071846067905426,0.13984952867031097,0.9336392879486084,0.9262824555859708,0.,0.,0.,0.
