,epoch,train_loss,test_loss,train_r2,test_r2
0,1,19020954.0,60800.54296875,-8346295.663356369,-145906.9448218582
1,2,46895.71484375,41509.453125,-20736.140657252974,-99612.56028448568
2,3,15582.580078125,10411.662109375,-6982.33639724985,-24984.701185115104
3,4,7740.84619140625,193.4728240966797,-3377.050512556886,-463.29224261811
4,5,2761.386962890625,3375.498046875,-1203.5405513068893,-8099.4526488900365
5,6,1466.216552734375,1458.9908447265625,-649.8618741170197,-3500.257169413955
6,7,901.7376708984375,95.04228210449219,-400.3147521147056,-227.08057733687943
7,8,412.8506774902344,97.584228515625,-178.4347943817941,-233.1806956208308
8,9,198.47877502441406,157.61099243164062,-85.75118780696069,-377.23174299647997
9,10,116.32987213134766,119.54437255859375,-49.5200469020359,-285.880203037044
10,11,69.33739471435547,80.20836639404297,-29.865922393875593,-191.48243424419792
11,12,50.27116775512695,52.00117111206055,-21.114693574259334,-123.79136981421954
12,13,37.143306732177734,40.750267028808594,-15.46862669464521,-96.79167730324522
13,14,31.508052825927734,32.74177169799805,-12.800247045052172,-77.57305215310126
14,15,27.917219161987305,31.21671485900879,-11.302258429243526,-73.91325306316632
15,16,27.238296508789062,30.7375431060791,-11.315045882867457,-72.76334690181064
16,17,25.902435302734375,30.479656219482422,-10.617770220926275,-72.14447357480891
17,18,25.84463882446289,30.09015655517578,-10.177620538561637,-71.209757825222
18,19,25.549259185791016,29.298452377319336,-10.60267499048366,-69.30983820468526
19,20,24.467483520507812,28.589019775390625,-9.694964898589697,-67.60736625872245
20,21,24.5589599609375,28.094900131225586,-9.881944926252928,-66.42158449810265
21,22,23.79448890686035,28.014911651611328,-9.386963741654256,-66.22962532915597
22,23,22.72243881225586,27.107717514038086,-8.925061138895249,-64.05256155485927
23,24,22.762392044067383,26.570531845092773,-9.018892816515127,-62.76343095912078
24,25,21.7490177154541,25.992000579833984,-8.415448403734901,-61.37508939875743
25,26,21.033952713012695,25.855161666870117,-8.256240701325634,-61.04669828520851
26,27,20.80294418334961,25.077030181884766,-7.990595191949101,-59.17935538422891
27,28,20.610258102416992,24.593557357788086,-7.987411722510586,-58.019125823548514
28,29,20.274110794067383,24.741294860839844,-7.900771885868531,-58.373664361708414
29,30,20.345869064331055,23.723285675048828,-7.94876102491436,-55.930670860850135
30,31,19.104473114013672,22.921598434448242,-7.49785959786467,-54.006796882080224
31,32,18.77366065979004,22.628591537475586,-7.229258455079977,-53.30364426076144
32,33,18.147462844848633,21.93165397644043,-7.0641535307689765,-51.631145926808884
33,34,17.936786651611328,21.900285720825195,-6.870802006654175,-51.55586763405041
34,35,17.410240173339844,22.050952911376953,-6.777859195742379,-51.917434726141444
35,36,16.968769073486328,20.612926483154297,-6.448627171391517,-48.46648841813615
36,37,16.404550552368164,20.208234786987305,-6.189006422872796,-47.49531833761078
37,38,16.16779136657715,20.370197296142578,-6.115984304762055,-47.88399585846472
38,39,16.02598762512207,19.393136978149414,-6.1720297311971954,-45.53926630096986
39,40,15.114706993103027,18.687416076660156,-5.6532219702968165,-43.84569108156079
40,41,15.018548965454102,18.420373916625977,-5.472515849306962,-43.20484559700052
41,42,14.28473949432373,18.368072509765625,-5.321320510987976,-43.07933565865634
42,43,13.752509117126465,17.392711639404297,-4.942456292271466,-40.73868375331264
43,44,13.787034034729004,16.9625244140625,-5.086447728842886,-39.7063307430299
44,45,13.245352745056152,16.607139587402344,-4.773471444069322,-38.8534856421021
45,46,12.662001609802246,16.163185119628906,-4.587167508364826,-37.78808796592438
46,47,12.249783515930176,15.924883842468262,-4.234313680321897,-37.216218616572355
47,48,12.386351585388184,15.36703872680664,-4.437078655411121,-35.87751192126875
48,49,11.35999870300293,15.305415153503418,-3.981131001845843,-35.72963017462525
49,50,11.848296165466309,14.591653823852539,-4.1643572973597465,-34.01676178985028
50,51,10.779614448547363,14.225390434265137,-3.654165451255441,-33.13780726086031
51,52,10.775517463684082,14.09485912322998,-3.7160840127220585,-32.824561766264694
52,53,10.462974548339844,13.646585464477539,-3.5548370809567853,-31.748806685509095
53,54,10.182528495788574,13.161080360412598,-3.376335113356606,-30.58369931226199
54,55,9.559191703796387,12.846362113952637,-3.1029456495294063,-29.8284455255694
55,56,9.474119186401367,12.544791221618652,-3.1339567043494867,-29.104742132908292
56,57,9.678675651550293,12.163673400878906,-3.2756168269534527,-28.190140197628885
57,58,9.036776542663574,12.13152027130127,-2.977106324954317,-28.112980854547093
58,59,8.97059154510498,11.527565002441406,-2.992193716343814,-26.66362133885721
59,60,8.192553520202637,11.292948722839355,-2.5395454707531515,-26.10059298094988
60,61,8.3228759765625,11.24155330657959,-2.7107095472065317,-25.97725575928856
61,62,8.025652885437012,10.651549339294434,-2.532047111332216,-24.561375204869247
62,63,7.814068794250488,10.35847282409668,-2.4740925204258333,-23.858056449588734
