,epoch,train_loss,test_loss,train_r2,test_r2
0,1,8690471.0,459.1622314453125,-3814050.5414203624,-1100.8884006126316
1,2,473.5904846191406,452.3594055175781,-206.96895158421736,-1084.5631754497824
2,3,454.61810302734375,421.4358825683594,-198.270811226035,-1010.3533998553597
3,4,414.94482421875,370.5950927734375,-179.12488735106763,-888.346689311503
4,5,356.7837219238281,304.4349365234375,-156.52579566858375,-729.5768843919427
5,6,284.86102294921875,228.6814727783203,-123.15335808110238,-547.7852713695718
6,7,205.9528350830078,151.69137573242188,-89.59358369456629,-363.02594028982907
7,8,129.01950073242188,83.73181915283203,-55.69423442651699,-199.9379642961125
8,9,67.15782165527344,34.35718536376953,-28.95752892231863,-81.4496931010096
9,10,25.996850967407227,7.913204193115234,-10.481163791258195,-17.989949240043554
10,11,6.416104316711426,0.5084784626960754,-1.8888935957561785,-0.2202365609042396
11,12,2.47790265083313,1.7165745496749878,-0.08587230476231111,-3.1194013542849506
12,13,3.4300520420074463,2.9492552280426025,-0.5192779749719101,-6.077563890513445
13,14,3.7580368518829346,2.301445722579956,-0.6483625036663037,-4.522963769249073
14,15,3.0198862552642822,1.209956169128418,-0.3359188044013417,-1.9036288606652718
15,16,2.359034299850464,0.6166888475418091,-0.06693315454245918,-0.4799175621061651
16,17,2.2302002906799316,0.45096728205680847,-0.002694069248023734,-0.08222233899626863
17,18,2.3525712490081787,0.4291831851005554,-0.017651987155413718,-0.029945227066787483
18,19,2.2266719341278076,0.4366072416305542,-0.009086642573854942,-0.04776131082559387
19,20,2.305277109146118,0.46440327167510986,-0.008098651326298612,-0.11446571368058978
20,21,2.261972188949585,0.4972379505634308,-0.000666946407734903,-0.19326178485837042
21,22,2.293992280960083,0.5227763056755066,-0.00011156909259435466,-0.2545481631565607
22,23,2.293004274368286,0.5291738510131836,-0.000765014015721599,-0.2699009183874619
23,24,2.2712795734405518,0.5251424312591553,-0.00025307786953310263,-0.2602263873525328
24,25,2.3122575283050537,0.5178382396697998,-6.168130007488948e-05,-0.24269790801632585
25,26,2.278428077697754,0.5055822134017944,-0.00019312890612899203,-0.21328607583789716
26,27,2.315211772918701,0.5004863142967224,-0.00020185945945838668,-0.2010571431763788
27,28,2.2906932830810547,0.5048410892486572,-8.783708694837244e-05,-0.21150766496117934
28,29,2.281834363937378,0.505310595035553,-3.035108427229538e-05,-0.21263430863719757
29,30,2.2730062007904053,0.5118035674095154,-9.448098866782217e-05,-0.22821594083807772
30,31,2.248460054397583,0.5185309052467346,-0.00011276739982690742,-0.2443601527064876
31,32,2.27990460395813,0.5234071612358093,-3.5516363823040464e-05,-0.2560620123349697
32,33,2.2517969608306885,0.5197334885597229,-0.00020483344571431417,-0.24724600266167296
33,34,2.2804532051086426,0.5157240629196167,-2.4902664468307023e-06,-0.23762420192869382
34,35,2.2422516345977783,0.5188111066818237,-0.00027909003203796523,-0.24503249125319648
35,36,2.2865803241729736,0.5154528617858887,-0.00018346269002567084,-0.23697362055702142
36,37,2.282714366912842,0.5086144804954529,-6.754369800932025e-05,-0.22056297475833353
37,38,2.2764766216278076,0.5145403742790222,-0.00062238986676455,-0.23478377504049108
38,39,2.2372753620147705,0.5116648077964783,-0.0009116823809507402,-0.22788294153989552
39,40,2.2726659774780273,0.5054446458816528,-0.00021715736383076667,-0.21295597736160077
40,41,2.3164641857147217,0.5053878426551819,-6.770497402475151e-05,-0.21281964718481317
41,42,2.2635951042175293,0.5014519691467285,-8.39698838766001e-05,-0.2033743662180416
42,43,2.3137781620025635,0.507273256778717,-8.10676911677799e-05,-0.21734433838306844
43,44,2.2650492191314697,0.5135335326194763,-3.414264068579698e-05,-0.23236759846396327
44,45,2.2944560050964355,0.5183082818984985,-3.1844895722388245e-05,-0.24382586491251512
45,46,2.2658257484436035,0.5128533840179443,-0.00020786226420765885,-0.23073537103781594
46,47,2.3412511348724365,0.5148125886917114,-7.81852971520891e-05,-0.2354370812147939
47,48,2.2812764644622803,0.5075191259384155,-0.0007466340134962834,-0.21793430487976861
48,49,2.283669948577881,0.5065995454788208,-0.0003825270095847433,-0.21572742137274425
49,50,2.301058530807495,0.5189183950424194,-0.00035076411570500454,-0.24528997693272703
50,51,2.3183186054229736,0.5246856808662415,-0.0004066657085923797,-0.25913025122010724
51,52,2.288461446762085,0.5169884562492371,-5.383958542726219e-05,-0.2406585150015057
52,53,2.2933297157287598,0.512761116027832,-4.772838495803455e-05,-0.230514012551579
53,54,2.3264615535736084,0.5044417977333069,1.6167324063620647e-05,-0.21054938923659083
54,55,2.334033489227295,0.500855565071106,-0.00013491255462860785,-0.20194313464620284
55,56,2.288994312286377,0.5053299069404602,-1.9507576837884955e-05,-0.21268063549756344
56,57,2.264880418777466,0.5114192366600037,-8.117854630640409e-05,-0.2272937360060303
57,58,2.27201771736145,0.5089849233627319,-9.992185864660108e-05,-0.22145197023508123
58,59,2.25121808052063,0.5054616928100586,-0.00043920405690345277,-0.2129968865888272
59,60,2.313385486602783,0.5081074833869934,-0.00039239971419835484,-0.2193462946130651
60,61,2.241903305053711,0.5117999911308289,-6.6177037660875015e-06,-0.2282074709341131
61,62,2.271470308303833,0.518781840801239,-5.627546537767536e-05,-0.24496229084397325
