config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,12583.9091796875,7.9941277503967285,0.,12883.8271484375,60.9370002746582,-27013.833984375,-32178.627453729492,7.9941277503967285,2.8199844360351562,0.8996530771255493,-18.18414749459883,0.,0.,0.,0.
etnn,2,99.45844268798828,76.17118835449219,0.,96.65843200683594,9.107379913330078,-69.04602813720703,-240.42142721193343,76.17119598388672,8.724316596984863,0.862022340297699,-181.79410711820444,0.,0.,0.,0.
etnn,3,67.3329849243164,62.92440414428711,0.,66.15576171875,7.300173759460449,-164.1960906982422,-164.23565610657548,62.924407958984375,7.930086612701416,0.9084725379943848,-150.0047318686896,0.,0.,0.,0.
etnn,4,36.958736419677734,54.4505500793457,0.,37.012359619140625,5.174752235412598,-88.27762603759766,-91.44488918280702,54.45055389404297,7.376842975616455,0.921419620513916,-129.66936082815144,0.,0.,0.,0.
etnn,5,22.37123680114746,8.693472862243652,0.,22.44405174255371,4.3745222091674805,-50.70452880859375,-55.057971724662,8.69347095489502,2.9470043182373047,0.9792729616165161,-19.862420775304024,0.,0.,0.,0.
etnn,6,8.162223815917969,1.7764759063720703,0.,8.09638500213623,2.580990791320801,-19.152870178222656,-19.222147878245202,1.7764759063720703,1.3320523500442505,0.9949308037757874,-3.2631514222226503,0.,0.,0.,0.
etnn,7,3.5656986236572266,1.0828274488449097,0.,3.5290706157684326,1.6726101636886597,-7.667233467102051,-7.814475143939884,1.0828274488449097,1.039713740348816,0.9956251978874207,-1.5985477404873643,0.,0.,0.,0.
etnn,8,1.6995172500610352,0.9619465470314026,0.,1.6898448467254639,1.1876332759857178,-3.19578218460083,-3.220685443650181,0.9619466066360474,0.9804760217666626,0.9985279440879822,-1.3084602666808047,0.,0.,0.,0.
etnn,9,0.8446599841117859,0.6108872294425964,0.,0.8440178632736206,0.8343908190727234,-1.107489824295044,-1.1080834149349452,0.6108872294425964,0.7807796001434326,0.9969515204429626,-0.4659950754863571,0.,0.,0.,0.
etnn,10,0.4233523905277252,0.2825363874435425,0.,0.42326492071151733,0.5786100625991821,-0.057140231132507324,-0.05717875487607138,0.2825363576412201,0.5313909649848938,0.9996160864830017,0.32197483613712286,0.,0.,0.,0.
etnn,11,0.2104235738515854,0.08093427121639252,0.,0.20931784808635712,0.4095037579536438,0.4774009585380554,0.4771918046122241,0.08093427866697311,0.28368937969207764,0.998909056186676,0.8057755357176022,0.,0.,0.,0.
etnn,12,0.10352395474910736,0.0024964376352727413,0.,0.10238432884216309,0.2983025312423706,0.7472754120826721,0.7442770991181088,0.0024964376352727413,0.04882998764514923,0.9995887875556946,0.9940090985933435,0.,0.,0.,0.
etnn,13,0.047447171062231064,0.018305709585547447,0.,0.04745987802743912,0.19925886392593384,0.8877694606781006,0.8814605944460397,0.018305707722902298,0.13486415147781372,0.9996757507324219,0.9560703231672717,0.,0.,0.,0.
etnn,14,0.02344549633562565,0.033035580068826675,0.,0.02400265447795391,0.1306035816669464,0.9450037479400635,0.9400491449096412,0.033035580068826675,0.18078695237636566,0.9991560578346252,0.9207218700319494,0.,0.,0.,0.
