config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,622662.0,54760.8046875,0.,637560.375,463.2362365722656,-18915.453125,-21045.718357243626,54760.8046875,233.89080810546875,-0.8528014421463013,-1814.3275051160786,0.,0.,0.,0.
etnn,2,19044.78125,10820.3515625,0.,19366.482421875,123.24437713623047,-599.4676513671875,-638.3133886854349,10820.3515625,103.71701049804688,-1.0928497314453125,-357.6959994524432,0.,0.,0.,0.
etnn,3,4372.17041015625,3874.827392578125,0.,4475.70068359375,59.91667556762695,-135.89830017089844,-146.74883454631723,3874.827392578125,62.00154113769531,-0.015587568283081055,-127.4510033255435,0.,0.,0.,0.
etnn,4,1897.636474609375,93.7699966430664,0.,1905.1971435546875,40.996036529541016,-57.24789047241211,-61.89309140788607,93.77001190185547,8.255505561828613,-0.2722676992416382,-2.108487170477076,0.,0.,0.,0.
etnn,5,530.4368896484375,680.50341796875,0.,533.7701416015625,20.277999877929688,-16.27665901184082,-16.620462585063603,680.50341796875,25.280292510986328,-0.3727545738220215,-21.558772143565264,0.,0.,0.,0.
etnn,6,329.0513610839844,148.2083740234375,0.,332.8911437988281,15.73668384552002,-9.620317459106445,-9.989179703312896,148.2083740234375,10.72926139831543,-0.16087841987609863,-3.9131258858656404,0.,0.,0.,0.
etnn,7,180.96897888183594,94.25048065185547,0.,179.33924865722656,11.39431095123291,-4.623747825622559,-4.92022742265723,94.25048065185547,8.119486808776855,-0.17228007316589355,-2.1244150248651485,0.,0.,0.,0.
etnn,8,104.29570770263672,132.88104248046875,0.,105.32209777832031,8.536727905273438,-2.475675344467163,-2.476822596566306,132.88104248046875,10.134376525878906,-0.26396143436431885,-3.4050228917277092,0.,0.,0.,0.
etnn,9,76.11865234375,76.58232879638672,0.,76.90086364746094,7.191064834594727,-1.4821035861968994,-1.5386000317755162,76.58232879638672,7.14666223526001,-0.17660737037658691,-1.538713640937964,0.,0.,0.,0.
etnn,10,58.332462310791016,48.03915023803711,0.,58.649715423583984,6.145864963531494,-0.8647301197052002,-0.9361051711334578,48.039146423339844,5.643407344818115,-0.22649693489074707,-0.5925037224658187,0.,0.,0.,0.
etnn,11,46.14004135131836,39.03286361694336,0.,46.2523307800293,5.467636585235596,-0.5033859014511108,-0.5268509521771534,39.03286361694336,4.9171977043151855,-0.19960856437683105,-0.29394423382096924,0.,0.,0.,0.
etnn,12,40.88022994995117,38.057411193847656,0.,41.02542495727539,5.104776382446289,-0.3411092758178711,-0.3543038761228148,38.057411193847656,4.933898448944092,-0.2145545482635498,-0.2616079175788748,0.,0.,0.,0.
etnn,13,38.98856735229492,37.47841262817383,0.,38.99378204345703,4.997809886932373,-0.28585314750671387,-0.2872365813896969,37.4784049987793,4.828138828277588,-0.20234882831573486,-0.24241388916537931,0.,0.,0.,0.
etnn,14,37.906185150146484,36.43440628051758,0.,37.8655891418457,4.923040866851807,-0.24924218654632568,-0.2499934227037115,36.43440628051758,4.784895896911621,-0.20773041248321533,-0.20780500649853995,0.,0.,0.,0.
etnn,15,38.1883430480957,38.7352409362793,0.,38.166473388671875,4.939699649810791,-0.2579684257507324,-0.2599261418737573,38.7352409362793,4.989630699157715,-0.21551299095153809,-0.2840779701981433,0.,0.,0.,0.
etnn,16,38.93164825439453,36.43284225463867,0.,38.99705505371094,5.017591953277588,-0.28732192516326904,-0.2873447616978315,36.43284225463867,4.781458854675293,-0.206925630569458,-0.2077532368076278,0.,0.,0.,0.
etnn,17,38.72768020629883,36.940181732177734,0.,38.698490142822266,4.983136177062988,-0.2774536609649658,-0.2774887745183594,36.940181732177734,4.799877166748047,-0.20346546173095703,-0.22457163222298204,0.,0.,0.,0.
etnn,18,38.27600860595703,36.61849594116211,0.,38.306671142578125,4.9668965339660645,-0.26453447341918945,-0.2645540986281554,36.618492126464844,4.7847185134887695,-0.20478177070617676,-0.21390758517268593,0.,0.,0.,0.
etnn,19,37.887184143066406,36.41724395751953,0.,37.904388427734375,4.927452087402344,-0.24975991249084473,-0.25127429183253236,36.41724395751953,4.783316612243652,-0.2071460485458374,-0.207236184432676,0.,0.,0.,0.
etnn,20,37.71871566772461,36.61954116821289,0.,37.71579360961914,4.919563293457031,-0.24487054347991943,-0.24504861663062516,36.61954116821289,4.8100385665893555,-0.20928668975830078,-0.21394227683927292,0.,0.,0.,0.
etnn,21,38.1500358581543,37.251399993896484,0.,38.13679504394531,4.948588848114014,-0.2574812173843384,-0.25894633555286073,37.251399993896484,4.8669023513793945,-0.2116243839263916,-0.23488855252208807,0.,0.,0.,0.
etnn,22,40.43599319458008,38.96739959716797,0.,40.43167495727539,5.095474720001221,-0.33444511890411377,-0.33470341362250555,38.96739959716797,5.008601665496826,-0.21516060829162598,-0.2917741383360972,0.,0.,0.,0.
etnn,23,38.32311248779297,36.552120208740234,0.,38.348724365234375,4.967236518859863,-0.26537978649139404,-0.26594248447215896,36.552120208740234,4.7814249992370605,-0.2044997215270996,-0.21170728107928438,0.,0.,0.,0.
etnn,24,37.74396896362305,36.73889923095703,0.,37.734954833984375,4.917741775512695,-0.2450493574142456,-0.24568113311806106,36.738895416259766,4.821771621704102,-0.20948708057403564,-0.2178989743768016,0.,0.,0.,0.
etnn,25,38.1865348815918,36.4085578918457,0.,38.12720489501953,4.940999507904053,-0.2585233449935913,-0.2586297883743027,36.40856170654297,4.785009384155273,-0.20690011978149414,-0.20694825294740404,0.,0.,0.,0.
etnn,26,38.545616149902344,37.929378509521484,0.,38.57361602783203,4.970046520233154,-0.27300357818603516,-0.2733664068701982,37.929378509521484,4.923748016357422,-0.2127305269241333,-0.2573636141505342,0.,0.,0.,0.
etnn,27,37.88994598388672,36.47681427001953,0.,37.87065124511719,4.922642230987549,-0.2501564025878906,-0.25016064504096414,36.47681427001953,4.778144359588623,-0.20445621013641357,-0.20921090024468403,0.,0.,0.,0.
etnn,28,37.7287712097168,37.49462890625,0.,37.66225051879883,4.912740707397461,-0.24325406551361084,-0.24328090609728026,37.49462890625,4.828087329864502,-0.2003951072692871,-0.24295152648439022,0.,0.,0.,0.
etnn,29,38.234622955322266,36.38008117675781,0.,38.2459831237793,4.938328742980957,-0.26118016242980957,-0.26255082224567405,36.38008499145508,4.780044078826904,-0.20587444305419922,-0.20600424309210297,0.,0.,0.,0.
