config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,3125611.5,159460.5625,0.,3199476.0,905.1824340820312,-22892.80859375,-25685.067173210995,159460.5625,399.1554260253906,-3.492985725402832,-5285.13762597359,0.,0.,0.,0.
etnn,2,168238.25,170461.46875,0.,170846.5,331.698974609375,-1335.0281982421875,-1368.992187369156,170461.46875,412.54022216796875,-8.018125534057617,-5649.818773575472,0.,0.,0.,0.
etnn,3,43126.23046875,9047.6201171875,0.,44150.7734375,178.5936737060547,-352.2224426269531,-354.24815900204277,9047.6201171875,94.80068969726562,-1.0039312839508057,-298.9297111078062,0.,0.,0.,0.
etnn,4,3240.058349609375,4117.3486328125,0.,3265.6845703125,50.13745880126953,-23.853328704833984,-24.87699138295836,4117.3486328125,63.930946350097656,-0.0005689859390258789,-135.4906145661289,0.,0.,0.,0.
etnn,5,2647.12451171875,3771.832275390625,0.,2675.844482421875,46.25746536254883,-19.907651901245117,-20.69828728024018,3771.832763671875,61.008270263671875,-0.651654839515686,-124.03671102787418,0.,0.,0.,0.
etnn,6,3672.473876953125,5745.14599609375,0.,3682.251708984375,54.02540969848633,-28.22857093811035,-29.205310377244427,5745.14599609375,75.59874725341797,0.006299257278442383,-189.45230189679125,0.,0.,0.,0.
etnn,7,2752.158203125,2904.197021484375,0.,2814.438232421875,45.580604553222656,-21.668678283691406,-21.784709248120194,2904.19677734375,53.60581588745117,-0.014837861061096191,-95.2744801762023,0.,0.,0.,0.
etnn,8,1518.4859619140625,1211.390869140625,0.,1550.985107421875,34.46757507324219,-11.55115795135498,-11.569861548045285,1211.390869140625,34.342506408691406,-0.06024277210235596,-39.15775561668079,0.,0.,0.,0.
etnn,9,733.2924194335938,612.963623046875,0.,747.415283203125,23.60287094116211,-5.113300323486328,-5.114772107434236,612.963623046875,24.08205795288086,-0.09455347061157227,-19.319820061303503,0.,0.,0.,0.
etnn,10,424.4120178222656,258.7101745605469,0.,430.71783447265625,17.25385856628418,-2.5113677978515625,-2.515580783494178,258.7101745605469,14.989047050476074,-0.13119959831237793,-7.576274448562472,0.,0.,0.,0.
etnn,11,301.11651611328125,147.66720581054688,0.,304.49700927734375,14.228835105895996,-1.4808757305145264,-1.48296800949666,147.66720581054688,10.717971801757812,-0.15044212341308594,-3.895186376006267,0.,0.,0.,0.
etnn,12,221.69937133789062,69.23827362060547,0.,222.74327087402344,12.21800708770752,-0.8173757791519165,-0.8193680201388502,69.23827362060547,6.72942590713501,-0.17248404026031494,-1.295257238734945,0.,0.,0.,0.
etnn,13,182.97412109375,36.3149528503418,0.,183.85873413085938,11.228439331054688,-0.46506261825561523,-0.4693500603048735,36.3149528503418,4.765456199645996,-0.20019090175628662,-0.20384515187619612,0.,0.,0.,0.
etnn,14,152.55262756347656,37.562232971191406,0.,151.97703552246094,10.402000427246094,-0.23776841163635254,-0.23784354418383535,37.562232971191406,4.829739093780518,-0.19548463821411133,-0.2451926486228504,0.,0.,0.,0.
etnn,15,157.56394958496094,37.24164581298828,0.,157.96853637695312,10.644935607910156,-0.24761450290679932,-0.2497785757174087,37.24164581298828,4.865102767944336,-0.20678448677062988,-0.23456518933027004,0.,0.,0.,0.
etnn,16,144.60580444335938,39.160118103027344,0.,144.84487915039062,10.270805358886719,-0.162725567817688,-0.16329295853757997,39.160118103027344,5.022518157958984,-0.21058785915374756,-0.2981627811346146,0.,0.,0.,0.
etnn,17,142.6992950439453,71.18465423583984,0.,142.60861206054688,10.251230239868164,-0.1382451057434082,-0.13965141181129592,71.18465423583984,7.0630598068237305,-0.2338930368423462,-1.3597800003210097,0.,0.,0.,0.
etnn,18,143.9983673095703,42.311031341552734,0.,143.91986083984375,10.303709030151367,-0.15018272399902344,-0.15035709241887463,42.311031341552734,5.253507137298584,-0.2146526575088501,-0.4026159046918405,0.,0.,0.,0.
etnn,19,145.01132202148438,50.146240234375,0.,144.88475036621094,10.34686279296875,-0.1412661075592041,-0.1421511973319458,50.14623260498047,5.781726360321045,-0.22159278392791748,-0.662353914811775,0.,0.,0.,0.
etnn,20,142.7942352294922,97.09110260009766,0.,142.55691528320312,10.24533748626709,-0.14361357688903809,-0.14454346642304072,97.09110260009766,8.45005989074707,-0.24469387531280518,-2.218582075721853,0.,0.,0.,0.
etnn,21,144.9195098876953,54.05990219116211,0.,145.0782928466797,10.305366516113281,-0.1703968048095703,-0.17062911409487258,54.05989456176758,6.030657768249512,-0.2242821455001831,-0.7920923234889696,0.,0.,0.,0.
etnn,22,142.99429321289062,43.1436653137207,0.,142.9250030517578,10.228212356567383,-0.13006436824798584,-0.1300644938692379,43.14366149902344,5.311254978179932,-0.21546077728271484,-0.4302178064889908,0.,0.,0.,0.
etnn,23,150.74012756347656,68.5325698852539,0.,150.24884033203125,10.399931907653809,-0.21483004093170166,-0.21698466862422294,68.53257751464844,6.9089789390563965,-0.23245561122894287,-1.2718634048009707,0.,0.,0.,0.
etnn,24,159.1681671142578,37.45936584472656,0.,158.873291015625,10.576301574707031,-0.2901942729949951,-0.29187195193843163,37.4593620300293,4.883798599243164,-0.20716047286987305,-0.2417825021843676,0.,0.,0.,0.
etnn,25,155.37060546875,141.1591033935547,0.,155.1305389404297,10.506048202514648,-0.2642916440963745,-0.27138509440370595,141.15908813476562,10.503717422485352,-0.2589735984802246,-3.679441352927049,0.,0.,0.,0.
etnn,26,153.6178741455078,37.85686492919922,0.,154.03028869628906,10.463562965393066,-0.23708820343017578,-0.2400157768104514,37.856868743896484,4.845948219299316,-0.1945735216140747,-0.25495984547353134,0.,0.,0.,0.
etnn,27,161.13717651367188,62.11600875854492,0.,161.47537231445312,10.687263488769531,-0.2932465076446533,-0.29448658884073065,62.11600875854492,6.528645038604736,-0.22898948192596436,-1.0591532873020868,0.,0.,0.,0.
etnn,28,164.12478637695312,126.03289794921875,0.,164.22837829589844,10.703584671020508,-0.3170214891433716,-0.319080512310592,126.03289794921875,9.830445289611816,-0.2543216943740845,-3.1780062068787176,0.,0.,0.,0.
etnn,29,155.4850311279297,119.19183349609375,0.,155.14065551757812,10.550006866455078,-0.23437488079071045,-0.2343760390225058,119.19184112548828,9.513708114624023,-0.25211572647094727,-2.951224214736125,0.,0.,0.,0.
etnn,30,150.4781951904297,41.91569900512695,0.,150.7295379638672,10.346222877502441,-0.22796273231506348,-0.23069729595229704,41.91569519042969,5.08988618850708,-0.18872714042663574,-0.3895105101352201,0.,0.,0.,0.
etnn,31,161.08718872070312,43.861305236816406,0.,161.60704040527344,10.654911041259766,-0.30072641372680664,-0.3023911650905897,43.86130905151367,5.360759258270264,-0.21596312522888184,-0.4540077644797049,0.,0.,0.,0.
etnn,32,157.45655822753906,39.535438537597656,0.,157.25985717773438,10.514589309692383,-0.2914543151855469,-0.29145571734969855,39.535438537597656,5.051568984985352,-0.2107914686203003,-0.3106047088905213,0.,0.,0.,0.
etnn,33,195.06680297851562,105.01685333251953,0.,192.8636474609375,11.51081371307373,-0.5613296031951904,-0.5616781761206588,105.01685333251953,8.69056510925293,-0.15951335430145264,-2.4813218268500536,0.,0.,0.,0.
etnn,34,223.17237854003906,38.78143310546875,0.,225.2813720703125,12.27507209777832,-0.8084756135940552,-0.8140776319165657,38.78143310546875,4.89911413192749,-0.19266808032989502,-0.2856092487848696,0.,0.,0.,0.
etnn,35,207.2075653076172,37.7608642578125,0.,208.71682739257812,11.80617618560791,-0.6654855012893677,-0.6661300427616674,37.7608642578125,4.909204483032227,-0.2075634002685547,-0.2517773037977824,0.,0.,0.,0.
etnn,36,349.333984375,452.6988220214844,0.,346.1440124511719,15.284493446350098,-1.7939047813415527,-1.8028291345465992,452.6988220214844,20.320701599121094,-0.3228130340576172,-14.007021166356182,0.,0.,0.,0.
etnn,37,210.89651489257812,40.835227966308594,0.,212.57217407226562,11.924888610839844,-0.7301119565963745,-0.743501939425524,40.835227966308594,5.148970603942871,-0.21239912509918213,-0.35369284217813046,0.,0.,0.,0.
etnn,38,160.9451904296875,381.0059509277344,0.,159.52549743652344,10.677912712097168,-0.2595081329345703,-0.26646586674261563,381.0059509277344,18.489776611328125,-0.31058692932128906,-11.630395194538258,0.,0.,0.,0.
etnn,39,1102.6849365234375,1184.0689697265625,0.,1086.7960205078125,29.470428466796875,-7.805887222290039,-7.864843159093613,1184.0689697265625,33.942352294921875,-0.06033146381378174,-38.25203474079867,0.,0.,0.,0.
etnn,40,695.154296875,309.0967102050781,0.,702.375,22.059993743896484,-4.7600884437561035,-4.792211605980199,309.0967102050781,16.59084701538086,-0.12248146533966064,-9.246594427232285,0.,0.,0.,0.
etnn,41,327.87353515625,57.64061737060547,0.,328.8531494140625,14.885897636413574,-1.6072394847869873,-1.615714857930464,57.640621185302734,6.046520709991455,-0.176935076713562,-0.9107936315844221,0.,0.,0.,0.
etnn,42,193.81773376464844,144.90731811523438,0.,194.97378540039062,11.481943130493164,-0.5592583417892456,-0.5734050485877362,144.90731811523438,10.6665620803833,-0.2593477964401245,-3.8036951270402266,0.,0.,0.,0.
etnn,43,182.99356079101562,84.96119689941406,0.,182.52349853515625,11.2374267578125,-0.45048773288726807,-0.4504894888597255,84.96119689941406,7.8258843421936035,-0.23909807205200195,-1.8164742946684207,0.,0.,0.,0.
etnn,44,168.69615173339844,65.73515319824219,0.,167.50914001464844,10.838151931762695,-0.3328317403793335,-0.33893427694134304,65.73515319824219,6.525784492492676,-0.1728372573852539,-1.1791284913730173,0.,0.,0.,0.
etnn,45,168.12489318847656,50.014774322509766,0.,168.59815979003906,10.841073989868164,-0.35697436332702637,-0.362573182935638,50.014774322509766,5.773679733276367,-0.2205888032913208,-0.6579959377274713,0.,0.,0.,0.
etnn,46,141.81704711914062,84.78340911865234,0.,141.8645477294922,10.20607852935791,-0.133347749710083,-0.13485378385696056,84.78340911865234,7.816518306732178,-0.23891258239746094,-1.81058038966435,0.,0.,0.,0.
etnn,47,144.84222412109375,40.226593017578125,0.,145.02301025390625,10.32641315460205,-0.15027213096618652,-0.15055196611232646,40.226593017578125,5.103930473327637,-0.21115338802337646,-0.3335164994032036,0.,0.,0.,0.
etnn,48,157.2334747314453,40.5446662902832,0.,157.69857788085938,10.605195045471191,-0.2560546398162842,-0.25631776131095285,40.5446662902832,5.127655029296875,-0.21154606342315674,-0.3440606447884236,0.,0.,0.,0.
etnn,49,144.92247009277344,74.21345520019531,0.,144.8382568359375,10.292301177978516,-0.16119706630706787,-0.1625087303148589,74.21345520019531,7.236412048339844,-0.23421013355255127,-1.4601853612401356,0.,0.,0.,0.
etnn,50,140.91708374023438,39.74247741699219,0.,141.14862060546875,10.16993236541748,-0.1412442922592163,-0.14141181648861334,39.74247741699219,5.0677056312561035,-0.2103891372680664,-0.3174680178428071,0.,0.,0.,0.
etnn,51,147.44581604003906,38.11428451538086,0.,147.07530212402344,10.278531074523926,-0.19695627689361572,-0.19700141184008246,38.114288330078125,4.860198974609375,-0.1931145191192627,-0.2634933411680396,0.,0.,0.,0.
etnn,52,154.56626892089844,36.56757736206055,0.,154.40049743652344,10.497264862060547,-0.27825820446014404,-0.279014888948538,36.56757736206055,4.775467395782471,-0.1971663236618042,-0.21221967514600482,0.,0.,0.,0.
etnn,53,156.09486389160156,36.22883224487305,0.,156.54583740234375,10.632231712341309,-0.2450019121170044,-0.24595349265836974,36.22883224487305,4.768187999725342,-0.20092236995697021,-0.20099022030795233,0.,0.,0.,0.
etnn,54,182.0133514404297,36.351112365722656,0.,183.08387756347656,11.258696556091309,-0.4659212827682495,-0.46598350411992295,36.35111618041992,4.765247821807861,-0.1982656717300415,-0.20504393439437707,0.,0.,0.,0.
etnn,55,152.082275390625,38.812217712402344,0.,152.1354217529297,10.449749946594238,-0.1991572380065918,-0.1995887553848017,38.812217712402344,4.99608850479126,-0.20879018306732178,-0.28662987059663125,0.,0.,0.,0.
etnn,56,171.73448181152344,73.44684600830078,0.,170.1512908935547,10.896552085876465,-0.3668888807296753,-0.3671451401004271,73.44684600830078,6.973308563232422,-0.16919159889221191,-1.4347719541745696,0.,0.,0.,0.
etnn,57,203.598388671875,94.6255111694336,0.,202.683837890625,11.680065155029297,-0.6604887247085571,-0.6612380225595913,94.62550354003906,8.149811744689941,-0.1608445644378662,-2.1368472474764397,0.,0.,0.,0.
etnn,58,225.9878692626953,128.26553344726562,0.,223.83885192871094,12.259797096252441,-0.792150616645813,-0.7927567151254002,128.26551818847656,9.832206726074219,-0.15167832374572754,-3.2520182099080044,0.,0.,0.,0.
etnn,59,257.2621765136719,131.09625244140625,0.,254.1134796142578,13.02330493927002,-1.0633597373962402,-1.064784696056563,131.09625244140625,9.964547157287598,-0.15097832679748535,-3.345857042408057,0.,0.,0.,0.
etnn,60,226.38133239746094,99.32179260253906,0.,225.171142578125,12.325410842895508,-0.7908735275268555,-0.7944290210314371,99.3218002319336,8.398614883422852,-0.15933895111083984,-2.292529973220462,0.,0.,0.,0.
etnn,61,183.31919860839844,36.1782341003418,0.,184.1108856201172,11.250654220581055,-0.4584946632385254,-0.4637832646455524,36.1782341003418,4.760709762573242,-0.19873154163360596,-0.19931290410440816,0.,0.,0.,0.
etnn,62,168.6376190185547,44.3160400390625,0.,167.97543334960938,10.783724784851074,-0.38226842880249023,-0.38231186764111147,44.31604766845703,5.234811305999756,-0.18423986434936523,-0.46908238936272184,0.,0.,0.,0.
etnn,63,152.0361785888672,90.96270751953125,0.,152.31851196289062,10.550416946411133,-0.19053375720977783,-0.19620311985122463,90.96270751953125,8.140243530273438,-0.23973894119262695,-2.0154250123067556,0.,0.,0.,0.
etnn,64,151.39244079589844,93.92333221435547,0.,151.08485412597656,10.439070701599121,-0.18470704555511475,-0.18489704546533603,93.92333221435547,8.291831970214844,-0.24084579944610596,-2.1135702096815976,0.,0.,0.,0.
etnn,65,142.30758666992188,85.28884887695312,0.,142.3387451171875,10.177786827087402,-0.14793753623962402,-0.14793960662685834,85.28885650634766,7.844449996948242,-0.23741352558135986,-1.827335883620239,0.,0.,0.,0.
etnn,66,142.66221618652344,54.73526382446289,0.,142.7883758544922,10.264780044555664,-0.12750470638275146,-0.12753319437545652,54.735260009765625,6.074556827545166,-0.22215187549591064,-0.8144808145569282,0.,0.,0.,0.
etnn,67,157.89402770996094,36.557132720947266,0.,157.2929229736328,10.592143058776855,-0.2521859407424927,-0.2522932275894463,36.55713653564453,4.774294853210449,-0.19557058811187744,-0.21187350572853392,0.,0.,0.,0.
etnn,68,260.54388427734375,101.26835632324219,0.,258.5888977050781,13.121840476989746,-1.1052443981170654,-1.1052837621437677,101.26835632324219,8.499750137329102,-0.15854787826538086,-2.3570583793684277,0.,0.,0.,0.
etnn,69,215.9803009033203,75.16083526611328,0.,214.71734619140625,12.006035804748535,-0.7104010581970215,-0.7129271987270467,75.16083526611328,7.071927547454834,-0.167242169380188,-1.491590905447941,0.,0.,0.,0.
etnn,70,180.3369140625,61.453739166259766,0.,180.33375549316406,11.189881324768066,-0.42701971530914307,-0.4293941565399326,61.453739166259766,6.273573398590088,-0.1731482744216919,-1.037199107999745,0.,0.,0.,0.
etnn,71,201.85604858398438,36.16363525390625,0.,203.51260375976562,11.677303314208984,-0.6236817836761475,-0.6261064815539568,36.163631439208984,4.760196208953857,-0.1984264850616455,-0.19882896684251872,0.,0.,0.,0.
etnn,72,159.3677215576172,90.52503204345703,0.,159.46128845214844,10.649571418762207,-0.2556452751159668,-0.2575435654199596,90.52503204345703,8.117995262145996,-0.23914456367492676,-2.0009159604437965,0.,0.,0.,0.
etnn,73,181.560546875,75.25244903564453,0.,182.5248260498047,11.198062896728516,-0.4877239465713501,-0.4877537940137098,75.25245666503906,7.296258926391602,-0.2327101230621338,-1.4946280174346946,0.,0.,0.,0.
etnn,74,286.513671875,50.869483947753906,0.,286.41021728515625,13.811327934265137,-1.3357882499694824,-1.3363308962651126,50.86948013305664,5.635678291320801,-0.17883682250976562,-0.6863296621386272,0.,0.,0.,0.
etnn,75,195.35159301757812,44.30108642578125,0.,194.54681396484375,11.47170352935791,-0.5720456838607788,-0.5741938958247954,44.30109405517578,5.233831882476807,-0.18375074863433838,-0.4685865915427567,0.,0.,0.,0.
etnn,76,188.70797729492188,60.35536575317383,0.,187.15292358398438,11.294535636901855,-0.4934108257293701,-0.49388821716886544,60.35536575317383,6.208380222320557,-0.173406720161438,-1.0007878698803143,0.,0.,0.,0.
