config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,7699.1435546875,8.516096115112305,0.,7878.9189453125,76.22830963134766,-5164.6025390625,-19677.985748312694,8.516096115112305,2.2946884632110596,-10.96189022064209,-19.436757616430686,0.,0.,0.,0.
etnn,2,311.6038513183594,462.1802978515625,0.,307.9918518066406,15.91592788696289,-182.4119110107422,-768.2639123027651,462.1802978515625,21.488685607910156,0.0,-1108.1310479030335,0.,0.,0.,0.
etnn,3,220.74632263183594,220.1637420654297,0.,218.98960876464844,13.322854995727539,-543.2763671875,-545.9651293921721,220.16375732421875,14.82436752319336,0.03555828332901001,-527.3446066731508,0.,0.,0.,0.
etnn,4,94.71936798095703,101.5621109008789,0.,93.697998046875,8.765706062316895,-232.51551818847656,-233.02726165080045,101.5621109008789,10.072854995727539,0.7607855200767517,-242.72674157915822,0.,0.,0.,0.
etnn,5,44.902767181396484,49.01362609863281,0.,44.36693572998047,6.040162563323975,-109.28277587890625,-109.8142413533948,49.01362609863281,6.995229721069336,0.8071010112762451,-116.62192599717086,0.,0.,0.,0.
etnn,6,22.116962432861328,22.542308807373047,0.,21.86195182800293,4.250180721282959,-53.111270904541016,-53.60407085423738,22.54231071472168,4.745722770690918,0.9509910345077515,-53.09658552671131,0.,0.,0.,0.
etnn,7,10.902653694152832,9.210404396057129,0.,10.788106918334961,2.986711025238037,-25.14541244506836,-25.94519846887316,9.210405349731445,3.0309245586395264,0.9426428079605103,-21.10294703409988,0.,0.,0.,0.
etnn,8,5.237056255340576,2.9048163890838623,0.,5.200244426727295,2.0596492290496826,-10.681906700134277,-11.988525920806254,2.9048163890838623,1.702642798423767,0.9860236048698425,-5.9709204913907055,0.,0.,0.,0.
etnn,9,2.45166277885437,0.4635087847709656,0.,2.455195426940918,1.4519660472869873,-3.5089573860168457,-5.132282779603434,0.4635087847709656,0.6770851016044617,0.9796501994132996,-0.11231914030061096,0.,0.,0.,0.
etnn,10,1.1381490230560303,0.009996229782700539,0.,1.1558459997177124,0.9769959449768066,-0.3681837320327759,-1.8869290091621282,0.009996229782700539,0.06901437044143677,0.984532356262207,0.9760112464834271,0.,0.,0.,0.
etnn,11,0.562720537185669,0.23359178006649017,0.,0.5760951638221741,0.6365734934806824,0.5499770045280457,-0.4388991685926007,0.23359178006649017,0.4777289628982544,0.9871208667755127,0.4394311392345258,0.,0.,0.,0.
etnn,12,0.32503241300582886,0.3503754734992981,0.,0.32920706272125244,0.5097699761390686,0.5837876796722412,0.17774741371545832,0.3503754734992981,0.587931215763092,0.9811471104621887,0.15917591224168637,0.,0.,0.,0.
etnn,13,0.19178052246570587,0.20136123895645142,0.,0.19119246304035187,0.3922588527202606,0.5858570337295532,0.5224631411483232,0.2013612538576126,0.4427315294742584,0.9871610999107361,0.516777272106465,0.,0.,0.,0.
etnn,14,0.09097350388765335,0.03883112221956253,0.,0.0907345563173294,0.2728396952152252,0.7746552228927612,0.773374463326236,0.03883112221956253,0.18518295884132385,0.9842026829719543,0.9068138501167012,0.,0.,0.,0.
etnn,15,0.037208084017038345,0.00876576267182827,0.,0.037755221128463745,0.1671891063451767,0.9340543150901794,0.9056996765422355,0.00876576267182827,0.06079692766070366,0.9849987626075745,0.9789640987055191,0.,0.,0.,0.
etnn,16,0.02099626697599888,0.02545650117099285,0.,0.021264735609292984,0.12001524120569229,0.9668256044387817,0.9468875771275426,0.025456503033638,0.14008881151676178,0.9860053658485413,0.9389099950433655,0.,0.,0.,0.
etnn,17,0.015731262043118477,0.01461996790021658,0.,0.01565968431532383,0.10175374895334244,0.9630087018013,0.9608871809085263,0.014619968831539154,0.09796780347824097,0.9847856163978577,0.9649152921755304,0.,0.,0.,0.
etnn,18,0.008844226598739624,0.006120805628597736,0.,0.008915035054087639,0.06779489666223526,0.978937566280365,0.9777331313318083,0.006120805628597736,0.035277124494314194,0.9853119254112244,0.9853114127558148,0.,0.,0.,0.
