config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,21786.08203125,1021.0473022460938,0.,22308.23046875,101.27130126953125,-54205.703125,-55717.73771390012,1021.04736328125,31.93691062927246,-1.5941715240478516,-2449.28906992848,0.,0.,0.,0.
etnn,2,272.53521728515625,11.57177448272705,0.,276.57904052734375,13.656197547912598,-678.356201171875,-689.8048088317586,11.571773529052734,3.3988258838653564,0.9525877833366394,-26.769712502563035,0.,0.,0.,0.
etnn,3,135.24700927734375,138.84043884277344,0.,135.24464416503906,10.341087341308594,-335.79132080078125,-336.7973000908311,138.8404541015625,11.778602600097656,0.7481354475021362,-332.18654839345265,0.,0.,0.,0.
etnn,4,66.10803985595703,75.47650909423828,0.,67.67962646484375,7.207714080810547,-166.71702575683594,-168.04179175538363,75.47650909423828,8.685136795043945,0.8922460675239563,-180.127021252601,0.,0.,0.,0.
etnn,5,34.60231399536133,8.173495292663574,0.,34.92393493652344,5.305903911590576,-85.57906341552734,-86.22867726914994,8.17349624633789,2.8584179878234863,0.9929389357566833,-18.61459204690324,0.,0.,0.,0.
etnn,6,16.370275497436523,15.904929161071777,0.,16.291296005249023,3.5644476413726807,-39.544219970703125,-39.69037999038201,15.90493106842041,3.9842886924743652,0.9271075129508972,-37.16833662892585,0.,0.,0.,0.
etnn,7,9.549824714660645,0.12659049034118652,0.,9.56625747680664,2.754079818725586,-22.340871810913086,-22.893414365016714,0.12659047544002533,0.34993571043014526,0.9900757074356079,0.6962106780035098,0.,0.,0.,0.
etnn,8,4.713125705718994,1.359349250793457,0.,4.790242671966553,1.8756916522979736,-10.946117401123047,-10.9644744434209,1.359349250793457,1.1655020713806152,0.9977104663848877,-2.2621394439278073,0.,0.,0.,0.
etnn,9,3.02250337600708,0.00536960456520319,0.,3.042914867401123,1.5898256301879883,-6.599442005157471,-6.600215948731901,0.00536960456520319,0.06013217195868492,0.9926048517227173,0.987114129388953,0.,0.,0.,0.
etnn,10,1.513999104499817,2.195168972015381,0.,1.4943703413009644,1.043643593788147,-2.6792101860046387,-2.7324534010693284,2.19516921043396,1.4784300327301025,0.9774086475372314,-4.267922946070088,0.,0.,0.,0.
etnn,11,1.147805094718933,0.20211023092269897,0.,1.1515607833862305,0.9755046963691711,-1.8556451797485352,-1.8762257552243269,0.20211027562618256,0.44464460015296936,0.9894375801086426,0.5149798475094992,0.,0.,0.,0.
etnn,12,0.7763087153434753,0.5225669145584106,0.,0.7722373604774475,0.7995115518569946,-0.9282760620117188,-0.9287990247872471,0.5225669145584106,0.7190665602684021,0.9867769479751587,-0.25404568213120693,0.,0.,0.,0.
etnn,13,0.2490331083536148,0.9713435769081116,0.,0.241299107670784,0.4282056987285614,0.39801615476608276,0.3973129734556947,0.9713435769081116,0.9821537137031555,0.983879029750824,-1.3310110196311808,0.,0.,0.,0.
etnn,14,10.184759140014648,72.98680114746094,0.,9.582530975341797,2.6536612510681152,-22.468215942382812,-22.934059240305587,72.98680114746094,8.540179252624512,0.8748701810836792,-174.15227899563212,0.,0.,0.,0.
etnn,15,345.5440979003906,85.40238189697266,0.,348.7137145996094,17.403459548950195,-866.9739990234375,-869.9739545157564,85.40238189697266,9.238312721252441,0.8657025694847107,-203.94693503735118,0.,0.,0.,0.
etnn,16,181.6807098388672,86.96050262451172,0.,181.41050720214844,12.152580261230469,-450.3954162597656,-452.1046715991027,86.96050262451172,9.318593978881836,0.7016842365264893,-207.68607830541643,0.,0.,0.,0.
etnn,17,71.1216812133789,25.019004821777344,0.,70.89031219482422,7.552999019622803,-174.99288940429688,-176.06104864167241,25.01900863647461,4.996985912322998,0.8820755481719971,-59.04011453537649,0.,0.,0.,0.
etnn,18,31.3511962890625,0.785693347454071,0.,31.09796142578125,5.377930641174316,-75.52387237548828,-76.67263985391345,0.785693347454071,0.8857141733169556,0.9971110820770264,-0.8854913701214318,0.,0.,0.,0.
etnn,19,12.928926467895508,14.565312385559082,0.,13.156314849853516,2.9013497829437256,-31.14596176147461,-31.86021333781256,14.565312385559082,3.8159964084625244,0.9916384816169739,-33.95354712457769,0.,0.,0.,0.
etnn,20,7.291691780090332,7.044744491577148,0.,7.398056507110596,2.648576498031616,-17.453697204589844,-17.477948713008107,7.044744968414307,2.6540703773498535,0.9984270334243774,-15.90583715642099,0.,0.,0.,0.
etnn,21,3.697467803955078,0.11906035989522934,0.,3.669379949569702,1.6409624814987183,-8.076433181762695,-8.16492265389671,0.11906036734580994,0.3406142294406891,0.992699146270752,0.7142813250937896,0.,0.,0.,0.
etnn,22,1.5110504627227783,0.8183054327964783,0.,1.517665147781372,1.1211141347885132,-2.705660581588745,-2.7906360821547533,0.8183054327964783,0.8997496962547302,0.9789873957633972,-0.963753011694545,0.,0.,0.,0.
etnn,23,0.7704015374183655,1.0033302307128906,0.,0.7885085344314575,0.7728119492530823,-0.9562350511550903,-0.9694389297011148,1.0033303499221802,0.9970035552978516,0.9776481986045837,-1.4077721345984586,0.,0.,0.,0.
etnn,24,0.419146329164505,0.47437000274658203,0.,0.4268128573894501,0.6114628911018372,-0.06602394580841064,-0.0660403177358524,0.4743700325489044,0.683282732963562,0.9820144176483154,-0.13838371422367635,0.,0.,0.,0.
etnn,25,0.2070777267217636,0.17168772220611572,0.,0.2086331993341446,0.39473849534988403,0.48017656803131104,0.47890182248066704,0.17168770730495453,0.4069696366786957,0.9854490756988525,0.5879872341322466,0.,0.,0.,0.
etnn,26,0.10317293554544449,0.06803543120622635,0.,0.10319346189498901,0.2817533016204834,0.7432515621185303,0.7422561614541943,0.06803543120622635,0.25044238567352295,0.9872286915779114,0.8367299339180221,0.,0.,0.,0.
etnn,27,0.05293252691626549,0.04108507186174393,0.,0.0528501495718956,0.20278118550777435,0.8684119582176208,0.86799744044998,0.04108507186174393,0.19003641605377197,0.9878870248794556,0.9014048609692887,0.,0.,0.,0.
etnn,28,0.02800622396171093,0.027719318866729736,0.,0.02806817553937435,0.14521586894989014,0.9300926923751831,0.9298947853065618,0.027719318866729736,0.15188978612422943,0.9882999658584595,0.93347972513001,0.,0.,0.,0.
etnn,29,0.01580629125237465,0.020841799676418304,0.,0.016020679846405983,0.10589802265167236,0.9600788354873657,0.9599855327998172,0.020841799676418304,0.12847715616226196,0.9885571599006653,0.9499842620415251,0.,0.,0.,0.
etnn,30,0.010448110289871693,0.009485423564910889,0.,0.010592034086585045,0.08494207262992859,0.9736027717590332,0.9735445300832639,0.009485423564910889,0.08090680092573166,0.9891350865364075,0.9772370691800841,0.,0.,0.,0.
etnn,31,0.00700865313410759,0.004541631788015366,0.,0.0070246136747300625,0.0677994042634964,0.9824615716934204,0.9824547905731128,0.004541631788015366,0.05410148948431015,0.9896819591522217,0.9891010819715645,0.,0.,0.,0.
etnn,32,0.005518939811736345,0.004950859118252993,0.,0.005496630445122719,0.059468332678079605,0.9862721562385559,0.9862711975129973,0.004950859118252993,0.05621372535824776,0.9901144504547119,0.988119027052507,0.,0.,0.,0.
etnn,33,0.005143948830664158,0.005294017493724823,0.,0.005168532021343708,0.057319458574056625,0.9871297478675842,0.9870906796545489,0.00529401795938611,0.05821383744478226,0.9901735782623291,0.9872955217616721,0.,0.,0.,0.
etnn,34,0.004457748960703611,0.004249562509357929,0.,0.00445994408801198,0.05323118343949318,0.9889014363288879,0.9888605048879884,0.004249562509357929,0.05215395614504814,0.9899111390113831,0.989801984360006,0.,0.,0.,0.
etnn,35,0.004200691822916269,0.00449392618611455,0.,0.00420276029035449,0.051759250462055206,0.9895197749137878,0.9895028653207558,0.00449392618611455,0.053804896771907806,0.9897108674049377,0.9892155650654076,0.,0.,0.,0.
etnn,36,0.004130654036998749,0.004352668300271034,0.,0.004137308802455664,0.05120015889406204,0.9896678328514099,0.9896663432383714,0.0043526687659323215,0.05294313654303551,0.9897633790969849,0.9895545528014127,0.,0.,0.,0.
etnn,37,0.004074467811733484,0.0042650131508708,0.,0.004074196331202984,0.050889648497104645,0.9898279905319214,0.9898239775940743,0.0042650131508708,0.052232127636671066,0.9899411201477051,0.9897649063459215,0.,0.,0.,0.
etnn,38,0.004422805737704039,0.006266661453992128,0.,0.004401990212500095,0.05300271883606911,0.9890688061714172,0.9890052545068142,0.006266661453992128,0.06416046619415283,0.9894402623176575,0.9849613912942806,0.,0.,0.,0.
etnn,39,0.005350095219910145,0.004433080554008484,0.,0.005317980423569679,0.05878852680325508,0.9867565631866455,0.9867174064081073,0.004433080554008484,0.05322118103504181,0.9900270700454712,0.9893615821381536,0.,0.,0.,0.
etnn,40,0.005139563232660294,0.00424951920285821,0.,0.005155198276042938,0.05744894966483116,0.9871911406517029,0.987123983919915,0.00424951920285821,0.05214380472898483,0.9899455308914185,0.9898020886335989,0.,0.,0.,0.
etnn,41,0.004338768310844898,0.004275850020349026,0.,0.004342829342931509,0.052689775824546814,0.9891582727432251,0.9891530181157027,0.004275850486010313,0.05246305465698242,0.9898198843002319,0.989738900031518,0.,0.,0.,0.
etnn,42,0.004656429868191481,0.004213843494653702,0.,0.004639146849513054,0.054291147738695145,0.9884331822395325,0.9884129140612052,0.004213843494653702,0.05199292674660683,0.9898898601531982,0.9898877017089797,0.,0.,0.,0.
etnn,43,0.0048376768827438354,0.004360657185316086,0.,0.004839756991714239,0.0557640939950943,0.9879123568534851,0.9879118539789364,0.004360657185316086,0.05298662185668945,0.989786684513092,0.9895353821631159,0.,0.,0.,0.
etnn,44,0.005269034765660763,0.0043106963858008385,0.,0.005251055583357811,0.058063797652721405,0.9869186282157898,0.9868845635190489,0.0043106963858008385,0.05268538370728493,0.9898118376731873,0.9896552774649228,0.,0.,0.,0.
etnn,45,0.0047416677698493,0.005705020856112242,0.,0.004718051757663488,0.05484481528401375,0.9882344007492065,0.9882158348014107,0.005705020856112242,0.06059172749519348,0.9902833104133606,0.9863092041277468,0.,0.,0.,0.
etnn,46,0.00474760914221406,0.00566972466185689,0.,0.004741645883768797,0.05514085665345192,0.9883071780204773,0.9881569044623354,0.00566972466185689,0.060825165361166,0.989546000957489,0.9863939067852662,0.,0.,0.,0.
etnn,47,0.004658523015677929,0.004540729336440563,0.,0.004670329391956329,0.054763127118349075,0.9883507490158081,0.9883350287164993,0.004540729336440563,0.053834106773138046,0.9900995492935181,0.9891032480574656,0.,0.,0.,0.
etnn,48,0.004206995479762554,0.004354524426162243,0.,0.0042056855745613575,0.05171386897563934,0.9895384907722473,0.9894955588355823,0.004354523960500956,0.05295011028647423,0.9898084998130798,0.989550099454603,0.,0.,0.,0.
etnn,49,0.004129625391215086,0.00464064534753561,0.,0.004137510899454355,0.05131755396723747,0.9896658658981323,0.9896658373127385,0.00464064534753561,0.054406046867370605,0.9901341795921326,0.988863471375799,0.,0.,0.,0.
etnn,50,0.00437701353803277,0.004460365045815706,0.,0.004363193642348051,0.052824411541223526,0.9891150593757629,0.9891021557234561,0.0044603655114769936,0.05337206646800041,0.9900939464569092,0.9892961041291252,0.,0.,0.,0.
etnn,51,0.004331372212618589,0.004522179719060659,0.,0.004343979526311159,0.052643537521362305,0.9891963005065918,0.9891501455162561,0.004522180184721947,0.05399210751056671,0.9897683262825012,0.9891477619279744,0.,0.,0.,0.
etnn,52,0.004835731815546751,0.004425527062267065,0.,0.004816834814846516,0.05553559213876724,0.9879831075668335,0.9879691067023749,0.004425527062267065,0.05338772013783455,0.9898008108139038,0.9893797088497607,0.,0.,0.,0.
etnn,53,0.0049784304574131966,0.005920605268329382,0.,0.0049818288534879684,0.056554634124040604,0.987568736076355,0.9875570041106441,0.005920605268329382,0.06184936687350273,0.9903497695922852,0.9857918492668067,0.,0.,0.,0.
etnn,54,0.005454332567751408,0.006184334866702557,0.,0.005434440448880196,0.0593862384557724,0.9864364862442017,0.9864265274141758,0.006184334866702557,0.06339781731367111,0.9903830289840698,0.9851589549068044,0.,0.,0.,0.
