config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,25335.548828125,4357.87646484375,0.,25901.28515625,134.72586059570312,-841.23193359375,-854.0359129029971,4357.87646484375,65.7553939819336,-0.13057243824005127,-143.46415642638482,0.,0.,0.,0.
etnn,2,6730.3662109375,5104.259765625,0.,6732.34619140625,73.26979064941406,-180.79208374023438,-221.24369892220517,5104.259765625,71.0766372680664,-0.7361437082290649,-168.20684645948245,0.,0.,0.,0.
etnn,3,2372.725830078125,129.05992126464844,0.,2391.28759765625,44.23393630981445,-73.95105743408203,-77.93958568952704,129.05992126464844,9.843435287475586,-0.17723703384399414,-3.2783519961711622,0.,0.,0.,0.
etnn,4,878.8434448242188,881.486328125,0.,896.0352783203125,25.642690658569336,-15.266138076782227,-28.57931786127421,881.4863891601562,29.121000289916992,-0.10899662971496582,-28.221381718425324,0.,0.,0.,0.
etnn,5,653.6317138671875,565.371826171875,0.,650.9676513671875,23.01344108581543,-18.214759826660156,-20.48930783539224,565.371826171875,22.922117233276367,-0.32559192180633545,-17.742146313456185,0.,0.,0.,0.
etnn,6,285.2076721191406,59.51214599609375,0.,289.8650207519531,14.862966537475586,-7.824359893798828,-8.568829906090423,59.51214599609375,6.3966145515441895,-0.21732211112976074,-0.9728350851901226,0.,0.,0.,0.
etnn,7,158.03358459472656,196.40863037109375,0.,157.33328247070312,10.534372329711914,-3.3523387908935547,-4.193780965962266,196.40863037109375,12.738487243652344,-0.14555692672729492,-5.510970021200637,0.,0.,0.,0.
etnn,8,101.59203338623047,42.723388671875,0.,102.79407501220703,8.465812683105469,-2.3459017276763916,-2.393368930113552,42.723392486572266,5.128031253814697,-0.18218040466308594,-0.41628566138097933,0.,0.,0.,0.
etnn,9,67.08785247802734,61.605411529541016,0.,66.75474548339844,6.614248752593994,-1.0745749473571777,-1.2036629026334627,61.60540771484375,6.527748107910156,-0.21323621273040771,-1.0422268990774057,0.,0.,0.,0.
etnn,10,49.049049377441406,47.658912658691406,0.,49.294071197509766,5.60495662689209,-0.5945165157318115,-0.6272629024150569,47.658905029296875,5.633703708648682,-0.2018955945968628,-0.5798987671117122,0.,0.,0.,0.
