config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,22419.076171875,1497.001708984375,0.,22936.177734375,114.389892578125,-77382.046875,-78243.34456923683,1497.001708984375,38.67033767700195,-4.259479999542236,-4899.6765369440045,0.,0.,0.,0.
etnn,2,342.73663330078125,4.56581449508667,0.,347.7909240722656,14.483287811279297,-1136.9383544921875,-1185.451978597007,4.565814971923828,2.121419668197632,0.785926103591919,-13.946931450706927,0.,0.,0.,0.
etnn,3,59.02548599243164,139.94195556640625,0.,59.327491760253906,6.900709629058838,-195.83363342285156,-201.38945132831134,139.94195556640625,11.823972702026367,0.5559906959533691,-457.1225822031565,0.,0.,0.,0.
etnn,4,60.4056510925293,97.17597961425781,0.,60.58170700073242,6.843386173248291,-199.02944946289062,-205.6680804309051,97.17597961425781,9.849374771118164,0.4572187662124634,-317.12126103026384,0.,0.,0.,0.
etnn,5,36.00246810913086,43.43088150024414,0.,36.601661682128906,5.2961745262146,-119.68817901611328,-123.86268801686987,43.43088150024414,6.585353374481201,0.7904852628707886,-141.17800372665914,0.,0.,0.,0.
etnn,6,20.501708984375,6.105128765106201,0.,20.952651977539062,4.11378288269043,-69.52891540527344,-70.47775309554376,6.105128765106201,2.4604265689849854,0.8316375613212585,-18.986124336163712,0.,0.,0.,0.
etnn,7,11.921030044555664,17.962425231933594,0.,11.795821189880371,3.07416033744812,-39.13197326660156,-39.24019757749583,17.962425231933594,4.230341911315918,0.7818698883056641,-57.80289934434038,0.,0.,0.,0.
etnn,8,8.551125526428223,13.346770286560059,0.,8.420621871948242,2.622161865234375,-27.657609939575195,-27.72606125011421,13.346771240234375,3.645164728164673,0.8050694465637207,-42.69281078239836,0.,0.,0.,0.
etnn,9,4.489292621612549,3.71968936920166,0.,4.561180591583252,1.7696162462234497,-14.43227767944336,-14.559985132844245,3.7196898460388184,1.9169443845748901,0.8526396155357361,-11.177004620175179,0.,0.,0.,0.
etnn,10,42.059181213378906,222.03062438964844,0.,39.82207107543945,5.4671831130981445,-132.6190643310547,-134.8487935356295,222.03062438964844,14.892845153808594,0.23468118906021118,-725.8531030709834,0.,0.,0.,0.
etnn,11,158.77810668945312,126.8194580078125,0.,159.5172882080078,11.566307067871094,-542.896240234375,-543.1763823575711,126.8194580078125,11.255193710327148,0.5414426922798157,-414.16396841521913,0.,0.,0.,0.
etnn,12,200.81509399414062,28.45435333251953,0.,205.18521118164062,13.665908813476562,-697.7510375976562,-698.9676482461656,28.45435333251953,5.328887462615967,0.812370777130127,-92.14992121588999,0.,0.,0.,0.
etnn,13,69.2998046875,5.762638568878174,0.,69.26130676269531,7.751830577850342,-235.14064025878906,-235.27759803758858,5.76263952255249,2.3920886516571045,0.8672466278076172,-17.864928898886028,0.,0.,0.,0.
etnn,14,17.04045867919922,9.553511619567871,0.,17.389633178710938,3.4119277000427246,-57.30118179321289,-58.3229010738875,9.553511619567871,3.0825393199920654,0.8315296769142151,-30.27496308472569,0.,0.,0.,0.
etnn,15,9.691268920898438,8.384943008422852,0.,9.654638290405273,2.813070774078369,-31.934429168701172,-31.9357794628038,8.384942054748535,2.8871054649353027,0.8377423882484436,-26.4494614024184,0.,0.,0.,0.
etnn,16,3.7691521644592285,2.4879150390625,0.,3.858578681945801,1.7298688888549805,-11.796948432922363,-12.16313294034518,2.4879150390625,1.5653440952301025,0.876867413520813,-7.14459149036888,0.,0.,0.,0.
etnn,17,2.4555227756500244,1.3536397218704224,0.,2.4415838718414307,1.4516428709030151,-7.329161643981934,-7.329205399230208,1.3536396026611328,1.1474412679672241,0.8788150548934937,-3.431358168486386,0.,0.,0.,0.
etnn,18,1.008478045463562,0.4339151978492737,0.,1.0313462018966675,0.8830198645591736,-2.4502270221710205,-2.5183285983500467,0.4339151978492737,0.6289978623390198,0.8745964765548706,-0.42049144148546835,0.,0.,0.,0.
etnn,19,0.6780861616134644,1.0520238876342773,0.,0.6797762513160706,0.7325373291969299,-1.3159267902374268,-1.3189847619021835,1.0520238876342773,1.006300449371338,0.8710722327232361,-2.443970226035316,0.,0.,0.,0.
etnn,20,0.5335094332695007,0.8842560648918152,0.,0.5326157808303833,0.6390512585639954,-0.8151437044143677,-0.8169622372933651,0.88425612449646,0.9193264842033386,0.8720161318778992,-1.8947550806983133,0.,0.,0.,0.
etnn,21,0.4375148415565491,0.21812428534030914,0.,0.44572266936302185,0.565801739692688,-0.514033317565918,-0.5205356217107708,0.21812428534030914,0.42674779891967773,0.8762302994728088,0.28593493972785733,0.,0.,0.,0.
