config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,8343.591796875,35.49920654296875,0.,8535.8525390625,80.3517074584961,-7092.84326171875,-29118.156135237045,35.49920654296875,5.526364803314209,-15.234663009643555,-115.21239222173159,0.,0.,0.,0.
etnn,2,203.46090698242188,214.1493682861328,0.,201.2025909423828,13.09643268585205,-235.653076171875,-685.3813301589443,214.1493682861328,14.604665756225586,-1.7928953170776367,-700.0525776038698,0.,0.,0.,0.
etnn,3,155.209228515625,45.56877517700195,0.,155.37506103515625,11.61945915222168,-409.43658447265625,-529.0455634046803,45.56877136230469,6.73684549331665,0.3986775279045105,-148.1767338490198,0.,0.,0.,0.
etnn,4,66.07713317871094,17.112876892089844,0.,66.1318588256836,7.361305236816406,-131.0118408203125,-224.60182536437145,17.112878799438477,4.1293840408325195,0.8001012802124023,-55.02176899048559,0.,0.,0.,0.
etnn,5,31.940095901489258,6.675738334655762,0.,32.00831985473633,5.091652870178223,-56.901485443115234,-108.19300071470292,6.675738334655762,2.5729687213897705,0.8171721696853638,-20.854107144737103,0.,0.,0.,0.
etnn,6,15.61234188079834,1.7191212177276611,0.,15.70836067199707,3.5993051528930664,-24.989221572875977,-52.587409525588235,1.7191212177276611,1.295425295829773,0.8657976984977722,-4.627821303687593,0.,0.,0.,0.
etnn,7,7.626528739929199,0.10921144485473633,0.,7.72224235534668,2.5373873710632324,-9.437640190124512,-25.343613170118896,0.10921144485473633,0.27965521812438965,0.8650960922241211,0.6424786769594155,0.,0.,0.,0.
etnn,8,3.786468505859375,0.2857363522052765,0.,3.86409592628479,1.7329894304275513,-2.869249105453491,-12.181953734525802,0.2857363820075989,0.49705323576927185,0.8646096587181091,0.0645958637725429,0.,0.,0.,0.
etnn,9,1.96277916431427,0.9057112336158752,0.,2.008411407470703,1.2353721857070923,-0.9878497123718262,-5.8514830790423575,0.9057112336158752,0.9308040142059326,0.8712952136993408,-1.9649920907653482,0.,0.,0.,0.
etnn,10,1.1006661653518677,1.0861296653747559,0.,1.1159921884536743,0.9362276196479797,-0.8921495676040649,-2.807089233369658,1.0861296653747559,1.0224283933639526,0.8600815534591675,-2.555620972386837,0.,0.,0.,0.
etnn,11,0.6268130540847778,0.6951332688331604,0.,0.6273972392082214,0.6982024312019348,-0.7488148212432861,-1.1402993337914684,0.6951333284378052,0.8099330067634583,0.8718630075454712,-1.2756309696533448,0.,0.,0.,0.
etnn,12,0.3212427794933319,0.22349900007247925,0.,0.3197513222694397,0.49293288588523865,-0.08763587474822998,-0.09079787970419462,0.22349898517131805,0.43108537793159485,0.8666069507598877,0.2683399728696939,0.,0.,0.,0.
etnn,13,0.1527559459209442,0.04265376925468445,0.,0.15368050336837769,0.33338385820388794,0.5418944358825684,0.47573520408974246,0.04265376925468445,0.1613592505455017,0.869960367679596,0.8603660016441416,0.,0.,0.,0.
etnn,14,0.08642901480197906,0.06901974231004715,0.,0.08748739212751389,0.23927299678325653,0.7911501526832581,0.701546028386564,0.06901974231004715,0.21242289245128632,0.8705766797065735,0.7740527117975147,0.,0.,0.,0.
etnn,15,0.07114819437265396,0.07619446516036987,0.,0.071046844124794,0.2160836160182953,0.7862939238548279,0.7576312076327163,0.07619446516036987,0.22567076981067657,0.8685628175735474,0.7505651292111795,0.,0.,0.,0.
etnn,16,0.05665626376867294,0.047510355710983276,0.,0.05665094777941704,0.189840629696846,0.8067911863327026,0.8067412939216485,0.047510355710983276,0.1709626019001007,0.8702411651611328,0.8444671810755869,0.,0.,0.,0.
etnn,17,0.0466458760201931,0.04065573960542679,0.,0.046729862689971924,0.1711363047361374,0.8456540703773499,0.840586021085075,0.04065573960542679,0.1574717015028,0.8699629306793213,0.8669068736615364,0.,0.,0.,0.
etnn,18,0.04436405375599861,0.04531676322221756,0.,0.04443276673555374,0.16749054193496704,0.8532207012176514,0.8484223314846373,0.04531676694750786,0.16724345088005066,0.8693823218345642,0.8516482532936015,0.,0.,0.,0.
etnn,19,0.04371190443634987,0.041229989379644394,0.,0.04360800236463547,0.1657189130783081,0.8513727188110352,0.8512359153865406,0.041229989379644394,0.15861132740974426,0.8700430989265442,0.8650269644111971,0.,0.,0.,0.
etnn,20,0.04195409268140793,0.04001285880804062,0.,0.04205020144581795,0.1623009592294693,0.8569369316101074,0.8565501891938492,0.04001285880804062,0.1563396006822586,0.8699400424957275,0.8690114484940015,0.,0.,0.,0.
etnn,21,0.041380371898412704,0.04024040326476097,0.,0.041362859308719635,0.16087639331817627,0.8592487573623657,0.8588949870639246,0.04024040326476097,0.15713009238243103,0.8697410225868225,0.868266549358883,0.,0.,0.,0.
etnn,22,0.04175078123807907,0.03987624868750572,0.,0.04172654077410698,0.16140416264533997,0.8577556014060974,0.8576543192300582,0.03987624868750572,0.1563577502965927,0.8698166608810425,0.8694586638224101,0.,0.,0.,0.
etnn,23,0.041474055498838425,0.040125589817762375,0.,0.04155746474862099,0.1612011194229126,0.8584110140800476,0.8582310997969018,0.040125589817762375,0.15654435753822327,0.8700001835823059,0.8686424099660983,0.,0.,0.,0.
etnn,24,0.04132318124175072,0.03980080783367157,0.,0.041338589042425156,0.16070964932441711,0.8590233325958252,0.8589777905677652,0.03980080410838127,0.15604430437088013,0.869947612285614,0.8697056370733907,0.,0.,0.,0.
etnn,25,0.041267093271017075,0.03984545171260834,0.,0.041347306221723557,0.16065506637096405,0.8590681552886963,0.858948039374704,0.039845455437898636,0.15629754960536957,0.8698553442955017,0.8695594780115332,0.,0.,0.,0.
etnn,26,0.04127145931124687,0.0397835411131382,0.,0.041290879249572754,0.1606130301952362,0.8591732978820801,0.8591405292767447,0.0397835448384285,0.156148761510849,0.8698835968971252,0.8697621517949279,0.,0.,0.,0.
etnn,27,0.0411808155477047,0.039770983159542084,0.,0.04116400331258774,0.1604676991701126,0.8595739006996155,0.8595733736117803,0.039770983159542084,0.15600810945034027,0.8699663281440735,0.869803268177704,0.,0.,0.,0.
etnn,28,0.04125393182039261,0.04007457569241524,0.,0.04123590141534805,0.16053752601146698,0.8593401312828064,0.8593280807403311,0.04007457569241524,0.15646719932556152,0.8700425624847412,0.8688094016307272,0.,0.,0.,0.
etnn,29,0.041480306535959244,0.039744820445775986,0.,0.04145444184541702,0.16112226247787476,0.8585870265960693,0.8585825630692595,0.03974481672048569,0.15597550570964813,0.8699706196784973,0.8698889182029234,0.,0.,0.,0.
etnn,30,0.04133777692914009,0.040235575288534164,0.,0.041416414082050323,0.16091926395893097,0.8589180111885071,0.8587122867318817,0.040235575288534164,0.15714922547340393,0.8698270916938782,0.8682823489830667,0.,0.,0.,0.
etnn,31,0.041593682020902634,0.03991248458623886,0.,0.04154779016971588,0.1611015945672989,0.8582844138145447,0.8582641103372803,0.03991248458623886,0.1564694195985794,0.8698840141296387,0.8693400380655463,0.,0.,0.,0.
etnn,32,0.041174981743097305,0.03988581895828247,0.,0.041194528341293335,0.16030964255332947,0.8594714403152466,0.859469242577007,0.03988582268357277,0.15617282688617706,0.8700395822525024,0.8694273242218684,0.,0.,0.,0.
etnn,33,0.04127916321158409,0.039896972477436066,0.,0.04120786488056183,0.16063207387924194,0.8594433069229126,0.8594237326515997,0.039896972477436066,0.15618933737277985,0.8700480461120605,0.8693908232772162,0.,0.,0.,0.
etnn,34,0.04129781946539879,0.03974410891532898,0.,0.04128861054778099,0.16068808734416962,0.8591545820236206,0.8591482814981536,0.03974410891532898,0.15607741475105286,0.8699522018432617,0.8698912420090739,0.,0.,0.,0.
etnn,35,0.041198551654815674,0.03972652554512024,0.,0.04123460873961449,0.16050107777118683,0.8593682050704956,0.8593324973859839,0.03972652554512024,0.15603232383728027,0.8699699640274048,0.8699488043573329,0.,0.,0.,0.
etnn,36,0.041172146797180176,0.039736516773700714,0.,0.04124641790986061,0.16054658591747284,0.8592967987060547,0.8592922089061936,0.039736516773700714,0.15606579184532166,0.8699699640274048,0.8699161035243961,0.,0.,0.,0.
etnn,37,0.04114314541220665,0.03986590355634689,0.,0.04116743430495262,0.1603739708662033,0.8596277832984924,0.8595616707248461,0.03986590728163719,0.15638363361358643,0.8699336051940918,0.8694925211856057,0.,0.,0.,0.
etnn,38,0.04116882011294365,0.03976849466562271,0.,0.04121871665120125,0.16044874489307404,0.8593867421150208,0.8593867176204687,0.03976849094033241,0.15601450204849243,0.8700543642044067,0.8698114234526412,0.,0.,0.,0.
etnn,39,0.04113436117768288,0.03971194848418236,0.,0.041125260293483734,0.16031891107559204,0.8597098588943481,0.8597055183319006,0.03971194848418236,0.1559479832649231,0.8700316548347473,0.8699965223585037,0.,0.,0.,0.
etnn,40,0.041216492652893066,0.03971816599369049,0.,0.04116778448224068,0.16035567224025726,0.8595627546310425,0.8595604634693567,0.03971816599369049,0.1560308188199997,0.8700046539306641,0.8699761647995757,0.,0.,0.,0.
etnn,41,0.041110020130872726,0.039701785892248154,0.,0.04113621264696121,0.16035126149654388,0.8596823215484619,0.8596681588141878,0.039701785892248154,0.15596488118171692,0.8700305819511414,0.8700297911169519,0.,0.,0.,0.
etnn,42,0.041114091873168945,0.03973402455449104,0.,0.041132066398859024,0.16031835973262787,0.8596863746643066,0.8596823115382769,0.03973402827978134,0.15597175061702728,0.8700727820396423,0.8699242474248847,0.,0.,0.,0.
etnn,43,0.04115058109164238,0.0397777259349823,0.,0.041172996163368225,0.16041114926338196,0.8595465421676636,0.8595426854578844,0.0397777259349823,0.15603256225585938,0.8700937032699585,0.8697811964297957,0.,0.,0.,0.
etnn,44,0.04135327413678169,0.039733413606882095,0.,0.04129154607653618,0.1606445610523224,0.8591402769088745,0.8591382687927225,0.039733417332172394,0.15597254037857056,0.8700827360153198,0.8699262494853789,0.,0.,0.,0.
etnn,45,0.04145237058401108,0.03970597684383392,0.,0.04143773019313812,0.16079837083816528,0.8586682081222534,0.8586395566272236,0.03970597684383392,0.1560112088918686,0.8700345158576965,0.8700160654930206,0.,0.,0.,0.
etnn,46,0.04109504446387291,0.03974132984876633,0.,0.04110923409461975,0.1602955460548401,0.8598464727401733,0.8597602115997108,0.03974132984876633,0.1561075896024704,0.8700183629989624,0.8699003377461235,0.,0.,0.,0.
etnn,47,0.04120582342147827,0.03969286382198334,0.,0.04121653363108635,0.16047537326812744,0.8594048619270325,0.8593941317463728,0.039692867547273636,0.15595391392707825,0.8700608015060425,0.8700589929476981,0.,0.,0.,0.
etnn,48,0.04118873551487923,0.03969374671578407,0.,0.04112771898508072,0.16035331785678864,0.8597395420074463,0.8596971265495997,0.03969374671578407,0.1559739112854004,0.8700573444366455,0.8700561098647988,0.,0.,0.,0.
etnn,49,0.041145410388708115,0.039694659411907196,0.,0.041147612035274506,0.1604214608669281,0.8596305251121521,0.8596292663949069,0.039694663137197495,0.1559349000453949,0.8700811266899109,0.8700531221703567,0.,0.,0.,0.
etnn,50,0.041170764714479446,0.03968936204910278,0.,0.0412171445786953,0.16061770915985107,0.8594151735305786,0.859392072896338,0.03968936204910278,0.15595968067646027,0.8700705170631409,0.8700704670400721,0.,0.,0.,0.
etnn,51,0.041227519512176514,0.0396977923810482,0.,0.04121937230229378,0.16058678925037384,0.8593846559524536,0.8593844612219389,0.0396977961063385,0.15600411593914032,0.8700610399246216,0.8700428523428902,0.,0.,0.,0.
etnn,52,0.04122107848525047,0.03990430012345314,0.,0.041270241141319275,0.16073770821094513,0.8592110872268677,0.8592109362594146,0.03990430012345314,0.15621593594551086,0.8701649904251099,0.8693668356108584,0.,0.,0.,0.
etnn,53,0.04135890677571297,0.04011997580528259,0.,0.041378267109394073,0.16092191636562347,0.8588546514511108,0.8588424341035779,0.04011997580528259,0.15658709406852722,0.8702026009559631,0.8686607832895974,0.,0.,0.,0.
etnn,54,0.041324008256196976,0.03998399153351784,0.,0.041287314146757126,0.16065579652786255,0.8591529726982117,0.8591526958544087,0.039983995258808136,0.15635034441947937,0.8701882362365723,0.869105944161818,0.,0.,0.,0.
etnn,55,0.041234228760004044,0.03972297161817551,0.,0.041164468973875046,0.16045889258384705,0.8595773577690125,0.8595717720152712,0.03972297161817551,0.15596537292003632,0.8701323866844177,0.869960438487785,0.,0.,0.,0.
etnn,56,0.041069794446229935,0.03968217968940735,0.,0.041134294122457504,0.1603861153125763,0.8596769571304321,0.8596746927833735,0.03968217968940735,0.1559309959411621,0.8701079487800598,0.8700939755535917,0.,0.,0.,0.
etnn,57,0.04122099652886391,0.03969305008649826,0.,0.04118133708834648,0.16048182547092438,0.8595205545425415,0.859514239686174,0.03969305008649826,0.1559288203716278,0.8701273798942566,0.8700583879554378,0.,0.,0.,0.
etnn,58,0.041627246886491776,0.03968013450503349,0.,0.041525259613990784,0.1613934189081192,0.8583409786224365,0.8583409675353049,0.03968013450503349,0.15596430003643036,0.8701024055480957,0.870100668530118,0.,0.,0.,0.
etnn,59,0.04141761735081673,0.03972550481557846,0.,0.0414540134370327,0.16105659306049347,0.8586339950561523,0.85858401361001,0.03972550854086876,0.15609782934188843,0.8700767755508423,0.8699521403225194,0.,0.,0.,0.
etnn,60,0.04105484485626221,0.0400017611682415,0.,0.04114479199051857,0.16038012504577637,0.8597046136856079,0.8596388992533258,0.0400017611682415,0.15671983361244202,0.8700188398361206,0.8690477864141645,0.,0.,0.,0.
etnn,61,0.04126811772584915,0.03968337923288345,0.,0.041217461228370667,0.16044315695762634,0.8593934774398804,0.8593910072994668,0.03968337923288345,0.15592147409915924,0.8701437711715698,0.870090049666583,0.,0.,0.,0.
etnn,62,0.041187796741724014,0.0396965853869915,0.,0.04111456125974655,0.16035443544387817,0.8597487807273865,0.8597420091371386,0.0396965816617012,0.15593461692333221,0.8701578378677368,0.8700468263558407,0.,0.,0.,0.
etnn,63,0.04102331027388573,0.0396701842546463,0.,0.04108456149697304,0.16032102704048157,0.8598532676696777,0.8598443772624895,0.0396701879799366,0.15593403577804565,0.870135486125946,0.8701332423940336,0.,0.,0.,0.
etnn,64,0.041141681373119354,0.03972257301211357,0.,0.04115915298461914,0.16044019162654877,0.8595907688140869,0.8595899097909573,0.03972257301211357,0.1559709906578064,0.8701820373535156,0.869961737710192,0.,0.,0.,0.
etnn,65,0.041207510977983475,0.03995557501912117,0.,0.041154030710458755,0.16038285195827484,0.859607458114624,0.8596073773160544,0.03995557501912117,0.15631593763828278,0.8702398538589478,0.8691989681011596,0.,0.,0.,0.
etnn,66,0.0412021204829216,0.04006565734744072,0.,0.04123653843998909,0.160697340965271,0.8593283295631409,0.8593259002583233,0.04006565734744072,0.15651002526283264,0.8702612519264221,0.8688385955018888,0.,0.,0.,0.
etnn,67,0.04126141592860222,0.03990243375301361,0.,0.04131130874156952,0.1606311947107315,0.8590865731239319,0.8590708407321075,0.03990243375301361,0.15622937679290771,0.8702405691146851,0.8693729423492139,0.,0.,0.,0.
etnn,68,0.04120174050331116,0.040466491132974625,0.,0.04120861366391182,0.1605655997991562,0.8594288229942322,0.8594211771343983,0.040466491132974625,0.15723150968551636,0.8703170418739319,0.8675264046428316,0.,0.,0.,0.
