config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,6785237.5,983387.3125,0.,6947942.0,1657.819091796875,-216274.453125,-229359.79283415966,983387.25,991.0558471679688,-38.632713317871094,-32598.40983841056,0.,0.,0.,0.
etnn,2,890390.1875,1548.325927734375,0.,889373.5625,873.6825561523438,-29250.048828125,-29358.40422483391,1548.326171875,38.801231384277344,-0.41851484775543213,-50.32720208375043,0.,0.,0.,0.
etnn,3,147194.734375,14755.0927734375,0.,146727.046875,316.263916015625,-4836.384765625,-4842.655160842688,14755.09375,121.33528137207031,-0.08877456188201904,-488.1331536352983,0.,0.,0.,0.
etnn,4,46966.02734375,19703.203125,0.,47176.14453125,209.0242919921875,-1514.5894775390625,-1556.3474512049104,19703.205078125,140.0943603515625,-1.5450363159179688,-652.1636629847958,0.,0.,0.,0.
etnn,5,17451.69140625,5732.4892578125,0.,17483.6484375,131.13772583007812,-569.4173583984375,-576.1584726924343,5732.4892578125,75.36276245117188,-0.755073070526123,-189.03271788164795,0.,0.,0.,0.
etnn,6,7211.8203125,9547.6376953125,0.,7383.62158203125,73.4569091796875,-223.05386352539062,-242.74316494042546,9547.638671875,97.55464935302734,-0.018690943717956543,-315.5053821705328,0.,0.,0.,0.
etnn,7,4694.42578125,237.87319946289062,0.,4695.63037109375,59.320594787597656,-152.6821746826172,-154.00900819024216,237.8732147216797,14.21019172668457,-0.26967132091522217,-6.885525828166686,0.,0.,0.,0.
etnn,8,1489.6158447265625,388.7563171386719,0.,1483.2078857421875,35.86891555786133,-45.78834915161133,-47.962666853865706,388.75634765625,18.702638626098633,-0.30415546894073486,-11.887320576005902,0.,0.,0.,0.
etnn,9,751.2526245117188,934.8386840820312,0.,765.8265991210938,22.747718811035156,-22.19305419921875,-24.28095344314793,934.8386840820312,30.038406372070312,-0.07846784591674805,-29.990017266711746,0.,0.,0.,0.
etnn,10,464.2109069824219,404.7239990234375,0.,469.1603698730469,20.171728134155273,-13.883150100708008,-14.487606894905461,404.7239990234375,19.122325897216797,-0.30419325828552246,-12.416651174878202,0.,0.,0.,0.
