config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,461.7713317871094,461.970947265625,0.,461.7921447753906,21.480031967163086,1.7702579498291016e-05,-1152.4071718693165,461.9709167480469,21.483814239501953,0.0,-1107.6286906190298,0.,0.,0.,0.
etnn,2,461.4971618652344,461.6702575683594,0.,461.4914245605469,21.473031997680664,0.00013405084609985352,-1151.6560785996055,461.6702575683594,21.47681427001953,0.0,-1106.9070208401752,0.,0.,0.,0.
etnn,3,461.22796630859375,461.3696594238281,0.,461.19085693359375,21.466032028198242,0.00017470121383666992,-1150.905336228039,461.3696594238281,21.469816207885742,0.0,-1106.1857834679836,0.,0.,0.,0.
etnn,4,460.880615234375,461.06915283203125,0.,460.8904724121094,21.45903205871582,2.562999725341797e-05,-1150.155087759903,461.06915283203125,21.462814331054688,0.0,-1105.4645833970612,0.,0.,0.,0.
etnn,5,460.58721923828125,460.7688293457031,0.,460.59014892578125,21.45203399658203,-3.325939178466797e-05,-1149.405048632863,460.7688293457031,21.45581817626953,0.0,-1104.7438167825103,0.,0.,0.,0.
etnn,6,460.2713317871094,460.4686584472656,0.,460.2900085449219,21.445035934448242,-4.5418739318847656e-05,-1148.6552926308086,460.4686584472656,21.448820114135742,0.0,-1104.0234810855013,0.,0.,0.,0.
etnn,7,459.9877014160156,460.1685791015625,0.,459.9899597167969,21.438039779663086,-4.684925079345703e-05,-1147.905949986224,460.1685791015625,21.44182586669922,0.0,-1103.3033796443685,0.,0.,0.,0.
etnn,8,459.68212890625,459.86865234375,0.,459.6900939941406,21.431047439575195,-2.3245811462402344e-05,-1147.1570006306752,459.86865234375,21.434831619262695,0.0,-1102.5837090963657,0.,0.,0.,0.
etnn,9,459.37750244140625,459.5690002441406,0.,459.3903503417969,21.42405128479004,-8.058547973632812e-05,-1146.408376595001,459.5690002441406,21.427839279174805,0.0,-1101.8644707109079,0.,0.,0.,0.
etnn,10,459.1076965332031,459.2693176269531,0.,459.0907897949219,21.41705894470215,-4.839897155761719e-05,-1145.660136832268,459.26934814453125,21.420846939086914,0.0,-1101.14546716721,0.,0.,0.,0.
etnn,11,458.7763671875,458.96990966796875,0.,458.7913513183594,21.410066604614258,5.811452865600586e-05,-1144.9121462970518,458.969970703125,21.413856506347656,0.0,-1100.4268933204628,0.,0.,0.,0.
etnn,12,458.5167541503906,458.67059326171875,0.,458.4920654296875,21.403076171875,7.867813110351562e-05,-1144.1646545870956,458.67059326171875,21.406864166259766,0.0,-1099.7085534610617,0.,0.,0.,0.
etnn,13,458.201416015625,458.3714599609375,0.,458.19293212890625,21.396087646484375,-6.151199340820312e-05,-1143.41752911789,458.3714599609375,21.399877548217773,0.0,-1098.990646398913,0.,0.,0.,0.
etnn,14,457.888671875,458.0723571777344,0.,457.8938903808594,21.38909912109375,3.5881996154785156e-05,-1142.6706430543197,458.0723876953125,21.392887115478516,0.0,-1098.2729705899862,0.,0.,0.,0.
etnn,15,457.6190490722656,457.77349853515625,0.,457.59503173828125,21.382112503051758,5.3882598876953125e-05,-1141.9241640543753,457.77349853515625,21.385902404785156,0.0,-1097.555727114487,0.,0.,0.,0.
etnn,16,457.28167724609375,457.4747009277344,0.,457.2963562011719,21.375125885009766,-0.00010752677917480469,-1141.178199265853,457.4747009277344,21.378915786743164,0.0,-1096.8387174554514,0.,0.,0.,0.
etnn,17,457.01568603515625,457.1761169433594,0.,456.99774169921875,21.368139266967773,3.910064697265625e-05,-1140.432355388828,457.17608642578125,21.371931076049805,0.0,-1096.1221369807176,0.,0.,0.,0.
etnn,18,456.6861267089844,456.8777160644531,0.,456.6993103027344,21.361156463623047,-6.127357482910156e-05,-1139.6870325397413,456.8777160644531,21.364948272705078,0.0,-1095.4059870817603,0.,0.,0.,0.
etnn,19,456.37744140625,456.5793151855469,0.,456.4010314941406,21.354171752929688,-1.2040138244628906e-05,-1138.9419950152187,456.5793762207031,21.35796546936035,0.0,-1094.6900711701492,0.,0.,0.,0.
etnn,20,456.064453125,456.28125,0.,456.1029357910156,21.34718894958496,-2.467632293701172e-05,-1138.197376554004,456.2812194824219,21.350984573364258,0.0,-1093.974584345193,0.,0.,0.,0.
etnn,21,455.80242919921875,455.9832458496094,0.,455.804931640625,21.3402099609375,-1.2159347534179688e-05,-1137.453065794256,455.9832458496094,21.344005584716797,0.0,-1093.2595274124817,0.,0.,0.,0.
etnn,22,455.48980712890625,455.6853332519531,0.,455.50714111328125,21.333229064941406,-4.553794860839844e-05,-1136.7092179042775,455.68536376953125,21.337026596069336,0.0,-1092.5447036859384,0.,0.,0.,0.
etnn,23,455.20166015625,455.38763427734375,0.,455.2093505859375,21.326251983642578,1.1086463928222656e-05,-1135.965606752129,455.38763427734375,21.330047607421875,0.0,-1091.8301139467417,0.,0.,0.,0.
etnn,24,454.9186706542969,455.0899963378906,0.,454.911865234375,21.31927490234375,6.198883056640625e-06,-1135.222421109578,455.0899963378906,21.323070526123047,0.0,-1091.1159534650822,0.,0.,0.,0.
etnn,25,454.600341796875,454.7925720214844,0.,454.61444091796875,21.312299728393555,-0.00010967254638671875,-1134.4796477355965,454.7925720214844,21.31609344482422,0.0,-1090.4022213621347,0.,0.,0.,0.
etnn,26,454.3206481933594,454.49530029296875,0.,454.317138671875,21.305320739746094,-1.1205673217773438e-05,-1133.7370719970324,454.49530029296875,21.309120178222656,0.0,-1089.688722782709,0.,0.,0.,0.
etnn,27,454.0117492675781,454.1981506347656,0.,454.0199890136719,21.29834747314453,-1.1682510375976562e-05,-1132.9949321126198,454.1981201171875,21.30214500427246,0.0,-1088.9756521181703,0.,0.,0.,0.
etnn,28,453.6941223144531,453.9011535644531,0.,453.7230224609375,21.29137420654297,2.6941299438476562e-05,-1132.253164251019,453.9011535644531,21.29517364501953,0.0,-1088.2630116632304,0.,0.,0.,0.
etnn,29,453.4338073730469,453.6042785644531,0.,453.4261779785156,21.284404754638672,2.568960189819336e-05,-1131.5117682706725,453.6042785644531,21.2882022857666,0.0,-1087.5506038041628,0.,0.,0.,0.
etnn,30,453.11700439453125,453.3075866699219,0.,453.1294860839844,21.277433395385742,-8.7738037109375e-05,-1130.7707866822514,453.30755615234375,21.281230926513672,0.0,-1086.8384274668472,0.,0.,0.,0.
etnn,31,452.8253479003906,453.0109558105469,0.,452.8329162597656,21.270463943481445,-2.0623207092285156e-05,-1130.03004029631,453.01092529296875,21.274263381958008,0.0,-1086.1266805579519,0.,0.,0.,0.
etnn,32,452.4954528808594,452.7145080566406,0.,452.5365295410156,21.263490676879883,-5.555152893066406e-05,-1129.2896681545376,452.7144470214844,21.26729393005371,0.0,-1085.41516719699,0.,0.,0.,0.
etnn,33,452.2556457519531,452.4182434082031,0.,452.2402038574219,21.256526947021484,1.800060272216797e-05,-1128.5496275938167,452.4182434082031,21.26032829284668,0.0,-1084.7042751413962,0.,0.,0.,0.
etnn,34,451.8752746582031,452.12200927734375,0.,451.9441833496094,21.249557495117188,-0.00013840198516845703,-1127.8101538166281,452.12200927734375,21.253358840942383,0.0,-1083.993421461192,0.,0.,0.,0.
etnn,35,451.6760559082031,451.8260803222656,0.,451.6481018066406,21.24259376525879,5.125999450683594e-06,-1127.0707308039748,451.8260803222656,21.246395111083984,0.0,-1083.2831896722394,0.,0.,0.,0.
etnn,36,451.3728332519531,451.53021240234375,0.,451.352294921875,21.23563003540039,3.743171691894531e-05,-1126.331814685333,451.5301818847656,21.239431381225586,0.0,-1082.5731921147512,0.,0.,0.,0.
etnn,37,451.0481872558594,451.2344055175781,0.,451.05657958984375,21.22866439819336,9.328126907348633e-05,-1125.5931959127154,451.2344665527344,21.23246955871582,0.0,-1081.8634262987216,0.,0.,0.,0.
etnn,38,450.7949523925781,450.9388427734375,0.,450.76104736328125,21.221702575683594,-1.7881393432617188e-05,-1124.8550754100186,450.9388427734375,21.225505828857422,0.0,-1081.1540878116953,0.,0.,0.,0.
etnn,39,450.4367980957031,450.64337158203125,0.,450.4656066894531,21.214740753173828,-6.532669067382812e-05,-1124.1172223194749,450.64337158203125,21.21854591369629,0.0,-1080.4449811637749,0.,0.,0.,0.
etnn,40,450.1590270996094,450.34808349609375,0.,450.17034912109375,21.207778930664062,-8.988380432128906e-05,-1123.3796767126178,450.34808349609375,21.211585998535156,0.0,-1079.736301796034,0.,0.,0.,0.
etnn,41,449.90338134765625,450.05291748046875,0.,449.8751525878906,21.200820922851562,0.00010716915130615234,-1122.642377992142,450.05291748046875,21.204627990722656,0.0,-1079.0280484390578,0.,0.,0.,0.
etnn,42,449.5663146972656,449.75787353515625,0.,449.5802001953125,21.19386100769043,-4.4465065002441406e-05,-1121.9057293125204,449.75787353515625,21.197669982910156,0.0,-1078.3200295332529,0.,0.,0.,0.
etnn,43,449.2697448730469,449.4629821777344,0.,449.2853698730469,21.186904907226562,-4.279613494873047e-05,-1121.1692529840495,449.4630126953125,21.19071388244629,0.0,-1077.6124348561493,0.,0.,0.,0.
etnn,44,448.9480285644531,449.1682434082031,0.,448.9906311035156,21.179948806762695,-6.699562072753906e-05,-1120.43319163551,449.1682434082031,21.18375587463379,0.0,-1076.9050735560966,0.,0.,0.,0.
etnn,45,448.6623229980469,448.8736572265625,0.,448.696044921875,21.172992706298828,-7.534027099609375e-05,-1119.6973564189104,448.8736572265625,21.176803588867188,0.0,-1076.1981366556283,0.,0.,0.,0.
