config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,171.92372131347656,26.09318733215332,0.,174.90408325195312,11.241453170776367,-54.52782440185547,-76.92269765280327,26.093189239501953,5.0871148109436035,0.5944792032241821,-48.34001738645969,0.,0.,0.,0.
etnn,2,14.261979103088379,6.499514102935791,0.,14.189740180969238,3.2847723960876465,-5.002601623535156,-5.064661212783757,6.499514102935791,2.5146584510803223,0.667187511920929,-11.290032006258349,0.,0.,0.,0.
etnn,3,5.5730695724487305,5.612121105194092,0.,5.516355037689209,2.046872854232788,-1.4223272800445557,-1.435309262934767,5.612121105194092,2.3344876766204834,0.6931276321411133,-9.612046795981932,0.,0.,0.,0.
etnn,4,2.8394923210144043,4.144840240478516,0.,2.8338844776153564,1.4519879817962646,-0.24030780792236328,-0.24990358277514502,4.144840240478516,2.0010128021240234,0.7337815761566162,-6.8375426073259895,0.,0.,0.,0.
etnn,5,1.6188691854476929,2.120911121368408,0.,1.6387227773666382,1.0663764476776123,0.2908669710159302,0.2884772413107467,2.1209113597869873,1.4159364700317383,0.7805876731872559,-3.010463858551864,0.,0.,0.,0.
etnn,6,0.9962207078933716,0.9173593521118164,0.,1.012684941291809,0.8311665654182434,0.5588310956954956,0.5587691953562107,0.9173593521118164,0.9078121781349182,0.8223497271537781,-0.734648988245235,0.,0.,0.,0.
etnn,7,0.5503643751144409,0.39820247888565063,0.,0.5589602589607239,0.6059701442718506,0.756197452545166,0.7557790556624235,0.39820247888565063,0.5702564716339111,0.8523907661437988,0.2470327748210105,0.,0.,0.,0.
etnn,8,0.30501246452331543,0.25041308999061584,0.,0.30924487113952637,0.44981101155281067,0.861549437046051,0.8613121299242843,0.25041306018829346,0.4386614263057709,0.8702700734138489,0.5264900382662507,0.,0.,0.,0.
etnn,9,0.18236467242240906,0.17880718410015106,0.,0.18430618941783905,0.348726361989975,0.9189190864562988,0.9187369463940871,0.17880718410015106,0.36189523339271545,0.8805361986160278,0.6618907020501115,0.,0.,0.,0.
etnn,10,0.10736130177974701,0.11915969848632812,0.,0.1078774556517601,0.26356053352355957,0.952630341053009,0.9525134979178871,0.11915969103574753,0.2866103947162628,0.8870842456817627,0.774679091856663,0.,0.,0.,0.
etnn,11,0.07661525905132294,0.06883832812309265,0.,0.07652390748262405,0.22080789506435394,0.9668564200401306,0.9667701074416201,0.06883832067251205,0.21147973835468292,0.8934006094932556,0.8698325426428646,0.,0.,0.,0.
etnn,12,0.05951214209198952,0.05619743838906288,0.,0.05984579771757126,0.19179752469062805,0.9738906621932983,0.9738784974344228,0.05619743838906288,0.18761682510375977,0.9014989137649536,0.8937353907601981,0.,0.,0.,0.
etnn,13,0.04732838273048401,0.055322714149951935,0.,0.04745301604270935,0.17035914957523346,0.9794653654098511,0.9793844424048099,0.055322714149951935,0.18577274680137634,0.9119901657104492,0.8953894251031391,0.,0.,0.,0.
etnn,14,0.03912419453263283,0.04050357639789581,0.,0.039217282086610794,0.1516696959733963,0.983066201210022,0.9830059283231842,0.04050357639789581,0.1602882444858551,0.9234752655029297,0.9234111602873913,0.,0.,0.,0.
