config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,290.76080322265625,290.89215087890625,0.,290.76654052734375,17.04328155517578,7.891654968261719e-05,-990.9193108083525,290.8921813964844,17.04660415649414,0.0,-951.2823958414273,0.,0.,0.,0.
etnn,2,290.5504150390625,290.6535339355469,0.,290.52801513671875,17.03628158569336,-2.384185791015625e-07,-990.1055761188479,290.6535339355469,17.03960418701172,1.7881393432617188e-07,-950.5012951877285,0.,0.,0.,0.
etnn,3,290.26715087890625,290.41510009765625,0.,290.2895812988281,17.029281616210938,-7.62939453125e-05,-989.2922123568869,290.41510009765625,17.032604217529297,-2.384185791015625e-07,-949.7207191810359,0.,0.,0.,0.
etnn,4,290.03900146484375,290.1767578125,0.,290.0513000488281,17.022281646728516,-0.0001838207244873047,-988.4793346579152,290.1767578125,17.025606155395508,-2.384185791015625e-07,-948.9404701275508,0.,0.,0.,0.
etnn,5,289.8240661621094,289.9385681152344,0.,289.8130798339844,17.01528549194336,0.00013560056686401367,-987.6666174406361,289.9385681152344,17.01861000061035,-2.384185791015625e-07,-948.1607529474772,0.,0.,0.,0.
etnn,6,289.5643615722656,289.70050048828125,0.,289.5750732421875,17.008289337158203,-3.2186508178710938e-06,-986.8547280414845,289.70050048828125,17.011613845825195,0.0,-947.3813599565945,0.,0.,0.,0.
etnn,7,289.32269287109375,289.46258544921875,0.,289.337158203125,17.00129508972168,-7.700920104980469e-05,-986.0431115154953,289.46258544921875,17.004619598388672,-2.384185791015625e-07,-946.6024947597009,0.,0.,0.,0.
etnn,8,289.0746154785156,289.2247619628906,0.,289.0993957519531,16.994300842285156,-6.842613220214844e-05,-985.2320221005905,289.2247619628906,16.99762535095215,0.0,-945.8239544679783,0.,0.,0.,0.
etnn,9,288.84368896484375,288.9871520996094,0.,288.8617858886719,16.987308502197266,-6.198883056640625e-05,-984.4214296204711,288.9871520996094,16.99063491821289,-2.384185791015625e-07,-945.046153950347,0.,0.,0.,0.
etnn,10,288.6188659667969,288.7496643066406,0.,288.6242980957031,16.980318069458008,6.985664367675781e-05,-983.6112620699367,288.7496643066406,16.983646392822266,0.0,-944.2686793702303,0.,0.,0.,0.
