config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,27169478.0,2529245.25,0.,27811796.0,2798.456298828125,-794663.6875,-918103.344063613,2529245.5,1589.6461181640625,-74.27206420898438,-83843.79768075948,0.,0.,0.,0.
etnn,2,868919.1875,87804.4609375,0.,884412.25,842.3902587890625,-29045.783203125,-29194.623940725873,87804.4609375,296.1743469238281,-1.8248450756072998,-2909.7287094688827,0.,0.,0.,0.
etnn,3,125935.9140625,145181.71875,0.,128954.53125,298.8016357421875,-4194.46435546875,-4255.960931479986,145181.71875,380.85595703125,-3.325510025024414,-4811.79215124608,0.,0.,0.,0.
etnn,4,58574.38671875,8311.3466796875,0.,58562.04296875,198.17897033691406,-1912.2567138671875,-1932.2111134263105,8311.3466796875,90.85369873046875,-0.8879835605621338,-274.522171844158,0.,0.,0.,0.
etnn,5,19183.04296875,555.3519897460938,0.,19051.66796875,134.22833251953125,-608.35400390625,-627.9208819437675,555.3519897460938,22.697477340698242,-0.3332134485244751,-17.409987840848714,0.,0.,0.,0.
etnn,6,8484.8583984375,120.43162536621094,0.,8452.5009765625,82.1024398803711,-262.7253112792969,-278.0282906864351,120.43162536621094,9.46352481842041,-0.14541709423065186,-2.9923232249020044,0.,0.,0.,0.
etnn,7,3278.81005859375,305.2240295410156,0.,3268.464111328125,50.62651062011719,-100.7757339477539,-106.89634381712297,305.2240295410156,16.361309051513672,-0.2733726501464844,-9.118214437959162,0.,0.,0.,0.
etnn,8,1341.6297607421875,309.9465026855469,0.,1343.893798828125,31.8319149017334,-39.98545455932617,-43.36372341181045,309.946533203125,16.628320693969727,-0.10890460014343262,-9.274765128076814,0.,0.,0.,0.
etnn,9,599.9690551757812,397.128173828125,0.,605.9390258789062,21.14101791381836,-17.2133731842041,-19.00285112064777,397.128173828125,18.93505859375,-0.28855645656585693,-12.16484715570718,0.,0.,0.,0.
etnn,10,318.06103515625,365.9513244628906,0.,324.2771301269531,15.532086372375488,-8.857772827148438,-9.70482051715316,365.9513244628906,18.237760543823242,-0.10507345199584961,-11.131332623656066,0.,0.,0.,0.
etnn,11,179.13511657714844,125.33149719238281,0.,180.71542358398438,11.789158821105957,-4.750975608825684,-4.965656616219847,125.33149719238281,9.810020446777344,-0.23780286312103271,-3.1547548255072986,0.,0.,0.,0.
etnn,12,94.78730010986328,46.91648483276367,0.,94.79319763183594,8.13110637664795,-2.1180460453033447,-2.129249574862369,46.91648864746094,5.577798366546631,-0.20549166202545166,-0.5552872569560579,0.,0.,0.,0.
etnn,13,58.02617263793945,59.65818786621094,0.,58.424407958984375,6.188141822814941,-0.8943936824798584,-0.9286674397163324,59.658199310302734,6.164363384246826,-0.1661520004272461,-0.9776764720595743,0.,0.,0.,0.
etnn,14,47.821590423583984,37.22705078125,0.,47.83333206176758,5.543639659881592,-0.5788086652755737,-0.5790418940500137,37.22705078125,4.814792633056641,-0.18323910236358643,-0.2340814511285989,0.,0.,0.,0.
etnn,15,37.932395935058594,36.197452545166016,0.,37.89647674560547,4.912463665008545,-0.2452007532119751,-0.25101316336805257,36.19744873046875,4.792942047119141,-0.19148468971252441,-0.19994992600082484,0.,0.,0.,0.
etnn,16,37.41657257080078,37.81937789916992,0.,37.3681526184082,4.895821571350098,-0.2331925630569458,-0.23357248640282036,37.81938171386719,4.929444789886475,-0.19534122943878174,-0.25371715145313134,0.,0.,0.,0.
etnn,17,37.48603057861328,36.080039978027344,0.,37.4940299987793,4.897844314575195,-0.2377152442932129,-0.2377279232712488,36.080039978027344,4.756801605224609,-0.18598878383636475,-0.19605780310531373,0.,0.,0.,0.
etnn,18,37.49808883666992,36.05168533325195,0.,37.49295425415039,4.901551723480225,-0.23731982707977295,-0.23769234555839236,36.05168151855469,4.7553324699401855,-0.18589401245117188,-0.1951177671040063,0.,0.,0.,0.
etnn,19,37.91144561767578,36.71904373168945,0.,37.96946716308594,4.940898895263672,-0.2534116506576538,-0.2534228038944477,36.71904373168945,4.786708831787109,-0.18336200714111328,-0.2172408532571235,0.,0.,0.,0.
etnn,20,37.420433044433594,36.20673751831055,0.,37.419639587402344,4.895680904388428,-0.23523247241973877,-0.23527209013448758,36.20674514770508,4.761641025543213,-0.18471670150756836,-0.2002579787303027,0.,0.,0.,0.
etnn,21,37.57494354248047,35.83727264404297,0.,37.52715301513672,4.910479545593262,-0.23834919929504395,-0.23882116091380357,35.83727264404297,4.754528999328613,-0.1879746913909912,-0.18801003675260453,0.,0.,0.,0.
etnn,22,37.67403030395508,35.93343734741211,0.,37.68391036987305,4.919070243835449,-0.243941068649292,-0.2439960680131612,35.933441162109375,4.749330997467041,-0.1856069564819336,-0.19119798206622485,0.,0.,0.,0.
etnn,23,37.76593780517578,38.58443069458008,0.,37.745849609375,4.92128324508667,-0.24602890014648438,-0.2460407017340065,38.58442687988281,4.891757488250732,-0.17904865741729736,-0.27907859591907025,0.,0.,0.,0.
etnn,24,39.29327392578125,36.78445816040039,0.,39.29849624633789,5.013494491577148,-0.29556524753570557,-0.297295656442913,36.78445816040039,4.789165496826172,-0.18204450607299805,-0.2194093501172989,0.,0.,0.,0.
etnn,25,37.91131591796875,35.82537841796875,0.,37.99956130981445,4.928163051605225,-0.2539639472961426,-0.2544161181636264,35.82537841796875,4.754538536071777,-0.1873704195022583,-0.1876157225369084,0.,0.,0.,0.
etnn,26,37.27416229248047,37.28079605102539,0.,37.20405197143555,4.896460056304932,-0.22808492183685303,-0.22815528348729486,37.28079605102539,4.8157243728637695,-0.18050932884216309,-0.23586296823898145,0.,0.,0.,0.
etnn,27,38.04330825805664,35.78868103027344,0.,37.95543670654297,4.923614025115967,-0.2513028383255005,-0.25295948386717426,35.78868103027344,4.748506546020508,-0.18635141849517822,-0.1863991772680813,0.,0.,0.,0.
etnn,28,38.43491744995117,36.837913513183594,0.,38.501617431640625,4.967301368713379,-0.2709099054336548,-0.27098964613547705,36.837913513183594,4.849327087402344,-0.19099557399749756,-0.22118136269250188,0.,0.,0.,0.
etnn,29,37.71387481689453,36.79819869995117,0.,37.714786529541016,4.919100284576416,-0.24500560760498047,-0.24501519436264996,36.79819869995117,4.788876533508301,-0.18088936805725098,-0.21986474305933323,0.,0.,0.,0.
etnn,30,680.3292236328125,143.5941162109375,0.,668.8343505859375,21.80641746520996,-21.01368522644043,-21.07911222043685,143.59410095214844,10.625407218933105,-0.23994481563568115,-3.7601625628067854,0.,0.,0.,0.
etnn,31,473.8108825683594,103.68878173828125,0.,477.06353759765625,19.65387725830078,-14.634317398071289,-14.748501849200911,103.68878936767578,8.786531448364258,-0.2284097671508789,-2.4372960169031064,0.,0.,0.,0.
etnn,32,264.4145202636719,233.3686065673828,0.,269.83599853515625,13.927977561950684,-7.906126022338867,-7.907644751085439,233.3686065673828,14.126583099365234,-0.1244579553604126,-6.736198066142969,0.,0.,0.,0.
etnn,33,153.80628967285156,151.9222412109375,0.,156.23367309570312,10.568879127502441,-4.098830223083496,-4.15748163385479,151.9222412109375,10.980562210083008,-0.2426084280014038,-4.036241091133427,0.,0.,0.,0.
etnn,34,86.41551208496094,79.71538543701172,0.,87.1656723022461,7.69351053237915,-1.8428797721862793,-1.8774547686478025,79.71538543701172,7.334454536437988,-0.15544795989990234,-1.6425749658286835,0.,0.,0.,0.
etnn,35,49.284141540527344,47.595645904541016,0.,49.23979949951172,5.6117844581604,-0.6043436527252197,-0.6254713570607522,47.595645904541016,5.625417232513428,-0.20324289798736572,-0.5778015613614429,0.,0.,0.,0.
etnn,36,42.23637008666992,40.52445602416992,0.,42.348209381103516,5.211458683013916,-0.3938354253768921,-0.3979707627632927,40.52445983886719,5.0078582763671875,-0.17550790309906006,-0.34339075828777266,0.,0.,0.,0.
etnn,37,39.23197555541992,40.84502029418945,0.,39.26044464111328,5.0065155029296875,-0.2916792631149292,-0.29603949685030817,40.84502029418945,5.158184051513672,-0.19691205024719238,-0.3540175095959477,0.,0.,0.,0.
etnn,38,40.02452850341797,41.11189651489258,0.,39.990570068359375,5.065762042999268,-0.3190128803253174,-0.3201419248916959,41.11189651489258,5.042439937591553,-0.174485445022583,-0.36286441879315756,0.,0.,0.,0.
etnn,39,40.921627044677734,36.51508331298828,0.,40.93074035644531,5.123083114624023,-0.3504505157470703,-0.35117810901992086,36.51508331298828,4.773449420928955,-0.18116116523742676,-0.21047951456174574,0.,0.,0.,0.
etnn,40,37.09271240234375,36.00788116455078,0.,37.121543884277344,4.87937593460083,-0.2248142957687378,-0.22543162574257702,36.00788116455078,4.749191761016846,-0.1827152967453003,-0.1936657203170804,0.,0.,0.,0.
etnn,41,38.953556060791016,36.54441452026367,0.,38.93535614013672,5.000659465789795,-0.2849315404891968,-0.2853079833451233,36.54441452026367,4.774561882019043,-0.18062174320220947,-0.2114518232889362,0.,0.,0.,0.
etnn,42,39.197322845458984,42.85345458984375,0.,39.26525115966797,5.004423141479492,-0.29608356952667236,-0.2961982012903339,42.85345458984375,5.145954608917236,-0.17194318771362305,-0.420597382700701,0.,0.,0.,0.
etnn,43,42.09549331665039,38.260318756103516,0.,42.107276916503906,5.198530197143555,-0.38905131816864014,-0.39001728319044027,38.260318756103516,4.86993408203125,-0.17682397365570068,-0.26833426089449697,0.,0.,0.,0.
etnn,44,41.58303451538086,49.79569625854492,0.,41.41987609863281,5.1465067863464355,-0.3673133850097656,-0.3673252595145231,49.79569625854492,5.567967414855957,-0.16643035411834717,-0.6507336310210396,0.,0.,0.,0.
etnn,45,46.17087936401367,55.47429656982422,0.,45.850372314453125,5.404880523681641,-0.5130029916763306,-0.5135816796361459,55.47429656982422,5.913322448730469,-0.16302645206451416,-0.8389797932677527,0.,0.,0.,0.
etnn,46,43.52194595336914,37.30833435058594,0.,43.66036605834961,5.309471130371094,-0.4369312524795532,-0.44128691405385023,37.30833435058594,4.81492805480957,-0.1777409315109253,-0.2367758477549513,0.,0.,0.,0.
etnn,47,40.2134895324707,39.708396911621094,0.,40.27688217163086,5.075098037719727,-0.3274707794189453,-0.3295934305251651,39.70840072631836,5.0759711265563965,-0.19354867935180664,-0.31633833901676467,0.,0.,0.,0.
etnn,48,64.95214080810547,35.79977035522461,0.,65.33333587646484,6.566028118133545,-1.156710147857666,-1.1567404944632491,35.79977035522461,4.738359451293945,-0.1819624900817871,-0.18676683750433098,0.,0.,0.,0.
etnn,49,79.72105407714844,152.14736938476562,0.,78.3261947631836,7.212132930755615,-1.5824594497680664,-1.5856517882107188,152.14736938476562,10.929551124572754,-0.13445889949798584,-4.0437044155500015,0.,0.,0.,0.
etnn,50,156.2472381591797,174.73814392089844,0.,156.0762481689453,11.097199440002441,-4.084177494049072,-4.152284628084842,174.73812866210938,11.911523818969727,-0.24552619457244873,-4.792590919846752,0.,0.,0.,0.
etnn,51,100.85929870605469,47.51170349121094,0.,102.4453125,8.352899551391602,-2.3687868118286133,-2.3818559979713907,47.51169967651367,5.621213436126709,-0.20033657550811768,-0.575018824516089,0.,0.,0.,0.
etnn,52,137.88145446777344,350.34033203125,0.,134.73922729492188,9.861181259155273,-3.420424461364746,-3.447921183912155,350.34033203125,17.803131103515625,-0.10684525966644287,-10.613826043691251,0.,0.,0.,0.
etnn,53,807.1375732421875,2089.2119140625,0.,789.682373046875,26.639230728149414,-24.682575225830078,-25.068466472016897,2089.2119140625,45.21897888183594,-0.47372591495513916,-68.25762987929495,0.,0.,0.,0.
etnn,54,4458.6474609375,4027.240966796875,0.,4431.77880859375,65.26766967773438,-144.0055694580078,-145.2989140569124,4027.240966796875,63.21969223022461,-0.011460423469543457,-132.5035338564201,0.,0.,0.,0.
etnn,55,1484.4586181640625,351.95965576171875,0.,1489.7552490234375,34.51913833618164,-47.63379669189453,-48.17880361826654,351.95965576171875,17.844263076782227,-0.11191844940185547,-10.667506178672745,0.,0.,0.,0.
etnn,56,349.217041015625,481.7943420410156,0.,353.9972839355469,16.133432388305664,-10.332365036010742,-10.685921244422236,481.7943420410156,21.033021926879883,-0.3097054958343506,-14.971541416957411,0.,0.,0.,0.
etnn,57,251.01683044433594,36.11332321166992,0.,253.54898071289062,13.921195983886719,-7.332094192504883,-7.369988781647018,36.11332702636719,4.7775068283081055,-0.19620943069458008,-0.19716117336244654,0.,0.,0.,0.
etnn,58,95.7419662475586,95.3819351196289,0.,94.61561584472656,8.025450706481934,-2.0995121002197266,-2.1233874979924603,95.38195037841797,8.189661026000977,-0.16074728965759277,-2.1619232957029415,0.,0.,0.,0.
etnn,59,66.03507232666016,64.34601593017578,0.,66.54597473144531,6.607210159301758,-1.15547776222229,-1.1967712340847818,64.34601593017578,6.66022253036499,-0.22280097007751465,-1.1330783532507605,0.,0.,0.,0.
etnn,60,56.95226287841797,39.00084686279297,0.,56.94607162475586,6.0772833824157715,-0.8793660402297974,-0.8798656353555248,39.00084686279297,5.0193705558776855,-0.20433712005615234,-0.29288287614021136,0.,0.,0.,0.
etnn,61,47.83795166015625,43.97007369995117,0.,48.03785705566406,5.591497898101807,-0.5819104909896851,-0.5857934710015111,43.97007369995117,5.219571590423584,-0.18225514888763428,-0.4576134758536181,0.,0.,0.,0.
etnn,62,40.02490997314453,36.33210372924805,0.,40.03949737548828,5.0503692626953125,-0.31884002685546875,-0.3217570062302859,36.33210372924805,4.800344944000244,-0.19766056537628174,-0.20441368449426833,0.,0.,0.,0.
