config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,1,16518.30078125,3.06656551361084,0.,16791.962890625,117.00843048095703,-41125.828125,-41939.885921641406,3.0665650367736816,1.3952080011367798,-6.316260814666748,-6.359082411982883,0.,0.,0.,0.
etnn,2,2862.103271484375,2637.361572265625,0.,2913.509765625,44.53852844238281,-3708.02392578125,-7276.003601706591,2637.361572265625,51.32401657104492,-6.696838855743408,-6328.088315133073,0.,0.,0.,0.
etnn,3,1620.534912109375,1698.3973388671875,0.,1632.805419921875,36.091331481933594,-2721.231201171875,-4077.2193035246437,1698.3973388671875,41.18826675415039,-3.617377758026123,-4074.779894468824,0.,0.,0.,0.
etnn,4,749.9398803710938,844.7402954101562,0.,750.3861694335938,24.281179428100586,-1569.2967529296875,-1873.2214792176203,844.7403564453125,29.047260284423828,-1.392427921295166,-2026.1908540237926,0.,0.,0.,0.
etnn,5,346.1140441894531,391.53973388671875,0.,344.5331726074219,16.556190490722656,-803.001953125,-859.5323020394926,391.5397644042969,19.774593353271484,-0.21237432956695557,-938.6093022842849,0.,0.,0.,0.
etnn,6,161.9487762451172,165.23680114746094,0.,160.64637756347656,11.249732971191406,-396.9757385253906,-400.2426111461495,165.23678588867188,12.844260215759277,0.37174105644226074,-395.53198400650206,0.,0.,0.,0.
etnn,7,75.1913070678711,57.03957748413086,0.,74.55988311767578,7.882999420166016,-182.81784057617188,-185.2264379102269,57.03958511352539,7.542089939117432,0.6245421767234802,-135.88244521883576,0.,0.,0.,0.
etnn,8,34.3269157409668,11.393982887268066,0.,34.23973846435547,5.369674205780029,-73.03084564208984,-84.51977089866888,11.3939847946167,3.360490322113037,0.7574120759963989,-26.343054158387833,0.,0.,0.,0.
etnn,9,15.206628799438477,0.18218834698200226,0.,15.386591911315918,3.5278220176696777,-21.707735061645508,-37.43072047102431,0.18218836188316345,0.38402488827705383,0.7799646854400635,0.5627880435177599,0.,0.,0.,0.
etnn,10,7.264636039733887,2.5101888179779053,0.,7.435912609100342,2.306806802749634,-5.443892478942871,-17.572499925650643,2.5101888179779053,1.5556995868682861,0.7724061012268066,-5.023900916988959,0.,0.,0.,0.
etnn,11,4.172688007354736,4.469930171966553,0.,4.227863788604736,1.814225673675537,-4.331420421600342,-9.559835117755036,4.469930171966553,2.092036724090576,0.77607262134552,-9.7268494395866,0.,0.,0.,0.
etnn,12,2.5341811180114746,2.5571963787078857,0.,2.5261898040771484,1.428281307220459,-4.542943000793457,-5.309604301269302,2.5571963787078857,1.5710681676864624,0.7756919860839844,-5.136708788307919,0.,0.,0.,0.
etnn,13,1.1972646713256836,0.36128857731819153,0.,1.199082851409912,0.9838517904281616,-1.9512205123901367,-1.994920898440633,0.36128857731819153,0.5239652395248413,0.787518322467804,0.13298692071443619,0.,0.,0.,0.
etnn,14,0.4761529564857483,0.18051330745220184,0.,0.48521167039871216,0.6040710210800171,0.18858087062835693,-0.21190162036763294,0.18051330745220184,0.31228628754615784,0.789746105670929,0.5668077717200191,0.,0.,0.,0.
etnn,15,0.3137850761413574,0.3937399089336395,0.,0.3151644170284271,0.46054860949516296,0.4338706135749817,0.212821332754904,0.39373987913131714,0.5863855481147766,0.7899279594421387,0.0551108547647976,0.,0.,0.,0.
etnn,16,0.23396220803260803,0.15431785583496094,0.,0.23367658257484436,0.4004862606525421,0.4223974347114563,0.41635157588482563,0.15431785583496094,0.27309650182724,0.7941879034042358,0.629671119032734,0.,0.,0.,0.
etnn,17,0.13987651467323303,0.0960710421204567,0.,0.14116527140140533,0.30675771832466125,0.676622748374939,0.6474148474544308,0.0960710421204567,0.19539983570575714,0.7964329719543457,0.7694506210200454,0.,0.,0.,0.
etnn,18,0.11104702204465866,0.10961849987506866,0.,0.1111905500292778,0.23163685202598572,0.7390894889831543,0.7222820299011092,0.10961849987506866,0.2825370728969574,0.7984198331832886,0.7369397121007984,0.,0.,0.,0.
etnn,19,0.09727700799703598,0.08295741677284241,0.,0.09731996059417725,0.22601468861103058,0.7572472095489502,0.7569262492395512,0.08295740932226181,0.2061202973127365,0.8011084198951721,0.8009204471523909,0.,0.,0.,0.
etnn,20,0.08752407133579254,0.08559022843837738,0.,0.08765126019716263,0.2281838357448578,0.7847920656204224,0.7810755352542189,0.08559022843837738,0.19323915243148804,0.803546130657196,0.7946022764915891,0.,0.,0.,0.
etnn,21,0.08616288751363754,0.08115945756435394,0.,0.08628522604703903,0.2135406732559204,0.7845704555511475,0.7844874600347398,0.08115945756435394,0.21059063076972961,0.8058834075927734,0.8052351493003795,0.,0.,0.,0.
etnn,22,0.08331907540559769,0.08080502599477768,0.,0.08296946436166763,0.20665325224399567,0.793289840221405,0.7927691376411272,0.08080502599477768,0.21377632021903992,0.8082435131072998,0.8060857080399253,0.,0.,0.,0.
etnn,23,0.08167688548564911,0.07898462563753128,0.,0.08179417252540588,0.21072007715702057,0.7958100438117981,0.7957046572858777,0.07898462563753128,0.1992070972919464,0.810657799243927,0.8104542645012829,0.,0.,0.,0.
etnn,24,0.08069244772195816,0.07800445705652237,0.,0.08071890473365784,0.20793049037456512,0.7984069585800171,0.7983903014766517,0.07800445705652237,0.1975158303976059,0.8130071759223938,0.8128064591132248,0.,0.,0.,0.
etnn,25,0.07953446358442307,0.07711806148290634,0.,0.07964791357517242,0.20519879460334778,0.8010658621788025,0.8010652897555872,0.07711806148290634,0.2026577591896057,0.8153237104415894,0.8149336033481998,0.,0.,0.,0.
etnn,26,0.07839751988649368,0.07601802796125412,0.,0.07856698334217072,0.20376117527484894,0.8037669658660889,0.8037651059598971,0.07601802796125412,0.1952003389596939,0.8176419138908386,0.8175734428770773,0.,0.,0.,0.
etnn,27,0.0777437761425972,0.07550030201673508,0.,0.07771971076726913,0.2008248120546341,0.8059212565422058,0.8058813339397548,0.07550030201673508,0.20228372514247894,0.8198956251144409,0.8188158761360427,0.,0.,0.,0.
etnn,28,0.07685854285955429,0.07415489852428436,0.,0.07678576558828354,0.19923485815525055,0.8082435131072998,0.8082140341442989,0.07415489852428436,0.19569799304008484,0.8221646547317505,0.8220445559337584,0.,0.,0.,0.
etnn,29,0.07625021785497665,0.0731891468167305,0.,0.07615509629249573,0.19888922572135925,0.8097893595695496,0.809789218622983,0.0731891468167305,0.19240909814834595,0.8243725299835205,0.8243621430058288,0.,0.,0.,0.
etnn,30,0.07503250986337662,0.07235678285360336,0.,0.0751236081123352,0.1988605111837387,0.8124343156814575,0.8123655629191764,0.07235678285360336,0.18728914856910706,0.826560378074646,0.8263596300409034,0.,0.,0.,0.
etnn,31,0.07393155992031097,0.071389339864254,0.,0.07400649040937424,0.19586284458637238,0.8151611089706421,0.815155764633404,0.071389339864254,0.1893324851989746,0.8287016153335571,0.8286812862994464,0.,0.,0.,0.
etnn,32,0.07288824021816254,0.07066629827022552,0.,0.07307363301515579,0.19345532357692719,0.8174867630004883,0.8174857398656437,0.07066629827022552,0.19107332825660706,0.8308106660842896,0.8304164308421956,0.,0.,0.,0.
etnn,33,0.07227983325719833,0.06992539763450623,0.,0.07221846282482147,0.19154541194438934,0.8196292519569397,0.819621665850655,0.06992539763450623,0.19089558720588684,0.8328707218170166,0.8321944322913017,0.,0.,0.,0.
